action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,34,37,0.0008800029754638672,0.0021278858184814453,"[1369, 1, 1280]",7009280,12960
cold_start,35,37,0.0006940364837646484,0.0018529891967773438,"[1369, 1, 1280]",5120,1506
cold_start,36,37,0.005459308624267578,0.0014543533325195312,"[1, 1280]",4000,5126546
cold_start,0,37,0.003721475601196289,0.004530191421508789,"[1, 3, 518, 518]",7009280,3018567
cold_start,1,37,0.0007839202880859375,0.006758451461791992,"[1, 1280, 37, 37]",7009280,1991
cold_start,2,37,0.07751202583312988,0.00337982177734375,"[1369, 1, 1280]",7009280,78732198
cold_start,3,37,0.07746076583862305,0.002994537353515625,"[1369, 1, 1280]",7009280,78732198
cold_start,4,37,0.07753181457519531,0.004658937454223633,"[1369, 1, 1280]",7009280,78732198
cold_start,5,37,0.07728719711303711,0.0030083656311035156,"[1369, 1, 1280]",7009280,78732198
cold_start,6,37,0.07664871215820312,0.002966642379760742,"[1369, 1, 1280]",7009280,78732198
cold_start,7,37,0.10411238670349121,0.003069162368774414,"[1369, 1, 1280]",7009280,78732198
cold_start,8,37,0.07664370536804199,0.0029785633087158203,"[1369, 1, 1280]",7009280,78732198
cold_start,9,37,0.07676815986633301,0.002946138381958008,"[1369, 1, 1280]",7009280,78732198
cold_start,10,37,0.07686305046081543,0.002946138381958008,"[1369, 1, 1280]",7009280,78732239
cold_start,11,37,0.0767667293548584,0.003026723861694336,"[1369, 1, 1280]",7009280,78732239
cold_start,12,37,0.07684755325317383,0.0030710697174072266,"[1369, 1, 1280]",7009280,78732263
cold_start,13,37,0.07687139511108398,0.003089427947998047,"[1369, 1, 1280]",7009280,78732263
cold_start,14,37,0.08340072631835938,0.0030066967010498047,"[1369, 1, 1280]",7009280,78732263
cold_start,15,37,0.07687711715698242,0.0029747486114501953,"[1369, 1, 1280]",7009280,78732263
cold_start,16,37,0.07686877250671387,0.0030007362365722656,"[1369, 1, 1280]",7009280,78732263
cold_start,17,37,0.0769808292388916,0.0029668807983398438,"[1369, 1, 1280]",7009280,78732263
cold_start,18,37,0.07674074172973633,0.0030624866485595703,"[1369, 1, 1280]",7009280,78732263
cold_start,19,37,0.07679438591003418,0.003008604049682617,"[1369, 1, 1280]",7009280,78732263
cold_start,20,37,0.0766911506652832,0.002989053726196289,"[1369, 1, 1280]",7009280,78732263
cold_start,21,37,0.07840967178344727,0.0030078887939453125,"[1369, 1, 1280]",7009280,78732263
cold_start,22,37,0.09698915481567383,0.0029997825622558594,"[1369, 1, 1280]",7009280,78732263
cold_start,23,37,0.07681751251220703,0.0029916763305664062,"[1369, 1, 1280]",7009280,78732263
cold_start,24,37,0.07684087753295898,0.0030095577239990234,"[1369, 1, 1280]",7009280,78732263
cold_start,25,37,0.08189892768859863,0.003034353256225586,"[1369, 1, 1280]",7009280,78732263
cold_start,26,37,0.07681035995483398,0.0029976367950439453,"[1369, 1, 1280]",7009280,78732263
cold_start,27,37,0.07686424255371094,0.0029654502868652344,"[1369, 1, 1280]",7009280,78732263
cold_start,28,37,0.07675862312316895,0.0030105113983154297,"[1369, 1, 1280]",7009280,78732263
cold_start,29,37,0.07688021659851074,0.003322124481201172,"[1369, 1, 1280]",7009280,78732263
cold_start,30,37,0.07672691345214844,0.002967357635498047,"[1369, 1, 1280]",7009280,78732263
cold_start,31,37,0.0765998363494873,0.0030393600463867188,"[1369, 1, 1280]",7009280,78732263
cold_start,32,37,0.07673168182373047,0.002956390380859375,"[1369, 1, 1280]",7009280,78732263
cold_start,33,37,0.07668733596801758,0.003015279769897461,"[1369, 1, 1280]",7009280,78732263
cold_start,34,37,0.0008835792541503906,0.0019791126251220703,"[1369, 1, 1280]",7009280,12962
cold_start,35,37,0.000705718994140625,0.0019249916076660156,"[1369, 1, 1280]",5120,1548
cold_start,36,37,0.008588790893554688,0.0013337135314941406,"[1, 1280]",4000,5126548
cold_start,0,37,0.0038166046142578125,0.004456996917724609,"[1, 3, 518, 518]",7009280,3018569
cold_start,1,37,0.0007200241088867188,0.006755352020263672,"[1, 1280, 37, 37]",7009280,1993
cold_start,2,37,0.07706165313720703,0.00331878662109375,"[1369, 1, 1280]",7009280,78732222
cold_start,3,37,0.07663202285766602,0.002976655960083008,"[1369, 1, 1280]",7009280,78732222
cold_start,4,37,0.07671451568603516,0.003060579299926758,"[1369, 1, 1280]",7009280,78732222
cold_start,5,37,0.0768125057220459,0.003049612045288086,"[1369, 1, 1280]",7009280,78732222
cold_start,6,37,0.07675933837890625,0.003034353256225586,"[1369, 1, 1280]",7009280,78732222
cold_start,7,37,0.07682538032531738,0.0030128955841064453,"[1369, 1, 1280]",7009280,78732222
cold_start,8,37,0.07673525810241699,0.0029904842376708984,"[1369, 1, 1280]",7009280,78732222
cold_start,9,37,0.07675576210021973,0.0029845237731933594,"[1369, 1, 1280]",7009280,78732222
cold_start,10,37,0.07670855522155762,0.0030035972595214844,"[1369, 1, 1280]",7009280,78732263
cold_start,11,37,0.07728719711303711,0.002985239028930664,"[1369, 1, 1280]",7009280,78732263
cold_start,12,37,0.07662081718444824,0.0030210018157958984,"[1369, 1, 1280]",7009280,78732263
cold_start,13,37,0.0765993595123291,0.003019094467163086,"[1369, 1, 1280]",7009280,78732263
cold_start,14,37,0.07664132118225098,0.0030624866485595703,"[1369, 1, 1280]",7009280,78732263
cold_start,15,37,0.07744359970092773,0.003046274185180664,"[1369, 1, 1280]",7009280,78732263
cold_start,16,37,0.07672548294067383,0.002979755401611328,"[1369, 1, 1280]",7009280,78732263
cold_start,17,37,0.07679629325866699,0.0030112266540527344,"[1369, 1, 1280]",7009280,78732263
cold_start,18,37,0.07722282409667969,0.003299236297607422,"[1369, 1, 1280]",7009280,78732263
cold_start,19,37,0.0769491195678711,0.0030241012573242188,"[1369, 1, 1280]",7009280,78732263
cold_start,20,37,0.07683587074279785,0.003026723861694336,"[1369, 1, 1280]",7009280,78732263
cold_start,21,37,0.07684874534606934,0.0029952526092529297,"[1369, 1, 1280]",7009280,78732263
cold_start,22,37,0.07669973373413086,0.003038644790649414,"[1369, 1, 1280]",7009280,78732263
cold_start,23,37,0.07689976692199707,0.002987384796142578,"[1369, 1, 1280]",7009280,78732263
cold_start,24,37,0.0768289566040039,0.002992868423461914,"[1369, 1, 1280]",7009280,78732263
cold_start,25,37,0.07666969299316406,0.003014802932739258,"[1369, 1, 1280]",7009280,78732263
cold_start,26,37,0.07665419578552246,0.002965688705444336,"[1369, 1, 1280]",7009280,78732263
cold_start,27,37,0.07680916786193848,0.002978086471557617,"[1369, 1, 1280]",7009280,78732263
cold_start,28,37,0.0766444206237793,0.003004789352416992,"[1369, 1, 1280]",7009280,78732263
cold_start,29,37,0.076812744140625,0.003046274185180664,"[1369, 1, 1280]",7009280,78732263
cold_start,30,37,0.07660269737243652,0.0030450820922851562,"[1369, 1, 1280]",7009280,78732263
cold_start,31,37,0.0766608715057373,0.0029926300048828125,"[1369, 1, 1280]",7009280,78732263
cold_start,32,37,0.08745551109313965,0.005628108978271484,"[1369, 1, 1280]",7009280,78732263
cold_start,33,37,0.07916641235351562,0.003018617630004883,"[1369, 1, 1280]",7009280,78732263
cold_start,34,37,0.0008795261383056641,0.002156496047973633,"[1369, 1, 1280]",7009280,12962
cold_start,35,37,0.0005462169647216797,0.001775979995727539,"[1369, 1, 1280]",5120,1548
cold_start,36,37,0.005540609359741211,0.001369476318359375,"[1, 1280]",4000,5126548
