action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,27,55,0.3338158130645752,0.0002913475036621094,[1],72,131598630
cold_start,28,55,0.5837905406951904,0.001895904541015625,[1],72,268493125
cold_start,29,55,0.5638720989227295,0.0013885498046875,[1],72,268485581
cold_start,30,55,0.5783376693725586,0.001608133316040039,[1],72,268485581
cold_start,31,55,0.5610690116882324,0.0018153190612792969,[1],72,268485581
cold_start,32,55,0.5613546371459961,0.0013768672943115234,[1],72,268485581
cold_start,33,55,0.5756940841674805,0.0013859272003173828,[1],72,268485581
cold_start,34,55,0.560246467590332,0.0014064311981201172,[1],72,268485581
cold_start,35,55,0.5603799819946289,0.001531839370727539,[1],72,268485581
cold_start,36,55,0.5596029758453369,0.0013420581817626953,[1],72,268485581
cold_start,37,55,0.6079099178314209,0.001733541488647461,[1],72,268485581
cold_start,38,55,0.6267299652099609,0.0018680095672607422,[1],72,268485581
cold_start,39,55,0.5807952880859375,0.0013768672943115234,[1],72,268485581
cold_start,40,55,0.5614356994628906,0.001390695571899414,[1],72,268485581
cold_start,41,55,0.5870599746704102,0.001407623291015625,[1],72,268485581
cold_start,42,55,0.5680055618286133,0.001451730728149414,[1],72,268485581
cold_start,43,55,0.6064953804016113,0.0017099380493164062,[1],72,268485581
cold_start,44,55,0.5813672542572021,0.0014336109161376953,[1],72,268485581
cold_start,45,55,0.5605595111846924,0.0013675689697265625,[1],72,268485581
cold_start,46,55,0.6220264434814453,0.0014035701751708984,[1],72,268485581
cold_start,47,55,0.5757689476013184,0.0013973712921142578,[1],72,268485581
cold_start,48,55,0.5625157356262207,0.0017247200012207031,[1],72,268485581
cold_start,49,55,0.5717265605926514,0.001432180404663086,[1],72,268485581
cold_start,50,55,0.5685701370239258,0.0014379024505615234,[1],72,268485581
cold_start,51,55,0.5624933242797852,0.0013790130615234375,[1],72,268485581
cold_start,52,55,0.0010786056518554688,0.000514984130859375,[1],72,7038
cold_start,53,55,0.0007054805755615234,0.00016999244689941406,[1],72,1963
cold_start,54,55,0.31052374839782715,0.00029921531677246094,[1],72,131598566
cold_start,0,55,0.3090171813964844,0.0002052783966064453,[1],72,131598624
cold_start,1,55,0.4649355411529541,0.0026068687438964844,[1],72,201371255
cold_start,2,55,0.44393086433410645,0.0013730525970458984,[1],72,201363525
cold_start,3,55,0.4721651077270508,0.0013933181762695312,[1],72,201363461
cold_start,4,55,0.4619736671447754,0.0022988319396972656,[1],72,201363461
cold_start,5,55,0.4611246585845947,0.0022673606872558594,[1],72,201363461
cold_start,6,55,0.45592427253723145,0.0013751983642578125,[1],72,201363461
cold_start,7,55,0.46828317642211914,0.0013911724090576172,[1],72,201363461
cold_start,8,55,0.4549407958984375,0.0018019676208496094,[1],72,201363461
cold_start,9,55,0.5113694667816162,0.001392364501953125,[1],72,201363461
cold_start,10,55,0.47060465812683105,0.0014722347259521484,[1],72,201363957
cold_start,11,55,0.46476221084594727,0.001422882080078125,[1],72,201364021
cold_start,12,55,0.46622657775878906,0.0015559196472167969,[1],72,201363957
cold_start,13,55,0.4588022232055664,0.001744985580444336,[1],72,201363957
cold_start,14,55,0.4561803340911865,0.0017497539520263672,[1],72,201364021
cold_start,15,55,0.4642329216003418,0.0014214515686035156,[1],72,201364021
cold_start,16,55,0.46336913108825684,0.0014095306396484375,[1],72,201364021
cold_start,17,55,0.4696958065032959,0.001817941665649414,[1],72,201363957
cold_start,18,55,0.4945952892303467,0.0017805099487304688,[1],72,201363957
cold_start,19,55,0.46802544593811035,0.0020363330841064453,[1],72,201363957
cold_start,20,55,0.45661473274230957,0.0013725757598876953,[1],72,201363957
cold_start,21,55,0.4634833335876465,0.0016674995422363281,[1],72,201364021
cold_start,22,55,0.46472716331481934,0.0014290809631347656,[1],72,201363957
cold_start,23,55,0.4641304016113281,0.0015909671783447266,[1],72,201363957
cold_start,24,55,0.45627450942993164,0.0014884471893310547,[1],72,201364021
cold_start,25,55,0.00110626220703125,0.0005326271057128906,[1],72,7038
cold_start,26,55,0.0007102489471435547,6.246566772460938e-05,[1],72,1963
cold_start,27,55,0.33228039741516113,0.0002865791320800781,[1],72,131598630
cold_start,28,55,0.5923984050750732,0.0019445419311523438,[1],72,268493125
cold_start,29,55,0.5745611190795898,0.0014264583587646484,[1],72,268485581
cold_start,30,55,0.5706560611724854,0.0014498233795166016,[1],72,268485581
cold_start,31,55,0.5828111171722412,0.0014197826385498047,[1],72,268485581
cold_start,32,55,0.5793144702911377,0.0014536380767822266,[1],72,268485581
cold_start,33,55,0.589374303817749,0.0015354156494140625,[1],72,268485581
cold_start,34,55,0.5977661609649658,0.0013401508331298828,[1],72,268485581
cold_start,35,55,0.5517680644989014,0.0016646385192871094,[1],72,268485581
cold_start,36,55,0.5577538013458252,0.001642465591430664,[1],72,268485581
cold_start,37,55,0.6290051937103271,0.0017249584197998047,[1],72,268485581
cold_start,38,55,0.5950644016265869,0.0017056465148925781,[1],72,268485581
cold_start,39,55,0.5617940425872803,0.0016241073608398438,[1],72,268485581
cold_start,40,55,0.5555973052978516,0.0014138221740722656,[1],72,268485581
cold_start,41,55,0.5568296909332275,0.0017139911651611328,[1],72,268485581
cold_start,42,55,0.5609052181243896,0.001344919204711914,[1],72,268485581
cold_start,43,55,0.5519504547119141,0.0017311573028564453,[1],72,268485581
cold_start,44,55,0.5589704513549805,0.0013549327850341797,[1],72,268485581
cold_start,45,55,0.5675795078277588,0.0013744831085205078,[1],72,268485581
cold_start,46,55,0.5855898857116699,0.0014286041259765625,[1],72,268485581
cold_start,47,55,0.569195032119751,0.0013282299041748047,[1],72,268485581
cold_start,48,55,0.5735957622528076,0.0017290115356445312,[1],72,268485581
cold_start,49,55,0.5861866474151611,0.00138092041015625,[1],72,268485581
cold_start,50,55,0.5614612102508545,0.0017924308776855469,[1],72,268485581
cold_start,51,55,0.5595929622650146,0.0015168190002441406,[1],72,268485581
cold_start,52,55,0.001085042953491211,0.0006451606750488281,[1],72,7038
cold_start,53,55,0.002398252487182617,0.00011348724365234375,[1],72,1963
cold_start,54,55,0.3090183734893799,0.0002396106719970703,[1],72,131598566
cold_start,0,55,0.3086872100830078,0.0002110004425048828,[1],72,131598624
cold_start,1,55,0.46091437339782715,0.002528667449951172,[1],72,201371255
cold_start,2,55,0.45891308784484863,0.0013277530670166016,[1],72,201363461
cold_start,3,55,0.44951438903808594,0.0017838478088378906,[1],72,201363461
cold_start,4,55,0.4608321189880371,0.0019931793212890625,[1],72,201363461
cold_start,5,55,0.45070552825927734,0.0014672279357910156,[1],72,201363461
cold_start,6,55,0.4540715217590332,0.0013065338134765625,[1],72,201363461
cold_start,7,55,0.4604766368865967,0.0014619827270507812,[1],72,201363461
cold_start,8,55,0.47235822677612305,0.0015797615051269531,[1],72,201363461
cold_start,9,55,0.4504234790802002,0.0017538070678710938,[1],72,201363461
cold_start,10,55,0.46516966819763184,0.0015704631805419922,[1],72,201363957
cold_start,11,55,0.46770691871643066,0.0019223690032958984,[1],72,201363957
cold_start,12,55,0.4675593376159668,0.001377105712890625,[1],72,201364021
cold_start,13,55,0.4559633731842041,0.0014867782592773438,[1],72,201363957
cold_start,14,55,0.46631932258605957,0.0018870830535888672,[1],72,201363957
cold_start,15,55,0.4582207202911377,0.0013380050659179688,[1],72,201364021
cold_start,16,55,0.46164584159851074,0.001767873764038086,[1],72,201364021
cold_start,17,55,0.45826244354248047,0.0017652511596679688,[1],72,201363957
cold_start,18,55,0.4655947685241699,0.0018591880798339844,[1],72,201363957
cold_start,19,55,0.44965434074401855,0.0015423297882080078,[1],72,201363957
cold_start,20,55,0.4624052047729492,0.0017826557159423828,[1],72,201363957
cold_start,21,55,0.461315393447876,0.001827239990234375,[1],72,201363957
cold_start,22,55,0.46932077407836914,0.0015480518341064453,[1],72,201363957
cold_start,23,55,0.4600217342376709,0.0016238689422607422,[1],72,201363957
cold_start,24,55,0.4565114974975586,0.0018084049224853516,[1],72,201363957
cold_start,25,55,0.00200653076171875,0.000591278076171875,[1],72,7038
cold_start,26,55,0.0007483959197998047,5.340576171875e-05,[1],72,1963
cold_start,27,55,0.31758904457092285,0.00024199485778808594,[1],72,131598630
cold_start,28,55,0.5805127620697021,0.001834869384765625,[1],72,268493125
cold_start,29,55,0.5875537395477295,0.0013818740844726562,[1],72,268485581
cold_start,30,55,0.5876178741455078,0.001604318618774414,[1],72,268485581
cold_start,31,55,0.5807788372039795,0.0014367103576660156,[1],72,268485581
cold_start,32,55,0.5940964221954346,0.0014264583587646484,[1],72,268485581
cold_start,33,55,0.5771183967590332,0.001367807388305664,[1],72,268485581
cold_start,34,55,0.5802955627441406,0.001527547836303711,[1],72,268485581
cold_start,35,55,0.5868794918060303,0.0017614364624023438,[1],72,268485581
cold_start,36,55,0.5718388557434082,0.0014219284057617188,[1],72,268485581
cold_start,37,55,0.5855453014373779,0.001544952392578125,[1],72,268485581
cold_start,38,55,0.5710880756378174,0.0014688968658447266,[1],72,268485581
cold_start,39,55,0.6093947887420654,0.0017826557159423828,[1],72,268485581
cold_start,40,55,0.5858895778656006,0.0014719963073730469,[1],72,268485581
cold_start,41,55,0.6010544300079346,0.0015263557434082031,[1],72,268485581
cold_start,42,55,0.5802366733551025,0.0014774799346923828,[1],72,268485581
cold_start,43,55,0.566558837890625,0.0017621517181396484,[1],72,268485581
cold_start,44,55,0.5863296985626221,0.0013778209686279297,[1],72,268485581
cold_start,45,55,0.5797708034515381,0.0018405914306640625,[1],72,268485581
cold_start,46,55,0.5772495269775391,0.0018627643585205078,[1],72,268485581
cold_start,47,55,0.5641310214996338,0.0017271041870117188,[1],72,268485581
cold_start,48,55,0.5773055553436279,0.0014357566833496094,[1],72,268485581
cold_start,49,55,0.5737113952636719,0.0013835430145263672,[1],72,268485581
cold_start,50,55,0.5856795310974121,0.0016031265258789062,[1],72,268485581
cold_start,51,55,0.5700914859771729,0.0013954639434814453,[1],72,268485581
cold_start,52,55,0.0011179447174072266,0.0001533031463623047,[1],72,7038
cold_start,53,55,0.0007584095001220703,5.316734313964844e-05,[1],72,1963
cold_start,54,55,0.3144643306732178,0.0002448558807373047,[1],72,131598566
cold_start,0,55,0.31397366523742676,0.00022482872009277344,[1],72,131598624
cold_start,1,55,0.46865177154541016,0.002075672149658203,[1],72,201371255
cold_start,2,55,0.4636497497558594,0.0013968944549560547,[1],72,201363461
cold_start,3,55,0.4653792381286621,0.001375436782836914,[1],72,201363461
cold_start,4,55,0.4650726318359375,0.0018515586853027344,[1],72,201363461
cold_start,5,55,0.45848870277404785,0.0013840198516845703,[1],72,201363461
cold_start,6,55,0.4586331844329834,0.0013415813446044922,[1],72,201363461
cold_start,7,55,0.4653050899505615,0.0015044212341308594,[1],72,201363461
cold_start,8,55,0.45844244956970215,0.001725912094116211,[1],72,201363461
cold_start,9,55,0.45900893211364746,0.0014302730560302734,[1],72,201363461
cold_start,10,55,0.4701697826385498,0.0014650821685791016,[1],72,201363957
cold_start,11,55,0.45067286491394043,0.0014376640319824219,[1],72,201363957
cold_start,12,55,0.4641437530517578,0.0016803741455078125,[1],72,201364021
cold_start,13,55,0.4623870849609375,0.00170135498046875,[1],72,201363957
cold_start,14,55,0.4612696170806885,0.0016825199127197266,[1],72,201364021
cold_start,15,55,0.4810166358947754,0.0014352798461914062,[1],72,201364021
cold_start,16,55,0.46082019805908203,0.0018241405487060547,[1],72,201363957
cold_start,17,55,0.46289730072021484,0.0016973018646240234,[1],72,201364021
cold_start,18,55,0.46805238723754883,0.0016803741455078125,[1],72,201363957
cold_start,19,55,0.46950626373291016,0.0014481544494628906,[1],72,201363957
cold_start,20,55,0.4713723659515381,0.0015079975128173828,[1],72,201363957
cold_start,21,55,0.46260762214660645,0.0023496150970458984,[1],72,201364021
cold_start,22,55,0.46953582763671875,0.001421213150024414,[1],72,201364021
cold_start,23,55,0.49877023696899414,0.0016779899597167969,[1],72,201363957
cold_start,24,55,0.46833300590515137,0.0014979839324951172,[1],72,201363957
cold_start,25,55,0.0025191307067871094,0.0006694793701171875,[1],72,7038
cold_start,26,55,0.0010099411010742188,0.00010776519775390625,[1],72,1963
cold_start,27,55,0.3169279098510742,0.00022077560424804688,[1],72,131598630
cold_start,28,55,0.5971415042877197,0.00214385986328125,[1],72,268493125
cold_start,29,55,0.5724446773529053,0.0014104843139648438,[1],72,268485581
cold_start,30,55,0.574406623840332,0.0014221668243408203,[1],72,268485581
cold_start,31,55,0.574122428894043,0.0015246868133544922,[1],72,268485581
cold_start,32,55,0.5883529186248779,0.0014243125915527344,[1],72,268485581
cold_start,33,55,0.5815901756286621,0.0014891624450683594,[1],72,268485581
cold_start,34,55,0.5792644023895264,0.0013701915740966797,[1],72,268485581
cold_start,35,55,0.5709271430969238,0.001392364501953125,[1],72,268485581
cold_start,36,55,0.582880973815918,0.0014319419860839844,[1],72,268485581
cold_start,37,55,0.5859189033508301,0.0013742446899414062,[1],72,268485581
cold_start,38,55,0.5857071876525879,0.0013828277587890625,[1],72,268485581
cold_start,39,55,0.5716767311096191,0.0014317035675048828,[1],72,268485581
cold_start,40,55,0.5804693698883057,0.0014171600341796875,[1],72,268485697
cold_start,41,55,0.580498456954956,0.0014896392822265625,[1],72,268485697
cold_start,42,55,0.5878207683563232,0.0013995170593261719,[1],72,268485697
cold_start,43,55,0.5709755420684814,0.0014035701751708984,[1],72,268485697
cold_start,44,55,0.5716147422790527,0.001367807388305664,[1],72,268485697
cold_start,45,55,0.5711159706115723,0.0014429092407226562,[1],72,268485697
cold_start,46,55,0.5849428176879883,0.0013921260833740234,[1],72,268485697
cold_start,47,55,0.5909099578857422,0.0014007091522216797,[1],72,268485697
cold_start,48,55,0.5848164558410645,0.0018651485443115234,[1],72,268485697
cold_start,49,55,0.5807878971099854,0.0013709068298339844,[1],72,268485697
cold_start,50,55,0.6109340190887451,0.00171661376953125,[1],72,268485697
cold_start,51,55,0.5710649490356445,0.0013835430145263672,[1],72,268485697
cold_start,52,55,0.003467082977294922,0.0006458759307861328,[1],72,7040
cold_start,53,55,0.0010683536529541016,0.00011777877807617188,[1],72,1965
cold_start,54,55,0.31948351860046387,0.00031638145446777344,[1],72,131598568
cold_start,0,55,0.3205704689025879,0.00022029876708984375,[1],72,131598626
cold_start,1,55,0.4819819927215576,0.001909494400024414,[1],72,201371357
cold_start,2,55,0.46154117584228516,0.0014846324920654297,[1],72,201363625
cold_start,3,55,0.4810018539428711,0.0017976760864257812,[1],72,201363561
cold_start,4,55,0.47617197036743164,0.001680612564086914,[1],72,201363625
cold_start,5,55,0.48343396186828613,0.0017757415771484375,[1],72,201363625
cold_start,6,55,0.4628407955169678,0.0017735958099365234,[1],72,201363625
cold_start,7,55,0.468585729598999,0.0017898082733154297,[1],72,201363625
cold_start,8,55,0.4732859134674072,0.0013988018035888672,[1],72,201363561
cold_start,9,55,0.4599614143371582,0.0019314289093017578,[1],72,201363625
cold_start,10,55,0.45198869705200195,0.001691579818725586,[1],72,201364121
cold_start,11,55,0.4529554843902588,0.0016651153564453125,[1],72,201364121
cold_start,12,55,0.4855823516845703,0.0018057823181152344,[1],72,201364121
cold_start,13,55,0.4517378807067871,0.0014615058898925781,[1],72,201364121
cold_start,14,55,0.4522278308868408,0.0014808177947998047,[1],72,201364121
cold_start,15,55,0.46581220626831055,0.0016567707061767578,[1],72,201364121
cold_start,16,55,0.45153188705444336,0.0014300346374511719,[1],72,201364121
cold_start,17,55,0.47431278228759766,0.00138092041015625,[1],72,201364121
cold_start,18,55,0.47149157524108887,0.0014514923095703125,[1],72,201364121
cold_start,19,55,0.48173093795776367,0.0018417835235595703,[1],72,201364121
cold_start,20,55,0.4778099060058594,0.0018589496612548828,[1],72,201364121
cold_start,21,55,0.4755268096923828,0.0017800331115722656,[1],72,201364121
cold_start,22,55,0.47365427017211914,0.0013878345489501953,[1],72,201364121
cold_start,23,55,0.4706156253814697,0.0020322799682617188,[1],72,201364121
cold_start,24,55,0.4755535125732422,0.001636505126953125,[1],72,201364121
cold_start,25,55,0.0031137466430664062,0.000705718994140625,[1],72,7040
cold_start,26,55,0.0017015933990478516,8.153915405273438e-05,[1],72,1965
cold_start,27,55,0.31786131858825684,0.00022268295288085938,[1],72,131598632
cold_start,28,55,0.6216831207275391,0.0019774436950683594,[1],72,268493307
cold_start,29,55,0.5796294212341309,0.0013971328735351562,[1],72,268485697
cold_start,30,55,0.6007366180419922,0.0014340877532958984,[1],72,268485697
cold_start,31,55,0.5993359088897705,0.0014443397521972656,[1],72,268485697
cold_start,32,55,0.5895452499389648,0.0013895034790039062,[1],72,268485697
cold_start,33,55,0.5919084548950195,0.0015192031860351562,[1],72,268485697
cold_start,34,55,0.5761499404907227,0.0013782978057861328,[1],72,268485697
cold_start,35,55,0.5965137481689453,0.0016095638275146484,[1],72,268485697
cold_start,36,55,0.5756244659423828,0.001394033432006836,[1],72,268485697
cold_start,37,55,0.5811190605163574,0.0014617443084716797,[1],72,268485697
cold_start,38,55,0.5771827697753906,0.0015180110931396484,[1],72,268485697
cold_start,39,55,0.5833680629730225,0.0014066696166992188,[1],72,268485697
cold_start,40,55,0.6143836975097656,0.001590728759765625,[1],72,268485697
cold_start,41,55,0.5788912773132324,0.001935720443725586,[1],72,268485697
cold_start,42,55,0.5811152458190918,0.0014061927795410156,[1],72,268485697
cold_start,43,55,0.5837764739990234,0.0014617443084716797,[1],72,268485697
cold_start,44,55,0.6018908023834229,0.0014538764953613281,[1],72,268485697
cold_start,45,55,0.5967385768890381,0.0013880729675292969,[1],72,268485697
cold_start,46,55,0.600956916809082,0.0013718605041503906,[1],72,268485697
cold_start,47,55,0.5892233848571777,0.00150299072265625,[1],72,268485697
cold_start,48,55,0.5760805606842041,0.0018241405487060547,[1],72,268485697
cold_start,49,55,0.5994622707366943,0.0014064311981201172,[1],72,268485697
cold_start,50,55,0.5828952789306641,0.0014545917510986328,[1],72,268485697
cold_start,51,55,0.5929527282714844,0.0018117427825927734,[1],72,268485697
cold_start,52,55,0.0026047229766845703,0.0006158351898193359,[1],72,7040
cold_start,53,55,0.0011005401611328125,0.00010395050048828125,[1],72,1965
cold_start,54,55,0.31543731689453125,0.0002532005310058594,[1],72,131598568
cold_start,0,55,0.3138258457183838,0.00021195411682128906,[1],72,131598626
cold_start,1,55,0.46214890480041504,0.0019025802612304688,[1],72,201371357
cold_start,2,55,0.45352935791015625,0.0013592243194580078,[1],72,201363625
cold_start,3,55,0.46733689308166504,0.0022916793823242188,[1],72,201363561
cold_start,4,55,0.4604370594024658,0.0017821788787841797,[1],72,201363625
cold_start,5,55,0.4567410945892334,0.0015807151794433594,[1],72,201363625
cold_start,6,55,0.47333645820617676,0.0013718605041503906,[1],72,201363625
cold_start,7,55,0.45864415168762207,0.0015316009521484375,[1],72,201363625
cold_start,8,55,0.4523351192474365,0.0018415451049804688,[1],72,201363561
cold_start,9,55,0.45537853240966797,0.0018088817596435547,[1],72,201363625
cold_start,10,55,0.4518895149230957,0.001688241958618164,[1],72,201364121
cold_start,11,55,0.45982885360717773,0.0017914772033691406,[1],72,201364121
cold_start,12,55,0.452378511428833,0.0015974044799804688,[1],72,201364121
cold_start,13,55,0.44831013679504395,0.0016276836395263672,[1],72,201364121
cold_start,14,55,0.45244574546813965,0.0021216869354248047,[1],72,201364121
cold_start,15,55,0.4748110771179199,0.0015888214111328125,[1],72,201364121
cold_start,16,55,0.45158886909484863,0.0019130706787109375,[1],72,201364121
cold_start,17,55,0.45160675048828125,0.001800537109375,[1],72,201364121
cold_start,18,55,0.4514622688293457,0.0017600059509277344,[1],72,201364121
cold_start,19,55,0.48285484313964844,0.0014090538024902344,[1],72,201364121
cold_start,20,55,0.4510233402252197,0.0018122196197509766,[1],72,201364121
cold_start,21,55,0.4558525085449219,0.0014460086822509766,[1],72,201364121
cold_start,22,55,0.4779691696166992,0.0016019344329833984,[1],72,201364121
cold_start,23,55,0.4516611099243164,0.001669168472290039,[1],72,201364121
cold_start,24,55,0.45014214515686035,0.0015006065368652344,[1],72,201364121
cold_start,25,55,0.0011153221130371094,0.0007112026214599609,[1],72,7040
cold_start,26,55,0.0009126663208007812,6.771087646484375e-05,[1],72,1965
cold_start,27,55,0.32464146614074707,0.00022721290588378906,[1],72,131598632
cold_start,28,55,0.6267287731170654,0.0020401477813720703,[1],72,268493307
cold_start,29,55,0.6122615337371826,0.0013921260833740234,[1],72,268485697
cold_start,30,55,0.594388484954834,0.0014111995697021484,[1],72,268485697
cold_start,31,55,0.5784876346588135,0.0013942718505859375,[1],72,268485697
cold_start,32,55,0.5762813091278076,0.0014636516571044922,[1],72,268485697
cold_start,33,55,0.5807836055755615,0.0013995170593261719,[1],72,268485697
cold_start,34,55,0.539867639541626,0.0014998912811279297,[1],72,268485697
cold_start,35,55,0.6050193309783936,0.001486063003540039,[1],72,268485697
cold_start,36,55,0.5869672298431396,0.001386880874633789,[1],72,268485697
cold_start,37,55,0.5852904319763184,0.0017120838165283203,[1],72,268485697
cold_start,38,55,0.5761885643005371,0.001556396484375,[1],72,268485697
cold_start,39,55,0.591503381729126,0.0015077590942382812,[1],72,268485697
cold_start,40,55,0.5558745861053467,0.001560211181640625,[1],72,268485697
cold_start,41,55,0.5912659168243408,0.0017271041870117188,[1],72,268485697
cold_start,42,55,0.5850095748901367,0.0014834403991699219,[1],72,268485697
cold_start,43,55,0.6198716163635254,0.0017795562744140625,[1],72,268485697
cold_start,44,55,0.5732157230377197,0.001338958740234375,[1],72,268485697
cold_start,45,55,0.5803048610687256,0.0015094280242919922,[1],72,268485697
cold_start,46,55,0.5767123699188232,0.0013799667358398438,[1],72,268485697
cold_start,47,55,0.5901398658752441,0.0015244483947753906,[1],72,268485697
