x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
2525,49.56087726437639,3,2,15,0.5429468575132635,1.0764399300898164,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2762,48.64342649170847,3,2,15,0.5576091500523922,1.0857600341314946,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2763,48.639595624322375,3,2,15,0.5576710156499375,1.085799503389482,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2881,48.18869171172189,3,2,15,0.5649711134500103,1.0904397748586294,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2882,48.18489082517126,3,2,15,0.5650330219988321,1.0904792655986904,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2940,47.96467997984278,3,2,15,0.5686211006802747,1.092759880135271,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2941,47.96089260456743,3,2,15,0.5686830504687876,1.0927993944006436,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2970,47.851140760957094,3,2,15,0.5704770700658418,1.0939396918556867,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2971,47.84736155876695,3,2,15,0.5705390190047184,1.0939792042307055,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2985,47.79446294087839,3,2,15,0.5714050547586254,1.0945295977158933,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2986,47.79068781525776,3,2,15,0.5714670032790857,1.0945691091599794,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2992,47.76805797906523,3,2,15,0.5718382383440491,1.0948056231852419,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2993,47.76428352247239,3,2,15,0.5719001039487839,1.0948449499966593,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2996,47.752958035090735,3,2,15,0.5720856594643251,1.0949627729136429,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2997,47.749175884204384,3,2,15,0.5721475663679997,1.095001994801145,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2998,47.745396527099075,3,2,15,0.5722094319728727,1.0950411905232784,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2999,47.74161996068042,3,2,15,0.5722712563202565,1.0950803601062176,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3000,47.737846181858565,3,2,15,0.5723330394514089,1.0951195035761012,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3001,47.73407512617868,3,2,15,0.5723949875576361,1.095159014098561,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3002,47.73030685467935,3,2,15,0.5724568943926399,1.095198498298221,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3004,47.722778651898004,3,2,15,0.5725805844138426,1.0952773878342925,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3008,47.7076991955115,3,2,15,0.5728280880231134,1.0954348521875419,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3016,47.67752339292276,3,2,15,0.5733229718403068,1.095748919046309,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3032,47.617272334549284,3,2,15,0.5743128625547683,1.0963783066485084,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3064,47.49698474319238,3,2,15,0.5762925215718366,1.0976369999951834,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3128,47.257209136752074,3,2,15,0.5802519608312812,1.100154070981501,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3256,46.78090600554115,3,2,15,0.5881707208769362,1.1051873993536536,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3512,45.84124512936407,3,2,15,0.604008355991436,1.1152552480834828,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
4024,44.01192082326868,3,2,15,0.6356835226420964,1.135390840317106,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
5048,40.54123523101446,3,2,15,0.6990339563723131,1.1756617532978726,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
