action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,4,15,0.10946917533874512,0.014871597290039062,"[1, 145, 768]",445440,28383100,0.0003788471221923828
cold_start,5,15,0.09205508232116699,0.019942522048950195,"[1, 145, 768]",445440,28383100,0.0003781318664550781
cold_start,6,15,0.09691643714904785,0.014372587203979492,"[1, 145, 768]",445440,28383100,0.0003840923309326172
cold_start,7,15,0.0939483642578125,0.015047788619995117,"[1, 145, 768]",445440,28383100,0.00037360191345214844
cold_start,8,15,0.09781241416931152,0.01567840576171875,"[1, 145, 768]",445440,28383100,0.00037741661071777344
cold_start,9,15,0.09994077682495117,0.015683650970458984,"[1, 145, 768]",445440,28383100,0.00037741661071777344
cold_start,10,15,0.09986376762390137,0.012269020080566406,"[1, 145, 768]",445440,28383156,0.0003788471221923828
cold_start,11,15,0.09900474548339844,0.015425682067871094,"[1, 145, 768]",445440,28383156,0.00038313865661621094
cold_start,12,15,0.08398175239562988,0.012112140655517578,"[1, 145, 768]",445440,28383156,0.0003790855407714844
cold_start,13,15,0.0033338069915771484,0.0011336803436279297,"[1, 145, 768]",445440,2364934,4.696846008300781e-05
cold_start,14,15,0.0017125606536865234,0.0003135204315185547,"[1, 145, 768]",445440,1930,1.621246337890625e-05
cold_start,0,15,0.485623836517334,0.0017900466918945312,"[1, 145]",1160,156022966,0.0001780986785888672
cold_start,1,15,0.05589580535888672,0.016390085220336914,"[1, 145, 768]",445440,28383100,0.00038361549377441406
cold_start,2,15,0.05170869827270508,0.020487308502197266,"[1, 145, 768]",445440,28383100,0.00038051605224609375
cold_start,3,15,0.05362224578857422,0.01659250259399414,"[1, 145, 768]",445440,28383100,0.00037670135498046875
cold_start,4,15,0.05599617958068848,0.016652584075927734,"[1, 145, 768]",445440,28383100,0.0003769397735595703
cold_start,5,15,0.05469799041748047,0.012178659439086914,"[1, 145, 768]",445440,28383100,0.00038170814514160156
cold_start,6,15,0.09791064262390137,0.01315450668334961,"[1, 145, 768]",445440,28383100,0.0003826618194580078
cold_start,7,15,0.09460306167602539,0.015430450439453125,"[1, 145, 768]",445440,28383100,0.00037789344787597656
cold_start,8,15,0.09970760345458984,0.0143280029296875,"[1, 145, 768]",445440,28383100,0.0003783702850341797
cold_start,9,15,0.10000729560852051,0.01271200180053711,"[1, 145, 768]",445440,28383100,0.00039887428283691406
cold_start,10,15,0.0979008674621582,0.017709732055664062,"[1, 145, 768]",445440,28383156,0.00038743019104003906
cold_start,11,15,0.09876513481140137,0.012267351150512695,"[1, 145, 768]",445440,28383156,0.0003972053527832031
cold_start,12,15,0.09892153739929199,0.011951923370361328,"[1, 145, 768]",445440,28383156,0.0003807544708251953
cold_start,13,15,0.005026340484619141,0.0012137889862060547,"[1, 145, 768]",445440,2364934,5.2928924560546875e-05
cold_start,14,15,0.0012934207916259766,0.0002720355987548828,"[1, 145, 768]",445440,1930,1.1205673217773438e-05
cold_start,0,15,0.4856686592102051,0.0017211437225341797,"[1, 145]",1160,156022966,0.00017452239990234375
cold_start,1,15,0.09716343879699707,0.016168594360351562,"[1, 145, 768]",445440,28383100,0.0003781318664550781
cold_start,2,15,0.09653353691101074,0.020578861236572266,"[1, 145, 768]",445440,28383100,0.00037550926208496094
cold_start,3,15,0.09740471839904785,0.01593947410583496,"[1, 145, 768]",445440,28383100,0.0003783702850341797
cold_start,4,15,0.09697222709655762,0.015357017517089844,"[1, 145, 768]",445440,28383100,0.0003795623779296875
cold_start,5,15,0.09817934036254883,0.024155855178833008,"[1, 145, 768]",445440,28383100,0.00038123130798339844
cold_start,6,15,0.09956860542297363,0.012685298919677734,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,7,15,0.09946680068969727,0.012239217758178711,"[1, 145, 768]",445440,28383100,0.0003809928894042969
cold_start,8,15,0.09937858581542969,0.015502452850341797,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,9,15,0.0983738899230957,0.015393733978271484,"[1, 145, 768]",445440,28383100,0.0003802776336669922
cold_start,10,15,0.09985756874084473,0.014284133911132812,"[1, 145, 768]",445440,28383156,0.0003771781921386719
cold_start,11,15,0.06382966041564941,0.014850854873657227,"[1, 145, 768]",445440,28383156,0.0003864765167236328
cold_start,12,15,0.06144142150878906,0.016119003295898438,"[1, 145, 768]",445440,28383156,0.0003807544708251953
cold_start,13,15,0.0033118724822998047,0.0011796951293945312,"[1, 145, 768]",445440,2364934,4.839897155761719e-05
cold_start,14,15,0.0014939308166503906,0.00026535987854003906,"[1, 145, 768]",445440,1930,1.2636184692382812e-05
cold_start,0,15,0.48513340950012207,0.0020792484283447266,"[1, 145]",1160,156022966,0.00017333030700683594
cold_start,1,15,0.09418845176696777,0.0155792236328125,"[1, 145, 768]",445440,28383100,0.000377655029296875
cold_start,2,15,0.09377384185791016,0.019356727600097656,"[1, 145, 768]",445440,28383100,0.00038051605224609375
cold_start,3,15,0.09397220611572266,0.015540599822998047,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,4,15,0.09433484077453613,0.01699376106262207,"[1, 145, 768]",445440,28383100,0.0003802776336669922
cold_start,5,15,0.09522843360900879,0.013786077499389648,"[1, 145, 768]",445440,28383100,0.00038123130798339844
cold_start,6,15,0.09389424324035645,0.01416921615600586,"[1, 145, 768]",445440,28383100,0.0003802776336669922
cold_start,7,15,0.09896492958068848,0.020970582962036133,"[1, 145, 768]",445440,28383100,0.0003800392150878906
cold_start,8,15,0.09905171394348145,0.01268768310546875,"[1, 145, 768]",445440,28383100,0.0003790855407714844
cold_start,9,15,0.1005392074584961,0.0168304443359375,"[1, 145, 768]",445440,28383100,0.0003871917724609375
cold_start,10,15,0.09876751899719238,0.020054101943969727,"[1, 145, 768]",445440,28383156,0.0003783702850341797
cold_start,11,15,0.09985733032226562,0.01237797737121582,"[1, 145, 768]",445440,28383156,0.0003819465637207031
cold_start,12,15,0.09996294975280762,0.015390157699584961,"[1, 145, 768]",445440,28383156,0.00037741661071777344
cold_start,13,15,0.003414630889892578,0.0012493133544921875,"[1, 145, 768]",445440,2364934,4.9114227294921875e-05
cold_start,14,15,0.001234292984008789,0.0002200603485107422,"[1, 145, 768]",445440,1930,1.0728836059570312e-05
cold_start,0,15,0.4856431484222412,0.0018191337585449219,"[1, 145]",1160,156022966,0.00017499923706054688
cold_start,1,15,0.05632328987121582,0.016247034072875977,"[1, 145, 768]",445440,28383100,0.0003807544708251953
cold_start,2,15,0.05183243751525879,0.020498991012573242,"[1, 145, 768]",445440,28383100,0.0003833770751953125
cold_start,3,15,0.05146002769470215,0.014562368392944336,"[1, 145, 768]",445440,28383100,0.0003790855407714844
cold_start,4,15,0.05124950408935547,0.01297760009765625,"[1, 145, 768]",445440,28383100,0.00038313865661621094
cold_start,5,15,0.059070587158203125,0.012225151062011719,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,6,15,0.05587410926818848,0.014849662780761719,"[1, 145, 768]",445440,28383100,0.0003800392150878906
cold_start,7,15,0.0847325325012207,0.013846158981323242,"[1, 145, 768]",445440,28383100,0.0003781318664550781
cold_start,8,15,0.09095931053161621,0.011913299560546875,"[1, 145, 768]",445440,28383100,0.0003814697265625
cold_start,9,15,0.0968484878540039,0.015848159790039062,"[1, 145, 768]",445440,28383100,0.00037860870361328125
cold_start,10,15,0.09839892387390137,0.015048742294311523,"[1, 145, 768]",445440,28383156,0.0003840923309326172
cold_start,11,15,0.06727075576782227,0.013680458068847656,"[1, 145, 768]",445440,28383156,0.0003848075866699219
cold_start,12,15,0.06373095512390137,0.01187896728515625,"[1, 145, 768]",445440,28383156,0.0003829002380371094
cold_start,13,15,0.004899501800537109,0.0011484622955322266,"[1, 145, 768]",445440,2364934,5.2928924560546875e-05
cold_start,14,15,0.0015633106231689453,0.00030493736267089844,"[1, 145, 768]",445440,1930,1.4066696166992188e-05
cold_start,0,15,0.4839942455291748,0.0014734268188476562,"[1, 145]",1160,156022966,0.00017690658569335938
cold_start,1,15,0.08795881271362305,0.01668524742126465,"[1, 145, 768]",445440,28383100,0.0003879070281982422
cold_start,2,15,0.08720707893371582,0.018378734588623047,"[1, 145, 768]",445440,28383100,0.0003788471221923828
cold_start,3,15,0.09161543846130371,0.01251530647277832,"[1, 145, 768]",445440,28383100,0.0003807544708251953
cold_start,4,15,0.08848381042480469,0.016156435012817383,"[1, 145, 768]",445440,28383100,0.0003826618194580078
cold_start,5,15,0.09510135650634766,0.014188766479492188,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,6,15,0.09630513191223145,0.014578580856323242,"[1, 145, 768]",445440,28383100,0.00038123130798339844
cold_start,7,15,0.09755349159240723,0.01640796661376953,"[1, 145, 768]",445440,28383100,0.0003783702850341797
cold_start,8,15,0.09874486923217773,0.012476205825805664,"[1, 145, 768]",445440,28383100,0.0003826618194580078
cold_start,9,15,0.09677314758300781,0.01381230354309082,"[1, 145, 768]",445440,28383100,0.0003800392150878906
cold_start,10,15,0.09853267669677734,0.014569997787475586,"[1, 145, 768]",445440,28383156,0.0003814697265625
cold_start,11,15,0.06527471542358398,0.012732505798339844,"[1, 145, 768]",445440,28383156,0.0003838539123535156
cold_start,12,15,0.06655120849609375,0.015124320983886719,"[1, 145, 768]",445440,28383156,0.00038170814514160156
cold_start,13,15,0.0043468475341796875,0.0011861324310302734,"[1, 145, 768]",445440,2364934,6.175041198730469e-05
cold_start,14,15,0.0016133785247802734,0.0003066062927246094,"[1, 145, 768]",445440,1930,1.6689300537109375e-05
cold_start,0,15,0.4848170280456543,0.001649618148803711,"[1, 145]",1160,156022966,0.00017642974853515625
cold_start,1,15,0.09364032745361328,0.01949596405029297,"[1, 145, 768]",445440,28383100,0.0003807544708251953
cold_start,2,15,0.09362101554870605,0.019422054290771484,"[1, 145, 768]",445440,28383100,0.00037789344787597656
cold_start,3,15,0.09376168251037598,0.011747360229492188,"[1, 145, 768]",445440,28383100,0.0004181861877441406
cold_start,4,15,0.09354996681213379,0.01784801483154297,"[1, 145, 768]",445440,28383100,0.0004146099090576172
cold_start,5,15,0.09733891487121582,0.013852834701538086,"[1, 145, 768]",445440,28383100,0.0003802776336669922
cold_start,6,15,0.08874845504760742,0.012458562850952148,"[1, 145, 768]",445440,28383100,0.00038361549377441406
cold_start,7,15,0.09869122505187988,0.015120744705200195,"[1, 145, 768]",445440,28383100,0.00038051605224609375
cold_start,8,15,0.0995783805847168,0.015298604965209961,"[1, 145, 768]",445440,28383100,0.0004153251647949219
cold_start,9,15,0.09800982475280762,0.015071630477905273,"[1, 145, 768]",445440,28383100,0.00037860870361328125
cold_start,10,15,0.09825539588928223,0.012418270111083984,"[1, 145, 768]",445440,28383156,0.00038051605224609375
cold_start,11,15,0.09970283508300781,0.019984722137451172,"[1, 145, 768]",445440,28383156,0.0003814697265625
cold_start,12,15,0.06609177589416504,0.013506650924682617,"[1, 145, 768]",445440,28383156,0.0003826618194580078
cold_start,13,15,0.004525899887084961,0.0012128353118896484,"[1, 145, 768]",445440,2364934,7.295608520507812e-05
cold_start,14,15,0.0013065338134765625,0.000316619873046875,"[1, 145, 768]",445440,1930,1.0728836059570312e-05
cold_start,0,15,0.4807102680206299,0.0016295909881591797,"[1, 372]",2976,156022966,0.0001735687255859375
cold_start,1,15,0.07405281066894531,0.05126810073852539,"[1, 372, 768]",1142784,28383100,0.0003802776336669922
cold_start,2,15,0.09380626678466797,0.07036876678466797,"[1, 372, 768]",1142784,28383100,0.0003871917724609375
cold_start,3,15,0.09371113777160645,0.02744603157043457,"[1, 372, 768]",1142784,28383100,0.000377655029296875
cold_start,4,15,0.0894775390625,0.029798507690429688,"[1, 372, 768]",1142784,28383100,0.0003936290740966797
cold_start,5,15,0.08971118927001953,0.02634739875793457,"[1, 372, 768]",1142784,28383100,0.000377655029296875
cold_start,6,15,0.09464597702026367,0.030954599380493164,"[1, 372, 768]",1142784,28383100,0.0003783702850341797
cold_start,7,15,0.09434247016906738,0.028641223907470703,"[1, 372, 768]",1142784,28383100,0.0003788471221923828
cold_start,8,15,0.09096550941467285,0.034659624099731445,"[1, 372, 768]",1142784,28383100,0.0003802776336669922
cold_start,9,15,0.09114193916320801,0.03149819374084473,"[1, 372, 768]",1142784,28383100,0.00038123130798339844
cold_start,10,15,0.09640669822692871,0.03230023384094238,"[1, 372, 768]",1142784,28383156,0.0003790855407714844
cold_start,11,15,0.0911870002746582,0.03097391128540039,"[1, 372, 768]",1142784,28383156,0.0003788471221923828
cold_start,12,15,0.09752798080444336,0.03153228759765625,"[1, 372, 768]",1142784,28383156,0.0003974437713623047
cold_start,13,15,0.003983259201049805,0.0021386146545410156,"[1, 372, 768]",1142784,2364934,7.772445678710938e-05
cold_start,14,15,0.0013747215270996094,0.0004162788391113281,"[1, 372, 768]",1142784,1930,1.0967254638671875e-05
cold_start,0,15,0.4837045669555664,0.001779317855834961,"[1, 372]",2976,156022966,0.00017714500427246094
cold_start,1,15,0.08935999870300293,0.051810264587402344,"[1, 372, 768]",1142784,28383100,0.0003769397735595703
cold_start,2,15,0.08814835548400879,0.07033061981201172,"[1, 372, 768]",1142784,28383100,0.0003943443298339844
cold_start,3,15,0.08927631378173828,0.031511783599853516,"[1, 372, 768]",1142784,28383100,0.00038123130798339844
cold_start,4,15,0.0944511890411377,0.032915592193603516,"[1, 372, 768]",1142784,28383100,0.00037980079650878906
cold_start,5,15,0.08931350708007812,0.03585243225097656,"[1, 372, 768]",1142784,28383100,0.0003807544708251953
cold_start,6,15,0.09025287628173828,0.03629159927368164,"[1, 372, 768]",1142784,28383100,0.0003764629364013672
cold_start,7,15,0.09468626976013184,0.032778024673461914,"[1, 372, 768]",1142784,28383100,0.0003790855407714844
cold_start,8,15,0.09444403648376465,0.03261733055114746,"[1, 372, 768]",1142784,28383100,0.00038170814514160156
cold_start,9,15,0.09529829025268555,0.03266263008117676,"[1, 372, 768]",1142784,28383100,0.0003788471221923828
cold_start,10,15,0.0957939624786377,0.031751155853271484,"[1, 372, 768]",1142784,28383156,0.0003867149353027344
cold_start,11,15,0.08834409713745117,0.035662174224853516,"[1, 372, 768]",1142784,28383156,0.0003821849822998047
cold_start,12,15,0.09546947479248047,0.032123565673828125,"[1, 372, 768]",1142784,28383156,0.0003972053527832031
cold_start,13,15,0.005524873733520508,0.002024412155151367,"[1, 372, 768]",1142784,2364934,5.269050598144531e-05
cold_start,14,15,0.0013687610626220703,0.00035071372985839844,"[1, 372, 768]",1142784,1930,1.0967254638671875e-05
cold_start,0,15,0.4831540584564209,0.003366231918334961,"[1, 372]",2976,156022966,0.00017380714416503906
cold_start,1,15,0.09643769264221191,0.054036855697631836,"[1, 372, 768]",1142784,28383100,0.0003790855407714844
cold_start,2,15,0.08770203590393066,0.06883788108825684,"[1, 372, 768]",1142784,28383100,0.00038242340087890625
cold_start,3,15,0.08728814125061035,0.03246641159057617,"[1, 372, 768]",1142784,28383100,0.0003781318664550781
cold_start,4,15,0.08927202224731445,0.0362553596496582,"[1, 372, 768]",1142784,28383100,0.00037980079650878906
cold_start,5,15,0.0950164794921875,0.03593564033508301,"[1, 372, 768]",1142784,28383100,0.0003795623779296875
cold_start,6,15,0.08835887908935547,0.028668880462646484,"[1, 372, 768]",1142784,28383100,0.0003788471221923828
cold_start,7,15,0.09035539627075195,0.03695034980773926,"[1, 372, 768]",1142784,28383100,0.0003876686096191406
cold_start,8,15,0.09603261947631836,0.03182792663574219,"[1, 372, 768]",1142784,28383100,0.00039005279541015625
cold_start,9,15,0.09050846099853516,0.03079080581665039,"[1, 372, 768]",1142784,28383100,0.0003802776336669922
cold_start,10,15,0.09586358070373535,0.033003807067871094,"[1, 372, 768]",1142784,28383156,0.00037860870361328125
cold_start,11,15,0.09507060050964355,0.03243756294250488,"[1, 372, 768]",1142784,28383156,0.0003921985626220703
cold_start,12,15,0.09709429740905762,0.03399777412414551,"[1, 372, 768]",1142784,28383156,0.0003795623779296875
cold_start,13,15,0.005128383636474609,0.0020618438720703125,"[1, 372, 768]",1142784,2364934,7.2479248046875e-05
cold_start,14,15,0.0017459392547607422,0.0004336833953857422,"[1, 372, 768]",1142784,1930,1.4781951904296875e-05
cold_start,0,15,0.4815378189086914,0.0016903877258300781,"[1, 372]",2976,156022966,0.00017690658569335938
cold_start,1,15,0.09238100051879883,0.05278325080871582,"[1, 372, 768]",1142784,28383100,0.00037789344787597656
cold_start,2,15,0.09000372886657715,0.07250571250915527,"[1, 372, 768]",1142784,28383100,0.00039577484130859375
cold_start,3,15,0.09512829780578613,0.03365778923034668,"[1, 372, 768]",1142784,28383100,0.0003769397735595703
cold_start,4,15,0.0901021957397461,0.027662992477416992,"[1, 372, 768]",1142784,28383100,0.00038051605224609375
cold_start,5,15,0.0912632942199707,0.02815556526184082,"[1, 372, 768]",1142784,28383100,0.00037741661071777344
cold_start,6,15,0.09410285949707031,0.033211708068847656,"[1, 372, 768]",1142784,28383100,0.00037741661071777344
cold_start,7,15,0.09434175491333008,0.03341078758239746,"[1, 372, 768]",1142784,28383100,0.00037789344787597656
cold_start,8,15,0.09453725814819336,0.029206514358520508,"[1, 372, 768]",1142784,28383100,0.0003750324249267578
cold_start,9,15,0.09435153007507324,0.0334317684173584,"[1, 372, 768]",1142784,28383100,0.0003764629364013672
cold_start,10,15,0.09500670433044434,0.03731226921081543,"[1, 372, 768]",1142784,28383156,0.00037789344787597656
cold_start,11,15,0.09553885459899902,0.03255820274353027,"[1, 372, 768]",1142784,28383156,0.0003876686096191406
cold_start,12,15,0.09627747535705566,0.0366823673248291,"[1, 372, 768]",1142784,28383156,0.00037670135498046875
cold_start,13,15,0.00495457649230957,0.0021445751190185547,"[1, 372, 768]",1142784,2364934,5.507469177246094e-05
cold_start,14,15,0.0020599365234375,0.00038361549377441406,"[1, 372, 768]",1142784,1930,1.8596649169921875e-05
cold_start,0,15,0.4805734157562256,0.003005504608154297,"[1, 372]",2976,156022966,0.00017309188842773438
cold_start,1,15,0.08057641983032227,0.053679466247558594,"[1, 372, 768]",1142784,28383100,0.00037598609924316406
cold_start,2,15,0.0901644229888916,0.0712432861328125,"[1, 372, 768]",1142784,28383100,0.0003769397735595703
cold_start,3,15,0.0966184139251709,0.03185224533081055,"[1, 372, 768]",1142784,28383100,0.0003783702850341797
cold_start,4,15,0.09444451332092285,0.032822370529174805,"[1, 372, 768]",1142784,28383100,0.000377655029296875
cold_start,5,15,0.0900259017944336,0.031607866287231445,"[1, 372, 768]",1142784,28383100,0.0003781318664550781
cold_start,6,15,0.09472131729125977,0.03213024139404297,"[1, 372, 768]",1142784,28383100,0.0003771781921386719
cold_start,7,15,0.09453415870666504,0.03289151191711426,"[1, 372, 768]",1142784,28383100,0.0003783702850341797
cold_start,8,15,0.08993411064147949,0.03249239921569824,"[1, 372, 768]",1142784,28383100,0.00037980079650878906
cold_start,9,15,0.08958077430725098,0.038461923599243164,"[1, 372, 768]",1142784,28383100,0.00037860870361328125
cold_start,10,15,0.09556174278259277,0.02922964096069336,"[1, 372, 768]",1142784,28383156,0.0003859996795654297
cold_start,11,15,0.09032344818115234,0.03213024139404297,"[1, 372, 768]",1142784,28383156,0.0003800392150878906
cold_start,12,15,0.09091472625732422,0.032337188720703125,"[1, 372, 768]",1142784,28383156,0.0003800392150878906
cold_start,13,15,0.00502467155456543,0.002100229263305664,"[1, 372, 768]",1142784,2364934,7.43865966796875e-05
cold_start,14,15,0.0014624595642089844,0.0004012584686279297,"[1, 372, 768]",1142784,1930,1.2159347534179688e-05
cold_start,0,15,0.47907352447509766,0.0027229785919189453,"[1, 372]",2976,156022966,0.00014090538024902344
cold_start,1,15,0.09300756454467773,0.04917263984680176,"[1, 372, 768]",1142784,28383100,0.00038242340087890625
cold_start,2,15,0.09476280212402344,0.0694890022277832,"[1, 372, 768]",1142784,28383100,0.0003788471221923828
cold_start,3,15,0.09484052658081055,0.03191542625427246,"[1, 372, 768]",1142784,28383100,0.00037980079650878906
cold_start,4,15,0.09580826759338379,0.03275871276855469,"[1, 372, 768]",1142784,28383100,0.0003764629364013672
cold_start,5,15,0.08792781829833984,0.030818462371826172,"[1, 372, 768]",1142784,28383100,0.00037860870361328125
cold_start,6,15,0.09153199195861816,0.03211832046508789,"[1, 372, 768]",1142784,28383100,0.0003771781921386719
cold_start,7,15,0.10006141662597656,0.03270101547241211,"[1, 372, 768]",1142784,28383100,0.0003809928894042969
cold_start,8,15,0.09061408042907715,0.03166961669921875,"[1, 372, 768]",1142784,28383100,0.0003781318664550781
cold_start,9,15,0.09416842460632324,0.032782554626464844,"[1, 372, 768]",1142784,28383100,0.00037670135498046875
cold_start,10,15,0.09123039245605469,0.03114938735961914,"[1, 372, 768]",1142784,28383156,0.00037741661071777344
cold_start,11,15,0.09150457382202148,0.03364729881286621,"[1, 372, 768]",1142784,28383156,0.00039649009704589844
cold_start,12,15,0.09072494506835938,0.03280138969421387,"[1, 372, 768]",1142784,28383156,0.0003781318664550781
cold_start,13,15,0.0038526058197021484,0.0023887157440185547,"[1, 372, 768]",1142784,2364934,5.340576171875e-05
cold_start,14,15,0.0013687610626220703,0.00036025047302246094,"[1, 372, 768]",1142784,1930,1.0728836059570312e-05
cold_start,0,15,0.4817492961883545,0.0016963481903076172,"[1, 372]",2976,156022966,0.0001747608184814453
cold_start,1,15,0.08890461921691895,0.052709341049194336,"[1, 372, 768]",1142784,28383100,0.000377655029296875
cold_start,2,15,0.09125137329101562,0.06760144233703613,"[1, 372, 768]",1142784,28383100,0.00037860870361328125
cold_start,3,15,0.08873844146728516,0.031922101974487305,"[1, 372, 768]",1142784,28383100,0.0003781318664550781
cold_start,4,15,0.09585809707641602,0.03104233741760254,"[1, 372, 768]",1142784,28383100,0.0003771781921386719
cold_start,5,15,0.0906527042388916,0.031705379486083984,"[1, 372, 768]",1142784,28383100,0.0003788471221923828
cold_start,6,15,0.08822011947631836,0.031108617782592773,"[1, 372, 768]",1142784,28383100,0.0003814697265625
cold_start,7,15,0.08885002136230469,0.03207755088806152,"[1, 372, 768]",1142784,28383100,0.0003914833068847656
cold_start,8,15,0.08992314338684082,0.028337717056274414,"[1, 372, 768]",1142784,28383100,0.00037789344787597656
cold_start,9,15,0.09412240982055664,0.03395819664001465,"[1, 372, 768]",1142784,28383100,0.00038123130798339844
