action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,7,15,0.09650635719299316,0.020081520080566406,[1],72,28383064,0.0003864765167236328
cold_start,8,15,0.09784913063049316,0.024627685546875,[1],72,28383064,0.00038313865661621094
cold_start,9,15,0.09966683387756348,0.020589590072631836,[1],72,28383064,0.0003819465637207031
cold_start,10,15,0.09890341758728027,0.020209550857543945,[1],72,28383120,0.0003829002380371094
cold_start,11,15,0.09807014465332031,0.020174741744995117,[1],72,28383120,0.00038886070251464844
cold_start,12,15,0.10232853889465332,0.027984619140625,[1],72,28383120,0.0003998279571533203
cold_start,13,15,0.007548093795776367,0.0017254352569580078,[1],72,2364932,4.887580871582031e-05
cold_start,14,15,0.0012929439544677734,0.00025391578674316406,[1],72,1928,1.0967254638671875e-05
cold_start,0,15,0.4850907325744629,0.002694845199584961,[1],72,156022954,0.00018286705017089844
cold_start,1,15,0.09649085998535156,0.0213623046875,[1],72,28383064,0.00038743019104003906
cold_start,2,15,0.09584546089172363,0.024931669235229492,[1],72,28383064,0.0003840923309326172
cold_start,3,15,0.0971670150756836,0.026521921157836914,[1],72,28383064,0.00038552284240722656
cold_start,4,15,0.09496617317199707,0.026544570922851562,[1],72,28383100,0.0003848075866699219
cold_start,5,15,0.0984954833984375,0.021267175674438477,[1],72,28383100,0.00038552284240722656
cold_start,6,15,0.09930109977722168,0.020163536071777344,[1],72,28383100,0.0004191398620605469
cold_start,7,15,0.09706282615661621,0.019977807998657227,[1],72,28383100,0.0003917217254638672
cold_start,8,15,0.09690403938293457,0.020592927932739258,[1],72,28383100,0.00039768218994140625
cold_start,9,15,0.09879803657531738,0.019932270050048828,[1],72,28383100,0.00038123130798339844
cold_start,10,15,0.09804320335388184,0.019311904907226562,[1],72,28383156,0.0003819465637207031
cold_start,11,15,0.06458568572998047,0.01955580711364746,[1],72,28383156,0.0003857612609863281
cold_start,12,15,0.061020612716674805,0.02570652961730957,[1],72,28383156,0.00039196014404296875
cold_start,13,15,0.004497528076171875,0.001859426498413086,[1],72,2364934,8.463859558105469e-05
cold_start,14,15,0.0012412071228027344,0.00032401084899902344,[1],72,1930,1.0967254638671875e-05
cold_start,0,15,0.48139333724975586,0.0013549327850341797,[1],72,156022966,0.00017523765563964844
cold_start,1,15,0.09659171104431152,0.021219968795776367,[1],72,28383100,0.0003840923309326172
cold_start,2,15,0.09286236763000488,0.025061368942260742,[1],72,28383100,0.0003848075866699219
cold_start,3,15,0.09290766716003418,0.01914691925048828,[1],72,28383100,0.00038361549377441406
cold_start,4,15,0.09508585929870605,0.019881248474121094,[1],72,28383100,0.00040340423583984375
cold_start,5,15,0.09576940536499023,0.019423961639404297,[1],72,28383100,0.00038552284240722656
cold_start,6,15,0.09358382225036621,0.0194857120513916,[1],72,28383100,0.0003821849822998047
cold_start,7,15,0.10008859634399414,0.019983530044555664,[1],72,28383100,0.0003807544708251953
cold_start,8,15,0.09843850135803223,0.019966840744018555,[1],72,28383100,0.0003807544708251953
cold_start,9,15,0.09706425666809082,0.021115541458129883,[1],72,28383100,0.0003819465637207031
cold_start,10,15,0.09861540794372559,0.02041339874267578,[1],72,28383156,0.00038743019104003906
cold_start,11,15,0.10000991821289062,0.020786762237548828,[1],72,28383156,0.0003857612609863281
cold_start,12,15,0.06481242179870605,0.019355297088623047,[1],72,28383156,0.0003829002380371094
cold_start,13,15,0.004477262496948242,0.0016994476318359375,[1],72,2364934,7.724761962890625e-05
cold_start,14,15,0.0020303726196289062,0.00033855438232421875,[1],72,1930,1.9311904907226562e-05
cold_start,0,15,0.47955751419067383,0.0014150142669677734,[1],72,156022966,0.0001742839813232422
cold_start,1,15,0.08552217483520508,0.020807981491088867,[1],72,28383100,0.0003807544708251953
cold_start,2,15,0.08561396598815918,0.024872303009033203,[1],72,28383100,0.00038552284240722656
cold_start,3,15,0.08626079559326172,0.019422054290771484,[1],72,28383100,0.0003829002380371094
cold_start,4,15,0.08883380889892578,0.019823551177978516,[1],72,28383100,0.0003807544708251953
cold_start,5,15,0.08876514434814453,0.01960468292236328,[1],72,28383100,0.0003814697265625
cold_start,6,15,0.09561872482299805,0.019603490829467773,[1],72,28383100,0.00038242340087890625
cold_start,7,15,0.08802676200866699,0.01938486099243164,[1],72,28383100,0.00037980079650878906
cold_start,8,15,0.0983438491821289,0.020015954971313477,[1],72,28383100,0.0003819465637207031
cold_start,9,15,0.09862828254699707,0.022853851318359375,[1],72,28383100,0.00038123130798339844
cold_start,10,15,0.09860968589782715,0.01992487907409668,[1],72,28383156,0.0003871917724609375
cold_start,11,15,0.09907174110412598,0.019542217254638672,[1],72,28383156,0.0003829002380371094
cold_start,12,15,0.0637519359588623,0.019355297088623047,[1],72,28383156,0.00038242340087890625
cold_start,13,15,0.004197597503662109,0.001779317855834961,[1],72,2364934,7.104873657226562e-05
cold_start,14,15,0.0012388229370117188,0.00034236907958984375,[1],72,1930,2.09808349609375e-05
cold_start,0,15,0.4810934066772461,0.0014655590057373047,[1],72,156022966,0.00017547607421875
cold_start,1,15,0.062043190002441406,0.02080392837524414,[1],72,28383100,0.00038313865661621094
cold_start,2,15,0.0897822380065918,0.02455615997314453,[1],72,28383100,0.00038313865661621094
cold_start,3,15,0.09386825561523438,0.019759178161621094,[1],72,28383100,0.0003838539123535156
cold_start,4,15,0.09267330169677734,0.021195650100708008,[1],72,28383100,0.0003910064697265625
cold_start,5,15,0.08799028396606445,0.021136999130249023,[1],72,28383100,0.00041794776916503906
cold_start,6,15,0.09295868873596191,0.019507169723510742,[1],72,28383100,0.000400543212890625
cold_start,7,15,0.08987569808959961,0.019571781158447266,[1],72,28383100,0.00038433074951171875
cold_start,8,15,0.0984506607055664,0.019887447357177734,[1],72,28383100,0.0003840923309326172
cold_start,9,15,0.10445404052734375,0.02018451690673828,[1],72,28383100,0.0003821849822998047
cold_start,10,15,0.09860420227050781,0.019408464431762695,[1],72,28383156,0.0004010200500488281
cold_start,11,15,0.10483670234680176,0.02645421028137207,[1],72,28383156,0.00038552284240722656
cold_start,12,15,0.09978985786437988,0.026320934295654297,[1],72,28383156,0.0003845691680908203
cold_start,13,15,0.005468845367431641,0.0017850399017333984,[1],72,2364934,6.0558319091796875e-05
cold_start,14,15,0.001409292221069336,0.0003466606140136719,[1],72,1930,1.33514404296875e-05
cold_start,0,15,0.4781031608581543,0.0013611316680908203,[1],72,156022966,0.00017786026000976562
cold_start,1,15,0.0974428653717041,0.022487878799438477,[1],72,28383100,0.0003845691680908203
cold_start,2,15,0.09303998947143555,0.02528214454650879,[1],72,28383100,0.0003859996795654297
cold_start,3,15,0.09740781784057617,0.0194551944732666,[1],72,28383100,0.0003960132598876953
cold_start,4,15,0.09859824180603027,0.02656722068786621,[1],72,28383100,0.00038552284240722656
cold_start,5,15,0.09688973426818848,0.020317554473876953,[1],72,28383100,0.00038623809814453125
cold_start,6,15,0.09914970397949219,0.020098209381103516,[1],72,28383100,0.0003838539123535156
cold_start,7,15,0.0967860221862793,0.019929885864257812,[1],72,28383100,0.00038552284240722656
cold_start,8,15,0.09797263145446777,0.020386219024658203,[1],72,28383100,0.0003833770751953125
cold_start,9,15,0.0989387035369873,0.020273208618164062,[1],72,28383100,0.0003936290740966797
cold_start,10,15,0.09770584106445312,0.019743680953979492,[1],72,28383156,0.0003838539123535156
cold_start,11,15,0.09878087043762207,0.02013850212097168,[1],72,28383156,0.00038814544677734375
cold_start,12,15,0.10069012641906738,0.01944112777709961,[1],72,28383156,0.00041747093200683594
cold_start,13,15,0.003050565719604492,0.0016772747039794922,[1],72,2364934,4.839897155761719e-05
cold_start,14,15,0.0011882781982421875,0.00027680397033691406,[1],72,1930,1.1205673217773438e-05
cold_start,0,15,0.4812312126159668,0.0013346672058105469,[1],72,156022966,0.0001766681671142578
cold_start,1,15,0.09368014335632324,0.025705575942993164,[1],72,28383100,0.0003845691680908203
cold_start,2,15,0.09412050247192383,0.02478623390197754,[1],72,28383100,0.00042891502380371094
cold_start,3,15,0.09588861465454102,0.01947641372680664,[1],72,28383100,0.00038504600524902344
cold_start,4,15,0.09359192848205566,0.01946234703063965,[1],72,28383100,0.0003859996795654297
cold_start,5,15,0.09695625305175781,0.019330501556396484,[1],72,28383100,0.00041604042053222656
cold_start,6,15,0.09660553932189941,0.01972508430480957,[1],72,28383100,0.0003838539123535156
cold_start,7,15,0.09789490699768066,0.02051401138305664,[1],72,28383100,0.0003821849822998047
cold_start,8,15,0.09858584403991699,0.02322840690612793,[1],72,28383100,0.00038623809814453125
cold_start,9,15,0.0984959602355957,0.02017378807067871,[1],72,28383100,0.0003871917724609375
cold_start,10,15,0.09802794456481934,0.02027606964111328,[1],72,28383156,0.0003857612609863281
cold_start,11,15,0.09900784492492676,0.020092487335205078,[1],72,28383156,0.0003955364227294922
cold_start,12,15,0.09804630279541016,0.019691944122314453,[1],72,28383156,0.0003840923309326172
cold_start,13,15,0.0055582523345947266,0.0017704963684082031,[1],72,2364934,4.792213439941406e-05
cold_start,14,15,0.0018353462219238281,0.0003476142883300781,[1],72,1930,1.7881393432617188e-05
cold_start,0,15,0.48093342781066895,0.0012993812561035156,[1],72,156022966,0.00017642974853515625
cold_start,1,15,0.09542346000671387,0.020282268524169922,[1],72,28383100,0.00038433074951171875
cold_start,2,15,0.09359002113342285,0.024119853973388672,[1],72,28383100,0.0003876686096191406
cold_start,3,15,0.10153603553771973,0.019482851028442383,[1],72,28383100,0.00038313865661621094
cold_start,4,15,0.1042335033416748,0.019689083099365234,[1],72,28383100,0.0003859996795654297
cold_start,5,15,0.09726166725158691,0.019260644912719727,[1],72,28383100,0.0003859996795654297
cold_start,6,15,0.09717321395874023,0.01948094367980957,[1],72,28383100,0.00038552284240722656
cold_start,7,15,0.09838581085205078,0.01963019371032715,[1],72,28383100,0.0003848075866699219
cold_start,8,15,0.09940123558044434,0.027198076248168945,[1],72,28383100,0.0003838539123535156
cold_start,9,15,0.0995187759399414,0.027187585830688477,[1],72,28383100,0.00038242340087890625
cold_start,10,15,0.09846329689025879,0.02952408790588379,[1],72,28383156,0.0003845691680908203
cold_start,11,15,0.10180044174194336,0.019192218780517578,[1],72,28383156,0.0003876686096191406
cold_start,12,15,0.06506609916687012,0.018629789352416992,[1],72,28383156,0.000385284423828125
cold_start,13,15,0.004456520080566406,0.0017361640930175781,[1],72,2364934,7.867813110351562e-05
cold_start,14,15,0.0018198490142822266,0.0003266334533691406,[1],72,1930,1.7881393432617188e-05
cold_start,0,15,0.48110032081604004,0.0022161006927490234,[1],72,156022966,0.00019121170043945312
cold_start,1,15,0.08304882049560547,0.02482151985168457,[1],72,28383100,0.0003845691680908203
cold_start,2,15,0.05080103874206543,0.024706363677978516,[1],72,28383100,0.00039458274841308594
cold_start,3,15,0.05464673042297363,0.020760536193847656,[1],72,28383100,0.0003867149353027344
cold_start,4,15,0.055712223052978516,0.019297122955322266,[1],72,28383100,0.0003867149353027344
cold_start,5,15,0.054331302642822266,0.019021034240722656,[1],72,28383100,0.0004019737243652344
cold_start,6,15,0.062146902084350586,0.01909017562866211,[1],72,28383100,0.0003859996795654297
cold_start,7,15,0.060968637466430664,0.01915884017944336,[1],72,28383100,0.00041794776916503906
cold_start,8,15,0.09537363052368164,0.01905655860900879,[1],72,28383100,0.0003910064697265625
cold_start,9,15,0.09678196907043457,0.019962549209594727,[1],72,28383100,0.0003848075866699219
cold_start,10,15,0.09815692901611328,0.019723892211914062,[1],72,28383156,0.0003924369812011719
cold_start,11,15,0.09789037704467773,0.01914072036743164,[1],72,28383156,0.000385284423828125
cold_start,12,15,0.09910821914672852,0.019101381301879883,[1],72,28383156,0.00039887428283691406
cold_start,13,15,0.0038917064666748047,0.0017611980438232422,[1],72,2364934,7.700920104980469e-05
cold_start,14,15,0.001522064208984375,0.0003108978271484375,[1],72,1930,1.4543533325195312e-05
cold_start,0,15,0.4777555465698242,0.0018515586853027344,[1],72,156022966,0.0001773834228515625
cold_start,1,15,0.06641459465026855,0.06861376762390137,[1],72,28383100,0.00038504600524902344
cold_start,2,15,0.07852005958557129,0.08752632141113281,[1],72,28383100,0.0003840923309326172
cold_start,3,15,0.09358096122741699,0.049486398696899414,[1],72,28383100,0.0003879070281982422
cold_start,4,15,0.09325885772705078,0.05316877365112305,[1],72,28383100,0.0003864765167236328
cold_start,5,15,0.09414935111999512,0.04765725135803223,[1],72,28383100,0.000385284423828125
cold_start,6,15,0.09739065170288086,0.058184146881103516,[1],72,28383100,0.0003845691680908203
cold_start,7,15,0.09450006484985352,0.05376386642456055,[1],72,28383100,0.00038552284240722656
cold_start,8,15,0.09435439109802246,0.04723024368286133,[1],72,28383100,0.0003795623779296875
cold_start,9,15,0.09421014785766602,0.029220104217529297,[1],72,28383100,0.0003876686096191406
cold_start,10,15,0.09459137916564941,0.04200124740600586,[1],72,28383156,0.0003821849822998047
cold_start,11,15,0.09982156753540039,0.04815316200256348,[1],72,28383156,0.0003857612609863281
cold_start,12,15,0.09496688842773438,0.04851555824279785,[1],72,28383156,0.0003886222839355469
cold_start,13,15,0.0047910213470458984,0.0036242008209228516,[1],72,2364934,7.915496826171875e-05
cold_start,14,15,0.0012972354888916016,0.0004057884216308594,[1],72,1930,1.0728836059570312e-05
cold_start,0,15,0.4812157154083252,0.0019185543060302734,[1],72,156022966,0.00020956993103027344
cold_start,1,15,0.0902242660522461,0.07811093330383301,[1],72,28383100,0.0004200935363769531
cold_start,2,15,0.09110236167907715,0.08786153793334961,[1],72,28383100,0.0003859996795654297
cold_start,3,15,0.09272980690002441,0.04729270935058594,[1],72,28383100,0.0003933906555175781
cold_start,4,15,0.09050369262695312,0.0478515625,[1],72,28383100,0.0003845691680908203
cold_start,5,15,0.08962345123291016,0.04792618751525879,[1],72,28383100,0.00038743019104003906
cold_start,6,15,0.0941915512084961,0.04889059066772461,[1],72,28383100,0.0003819465637207031
cold_start,7,15,0.09382390975952148,0.048741817474365234,[1],72,28383100,0.0003840923309326172
cold_start,8,15,0.09401488304138184,0.04647684097290039,[1],72,28383100,0.00038433074951171875
cold_start,9,15,0.09374046325683594,0.0504453182220459,[1],72,28383100,0.00038242340087890625
cold_start,10,15,0.09499955177307129,0.03272557258605957,[1],72,28383156,0.0003826618194580078
cold_start,11,15,0.09488821029663086,0.033856868743896484,[1],72,28383156,0.0003910064697265625
cold_start,12,15,0.09036064147949219,0.0475919246673584,[1],72,28383156,0.0003859996795654297
cold_start,13,15,0.0035393238067626953,0.003269195556640625,[1],72,2364934,4.9591064453125e-05
cold_start,14,15,0.001390218734741211,0.0003986358642578125,[1],72,1930,1.2636184692382812e-05
cold_start,0,15,0.4785878658294678,0.0015571117401123047,[1],72,156022966,0.00017714500427246094
cold_start,1,15,0.08887910842895508,0.05043458938598633,[1],72,28383100,0.0004029273986816406
cold_start,2,15,0.0881052017211914,0.06859326362609863,[1],72,28383100,0.0003871917724609375
cold_start,3,15,0.08994889259338379,0.03792285919189453,[1],72,28383100,0.000385284423828125
cold_start,4,15,0.09884071350097656,0.028748750686645508,[1],72,28383100,0.0003886222839355469
cold_start,5,15,0.08660411834716797,0.029552936553955078,[1],72,28383100,0.0003876686096191406
cold_start,6,15,0.08895468711853027,0.028104305267333984,[1],72,28383100,0.0003857612609863281
cold_start,7,15,0.0941629409790039,0.03393721580505371,[1],72,28383100,0.00039267539978027344
cold_start,8,15,0.0952460765838623,0.03248190879821777,[1],72,28383100,0.0003833770751953125
cold_start,9,15,0.09390521049499512,0.04692220687866211,[1],72,28383100,0.0003857612609863281
cold_start,10,15,0.09457516670227051,0.05349397659301758,[1],72,28383156,0.00038242340087890625
cold_start,11,15,0.08998298645019531,0.028717756271362305,[1],72,28383156,0.0003864765167236328
cold_start,12,15,0.08994126319885254,0.03186440467834473,[1],72,28383156,0.0003848075866699219
cold_start,13,15,0.0035505294799804688,0.0021572113037109375,[1],72,2364934,4.863739013671875e-05
cold_start,14,15,0.0012259483337402344,0.00037384033203125,[1],72,1930,1.0967254638671875e-05
cold_start,0,15,0.48072338104248047,0.0015804767608642578,[1],72,156022966,0.00017523765563964844
cold_start,1,15,0.08787679672241211,0.052811622619628906,[1],72,28383100,0.0003845691680908203
cold_start,2,15,0.08680057525634766,0.06626367568969727,[1],72,28383100,0.0003848075866699219
cold_start,3,15,0.0939173698425293,0.02815842628479004,[1],72,28383100,0.0003848075866699219
cold_start,4,15,0.0876920223236084,0.028599977493286133,[1],72,28383100,0.0003829002380371094
cold_start,5,15,0.0897836685180664,0.029026031494140625,[1],72,28383100,0.00038433074951171875
cold_start,6,15,0.0958547592163086,0.03252458572387695,[1],72,28383100,0.0003819465637207031
cold_start,7,15,0.09423828125,0.0421297550201416,[1],72,28383100,0.00038623809814453125
cold_start,8,15,0.09438586235046387,0.042973995208740234,[1],72,28383100,0.0003840923309326172
cold_start,9,15,0.09234356880187988,0.034247636795043945,[1],72,28383100,0.00038695335388183594
cold_start,10,15,0.09616374969482422,0.03286170959472656,[1],72,28383156,0.00038242340087890625
cold_start,11,15,0.09538149833679199,0.03277754783630371,[1],72,28383156,0.0003886222839355469
cold_start,12,15,0.08988237380981445,0.03253674507141113,[1],72,28383156,0.0003838539123535156
cold_start,13,15,0.0049397945404052734,0.0022039413452148438,[1],72,2364934,5.698204040527344e-05
cold_start,14,15,0.0020003318786621094,0.00042438507080078125,[1],72,1930,1.8596649169921875e-05
cold_start,0,15,0.48423123359680176,0.0017404556274414062,[1],72,156022966,0.00017714500427246094
cold_start,1,15,0.09274864196777344,0.06630253791809082,[1],72,28383100,0.0003876686096191406
cold_start,2,15,0.08723711967468262,0.08470916748046875,[1],72,28383100,0.0003895759582519531
cold_start,3,15,0.09424924850463867,0.0465540885925293,[1],72,28383100,0.0003838539123535156
cold_start,4,15,0.09450888633728027,0.05113792419433594,[1],72,28383100,0.0003871917724609375
cold_start,5,15,0.09377932548522949,0.0376129150390625,[1],72,28383100,0.0003857612609863281
cold_start,6,15,0.09439802169799805,0.03289008140563965,[1],72,28383100,0.0003845691680908203
cold_start,7,15,0.09346437454223633,0.036330461502075195,[1],72,28383100,0.00038623809814453125
cold_start,8,15,0.09407973289489746,0.031012296676635742,[1],72,28383100,0.0003845691680908203
cold_start,9,15,0.09337544441223145,0.0540468692779541,[1],72,28383100,0.00038552284240722656
cold_start,10,15,0.09522438049316406,0.03327441215515137,[1],72,28383156,0.0003848075866699219
cold_start,11,15,0.09088587760925293,0.028629779815673828,[1],72,28383156,0.0003840923309326172
cold_start,12,15,0.09490847587585449,0.028951168060302734,[1],72,28383156,0.00038361549377441406
cold_start,13,15,0.004639863967895508,0.0021905899047851562,[1],72,2364934,5.626678466796875e-05
cold_start,14,15,0.0017876625061035156,0.00040149688720703125,[1],72,1930,1.7642974853515625e-05
cold_start,0,15,0.49236488342285156,0.0019152164459228516,[1],72,156022966,0.0001761913299560547
cold_start,1,15,0.0981132984161377,0.07319784164428711,[1],72,28383100,0.0003859996795654297
cold_start,2,15,0.0984044075012207,0.06725144386291504,[1],72,28383100,0.000392913818359375
cold_start,3,15,0.09409093856811523,0.04498004913330078,[1],72,28383100,0.0003859996795654297
cold_start,4,15,0.09371256828308105,0.03286337852478027,[1],72,28383100,0.00038504600524902344
cold_start,5,15,0.08947587013244629,0.02830958366394043,[1],72,28383100,0.0003838539123535156
cold_start,6,15,0.08808255195617676,0.047736167907714844,[1],72,28383100,0.0003829002380371094
cold_start,7,15,0.09364509582519531,0.04910898208618164,[1],72,28383100,0.0003838539123535156
cold_start,8,15,0.09409856796264648,0.029036283493041992,[1],72,28383100,0.0003819465637207031
cold_start,9,15,0.09375214576721191,0.04595589637756348,[1],72,28383100,0.0003883838653564453
cold_start,10,15,0.09486842155456543,0.04676365852355957,[1],72,28383156,0.0003857612609863281
cold_start,11,15,0.09038686752319336,0.02842235565185547,[1],72,28383156,0.00038743019104003906
cold_start,12,15,0.0947577953338623,0.03362107276916504,[1],72,28383156,0.00038552284240722656
cold_start,13,15,0.0045299530029296875,0.0032808780670166016,[1],72,2364934,5.650520324707031e-05
cold_start,14,15,0.0019485950469970703,0.000392913818359375,[1],72,1930,1.9073486328125e-05
cold_start,0,15,0.49146246910095215,0.001634836196899414,[1],72,156022966,0.00017571449279785156
cold_start,1,15,0.08783078193664551,0.05113577842712402,[1],72,28383100,0.00039005279541015625
cold_start,2,15,0.0947730541229248,0.07121992111206055,[1],72,28383100,0.0003829002380371094
cold_start,3,15,0.09054255485534668,0.03214597702026367,[1],72,28383100,0.00038552284240722656
cold_start,4,15,0.0937659740447998,0.030660152435302734,[1],72,28383100,0.0003821849822998047
cold_start,5,15,0.09378743171691895,0.030421972274780273,[1],72,28383100,0.0003821849822998047
cold_start,6,15,0.08787250518798828,0.05068635940551758,[1],72,28383100,0.0003819465637207031
cold_start,7,15,0.0960075855255127,0.02911233901977539,[1],72,28383100,0.00038242340087890625
cold_start,8,15,0.09119653701782227,0.051004886627197266,[1],72,28383100,0.0003814697265625
cold_start,9,15,0.09264802932739258,0.04637598991394043,[1],72,28383100,0.0003924369812011719
cold_start,10,15,0.09208822250366211,0.04567098617553711,[1],72,28383156,0.00038123130798339844
cold_start,11,15,0.09758210182189941,0.04673290252685547,[1],72,28383156,0.0003859996795654297
cold_start,12,15,0.09828376770019531,0.03329634666442871,[1],72,28383156,0.00038313865661621094
cold_start,13,15,0.0044896602630615234,0.002150297164916992,[1],72,2364934,5.269050598144531e-05
cold_start,14,15,0.0018301010131835938,0.00040340423583984375,[1],72,1930,1.7881393432617188e-05
cold_start,0,15,0.49593567848205566,0.003086090087890625,[1],72,156022966,0.0001773834228515625
cold_start,1,15,0.0920877456665039,0.0503392219543457,[1],72,28383100,0.0003876686096191406
cold_start,2,15,0.09200167655944824,0.07131457328796387,[1],72,28383100,0.0003840923309326172
cold_start,3,15,0.09736132621765137,0.04526782035827637,[1],72,28383100,0.00038361549377441406
cold_start,4,15,0.0892181396484375,0.032155513763427734,[1],72,28383100,0.0003845691680908203
cold_start,5,15,0.09683513641357422,0.029438257217407227,[1],72,28383100,0.000385284423828125
cold_start,6,15,0.09673810005187988,0.03701376914978027,[1],72,28383100,0.0003819465637207031
cold_start,7,15,0.09719419479370117,0.029111146926879883,[1],72,28383100,0.00038504600524902344
cold_start,8,15,0.0958414077758789,0.0334012508392334,[1],72,28383100,0.0003848075866699219
cold_start,9,15,0.09709477424621582,0.02930760383605957,[1],72,28383100,0.00038433074951171875
cold_start,10,15,0.09685754776000977,0.029150962829589844,[1],72,28383156,0.00038361549377441406
cold_start,11,15,0.09726548194885254,0.03325366973876953,[1],72,28383156,0.000385284423828125
cold_start,12,15,0.09821248054504395,0.047002315521240234,[1],72,28383156,0.0003809928894042969
cold_start,13,15,0.004507541656494141,0.0033004283905029297,[1],72,2364934,7.176399230957031e-05
cold_start,14,15,0.0020606517791748047,0.0004782676696777344,[1],72,1930,1.9311904907226562e-05
cold_start,0,15,0.4927632808685303,0.001947641372680664,[1],72,156022966,0.00017762184143066406
cold_start,1,15,0.09003663063049316,0.06801533699035645,[1],72,28383100,0.0003859996795654297
cold_start,2,15,0.09589719772338867,0.0893549919128418,[1],72,28383100,0.0003833770751953125
cold_start,3,15,0.09690070152282715,0.04999828338623047,[1],72,28383100,0.00041675567626953125
cold_start,4,15,0.09676718711853027,0.02919912338256836,[1],72,28383100,0.00038504600524902344
cold_start,5,15,0.08974719047546387,0.027904748916625977,[1],72,28383100,0.00038433074951171875
cold_start,6,15,0.09123373031616211,0.03156852722167969,[1],72,28383100,0.00038886070251464844
cold_start,7,15,0.09636068344116211,0.029303550720214844,[1],72,28383100,0.00038909912109375
cold_start,8,15,0.09102654457092285,0.048055410385131836,[1],72,28383100,0.0003848075866699219
cold_start,9,15,0.09563636779785156,0.048909664154052734,[1],72,28383100,0.00038313865661621094
cold_start,10,15,0.09851765632629395,0.03219199180603027,[1],72,28383156,0.0003814697265625
cold_start,11,15,0.09782266616821289,0.049416303634643555,[1],72,28383156,0.00038433074951171875
cold_start,12,15,0.09952902793884277,0.02968740463256836,[1],72,28383156,0.000385284423828125
cold_start,13,15,0.0046007633209228516,0.002262115478515625,[1],72,2364934,6.890296936035156e-05
cold_start,14,15,0.002024412155151367,0.00041794776916503906,[1],72,1930,1.1444091796875e-05
cold_start,0,15,0.4918045997619629,0.0017614364624023438,[1],72,156022966,0.00017642974853515625
cold_start,1,15,0.09916400909423828,0.05247211456298828,[1],72,28383100,0.00038242340087890625
cold_start,2,15,0.09063887596130371,0.06879329681396484,[1],72,28383100,0.00038433074951171875
cold_start,3,15,0.09065461158752441,0.027684688568115234,[1],72,28383100,0.00040030479431152344
cold_start,4,15,0.09710335731506348,0.03277182579040527,[1],72,28383100,0.0003876686096191406
cold_start,5,15,0.09077167510986328,0.02838587760925293,[1],72,28383100,0.0003848075866699219
cold_start,6,15,0.09557557106018066,0.0471043586730957,[1],72,28383100,0.0003883838653564453
cold_start,7,15,0.0966644287109375,0.046965599060058594,[1],72,28383100,0.00038695335388183594
cold_start,8,15,0.09814214706420898,0.02930450439453125,[1],72,28383100,0.0003857612609863281
cold_start,9,15,0.09731507301330566,0.029106855392456055,[1],72,28383100,0.0003857612609863281
cold_start,10,15,0.09749794006347656,0.03295397758483887,[1],72,28383156,0.0003859996795654297
cold_start,11,15,0.0980081558227539,0.030184507369995117,[1],72,28383156,0.00038695335388183594
cold_start,12,15,0.09867048263549805,0.02898573875427246,[1],72,28383156,0.00038623809814453125
cold_start,13,15,0.0046234130859375,0.0021657943725585938,[1],72,2364934,5.9604644775390625e-05
cold_start,14,15,0.0019233226776123047,0.0003592967987060547,[1],72,1930,1.7642974853515625e-05
