action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,39,40,0.0013072490692138672,0.0002751350402832031,"[1, 144, 1280]",737280,12976,3.910064697265625e-05
cold_start,0,40,0.7470226287841797,0.0004191398620605469,"[1, 1, 144]",1152,257318166,2.9325485229492188e-05
cold_start,1,40,0.0074615478515625,0.00042557716369628906,"[1, 1, 144]",1152,5245206,3.24249267578125e-05
cold_start,2,40,0.0012576580047607422,2.956390380859375e-05,"[1, 1, 144, 1280]",737280,2003,9.5367431640625e-06
cold_start,3,40,0.25329065322875977,0.039066314697265625,"[1, 144, 1280]",737280,79786249,0.0003185272216796875
cold_start,4,40,0.2557368278503418,0.037750959396362305,"[1, 144, 1280]",737280,79786249,0.0003209114074707031
cold_start,5,40,0.2500293254852295,0.04076504707336426,"[1, 144, 1280]",737280,79786249,0.0003185272216796875
cold_start,6,40,0.2539200782775879,0.03867506980895996,"[1, 144, 1280]",737280,79786249,0.00031566619873046875
cold_start,7,40,0.2125539779663086,0.03552865982055664,"[1, 144, 1280]",737280,79786249,0.00025582313537597656
cold_start,8,40,0.21104907989501953,0.025969743728637695,"[1, 144, 1280]",737280,79786249,0.0002589225769042969
cold_start,9,40,0.21170735359191895,0.03792762756347656,"[1, 144, 1280]",737280,79786249,0.0002582073211669922
cold_start,10,40,0.21069765090942383,0.03250908851623535,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,11,40,0.20999574661254883,0.03783392906188965,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,12,40,0.21371030807495117,0.029932737350463867,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,13,40,0.21242547035217285,0.03613448143005371,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,14,40,0.19747138023376465,0.03457164764404297,"[1, 144, 1280]",737280,79786296,0.0002601146697998047
cold_start,15,40,0.2070918083190918,0.0266268253326416,"[1, 144, 1280]",737280,79786296,0.00026798248291015625
cold_start,16,40,0.20886540412902832,0.026742219924926758,"[1, 144, 1280]",737280,79786296,0.00025916099548339844
cold_start,17,40,0.21564650535583496,0.031041383743286133,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,18,40,0.21888351440429688,0.03217267990112305,"[1, 144, 1280]",737280,79786296,0.0002562999725341797
cold_start,19,40,0.2581336498260498,0.03537750244140625,"[1, 144, 1280]",737280,79786296,0.00031757354736328125
cold_start,20,40,0.25763535499572754,0.02884697914123535,"[1, 144, 1280]",737280,79786296,0.0003204345703125
cold_start,21,40,0.21230363845825195,0.03276848793029785,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,22,40,0.25730371475219727,0.03521919250488281,"[1, 144, 1280]",737280,79786296,0.0003154277801513672
cold_start,23,40,0.25623536109924316,0.02938055992126465,"[1, 144, 1280]",737280,79786296,0.0003197193145751953
cold_start,24,40,0.25763630867004395,0.03364825248718262,"[1, 144, 1280]",737280,79786296,0.0003192424774169922
cold_start,25,40,0.2491309642791748,0.03282642364501953,"[1, 144, 1280]",737280,79786296,0.000316619873046875
cold_start,26,40,0.21453547477722168,0.0296633243560791,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,27,40,0.206984281539917,0.03311562538146973,"[1, 144, 1280]",737280,79786296,0.0002589225769042969
cold_start,28,40,0.21823644638061523,0.03022027015686035,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,29,40,0.2178058624267578,0.026367902755737305,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,30,40,0.25443363189697266,0.03515768051147461,"[1, 144, 1280]",737280,79786296,0.00031638145446777344
cold_start,31,40,0.21541905403137207,0.026570558547973633,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,32,40,0.21297216415405273,0.032041072845458984,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,33,40,0.21578216552734375,0.030826568603515625,"[1, 144, 1280]",737280,79786296,0.00027680397033691406
cold_start,34,40,0.21071887016296387,0.026742935180664062,"[1, 144, 1280]",737280,79786296,0.00026679039001464844
cold_start,35,40,0.20982837677001953,0.03232932090759277,"[1, 144, 1280]",737280,79786296,0.0002684593200683594
cold_start,36,40,0.2147059440612793,0.03306865692138672,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,37,40,0.21858453750610352,0.03271079063415527,"[1, 144, 1280]",737280,79786296,0.0002582073211669922
cold_start,38,40,0.25823402404785156,0.03456282615661621,"[1, 144, 1280]",737280,79786296,0.00032067298889160156
cold_start,39,40,0.001546621322631836,0.0002949237823486328,"[1, 144, 1280]",737280,12976,4.792213439941406e-05
cold_start,0,40,0.7308893203735352,0.0004825592041015625,"[1, 1, 144]",1152,257318166,3.0040740966796875e-05
cold_start,1,40,0.008194684982299805,0.000335693359375,"[1, 1, 144]",1152,5245206,5.3882598876953125e-05
cold_start,2,40,0.0013735294342041016,3.886222839355469e-05,"[1, 1, 144, 1280]",737280,2003,9.298324584960938e-06
cold_start,3,40,0.2201390266418457,0.03282523155212402,"[1, 144, 1280]",737280,79786249,0.0002586841583251953
cold_start,4,40,0.21536588668823242,0.03751420974731445,"[1, 144, 1280]",737280,79786249,0.0002589225769042969
cold_start,5,40,0.2579326629638672,0.03393363952636719,"[1, 144, 1280]",737280,79786249,0.00035452842712402344
cold_start,6,40,0.21485161781311035,0.035352468490600586,"[1, 144, 1280]",737280,79786249,0.0002586841583251953
cold_start,7,40,0.21875667572021484,0.03591418266296387,"[1, 144, 1280]",737280,79786249,0.0002570152282714844
cold_start,8,40,0.24852967262268066,0.03742384910583496,"[1, 144, 1280]",737280,79786249,0.0003216266632080078
cold_start,9,40,0.2603018283843994,0.034493207931518555,"[1, 144, 1280]",737280,79786249,0.0003521442413330078
cold_start,10,40,0.2563951015472412,0.03373289108276367,"[1, 144, 1280]",737280,79786296,0.0003209114074707031
cold_start,11,40,0.21622824668884277,0.027357101440429688,"[1, 144, 1280]",737280,79786296,0.0002880096435546875
cold_start,12,40,0.22047877311706543,0.03285098075866699,"[1, 144, 1280]",737280,79786296,0.00025582313537597656
cold_start,13,40,0.21876764297485352,0.027159929275512695,"[1, 144, 1280]",737280,79786296,0.0002579689025878906
cold_start,14,40,0.2189629077911377,0.03223371505737305,"[1, 144, 1280]",737280,79786296,0.0002589225769042969
cold_start,15,40,0.21353769302368164,0.03234982490539551,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,16,40,0.21137547492980957,0.06370067596435547,"[1, 144, 1280]",737280,79786296,0.0002548694610595703
cold_start,17,40,0.20729589462280273,0.032370805740356445,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,18,40,0.21517109870910645,0.029166698455810547,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,19,40,0.20712661743164062,0.026828765869140625,"[1, 144, 1280]",737280,79786296,0.00027370452880859375
cold_start,20,40,0.2157731056213379,0.03438067436218262,"[1, 144, 1280]",737280,79786296,0.00027942657470703125
cold_start,21,40,0.21660733222961426,0.03087759017944336,"[1, 144, 1280]",737280,79786296,0.0002593994140625
cold_start,22,40,0.21700358390808105,0.02629375457763672,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,23,40,0.24944448471069336,0.03392601013183594,"[1, 144, 1280]",737280,79786296,0.00031757354736328125
cold_start,24,40,0.2611732482910156,0.02979755401611328,"[1, 144, 1280]",737280,79786296,0.0003151893615722656
cold_start,25,40,0.21422195434570312,0.035021305084228516,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,26,40,0.21871018409729004,0.03152966499328613,"[1, 144, 1280]",737280,79786296,0.00025916099548339844
cold_start,27,40,0.21196341514587402,0.02992844581604004,"[1, 144, 1280]",737280,79786296,0.0002627372741699219
cold_start,28,40,0.258622407913208,0.03321480751037598,"[1, 144, 1280]",737280,79786296,0.0003180503845214844
cold_start,29,40,0.2553982734680176,0.034060001373291016,"[1, 144, 1280]",737280,79786296,0.0003170967102050781
cold_start,30,40,0.2181227207183838,0.03014683723449707,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,31,40,0.218031644821167,0.0320429801940918,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,32,40,0.21713542938232422,0.03360319137573242,"[1, 144, 1280]",737280,79786296,0.0002548694610595703
cold_start,33,40,0.21614360809326172,0.03149080276489258,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,34,40,0.21297359466552734,0.027449369430541992,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,35,40,0.2608630657196045,0.033124446868896484,"[1, 144, 1280]",737280,79786296,0.00031876564025878906
cold_start,36,40,0.2098078727722168,0.03607797622680664,"[1, 144, 1280]",737280,79786296,0.00025916099548339844
cold_start,37,40,0.21434736251831055,0.05161023139953613,"[1, 144, 1280]",737280,79786296,0.0002703666687011719
cold_start,38,40,0.21210074424743652,0.032236337661743164,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,39,40,0.0013480186462402344,0.0002799034118652344,"[1, 144, 1280]",737280,12976,3.838539123535156e-05
cold_start,0,40,0.7649588584899902,0.0007328987121582031,"[1, 1, 144]",1152,257318166,3.0279159545898438e-05
cold_start,1,40,0.014082908630371094,0.00046253204345703125,"[1, 1, 144]",1152,5245206,3.218650817871094e-05
cold_start,2,40,0.0013887882232666016,4.100799560546875e-05,"[1, 1, 144, 1280]",737280,2003,9.5367431640625e-06
cold_start,3,40,0.20920801162719727,0.03570723533630371,"[1, 144, 1280]",737280,79786249,0.0002586841583251953
cold_start,4,40,0.20798301696777344,0.029232025146484375,"[1, 144, 1280]",737280,79786249,0.00025725364685058594
cold_start,5,40,0.20015954971313477,0.037847280502319336,"[1, 144, 1280]",737280,79786249,0.00025582313537597656
cold_start,6,40,0.2067737579345703,0.029156208038330078,"[1, 144, 1280]",737280,79786249,0.0002582073211669922
cold_start,7,40,0.20754146575927734,0.02913689613342285,"[1, 144, 1280]",737280,79786249,0.0002560615539550781
cold_start,8,40,0.21432828903198242,0.0347440242767334,"[1, 144, 1280]",737280,79786249,0.0002579689025878906
cold_start,9,40,0.21234869956970215,0.034356117248535156,"[1, 144, 1280]",737280,79786249,0.00025773048400878906
cold_start,10,40,0.207000732421875,0.03152632713317871,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,11,40,0.21056485176086426,0.042700767517089844,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,12,40,0.2080521583557129,0.03467607498168945,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,13,40,0.21699237823486328,0.0277557373046875,"[1, 144, 1280]",737280,79786296,0.0002582073211669922
cold_start,14,40,0.20697569847106934,0.031170129776000977,"[1, 144, 1280]",737280,79786296,0.00025773048400878906
cold_start,15,40,0.21418356895446777,0.026799917221069336,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,16,40,0.21082115173339844,0.03267669677734375,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,17,40,0.21460652351379395,0.0315556526184082,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,18,40,0.21288180351257324,0.03357291221618652,"[1, 144, 1280]",737280,79786296,0.0002586841583251953
cold_start,19,40,0.2559695243835449,0.032540082931518555,"[1, 144, 1280]",737280,79786296,0.0003159046173095703
cold_start,20,40,0.25397801399230957,0.0340268611907959,"[1, 144, 1280]",737280,79786296,0.0003170967102050781
cold_start,21,40,0.2577168941497803,0.028117656707763672,"[1, 144, 1280]",737280,79786296,0.0003180503845214844
cold_start,22,40,0.24352264404296875,0.030222177505493164,"[1, 144, 1280]",737280,79786296,0.0003180503845214844
cold_start,23,40,0.2484736442565918,0.029790878295898438,"[1, 144, 1280]",737280,79786296,0.00031876564025878906
cold_start,24,40,0.2625620365142822,0.02927231788635254,"[1, 144, 1280]",737280,79786296,0.0003178119659423828
cold_start,25,40,0.2526543140411377,0.03437685966491699,"[1, 144, 1280]",737280,79786296,0.0003161430358886719
cold_start,26,40,0.25573253631591797,0.032499074935913086,"[1, 144, 1280]",737280,79786296,0.0003211498260498047
cold_start,27,40,0.2569713592529297,0.029481887817382812,"[1, 144, 1280]",737280,79786296,0.00031876564025878906
cold_start,28,40,0.21346116065979004,0.03154110908508301,"[1, 144, 1280]",737280,79786296,0.0002589225769042969
cold_start,29,40,0.21783018112182617,0.027362585067749023,"[1, 144, 1280]",737280,79786296,0.00025582313537597656
cold_start,30,40,0.23653578758239746,0.037091970443725586,"[1, 144, 1280]",737280,79786296,0.0003204345703125
cold_start,31,40,0.21755242347717285,0.03394269943237305,"[1, 144, 1280]",737280,79786296,0.00025534629821777344
cold_start,32,40,0.21770691871643066,0.03451728820800781,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,33,40,0.21474766731262207,0.03539443016052246,"[1, 144, 1280]",737280,79786296,0.0002562999725341797
cold_start,34,40,0.2124009132385254,0.03571963310241699,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,35,40,0.21308279037475586,0.027009963989257812,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,36,40,0.21899199485778809,0.039586782455444336,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,37,40,0.21584296226501465,0.03250932693481445,"[1, 144, 1280]",737280,79786296,0.0002543926239013672
cold_start,38,40,0.21622323989868164,0.03457212448120117,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,39,40,0.0014290809631347656,0.00029921531677246094,"[1, 144, 1280]",737280,12976,4.1961669921875e-05
cold_start,0,40,0.7573800086975098,0.0005486011505126953,"[1, 1, 144]",1152,257318166,3.933906555175781e-05
cold_start,1,40,0.007746458053588867,0.000431060791015625,"[1, 1, 144]",1152,5245206,3.3855438232421875e-05
cold_start,2,40,0.0013229846954345703,4.1484832763671875e-05,"[1, 1, 144, 1280]",737280,2003,9.059906005859375e-06
cold_start,3,40,0.19283628463745117,0.036278486251831055,"[1, 144, 1280]",737280,79786249,0.00025773048400878906
cold_start,4,40,0.20668315887451172,0.03203010559082031,"[1, 144, 1280]",737280,79786249,0.00025725364685058594
cold_start,5,40,0.2069082260131836,0.034113407135009766,"[1, 144, 1280]",737280,79786249,0.00025773048400878906
cold_start,6,40,0.24719905853271484,0.03277420997619629,"[1, 144, 1280]",737280,79786249,0.0003154277801513672
cold_start,7,40,0.24811911582946777,0.03417778015136719,"[1, 144, 1280]",737280,79786249,0.0003180503845214844
cold_start,8,40,0.2470722198486328,0.03217005729675293,"[1, 144, 1280]",737280,79786249,0.00031638145446777344
cold_start,9,40,0.1956484317779541,0.03176403045654297,"[1, 144, 1280]",737280,79786249,0.00025773048400878906
cold_start,10,40,0.20729494094848633,0.027223825454711914,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,11,40,0.20708751678466797,0.03391003608703613,"[1, 144, 1280]",737280,79786296,0.00025534629821777344
cold_start,12,40,0.1947336196899414,0.0337221622467041,"[1, 144, 1280]",737280,79786296,0.0002551078796386719
cold_start,13,40,0.19628381729125977,0.030000686645507812,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,14,40,0.21661663055419922,0.035726308822631836,"[1, 144, 1280]",737280,79786296,0.00025963783264160156
cold_start,15,40,0.21895074844360352,0.03140664100646973,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,16,40,0.2145078182220459,0.03316974639892578,"[1, 144, 1280]",737280,79786296,0.0002696514129638672
cold_start,17,40,0.21561121940612793,0.03098440170288086,"[1, 144, 1280]",737280,79786296,0.0002579689025878906
cold_start,18,40,0.2207777500152588,0.033547401428222656,"[1, 144, 1280]",737280,79786296,0.00028228759765625
cold_start,19,40,0.2164149284362793,0.028638601303100586,"[1, 144, 1280]",737280,79786296,0.00025582313537597656
cold_start,20,40,0.2162635326385498,0.03346848487854004,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,21,40,0.21049261093139648,0.02760624885559082,"[1, 144, 1280]",737280,79786296,0.0002582073211669922
cold_start,22,40,0.21445274353027344,0.03360414505004883,"[1, 144, 1280]",737280,79786296,0.0002579689025878906
cold_start,23,40,0.2069542407989502,0.027890443801879883,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,24,40,0.21225881576538086,0.02832770347595215,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,25,40,0.21358203887939453,0.03443312644958496,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,26,40,0.21787524223327637,0.02988123893737793,"[1, 144, 1280]",737280,79786296,0.0002830028533935547
cold_start,27,40,0.21070504188537598,0.030276060104370117,"[1, 144, 1280]",737280,79786296,0.0002574920654296875
cold_start,28,40,0.21367883682250977,0.0272524356842041,"[1, 144, 1280]",737280,79786296,0.0002562999725341797
cold_start,29,40,0.21689057350158691,0.03408169746398926,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,30,40,0.2111814022064209,0.03535652160644531,"[1, 144, 1280]",737280,79786296,0.0002818107604980469
cold_start,31,40,0.21468162536621094,0.026987791061401367,"[1, 144, 1280]",737280,79786296,0.0002541542053222656
cold_start,32,40,0.25796961784362793,0.029358625411987305,"[1, 144, 1280]",737280,79786296,0.0003185272216796875
cold_start,33,40,0.2565267086029053,0.04236578941345215,"[1, 144, 1280]",737280,79786296,0.0003161430358886719
cold_start,34,40,0.21532535552978516,0.03133893013000488,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,35,40,0.21829819679260254,0.03225135803222656,"[1, 144, 1280]",737280,79786296,0.0002548694610595703
cold_start,36,40,0.2156376838684082,0.03874778747558594,"[1, 144, 1280]",737280,79786296,0.00025534629821777344
cold_start,37,40,0.2179405689239502,0.03331184387207031,"[1, 144, 1280]",737280,79786296,0.0002586841583251953
cold_start,38,40,0.21083807945251465,0.03188681602478027,"[1, 144, 1280]",737280,79786296,0.00025582313537597656
cold_start,39,40,0.0012819766998291016,0.0003178119659423828,"[1, 144, 1280]",737280,12976,4.315376281738281e-05
cold_start,0,40,0.7469034194946289,0.000457763671875,"[1, 1, 144]",1152,257318166,4.267692565917969e-05
cold_start,1,40,0.011575698852539062,0.0003399848937988281,"[1, 1, 144]",1152,5245206,3.1948089599609375e-05
cold_start,2,40,0.001806497573852539,6.628036499023438e-05,"[1, 1, 144, 1280]",737280,2003,1.1682510375976562e-05
cold_start,3,40,0.23531246185302734,0.03942084312438965,"[1, 144, 1280]",737280,79786249,0.0002605915069580078
cold_start,4,40,0.21532034873962402,0.057804107666015625,"[1, 144, 1280]",737280,79786249,0.0002582073211669922
cold_start,5,40,0.21550464630126953,0.045244455337524414,"[1, 144, 1280]",737280,79786249,0.00025582313537597656
cold_start,6,40,0.22017264366149902,0.03345656394958496,"[1, 144, 1280]",737280,79786249,0.00026297569274902344
