action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,4,15,0.09802937507629395,0.011791229248046875,"[1, 145, 768]",445440,28383452,0.0003757476806640625
cold_start,5,15,0.09949231147766113,0.0225832462310791,"[1, 145, 768]",445440,28383452,0.0003771781921386719
cold_start,6,15,0.09874415397644043,0.015195369720458984,"[1, 145, 768]",445440,28383452,0.0003859996795654297
cold_start,7,15,0.09790873527526855,0.012247085571289062,"[1, 145, 768]",445440,28383452,0.0003743171691894531
cold_start,8,15,0.09881711006164551,0.012120246887207031,"[1, 145, 768]",445440,28383452,0.00039315223693847656
cold_start,9,15,0.09889864921569824,0.012073993682861328,"[1, 145, 768]",445440,28383452,0.00037598609924316406
cold_start,10,15,0.10040879249572754,0.014961957931518555,"[1, 145, 768]",445440,28383636,0.0003771781921386719
cold_start,11,15,0.09777712821960449,0.01576089859008789,"[1, 145, 768]",445440,28383636,0.0003788471221923828
cold_start,12,15,0.09976053237915039,0.02158379554748535,"[1, 145, 768]",445440,28383636,0.0003769397735595703
cold_start,13,15,0.00658726692199707,0.0011229515075683594,"[1, 145, 768]",445440,2364962,7.748603820800781e-05
cold_start,14,15,0.0014417171478271484,0.0002894401550292969,"[1, 145, 768]",445440,2014,1.6927719116210938e-05
cold_start,0,15,0.4867827892303467,0.0014607906341552734,"[1, 145]",1160,156023062,0.00017714500427246094
cold_start,1,15,0.09549856185913086,0.012695789337158203,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,2,15,0.09464669227600098,0.021685361862182617,"[1, 145, 768]",445440,28383452,0.00037789344787597656
cold_start,3,15,0.12484860420227051,0.022891759872436523,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,4,15,0.09935879707336426,0.014783143997192383,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,5,15,0.09984707832336426,0.01602005958557129,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,6,15,0.10105013847351074,0.016001224517822266,"[1, 145, 768]",445440,28383452,0.000377655029296875
cold_start,7,15,0.0992116928100586,0.02172112464904785,"[1, 145, 768]",445440,28383452,0.0003781318664550781
cold_start,8,15,0.09936046600341797,0.01495504379272461,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,9,15,0.1002511978149414,0.020958662033081055,"[1, 145, 768]",445440,28383452,0.00039958953857421875
cold_start,10,15,0.09972429275512695,0.01558542251586914,"[1, 145, 768]",445440,28383636,0.00037860870361328125
cold_start,11,15,0.1002657413482666,0.01294088363647461,"[1, 145, 768]",445440,28383636,0.0003802776336669922
cold_start,12,15,0.09902405738830566,0.015720605850219727,"[1, 145, 768]",445440,28383636,0.0004115104675292969
cold_start,13,15,0.005509614944458008,0.0012264251708984375,"[1, 145, 768]",445440,2364962,6.794929504394531e-05
cold_start,14,15,0.0019147396087646484,0.0006005764007568359,"[1, 145, 768]",445440,2014,2.0742416381835938e-05
cold_start,0,15,0.48978710174560547,0.0014946460723876953,"[1, 145]",1160,156023062,0.00017714500427246094
