action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,4,15,0.09802937507629395,0.011791229248046875,"[1, 145, 768]",445440,28383452,0.0003757476806640625
cold_start,5,15,0.09949231147766113,0.0225832462310791,"[1, 145, 768]",445440,28383452,0.0003771781921386719
cold_start,6,15,0.09874415397644043,0.015195369720458984,"[1, 145, 768]",445440,28383452,0.0003859996795654297
cold_start,7,15,0.09790873527526855,0.012247085571289062,"[1, 145, 768]",445440,28383452,0.0003743171691894531
cold_start,8,15,0.09881711006164551,0.012120246887207031,"[1, 145, 768]",445440,28383452,0.00039315223693847656
cold_start,9,15,0.09889864921569824,0.012073993682861328,"[1, 145, 768]",445440,28383452,0.00037598609924316406
cold_start,10,15,0.10040879249572754,0.014961957931518555,"[1, 145, 768]",445440,28383636,0.0003771781921386719
cold_start,11,15,0.09777712821960449,0.01576089859008789,"[1, 145, 768]",445440,28383636,0.0003788471221923828
cold_start,12,15,0.09976053237915039,0.02158379554748535,"[1, 145, 768]",445440,28383636,0.0003769397735595703
cold_start,13,15,0.00658726692199707,0.0011229515075683594,"[1, 145, 768]",445440,2364962,7.748603820800781e-05
cold_start,14,15,0.0014417171478271484,0.0002894401550292969,"[1, 145, 768]",445440,2014,1.6927719116210938e-05
cold_start,0,15,0.4867827892303467,0.0014607906341552734,"[1, 145]",1160,156023062,0.00017714500427246094
cold_start,1,15,0.09549856185913086,0.012695789337158203,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,2,15,0.09464669227600098,0.021685361862182617,"[1, 145, 768]",445440,28383452,0.00037789344787597656
cold_start,3,15,0.12484860420227051,0.022891759872436523,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,4,15,0.09935879707336426,0.014783143997192383,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,5,15,0.09984707832336426,0.01602005958557129,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,6,15,0.10105013847351074,0.016001224517822266,"[1, 145, 768]",445440,28383452,0.000377655029296875
cold_start,7,15,0.0992116928100586,0.02172112464904785,"[1, 145, 768]",445440,28383452,0.0003781318664550781
cold_start,8,15,0.09936046600341797,0.01495504379272461,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,9,15,0.1002511978149414,0.020958662033081055,"[1, 145, 768]",445440,28383452,0.00039958953857421875
cold_start,10,15,0.09972429275512695,0.01558542251586914,"[1, 145, 768]",445440,28383636,0.00037860870361328125
cold_start,11,15,0.1002657413482666,0.01294088363647461,"[1, 145, 768]",445440,28383636,0.0003802776336669922
cold_start,12,15,0.09902405738830566,0.015720605850219727,"[1, 145, 768]",445440,28383636,0.0004115104675292969
cold_start,13,15,0.005509614944458008,0.0012264251708984375,"[1, 145, 768]",445440,2364962,6.794929504394531e-05
cold_start,14,15,0.0019147396087646484,0.0006005764007568359,"[1, 145, 768]",445440,2014,2.0742416381835938e-05
cold_start,0,15,0.48978710174560547,0.0014946460723876953,"[1, 145]",1160,156023062,0.00017714500427246094
cold_start,1,15,0.09831762313842773,0.01591038703918457,"[1, 145, 768]",445440,28383452,0.000396728515625
cold_start,2,15,0.0948946475982666,0.021501541137695312,"[1, 145, 768]",445440,28383452,0.0003819465637207031
cold_start,3,15,0.09563493728637695,0.012073993682861328,"[1, 145, 768]",445440,28383452,0.0003800392150878906
cold_start,4,15,0.09808540344238281,0.019819021224975586,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,5,15,0.09812784194946289,0.012023448944091797,"[1, 145, 768]",445440,28383452,0.000396728515625
cold_start,6,15,0.10419297218322754,0.017432212829589844,"[1, 145, 768]",445440,28383452,0.00038170814514160156
cold_start,7,15,0.09939384460449219,0.012272357940673828,"[1, 145, 768]",445440,28383452,0.0003750324249267578
cold_start,8,15,0.0996243953704834,0.01568770408630371,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,9,15,0.0992891788482666,0.019278287887573242,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,10,15,0.09947419166564941,0.011873960494995117,"[1, 145, 768]",445440,28383636,0.0003941059112548828
cold_start,11,15,0.10077643394470215,0.014525175094604492,"[1, 145, 768]",445440,28383636,0.0003905296325683594
cold_start,12,15,0.09818196296691895,0.019664764404296875,"[1, 145, 768]",445440,28383636,0.00037860870361328125
cold_start,13,15,0.005221128463745117,0.0012116432189941406,"[1, 145, 768]",445440,2364962,5.9604644775390625e-05
cold_start,14,15,0.0012581348419189453,0.0003037452697753906,"[1, 145, 768]",445440,2014,1.4543533325195312e-05
cold_start,0,15,0.4896872043609619,0.0019016265869140625,"[1, 145]",1160,156023062,0.00017786026000976562
cold_start,1,15,0.09496951103210449,0.016254186630249023,"[1, 145, 768]",445440,28383452,0.0003807544708251953
cold_start,2,15,0.09449458122253418,0.01764225959777832,"[1, 145, 768]",445440,28383452,0.00038123130798339844
cold_start,3,15,0.09621834754943848,0.01428365707397461,"[1, 145, 768]",445440,28383452,0.0003809928894042969
cold_start,4,15,0.0946202278137207,0.015444517135620117,"[1, 145, 768]",445440,28383452,0.0003800392150878906
cold_start,5,15,0.09497928619384766,0.012133598327636719,"[1, 145, 768]",445440,28383452,0.0003802776336669922
cold_start,6,15,0.09912323951721191,0.015640735626220703,"[1, 145, 768]",445440,28383452,0.0003800392150878906
cold_start,7,15,0.09950637817382812,0.019860029220581055,"[1, 145, 768]",445440,28383452,0.000377655029296875
cold_start,8,15,0.09915494918823242,0.012334108352661133,"[1, 145, 768]",445440,28383452,0.0003802776336669922
cold_start,9,15,0.09922242164611816,0.01588916778564453,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,10,15,0.09911918640136719,0.012290477752685547,"[1, 145, 768]",445440,28383636,0.00037980079650878906
cold_start,11,15,0.10047125816345215,0.01276254653930664,"[1, 145, 768]",445440,28383636,0.00037932395935058594
cold_start,12,15,0.09908604621887207,0.011973381042480469,"[1, 145, 768]",445440,28383636,0.0003783702850341797
cold_start,13,15,0.005116939544677734,0.001155853271484375,"[1, 145, 768]",445440,2364962,6.031990051269531e-05
cold_start,14,15,0.0012440681457519531,0.00033164024353027344,"[1, 145, 768]",445440,2014,1.1205673217773438e-05
cold_start,0,15,0.48824501037597656,0.0014865398406982422,"[1, 145]",1160,156023062,0.00017786026000976562
cold_start,1,15,0.10018777847290039,0.016965389251708984,"[1, 145, 768]",445440,28383452,0.0004134178161621094
cold_start,2,15,0.09533262252807617,0.01807379722595215,"[1, 145, 768]",445440,28383452,0.000377655029296875
cold_start,3,15,0.09460639953613281,0.012135982513427734,"[1, 145, 768]",445440,28383452,0.0004134178161621094
cold_start,4,15,0.09716629981994629,0.020774126052856445,"[1, 145, 768]",445440,28383452,0.0003814697265625
cold_start,5,15,0.09994721412658691,0.016167163848876953,"[1, 145, 768]",445440,28383452,0.0003845691680908203
cold_start,6,15,0.09775900840759277,0.012044668197631836,"[1, 145, 768]",445440,28383452,0.00037789344787597656
cold_start,7,15,0.09912228584289551,0.012176513671875,"[1, 145, 768]",445440,28383452,0.0003764629364013672
cold_start,8,15,0.09883403778076172,0.015835046768188477,"[1, 145, 768]",445440,28383452,0.0003800392150878906
cold_start,9,15,0.09949588775634766,0.02129960060119629,"[1, 145, 768]",445440,28383452,0.0003781318664550781
cold_start,10,15,0.10120439529418945,0.016829252243041992,"[1, 145, 768]",445440,28383636,0.00038242340087890625
cold_start,11,15,0.09888458251953125,0.02019667625427246,"[1, 145, 768]",445440,28383636,0.0003840923309326172
cold_start,12,15,0.1009831428527832,0.020855426788330078,"[1, 145, 768]",445440,28383636,0.0004177093505859375
cold_start,13,15,0.005217075347900391,0.001123189926147461,"[1, 145, 768]",445440,2364962,4.863739013671875e-05
cold_start,14,15,0.0015349388122558594,0.0002562999725341797,"[1, 145, 768]",445440,2014,1.621246337890625e-05
cold_start,0,15,0.48511266708374023,0.0014846324920654297,"[1, 145]",1160,156023062,0.00017833709716796875
cold_start,1,15,0.09415912628173828,0.013109445571899414,"[1, 145, 768]",445440,28383452,0.0003821849822998047
cold_start,2,15,0.09446001052856445,0.019120454788208008,"[1, 145, 768]",445440,28383452,0.0003819465637207031
cold_start,3,15,0.09443259239196777,0.01169729232788086,"[1, 145, 768]",445440,28383452,0.0003807544708251953
cold_start,4,15,0.09755206108093262,0.012422800064086914,"[1, 145, 768]",445440,28383452,0.000385284423828125
cold_start,5,15,0.09878778457641602,0.01202249526977539,"[1, 145, 768]",445440,28383452,0.00037980079650878906
cold_start,6,15,0.09889745712280273,0.015183687210083008,"[1, 145, 768]",445440,28383452,0.0003809928894042969
cold_start,7,15,0.09878182411193848,0.012242317199707031,"[1, 145, 768]",445440,28383452,0.0003807544708251953
cold_start,8,15,0.09957027435302734,0.021543502807617188,"[1, 145, 768]",445440,28383452,0.0003838539123535156
cold_start,9,15,0.0990138053894043,0.02280116081237793,"[1, 145, 768]",445440,28383452,0.0004172325134277344
cold_start,10,15,0.09966373443603516,0.020834922790527344,"[1, 145, 768]",445440,28383636,0.00038361549377441406
cold_start,11,15,0.09876251220703125,0.011901140213012695,"[1, 145, 768]",445440,28383636,0.0003814697265625
cold_start,12,15,0.10066533088684082,0.02093982696533203,"[1, 145, 768]",445440,28383636,0.0003802776336669922
cold_start,13,15,0.006066083908081055,0.0011417865753173828,"[1, 145, 768]",445440,2364962,7.796287536621094e-05
cold_start,14,15,0.0015630722045898438,0.00028896331787109375,"[1, 145, 768]",445440,2014,1.0967254638671875e-05
cold_start,0,15,0.4873995780944824,0.0014462471008300781,"[1, 145]",1160,156023062,0.00017762184143066406
cold_start,1,15,0.10052967071533203,0.014955759048461914,"[1, 145, 768]",445440,28383452,0.0003826618194580078
cold_start,2,15,0.09450984001159668,0.018027305603027344,"[1, 145, 768]",445440,28383452,0.0003952980041503906
cold_start,3,15,0.09580683708190918,0.014795780181884766,"[1, 145, 768]",445440,28383452,0.0003840923309326172
cold_start,4,15,0.09585738182067871,0.012093782424926758,"[1, 145, 768]",445440,28383452,0.00038170814514160156
cold_start,5,15,0.09809112548828125,0.011944293975830078,"[1, 145, 768]",445440,28383452,0.00038051605224609375
cold_start,6,15,0.09716224670410156,0.015790939331054688,"[1, 145, 768]",445440,28383452,0.0003802776336669922
cold_start,7,15,0.09811043739318848,0.020846128463745117,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,8,15,0.09670519828796387,0.011664867401123047,"[1, 145, 768]",445440,28383452,0.000396728515625
cold_start,9,15,0.09668970108032227,0.011965036392211914,"[1, 145, 768]",445440,28383452,0.00037932395935058594
cold_start,10,15,0.10024142265319824,0.015022516250610352,"[1, 145, 768]",445440,28383636,0.0003802776336669922
cold_start,11,15,0.1001889705657959,0.01215672492980957,"[1, 145, 768]",445440,28383636,0.0003814697265625
cold_start,12,15,0.10017061233520508,0.012465476989746094,"[1, 145, 768]",445440,28383636,0.0003802776336669922
cold_start,13,15,0.006551504135131836,0.0011396408081054688,"[1, 145, 768]",445440,2364962,5.841255187988281e-05
cold_start,14,15,0.0019927024841308594,0.0003039836883544922,"[1, 145, 768]",445440,2014,2.0265579223632812e-05
cold_start,0,15,0.48551368713378906,0.0016448497772216797,"[1, 372]",2976,156023062,0.00017905235290527344
cold_start,1,15,0.09015059471130371,0.050804853439331055,"[1, 372, 768]",1142784,28383452,0.0003781318664550781
cold_start,2,15,0.09431195259094238,0.07642102241516113,"[1, 372, 768]",1142784,28383452,0.00037860870361328125
cold_start,3,15,0.09388256072998047,0.029006481170654297,"[1, 372, 768]",1142784,28383452,0.00038170814514160156
cold_start,4,15,0.09388041496276855,0.028761625289916992,"[1, 372, 768]",1142784,28383452,0.0003826618194580078
cold_start,5,15,0.09422922134399414,0.03132271766662598,"[1, 372, 768]",1142784,28383452,0.00037932395935058594
cold_start,6,15,0.09509778022766113,0.03205442428588867,"[1, 372, 768]",1142784,28383452,0.0003800392150878906
cold_start,7,15,0.09519791603088379,0.02991461753845215,"[1, 372, 768]",1142784,28383452,0.0003886222839355469
cold_start,8,15,0.09476971626281738,0.029386043548583984,"[1, 372, 768]",1142784,28383452,0.0003788471221923828
cold_start,9,15,0.08971667289733887,0.030540943145751953,"[1, 372, 768]",1142784,28383452,0.0003802776336669922
cold_start,10,15,0.09820795059204102,0.032594919204711914,"[1, 372, 768]",1142784,28383636,0.0003781318664550781
cold_start,11,15,0.10234522819519043,0.02907562255859375,"[1, 372, 768]",1142784,28383636,0.00039458274841308594
cold_start,12,15,0.0967862606048584,0.03770327568054199,"[1, 372, 768]",1142784,28383636,0.00037980079650878906
cold_start,13,15,0.00480961799621582,0.0021805763244628906,"[1, 372, 768]",1142784,2364962,7.224082946777344e-05
cold_start,14,15,0.0013580322265625,0.0003726482391357422,"[1, 372, 768]",1142784,2014,1.1444091796875e-05
cold_start,0,15,0.4886901378631592,0.0017554759979248047,"[1, 372]",2976,156023062,0.00017642974853515625
cold_start,1,15,0.08975553512573242,0.04952502250671387,"[1, 372, 768]",1142784,28383452,0.0003814697265625
cold_start,2,15,0.08903884887695312,0.06719040870666504,"[1, 372, 768]",1142784,28383452,0.0003807544708251953
cold_start,3,15,0.08849811553955078,0.028433561325073242,"[1, 372, 768]",1142784,28383452,0.0003783702850341797
cold_start,4,15,0.08966898918151855,0.03133106231689453,"[1, 372, 768]",1142784,28383452,0.0003807544708251953
cold_start,5,15,0.08974599838256836,0.036767005920410156,"[1, 372, 768]",1142784,28383452,0.0003790855407714844
cold_start,6,15,0.09448361396789551,0.03287100791931152,"[1, 372, 768]",1142784,28383452,0.00038051605224609375
cold_start,7,15,0.0945127010345459,0.03008103370666504,"[1, 372, 768]",1142784,28383452,0.00037932395935058594
cold_start,8,15,0.09435272216796875,0.035793304443359375,"[1, 372, 768]",1142784,28383452,0.0003800392150878906
cold_start,9,15,0.09411811828613281,0.02891254425048828,"[1, 372, 768]",1142784,28383452,0.000377655029296875
cold_start,10,15,0.09072399139404297,0.034548282623291016,"[1, 372, 768]",1142784,28383636,0.0003809928894042969
cold_start,11,15,0.09094476699829102,0.03141379356384277,"[1, 372, 768]",1142784,28383636,0.0003809928894042969
cold_start,12,15,0.09545159339904785,0.030854225158691406,"[1, 372, 768]",1142784,28383636,0.0003809928894042969
cold_start,13,15,0.004698038101196289,0.0023114681243896484,"[1, 372, 768]",1142784,2364962,7.224082946777344e-05
cold_start,14,15,0.001995563507080078,0.00040984153747558594,"[1, 372, 768]",1142784,2014,1.7881393432617188e-05
cold_start,0,15,0.48435091972351074,0.001733541488647461,"[1, 372]",2976,156023062,0.00017952919006347656
cold_start,1,15,0.0895547866821289,0.05078411102294922,"[1, 372, 768]",1142784,28383452,0.0003821849822998047
cold_start,2,15,0.08902192115783691,0.06961631774902344,"[1, 372, 768]",1142784,28383452,0.00037860870361328125
cold_start,3,15,0.10030150413513184,0.028783082962036133,"[1, 372, 768]",1142784,28383452,0.00038242340087890625
cold_start,4,15,0.08361434936523438,0.02878093719482422,"[1, 372, 768]",1142784,28383452,0.0003819465637207031
cold_start,5,15,0.09148859977722168,0.03222846984863281,"[1, 372, 768]",1142784,28383452,0.0003795623779296875
cold_start,6,15,0.0896444320678711,0.0306241512298584,"[1, 372, 768]",1142784,28383452,0.000377655029296875
cold_start,7,15,0.09408998489379883,0.03723549842834473,"[1, 372, 768]",1142784,28383452,0.00037932395935058594
cold_start,8,15,0.09498476982116699,0.03490042686462402,"[1, 372, 768]",1142784,28383452,0.0003783702850341797
cold_start,9,15,0.09469938278198242,0.030885696411132812,"[1, 372, 768]",1142784,28383452,0.0003781318664550781
cold_start,10,15,0.09088349342346191,0.030691862106323242,"[1, 372, 768]",1142784,28383636,0.00037789344787597656
cold_start,11,15,0.09605860710144043,0.029664278030395508,"[1, 372, 768]",1142784,28383636,0.00037741661071777344
cold_start,12,15,0.09467244148254395,0.02804422378540039,"[1, 372, 768]",1142784,28383636,0.0003783702850341797
cold_start,13,15,0.005440473556518555,0.0022516250610351562,"[1, 372, 768]",1142784,2364962,5.030632019042969e-05
cold_start,14,15,0.0014986991882324219,0.0003685951232910156,"[1, 372, 768]",1142784,2014,1.33514404296875e-05
cold_start,0,15,0.4851710796356201,0.0034418106079101562,"[1, 372]",2976,156023062,0.00017642974853515625
cold_start,1,15,0.09561586380004883,0.050835371017456055,"[1, 372, 768]",1142784,28383452,0.0003802776336669922
cold_start,2,15,0.09156537055969238,0.07078838348388672,"[1, 372, 768]",1142784,28383452,0.0003833770751953125
cold_start,3,15,0.09174013137817383,0.03091144561767578,"[1, 372, 768]",1142784,28383452,0.0003833770751953125
cold_start,4,15,0.09569501876831055,0.032998085021972656,"[1, 372, 768]",1142784,28383452,0.0003867149353027344
cold_start,5,15,0.08935070037841797,0.03110361099243164,"[1, 372, 768]",1142784,28383452,0.00040984153747558594
cold_start,6,15,0.08901381492614746,0.03635072708129883,"[1, 372, 768]",1142784,28383452,0.00038170814514160156
cold_start,7,15,0.09475135803222656,0.03273963928222656,"[1, 372, 768]",1142784,28383452,0.00038123130798339844
cold_start,8,15,0.09380221366882324,0.03250741958618164,"[1, 372, 768]",1142784,28383452,0.00038170814514160156
cold_start,9,15,0.09426712989807129,0.03454875946044922,"[1, 372, 768]",1142784,28383452,0.00037789344787597656
cold_start,10,15,0.09518647193908691,0.03777003288269043,"[1, 372, 768]",1142784,28383636,0.0003781318664550781
cold_start,11,15,0.09629702568054199,0.03292417526245117,"[1, 372, 768]",1142784,28383636,0.00038313865661621094
cold_start,12,15,0.09099102020263672,0.03604316711425781,"[1, 372, 768]",1142784,28383636,0.00037860870361328125
cold_start,13,15,0.004037141799926758,0.002224445343017578,"[1, 372, 768]",1142784,2364962,5.316734313964844e-05
cold_start,14,15,0.0016796588897705078,0.00036597251892089844,"[1, 372, 768]",1142784,2014,1.52587890625e-05
cold_start,0,15,0.48487162590026855,0.0017299652099609375,"[1, 372]",2976,156023062,0.00017833709716796875
cold_start,1,15,0.08843469619750977,0.04881906509399414,"[1, 372, 768]",1142784,28383452,0.0004105567932128906
cold_start,2,15,0.0884084701538086,0.06756711006164551,"[1, 372, 768]",1142784,28383452,0.0003800392150878906
cold_start,3,15,0.08900952339172363,0.03095531463623047,"[1, 372, 768]",1142784,28383452,0.00037860870361328125
cold_start,4,15,0.09445905685424805,0.03169536590576172,"[1, 372, 768]",1142784,28383452,0.00037741661071777344
cold_start,5,15,0.09003305435180664,0.028143882751464844,"[1, 372, 768]",1142784,28383452,0.0003807544708251953
cold_start,6,15,0.08980274200439453,0.031993865966796875,"[1, 372, 768]",1142784,28383452,0.0003771781921386719
cold_start,7,15,0.08945393562316895,0.03645515441894531,"[1, 372, 768]",1142784,28383452,0.00037860870361328125
cold_start,8,15,0.09873366355895996,0.02917957305908203,"[1, 372, 768]",1142784,28383452,0.00037860870361328125
cold_start,9,15,0.09397482872009277,0.03658580780029297,"[1, 372, 768]",1142784,28383452,0.0003771781921386719
cold_start,10,15,0.09107637405395508,0.0359647274017334,"[1, 372, 768]",1142784,28383636,0.00039315223693847656
cold_start,11,15,0.09579682350158691,0.0314943790435791,"[1, 372, 768]",1142784,28383636,0.0003781318664550781
cold_start,12,15,0.09060883522033691,0.02869415283203125,"[1, 372, 768]",1142784,28383636,0.0003781318664550781
cold_start,13,15,0.005002021789550781,0.0022156238555908203,"[1, 372, 768]",1142784,2364962,5.602836608886719e-05
cold_start,14,15,0.0017828941345214844,0.00038695335388183594,"[1, 372, 768]",1142784,2014,1.8596649169921875e-05
cold_start,0,15,0.4940047264099121,0.0030918121337890625,"[1, 372]",2976,156023062,0.00017905235290527344
cold_start,1,15,0.09325242042541504,0.06541895866394043,"[1, 372, 768]",1142784,28383452,0.0003781318664550781
cold_start,2,15,0.10069441795349121,0.06794452667236328,"[1, 372, 768]",1142784,28383452,0.0003857612609863281
cold_start,3,15,0.09145998954772949,0.0376124382019043,"[1, 372, 768]",1142784,28383452,0.0003790855407714844
cold_start,4,15,0.09601712226867676,0.03655600547790527,"[1, 372, 768]",1142784,28383452,0.00037550926208496094
cold_start,5,15,0.08853578567504883,0.03148460388183594,"[1, 372, 768]",1142784,28383452,0.00039386749267578125
cold_start,6,15,0.09133601188659668,0.031322479248046875,"[1, 372, 768]",1142784,28383452,0.0003788471221923828
cold_start,7,15,0.09360837936401367,0.03295779228210449,"[1, 372, 768]",1142784,28383452,0.0003829002380371094
cold_start,8,15,0.08951807022094727,0.03160238265991211,"[1, 372, 768]",1142784,28383452,0.00037741661071777344
cold_start,9,15,0.09478592872619629,0.03528785705566406,"[1, 372, 768]",1142784,28383452,0.00039649009704589844
cold_start,10,15,0.09090805053710938,0.031822919845581055,"[1, 372, 768]",1142784,28383636,0.00038170814514160156
cold_start,11,15,0.09211897850036621,0.03625059127807617,"[1, 372, 768]",1142784,28383636,0.0003764629364013672
cold_start,12,15,0.09570193290710449,0.03274822235107422,"[1, 372, 768]",1142784,28383636,0.00037932395935058594
cold_start,13,15,0.004460334777832031,0.0021703243255615234,"[1, 372, 768]",1142784,2364962,5.2928924560546875e-05
cold_start,14,15,0.0019731521606445312,0.0004634857177734375,"[1, 372, 768]",1142784,2014,1.8596649169921875e-05
cold_start,0,15,0.4781768321990967,0.003008604049682617,"[1, 372]",2976,156023062,0.0001430511474609375
cold_start,1,15,0.07786822319030762,0.050926923751831055,"[1, 372, 768]",1142784,28383452,0.0003178119659423828
cold_start,2,15,0.09209537506103516,0.07321858406066895,"[1, 372, 768]",1142784,28383452,0.0003769397735595703
cold_start,3,15,0.09446978569030762,0.035295724868774414,"[1, 372, 768]",1142784,28383452,0.00037980079650878906
cold_start,4,15,0.0887598991394043,0.031691551208496094,"[1, 372, 768]",1142784,28383452,0.0003795623779296875
cold_start,5,15,0.09499835968017578,0.03507065773010254,"[1, 372, 768]",1142784,28383452,0.0003795623779296875
cold_start,6,15,0.09522032737731934,0.03444814682006836,"[1, 372, 768]",1142784,28383452,0.0003771781921386719
cold_start,7,15,0.09010767936706543,0.031534671783447266,"[1, 372, 768]",1142784,28383452,0.00037741661071777344
cold_start,8,15,0.08974385261535645,0.0316777229309082,"[1, 372, 768]",1142784,28383452,0.00037670135498046875
cold_start,9,15,0.09438300132751465,0.03186321258544922,"[1, 372, 768]",1142784,28383452,0.0003921985626220703
cold_start,10,15,0.09164571762084961,0.0338740348815918,"[1, 372, 768]",1142784,28383636,0.0003781318664550781
