action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,32,55,0.7916405200958252,0.07641315460205078,[1],72,268485389,0.0004124641418457031
cold_start,33,55,0.8011965751647949,0.06990694999694824,[1],72,268485389,0.0003762245178222656
cold_start,34,55,0.802180290222168,0.15368151664733887,[1],72,268485389,0.0003559589385986328
cold_start,35,55,0.807363748550415,0.07747054100036621,[1],72,268485389,0.00035643577575683594
cold_start,36,55,0.7776873111724854,0.07509613037109375,[1],72,268485389,0.0003559589385986328
cold_start,37,55,0.8037605285644531,0.07529926300048828,[1],72,268485389,0.0003578662872314453
cold_start,38,55,0.8130524158477783,0.07007718086242676,[1],72,268485389,0.0003540515899658203
cold_start,39,55,0.7598450183868408,0.07445263862609863,[1],72,268485389,0.0003542900085449219
cold_start,40,55,0.8023543357849121,0.07462382316589355,[1],72,268485389,0.00035572052001953125
cold_start,41,55,0.7751872539520264,0.07512760162353516,[1],72,268485389,0.00035381317138671875
cold_start,42,55,0.8005578517913818,0.07665657997131348,[1],72,268485389,0.00035452842712402344
cold_start,43,55,0.8125410079956055,0.06945681571960449,[1],72,268485389,0.00035190582275390625
cold_start,44,55,0.8144385814666748,0.0757608413696289,[1],72,268485389,0.00036597251892089844
cold_start,45,55,0.7976016998291016,0.07482552528381348,[1],72,268485389,0.00035500526428222656
cold_start,46,55,0.7802894115447998,0.07165908813476562,[1],72,268485389,0.0003571510314941406
cold_start,47,55,0.8167142868041992,0.07622098922729492,[1],72,268485389,0.0003516674041748047
cold_start,48,55,0.7886605262756348,0.07628965377807617,[1],72,268485389,0.0003619194030761719
cold_start,49,55,0.7723925113677979,0.0695185661315918,[1],72,268485389,0.00035572052001953125
cold_start,50,55,0.8074517250061035,0.07055187225341797,[1],72,268485389,0.0003535747528076172
cold_start,51,55,0.7924215793609619,0.06942081451416016,[1],72,268485389,0.0003581047058105469
cold_start,52,55,0.0015327930450439453,0.0005645751953125,[1],72,7038,3.0040740966796875e-05
cold_start,53,55,0.0010967254638671875,3.457069396972656e-05,[1],72,1963,1.0013580322265625e-05
cold_start,54,55,0.4048149585723877,0.0325169563293457,[1],72,131598566,3.62396240234375e-05
cold_start,0,55,0.4042959213256836,0.0004017353057861328,[1],72,131598560,3.743171691894531e-05
cold_start,1,55,0.6189181804656982,0.10945844650268555,[1],72,201370999,0.0002586841583251953
cold_start,2,55,0.622114896774292,0.07606267929077148,[1],72,201363269,0.00023508071899414062
cold_start,3,55,0.619342565536499,0.0709223747253418,[1],72,201363205,0.00024271011352539062
cold_start,4,55,0.6274499893188477,0.07262468338012695,[1],72,201363205,0.0002353191375732422
cold_start,5,55,0.6317965984344482,0.07043051719665527,[1],72,201363205,0.00023674964904785156
cold_start,6,55,0.6267189979553223,0.1259932518005371,[1],72,201363205,0.0002918243408203125
cold_start,7,55,0.6084423065185547,0.07236361503601074,[1],72,201363205,0.0002422332763671875
cold_start,8,55,0.6176106929779053,0.07225418090820312,[1],72,201363205,0.00023317337036132812
cold_start,9,55,0.6227352619171143,0.0726327896118164,[1],72,201363205,0.0002911090850830078
cold_start,10,55,0.60569167137146,0.07105517387390137,[1],72,201363765,0.00023317337036132812
cold_start,11,55,0.6317358016967773,0.07214951515197754,[1],72,201363829,0.0002899169921875
cold_start,12,55,0.6208820343017578,0.07112312316894531,[1],72,201363765,0.00030541419982910156
cold_start,13,55,0.6230225563049316,0.07025027275085449,[1],72,201363765,0.0002875328063964844
cold_start,14,55,0.6166515350341797,0.0719301700592041,[1],72,201363829,0.0002338886260986328
cold_start,15,55,0.6201906204223633,0.07046079635620117,[1],72,201363829,0.00023818016052246094
cold_start,16,55,0.6226334571838379,0.07239508628845215,[1],72,201363829,0.0002872943878173828
cold_start,17,55,0.6293649673461914,0.07264089584350586,[1],72,201363765,0.0002880096435546875
cold_start,18,55,0.6097416877746582,0.06911349296569824,[1],72,201363765,0.0002334117889404297
cold_start,19,55,0.6212222576141357,0.07316231727600098,[1],72,201363765,0.0002894401550292969
cold_start,20,55,0.6259777545928955,0.07276487350463867,[1],72,201363765,0.00023126602172851562
cold_start,21,55,0.6205916404724121,0.07156491279602051,[1],72,201363829,0.0002353191375732422
cold_start,22,55,0.6271352767944336,0.07347989082336426,[1],72,201363765,0.000286102294921875
cold_start,23,55,0.624380350112915,0.07222795486450195,[1],72,201363765,0.00028824806213378906
cold_start,24,55,0.6334805488586426,0.07565927505493164,[1],72,201363829,0.0002913475036621094
cold_start,25,55,0.0030074119567871094,0.0005919933319091797,[1],72,7038,6.508827209472656e-05
cold_start,26,55,0.001863718032836914,5.507469177246094e-05,[1],72,1963,1.9073486328125e-05
cold_start,27,55,0.4062068462371826,0.0003871917724609375,[1],72,131598566,3.719329833984375e-05
cold_start,28,55,0.8399913311004639,0.0950005054473877,[1],72,268492933,0.0004069805145263672
cold_start,29,55,0.7865970134735107,0.07877516746520996,[1],72,268485389,0.0003631114959716797
cold_start,30,55,0.8206307888031006,0.07989263534545898,[1],72,268485389,0.0003578662872314453
cold_start,31,55,0.8062887191772461,0.0882413387298584,[1],72,268485389,0.00035452842712402344
cold_start,32,55,0.8123531341552734,0.0759122371673584,[1],72,268485389,0.0003571510314941406
cold_start,33,55,0.7775416374206543,0.0686957836151123,[1],72,268485389,0.0003571510314941406
cold_start,34,55,0.7939221858978271,0.06922674179077148,[1],72,268485389,0.0003514289855957031
cold_start,35,55,0.7486166954040527,0.07002019882202148,[1],72,268485389,0.0003540515899658203
cold_start,36,55,0.81636643409729,0.07126140594482422,[1],72,268485389,0.00035309791564941406
cold_start,37,55,0.8069658279418945,0.07296967506408691,[1],72,268485389,0.0003762245178222656
cold_start,38,55,0.7938904762268066,0.06978416442871094,[1],72,268485389,0.00035309791564941406
cold_start,39,55,0.7949700355529785,0.07011747360229492,[1],72,268485389,0.00035381317138671875
cold_start,40,55,0.81453537940979,0.06931066513061523,[1],72,268485389,0.0003523826599121094
cold_start,41,55,0.7986147403717041,0.06976842880249023,[1],72,268485389,0.0003612041473388672
cold_start,42,55,0.8108530044555664,0.06955170631408691,[1],72,268485389,0.00035572052001953125
cold_start,43,55,0.7948689460754395,0.07551002502441406,[1],72,268485389,0.0003523826599121094
cold_start,44,55,0.7008688449859619,0.0689692497253418,[1],72,268485389,0.0003540515899658203
cold_start,45,55,0.7041783332824707,0.0686037540435791,[1],72,268485389,0.00035643577575683594
cold_start,46,55,0.703481912612915,0.06365370750427246,[1],72,268485389,0.0003552436828613281
cold_start,47,55,0.6975877285003662,0.06325793266296387,[1],72,268485389,0.0003566741943359375
cold_start,48,55,0.7141420841217041,0.1299121379852295,[1],72,268485389,0.00035190582275390625
cold_start,49,55,0.6931042671203613,0.06830167770385742,[1],72,268485389,0.0003566741943359375
cold_start,50,55,0.6947381496429443,0.06830000877380371,[1],72,268485389,0.0003542900085449219
cold_start,51,55,0.6969413757324219,0.06317687034606934,[1],72,268485389,0.0003540515899658203
cold_start,52,55,0.003222227096557617,0.0005853176116943359,[1],72,7038,6.580352783203125e-05
cold_start,53,55,0.001827239990234375,6.0558319091796875e-05,[1],72,1963,1.9311904907226562e-05
cold_start,54,55,0.3569319248199463,0.031163454055786133,[1],72,131598566,3.0279159545898438e-05
cold_start,0,55,0.34018993377685547,0.0004956722259521484,[1],72,131598560,3.0279159545898438e-05
cold_start,1,55,0.6174221038818359,0.09553098678588867,[1],72,201370999,0.0003197193145751953
cold_start,2,55,0.5825703144073486,0.06617569923400879,[1],72,201363205,0.00023365020751953125
cold_start,3,55,0.6227076053619385,0.0728447437286377,[1],72,201363205,0.0002903938293457031
cold_start,4,55,0.6377263069152832,0.07536435127258301,[1],72,201363205,0.00028967857360839844
cold_start,5,55,0.6276876926422119,0.06805825233459473,[1],72,201363205,0.00023508071899414062
cold_start,6,55,0.6189892292022705,0.06536984443664551,[1],72,201363205,0.00023102760314941406
cold_start,7,55,0.6526658535003662,0.07457756996154785,[1],72,201363205,0.0002315044403076172
cold_start,8,55,0.6035945415496826,0.07267594337463379,[1],72,201363205,0.00023365020751953125
cold_start,9,55,0.6240010261535645,0.07068967819213867,[1],72,201363205,0.0002875328063964844
cold_start,10,55,0.6156711578369141,0.06990528106689453,[1],72,201363765,0.000232696533203125
cold_start,11,55,0.6218628883361816,0.07132577896118164,[1],72,201363765,0.0002906322479248047
cold_start,12,55,0.6218142509460449,0.0728762149810791,[1],72,201363829,0.0002875328063964844
cold_start,13,55,0.6225697994232178,0.07101607322692871,[1],72,201363765,0.0002338886260986328
cold_start,14,55,0.6165642738342285,0.08496737480163574,[1],72,201363765,0.00023221969604492188
cold_start,15,55,0.6152002811431885,0.09760808944702148,[1],72,201363829,0.00023317337036132812
cold_start,16,55,0.621422529220581,0.06873154640197754,[1],72,201363829,0.00023293495178222656
cold_start,17,55,0.6461811065673828,0.06956982612609863,[1],72,201363765,0.00024628639221191406
cold_start,18,55,0.6260786056518555,0.07233500480651855,[1],72,201363765,0.00023245811462402344
cold_start,19,55,0.625800609588623,0.07188844680786133,[1],72,201363765,0.0002884864807128906
cold_start,20,55,0.6150355339050293,0.07109427452087402,[1],72,201363765,0.00023245811462402344
cold_start,21,55,0.6194097995758057,0.07102203369140625,[1],72,201363765,0.00029087066650390625
cold_start,22,55,0.6103501319885254,0.0693824291229248,[1],72,201363765,0.0002315044403076172
cold_start,23,55,0.6078751087188721,0.06976842880249023,[1],72,201363765,0.00023436546325683594
cold_start,24,55,0.5991518497467041,0.06992125511169434,[1],72,201363765,0.0002334117889404297
cold_start,25,55,0.0017704963684082031,0.0005550384521484375,[1],72,7038,3.5762786865234375e-05
cold_start,26,55,0.0013530254364013672,3.790855407714844e-05,[1],72,1963,1.3589859008789062e-05
cold_start,27,55,0.40418481826782227,0.0003800392150878906,[1],72,131598566,3.647804260253906e-05
cold_start,28,55,0.7882280349731445,0.08687973022460938,[1],72,268492933,0.0003819465637207031
cold_start,29,55,0.8222272396087646,0.07471442222595215,[1],72,268485389,0.00035881996154785156
cold_start,30,55,0.8181700706481934,0.0766458511352539,[1],72,268485389,0.00036406517028808594
cold_start,31,55,0.7875385284423828,0.06984233856201172,[1],72,268485389,0.0003604888916015625
cold_start,32,55,0.788978099822998,0.07415533065795898,[1],72,268485389,0.00035691261291503906
cold_start,33,55,0.8280539512634277,0.09819436073303223,[1],72,268485389,0.00035452842712402344
cold_start,34,55,0.7744643688201904,0.06975007057189941,[1],72,268485389,0.0003581047058105469
cold_start,35,55,0.8061172962188721,0.06996893882751465,[1],72,268485389,0.0003628730773925781
cold_start,36,55,0.8004741668701172,0.07300186157226562,[1],72,268485389,0.00035381317138671875
cold_start,37,55,0.8037965297698975,0.07028388977050781,[1],72,268485389,0.0003552436828613281
cold_start,38,55,0.7962746620178223,0.0699775218963623,[1],72,268485389,0.0003552436828613281
cold_start,39,55,0.7821171283721924,0.06935310363769531,[1],72,268485389,0.0003578662872314453
cold_start,40,55,0.7776844501495361,0.07493042945861816,[1],72,268485389,0.0003542900085449219
cold_start,41,55,0.7839772701263428,0.11881542205810547,[1],72,268485389,0.0003540515899658203
cold_start,42,55,0.7918312549591064,0.07107257843017578,[1],72,268485389,0.0003566741943359375
cold_start,43,55,0.7779269218444824,0.0744941234588623,[1],72,268485389,0.0004024505615234375
cold_start,44,55,0.6978766918182373,0.0698249340057373,[1],72,268485389,0.0003542900085449219
cold_start,45,55,0.6898326873779297,0.06310486793518066,[1],72,268485389,0.00036716461181640625
cold_start,46,55,0.6954984664916992,0.06775999069213867,[1],72,268485389,0.0003542900085449219
cold_start,47,55,0.6979115009307861,0.06311559677124023,[1],72,268485389,0.0003566741943359375
cold_start,48,55,0.6988694667816162,0.062076568603515625,[1],72,268485389,0.00035572052001953125
cold_start,49,55,0.7012999057769775,0.06777787208557129,[1],72,268485389,0.00035834312438964844
cold_start,50,55,0.6931803226470947,0.06420087814331055,[1],72,268485389,0.00035643577575683594
cold_start,51,55,0.7016983032226562,0.06922268867492676,[1],72,268485389,0.00038552284240722656
cold_start,52,55,0.0022721290588378906,0.0005533695220947266,[1],72,7038,4.363059997558594e-05
cold_start,53,55,0.001878499984741211,6.079673767089844e-05,[1],72,1963,1.9073486328125e-05
cold_start,54,55,0.3411698341369629,0.03086376190185547,[1],72,131598566,3.075599670410156e-05
cold_start,0,55,0.34201908111572266,0.00048732757568359375,[1],72,131598560,3.075599670410156e-05
cold_start,1,55,0.6617739200592041,0.12498331069946289,[1],72,201370999,0.0003247261047363281
cold_start,2,55,0.5999586582183838,0.07280707359313965,[1],72,201363205,0.00023746490478515625
cold_start,3,55,0.6775968074798584,0.08309698104858398,[1],72,201363205,0.0002980232238769531
cold_start,4,55,0.533470630645752,0.06848454475402832,[1],72,201363205,0.0002353191375732422
cold_start,5,55,0.5248048305511475,0.0647420883178711,[1],72,201363205,0.00023627281188964844
cold_start,6,55,0.5316903591156006,0.0686635971069336,[1],72,201363205,0.00023484230041503906
cold_start,7,55,0.5260016918182373,0.06297445297241211,[1],72,201363205,0.00023818016052246094
cold_start,8,55,0.5320594310760498,0.07368326187133789,[1],72,201363205,0.00023508071899414062
cold_start,9,55,0.5266408920288086,0.0664205551147461,[1],72,201363205,0.0002353191375732422
cold_start,10,55,0.5250937938690186,0.06633782386779785,[1],72,201363765,0.00023555755615234375
cold_start,11,55,0.5261650085449219,0.06326818466186523,[1],72,201363765,0.0002455711364746094
cold_start,12,55,0.5239129066467285,0.06354260444641113,[1],72,201363829,0.00023603439331054688
cold_start,13,55,0.5234706401824951,0.06380796432495117,[1],72,201363765,0.00023674964904785156
cold_start,14,55,0.5245873928070068,0.06443476676940918,[1],72,201363829,0.00023508071899414062
cold_start,15,55,0.5277478694915771,0.06359028816223145,[1],72,201363829,0.00024008750915527344
cold_start,16,55,0.5275769233703613,0.0649113655090332,[1],72,201363765,0.00023436546325683594
cold_start,17,55,0.5196506977081299,0.06336212158203125,[1],72,201363829,0.00023317337036132812
cold_start,18,55,0.523200511932373,0.06412792205810547,[1],72,201363765,0.00023436546325683594
cold_start,19,55,0.5166106224060059,0.0650792121887207,[1],72,201363765,0.00023317337036132812
cold_start,20,55,0.5213565826416016,0.06526589393615723,[1],72,201363765,0.00023508071899414062
cold_start,21,55,0.5163576602935791,0.06876683235168457,[1],72,201363829,0.0002353191375732422
cold_start,22,55,0.5229980945587158,0.06366467475891113,[1],72,201363829,0.0002346038818359375
cold_start,23,55,0.5250346660614014,0.1094820499420166,[1],72,201363765,0.00023508071899414062
cold_start,24,55,0.5236735343933105,0.06491899490356445,[1],72,201363765,0.00023293495178222656
cold_start,25,55,0.0017113685607910156,0.0005137920379638672,[1],72,7038,3.314018249511719e-05
cold_start,26,55,0.00095367431640625,3.0279159545898438e-05,[1],72,1963,9.775161743164062e-06
cold_start,27,55,0.3410649299621582,0.00044798851013183594,[1],72,131598566,3.0517578125e-05
cold_start,28,55,0.7522878646850586,0.09291553497314453,[1],72,268492933,0.0003781318664550781
cold_start,29,55,0.6830668449401855,0.0697474479675293,[1],72,268485389,0.0003535747528076172
cold_start,30,55,0.7011535167694092,0.07009601593017578,[1],72,268485389,0.00035500526428222656
cold_start,31,55,0.6950249671936035,0.06950116157531738,[1],72,268485389,0.0003638267517089844
cold_start,32,55,0.6953182220458984,0.06653618812561035,[1],72,268485389,0.0003514289855957031
cold_start,33,55,0.6990993022918701,0.0638577938079834,[1],72,268485389,0.0003552436828613281
cold_start,34,55,0.7012081146240234,0.13282465934753418,[1],72,268485389,0.0003528594970703125
cold_start,35,55,0.6958479881286621,0.06449031829833984,[1],72,268485389,0.00035119056701660156
cold_start,36,55,0.703362226486206,0.07130217552185059,[1],72,268485389,0.0003597736358642578
cold_start,37,55,0.701451301574707,0.06755828857421875,[1],72,268485389,0.00035572052001953125
cold_start,38,55,0.7022929191589355,0.06351113319396973,[1],72,268485389,0.00035119056701660156
cold_start,39,55,0.6950087547302246,0.06796765327453613,[1],72,268485389,0.00035190582275390625
cold_start,40,55,0.6965210437774658,0.06374168395996094,[1],72,268485505,0.00035452842712402344
cold_start,41,55,0.6977138519287109,0.06826519966125488,[1],72,268485505,0.0003535747528076172
cold_start,42,55,0.695887565612793,0.06941556930541992,[1],72,268485505,0.0003521442413330078
cold_start,43,55,0.6930763721466064,0.07028722763061523,[1],72,268485505,0.0003540515899658203
cold_start,44,55,0.6971495151519775,0.0941627025604248,[1],72,268485505,0.00035190582275390625
cold_start,45,55,0.700364351272583,0.10450077056884766,[1],72,268485505,0.00035500526428222656
cold_start,46,55,0.6952924728393555,0.06301307678222656,[1],72,268485505,0.0003552436828613281
cold_start,47,55,0.6933701038360596,0.06404829025268555,[1],72,268485505,0.000354766845703125
cold_start,48,55,0.6969404220581055,0.06663990020751953,[1],72,268485505,0.0003561973571777344
cold_start,49,55,0.6996464729309082,0.06463193893432617,[1],72,268485505,0.00035309791564941406
cold_start,50,55,0.7966983318328857,0.07172465324401855,[1],72,268485505,0.00036144256591796875
cold_start,51,55,0.8108687400817871,0.07031369209289551,[1],72,268485505,0.0003540515899658203
cold_start,52,55,0.0029926300048828125,0.0005648136138916016,[1],72,7040,6.723403930664062e-05
cold_start,53,55,0.0012881755828857422,3.147125244140625e-05,[1],72,1965,1.5974044799804688e-05
cold_start,54,55,0.4035685062408447,0.028718948364257812,[1],72,131598568,3.6716461181640625e-05
cold_start,0,55,0.40703392028808594,0.0004100799560546875,[1],72,131598562,3.7670135498046875e-05
cold_start,1,55,0.6326744556427002,0.10003662109375,[1],72,201371165,0.00032210350036621094
cold_start,2,55,0.5205080509185791,0.07052993774414062,[1],72,201363369,0.00023317337036132812
cold_start,3,55,0.5456466674804688,0.07059478759765625,[1],72,201363305,0.000232696533203125
cold_start,4,55,0.5309600830078125,0.10229134559631348,[1],72,201363369,0.000232696533203125
cold_start,5,55,0.522444486618042,0.06699228286743164,[1],72,201363369,0.00024318695068359375
cold_start,6,55,0.5222587585449219,0.06368827819824219,[1],72,201363369,0.0002300739288330078
cold_start,7,55,0.5255458354949951,0.06432890892028809,[1],72,201363369,0.0002288818359375
cold_start,8,55,0.5187973976135254,0.06601119041442871,[1],72,201363305,0.0002334117889404297
cold_start,9,55,0.5226163864135742,0.06355094909667969,[1],72,201363369,0.0002353191375732422
cold_start,10,55,0.5334985256195068,0.07779264450073242,[1],72,201363929,0.000232696533203125
cold_start,11,55,0.5109388828277588,0.11643505096435547,[1],72,201363929,0.0002353191375732422
cold_start,12,55,0.571293830871582,0.07277297973632812,[1],72,201363929,0.00023865699768066406
cold_start,13,55,0.5244789123535156,0.0662684440612793,[1],72,201363929,0.00023174285888671875
cold_start,14,55,0.5231039524078369,0.06435155868530273,[1],72,201363929,0.00023412704467773438
cold_start,15,55,0.5216498374938965,0.0640401840209961,[1],72,201363929,0.0002295970916748047
cold_start,16,55,0.5240139961242676,0.06530928611755371,[1],72,201363929,0.00023245811462402344
cold_start,17,55,0.5248048305511475,0.0635983943939209,[1],72,201363929,0.00023293495178222656
cold_start,18,55,0.5234317779541016,0.06513118743896484,[1],72,201363929,0.0002338886260986328
cold_start,19,55,0.5280368328094482,0.06525063514709473,[1],72,201363929,0.00023555755615234375
cold_start,20,55,0.5159809589385986,0.06463027000427246,[1],72,201363929,0.0002334117889404297
cold_start,21,55,0.5238509178161621,0.06664013862609863,[1],72,201363929,0.0002319812774658203
cold_start,22,55,0.5220847129821777,0.06705379486083984,[1],72,201363929,0.00023055076599121094
cold_start,23,55,0.5188589096069336,0.06536626815795898,[1],72,201363929,0.00023245811462402344
cold_start,24,55,0.5292708873748779,0.06865668296813965,[1],72,201363929,0.00023365020751953125
cold_start,25,55,0.0016584396362304688,0.0005042552947998047,[1],72,7040,3.147125244140625e-05
