action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.4877166748046875,0.0015492439270019531,[1],72,156022882,0.000194549560546875
cold_start,1,15,0.06643867492675781,0.019822120666503906,[1],72,28382832,0.0003910064697265625
cold_start,2,15,0.05085611343383789,0.021282672882080078,[1],72,28382832,0.00038814544677734375
cold_start,3,15,0.05556368827819824,0.012567996978759766,[1],72,28382832,0.0003910064697265625
cold_start,4,15,0.05362343788146973,0.014410972595214844,[1],72,28382868,0.00043272972106933594
cold_start,5,15,0.05655670166015625,0.013059377670288086,[1],72,28382932,0.0003895759582519531
cold_start,6,15,0.06079816818237305,0.012398004531860352,[1],72,28382868,0.0003883838653564453
cold_start,7,15,0.09973931312561035,0.019399404525756836,[1],72,28382868,0.00040650367736816406
cold_start,8,15,0.09536314010620117,0.014422178268432617,[1],72,28382868,0.0003857612609863281
cold_start,9,15,0.10020065307617188,0.012360334396362305,[1],72,28382868,0.0003879070281982422
cold_start,10,15,0.10045099258422852,0.021367549896240234,[1],72,28382988,0.00039458274841308594
cold_start,11,15,0.10185980796813965,0.01953601837158203,[1],72,28382988,0.0003876686096191406
cold_start,12,15,0.1007535457611084,0.020955324172973633,[1],72,28382924,0.00039267539978027344
cold_start,13,15,0.00641942024230957,0.0012581348419189453,[1],72,2364913,5.555152893066406e-05
cold_start,14,15,0.00130462646484375,0.00031638145446777344,[1],72,1915,1.0967254638671875e-05
cold_start,0,15,0.4872150421142578,0.0014691352844238281,[1],72,156022894,0.000179290771484375
cold_start,1,15,0.0953831672668457,0.013922929763793945,[1],72,28382868,0.0003876686096191406
cold_start,2,15,0.10183334350585938,0.018810272216796875,[1],72,28382932,0.00038886070251464844
cold_start,3,15,0.09657764434814453,0.012151241302490234,[1],72,28382932,0.00038886070251464844
cold_start,4,15,0.09858822822570801,0.012948989868164062,[1],72,28382868,0.0004057884216308594
cold_start,5,15,0.09970450401306152,0.019491910934448242,[1],72,28382868,0.0003840923309326172
cold_start,6,15,0.10011911392211914,0.012164592742919922,[1],72,28382868,0.00038933753967285156
cold_start,7,15,0.10027432441711426,0.012490034103393555,[1],72,28382932,0.0003933906555175781
cold_start,8,15,0.0993797779083252,0.016106605529785156,[1],72,28382868,0.00039267539978027344
cold_start,9,15,0.09913468360900879,0.01584005355834961,[1],72,28382868,0.00038623809814453125
cold_start,10,15,0.10034465789794922,0.01222085952758789,[1],72,28382988,0.0003871917724609375
cold_start,11,15,0.0995488166809082,0.012170553207397461,[1],72,28382988,0.0003895759582519531
cold_start,12,15,0.1005558967590332,0.01226043701171875,[1],72,28382988,0.00038623809814453125
cold_start,13,15,0.005072593688964844,0.0011281967163085938,[1],72,2364913,8.296966552734375e-05
cold_start,14,15,0.0016150474548339844,0.0002951622009277344,[1],72,1915,1.4543533325195312e-05
cold_start,0,15,0.48761725425720215,0.0017867088317871094,[1],72,156022894,0.0001857280731201172
cold_start,1,15,0.09614872932434082,0.015393257141113281,[1],72,28382868,0.0003857612609863281
cold_start,2,15,0.09689688682556152,0.01940774917602539,[1],72,28382868,0.0003859996795654297
cold_start,3,15,0.09571027755737305,0.01192331314086914,[1],72,28382868,0.00038886070251464844
cold_start,4,15,0.09692978858947754,0.01589345932006836,[1],72,28382868,0.0004069805145263672
cold_start,5,15,0.10096931457519531,0.015375614166259766,[1],72,28382932,0.00038886070251464844
cold_start,6,15,0.10020041465759277,0.012138605117797852,[1],72,28382868,0.0003883838653564453
cold_start,7,15,0.10024428367614746,0.012406349182128906,[1],72,28382868,0.000385284423828125
cold_start,8,15,0.0991220474243164,0.020933866500854492,[1],72,28382868,0.0004184246063232422
cold_start,9,15,0.09999918937683105,0.012284278869628906,[1],72,28382868,0.0003840923309326172
cold_start,10,15,0.10040640830993652,0.01553034782409668,[1],72,28382988,0.00038552284240722656
cold_start,11,15,0.09942126274108887,0.020656108856201172,[1],72,28382988,0.00038814544677734375
cold_start,12,15,0.09950995445251465,0.012135505676269531,[1],72,28382988,0.00038552284240722656
cold_start,13,15,0.004491090774536133,0.0012290477752685547,[1],72,2364913,4.8160552978515625e-05
cold_start,14,15,0.0012543201446533203,0.00023317337036132812,[1],72,1915,1.1205673217773438e-05
cold_start,0,15,0.48372364044189453,0.001466512680053711,[1],72,156022894,0.00017833709716796875
cold_start,1,15,0.09579014778137207,0.017040014266967773,[1],72,28382932,0.0003848075866699219
cold_start,2,15,0.09566521644592285,0.016448974609375,[1],72,28382932,0.0003864765167236328
cold_start,3,15,0.09551763534545898,0.011800765991210938,[1],72,28382868,0.0003867149353027344
cold_start,4,15,0.09760880470275879,0.011740684509277344,[1],72,28382932,0.0003840923309326172
cold_start,5,15,0.0999295711517334,0.012175559997558594,[1],72,28382868,0.00038933753967285156
cold_start,6,15,0.10053157806396484,0.014931678771972656,[1],72,28382932,0.00038886070251464844
cold_start,7,15,0.10174226760864258,0.020788192749023438,[1],72,28382868,0.0003883838653564453
cold_start,8,15,0.10220551490783691,0.020140409469604492,[1],72,28382868,0.0004038810729980469
cold_start,9,15,0.1009678840637207,0.016045331954956055,[1],72,28382932,0.0003895759582519531
cold_start,10,15,0.10108447074890137,0.02122783660888672,[1],72,28382988,0.0003886222839355469
cold_start,11,15,0.10023999214172363,0.029953956604003906,[1],72,28382988,0.00039196014404296875
cold_start,12,15,0.1003732681274414,0.0223085880279541,[1],72,28382988,0.0004038810729980469
cold_start,13,15,0.004968404769897461,0.0011584758758544922,[1],72,2364913,6.151199340820312e-05
cold_start,14,15,0.0019245147705078125,0.0003046989440917969,[1],72,1915,1.8596649169921875e-05
cold_start,0,15,0.4835193157196045,0.001903533935546875,[1],72,156022894,0.0001766681671142578
cold_start,1,15,0.09698820114135742,0.01747918128967285,[1],72,28382868,0.0003952980041503906
cold_start,2,15,0.0984952449798584,0.01805257797241211,[1],72,28382868,0.0003876686096191406
cold_start,3,15,0.09681296348571777,0.014204978942871094,[1],72,28382932,0.00039076805114746094
cold_start,4,15,0.0960235595703125,0.01190495491027832,[1],72,28382932,0.0003886222839355469
cold_start,5,15,0.09692120552062988,0.0134735107421875,[1],72,28382868,0.00039005279541015625
cold_start,6,15,0.10072994232177734,0.01229548454284668,[1],72,28382868,0.00038743019104003906
cold_start,7,15,0.09902310371398926,0.01725316047668457,[1],72,28382932,0.0003886222839355469
cold_start,8,15,0.10042452812194824,0.012428045272827148,[1],72,28382932,0.0004017353057861328
cold_start,9,15,0.10076451301574707,0.014881134033203125,[1],72,28382868,0.0003886222839355469
cold_start,10,15,0.09894251823425293,0.02136969566345215,[1],72,28382924,0.00039124488830566406
cold_start,11,15,0.10061883926391602,0.02161264419555664,[1],72,28382988,0.0003936290740966797
cold_start,12,15,0.103057861328125,0.014916658401489258,[1],72,28382988,0.0004067420959472656
cold_start,13,15,0.004791975021362305,0.0012161731719970703,[1],72,2364913,5.340576171875e-05
cold_start,14,15,0.0014069080352783203,0.0003161430358886719,[1],72,1915,1.2874603271484375e-05
cold_start,0,15,0.48152685165405273,0.0015034675598144531,[1],72,156022894,0.0001766681671142578
cold_start,1,15,0.09709405899047852,0.016091585159301758,[1],72,28382868,0.0004038810729980469
cold_start,2,15,0.09603309631347656,0.020186185836791992,[1],72,28382868,0.00038909912109375
cold_start,3,15,0.09823775291442871,0.01293492317199707,[1],72,28382868,0.0003886222839355469
cold_start,4,15,0.09838986396789551,0.014964580535888672,[1],72,28382868,0.00038886070251464844
cold_start,5,15,0.10240769386291504,0.011982917785644531,[1],72,28382932,0.0004267692565917969
cold_start,6,15,0.10021281242370605,0.01655125617980957,[1],72,28382868,0.0003905296325683594
cold_start,7,15,0.10036301612854004,0.015439748764038086,[1],72,28382868,0.0003883838653564453
cold_start,8,15,0.10035371780395508,0.01220393180847168,[1],72,28382868,0.0003876686096191406
cold_start,9,15,0.09933829307556152,0.012111663818359375,[1],72,28382868,0.00038743019104003906
cold_start,10,15,0.10008096694946289,0.01621723175048828,[1],72,28382988,0.00039076805114746094
cold_start,11,15,0.10017967224121094,0.02833271026611328,[1],72,28382988,0.0003905296325683594
cold_start,12,15,0.10042786598205566,0.012405872344970703,[1],72,28382988,0.0003914833068847656
cold_start,13,15,0.005502939224243164,0.0011150836944580078,[1],72,2364913,6.747245788574219e-05
cold_start,14,15,0.001589059829711914,0.0002818107604980469,[1],72,1915,1.5020370483398438e-05
cold_start,0,15,0.481675386428833,0.00147247314453125,[1],72,156022894,0.00017786026000976562
cold_start,1,15,0.09767484664916992,0.017269134521484375,[1],72,28382868,0.0004055500030517578
cold_start,2,15,0.09607291221618652,0.018294334411621094,[1],72,28382932,0.00041294097900390625
cold_start,3,15,0.0971226692199707,0.01529836654663086,[1],72,28382868,0.0003905296325683594
cold_start,4,15,0.09751224517822266,0.01424551010131836,[1],72,28382868,0.00039005279541015625
cold_start,5,15,0.09880566596984863,0.015522480010986328,[1],72,28382868,0.0003895759582519531
cold_start,6,15,0.10135865211486816,0.021343708038330078,[1],72,28382868,0.0003910064697265625
cold_start,7,15,0.10057210922241211,0.012532711029052734,[1],72,28382868,0.00038814544677734375
cold_start,8,15,0.10043549537658691,0.014727115631103516,[1],72,28382868,0.0003905296325683594
cold_start,9,15,0.10072493553161621,0.013024330139160156,[1],72,28382868,0.0003886222839355469
cold_start,10,15,0.10033416748046875,0.01224660873413086,[1],72,28382988,0.0003895759582519531
cold_start,11,15,0.10033679008483887,0.02026200294494629,[1],72,28382988,0.00039315223693847656
cold_start,12,15,0.10035920143127441,0.012315034866333008,[1],72,28382988,0.0003921985626220703
cold_start,13,15,0.00593876838684082,0.0011341571807861328,[1],72,2364913,4.76837158203125e-05
cold_start,14,15,0.0018315315246582031,0.0002903938293457031,[1],72,1915,1.811981201171875e-05
cold_start,0,15,0.48105549812316895,0.0014715194702148438,[1],72,156022894,0.00017690658569335938
cold_start,1,15,0.09785866737365723,0.016571760177612305,[1],72,28382868,0.0003898143768310547
cold_start,2,15,0.09880876541137695,0.018897294998168945,[1],72,28382868,0.0003879070281982422
cold_start,3,15,0.09714698791503906,0.012193679809570312,[1],72,28382868,0.0003876686096191406
cold_start,4,15,0.09940814971923828,0.01600193977355957,[1],72,28382932,0.00038695335388183594
cold_start,5,15,0.10489058494567871,0.015228271484375,[1],72,28382868,0.0003902912139892578
cold_start,6,15,0.09963226318359375,0.013901710510253906,[1],72,28382868,0.0003886222839355469
cold_start,7,15,0.10055661201477051,0.021699190139770508,[1],72,28382868,0.0003895759582519531
cold_start,8,15,0.10017085075378418,0.012473583221435547,[1],72,28382932,0.00039005279541015625
cold_start,9,15,0.10040974617004395,0.021115779876708984,[1],72,28382932,0.00038909912109375
cold_start,10,15,0.10017275810241699,0.012448787689208984,[1],72,28382988,0.0003871917724609375
cold_start,11,15,0.09984111785888672,0.0158994197845459,[1],72,28382924,0.00039458274841308594
cold_start,12,15,0.09845924377441406,0.012125730514526367,[1],72,28382988,0.0003879070281982422
cold_start,13,15,0.005202293395996094,0.0011751651763916016,[1],72,2364913,6.008148193359375e-05
cold_start,14,15,0.0015578269958496094,0.0002830028533935547,[1],72,1915,1.4781951904296875e-05
cold_start,0,15,0.4841301441192627,0.0016739368438720703,[1],72,156022894,0.00018334388732910156
cold_start,1,15,0.09619855880737305,0.053853511810302734,[1],72,28382932,0.0003876686096191406
cold_start,2,15,0.09612870216369629,0.06583809852600098,[1],72,28382868,0.00038552284240722656
cold_start,3,15,0.09580159187316895,0.0443263053894043,[1],72,28382868,0.00038695335388183594
cold_start,4,15,0.09585213661193848,0.03758955001831055,[1],72,28382868,0.00038909912109375
cold_start,5,15,0.09644842147827148,0.037893056869506836,[1],72,28382868,0.0003960132598876953
cold_start,6,15,0.09275341033935547,0.03322410583496094,[1],72,28382932,0.00038814544677734375
cold_start,7,15,0.0957794189453125,0.033423423767089844,[1],72,28382868,0.00038886070251464844
cold_start,8,15,0.09575939178466797,0.028000354766845703,[1],72,28382868,0.0004112720489501953
cold_start,9,15,0.09590387344360352,0.03224897384643555,[1],72,28382868,0.00039005279541015625
cold_start,10,15,0.09693145751953125,0.028345108032226562,[1],72,28382988,0.00038933753967285156
cold_start,11,15,0.09654831886291504,0.028679370880126953,[1],72,28382988,0.0003902912139892578
cold_start,12,15,0.0955667495727539,0.03318595886230469,[1],72,28382988,0.00038933753967285156
cold_start,13,15,0.004889249801635742,0.0020635128021240234,[1],72,2364913,7.653236389160156e-05
cold_start,14,15,0.0017235279083251953,0.00039839744567871094,[1],72,1915,1.4543533325195312e-05
cold_start,0,15,0.48172712326049805,0.0018117427825927734,[1],72,156022894,0.0001773834228515625
cold_start,1,15,0.08986330032348633,0.04979825019836426,[1],72,28382868,0.0003871917724609375
cold_start,2,15,0.0895993709564209,0.07067608833312988,[1],72,28382868,0.0003845691680908203
cold_start,3,15,0.09437179565429688,0.02797532081604004,[1],72,28382868,0.0003864765167236328
cold_start,4,15,0.09521651268005371,0.028554677963256836,[1],72,28382868,0.00038695335388183594
cold_start,5,15,0.0959022045135498,0.03166556358337402,[1],72,28382868,0.00038933753967285156
cold_start,6,15,0.09547781944274902,0.03409123420715332,[1],72,28382868,0.00038743019104003906
cold_start,7,15,0.09633135795593262,0.03249001502990723,[1],72,28382868,0.0003876686096191406
cold_start,8,15,0.09555196762084961,0.045053720474243164,[1],72,28382932,0.0003867149353027344
cold_start,9,15,0.09636926651000977,0.02917790412902832,[1],72,28382868,0.000396728515625
cold_start,10,15,0.09037470817565918,0.03770709037780762,[1],72,28382988,0.0003876686096191406
cold_start,11,15,0.09697437286376953,0.029398441314697266,[1],72,28382988,0.0003917217254638672
cold_start,12,15,0.09532356262207031,0.027273893356323242,[1],72,28382924,0.0003879070281982422
cold_start,13,15,0.0044786930084228516,0.0019800662994384766,[1],72,2364913,6.985664367675781e-05
cold_start,14,15,0.001965045928955078,0.0004138946533203125,[1],72,1915,1.811981201171875e-05
cold_start,0,15,0.4849512577056885,0.001996278762817383,[1],72,156022894,0.00017881393432617188
cold_start,1,15,0.09240198135375977,0.05166292190551758,[1],72,28382868,0.0003886222839355469
cold_start,2,15,0.09232163429260254,0.07049202919006348,[1],72,28382868,0.0003905296325683594
cold_start,3,15,0.09424519538879395,0.035317420959472656,[1],72,28382868,0.00039076805114746094
cold_start,4,15,0.08982205390930176,0.03281235694885254,[1],72,28382868,0.0003898143768310547
cold_start,5,15,0.09565138816833496,0.033576250076293945,[1],72,28382932,0.00039649009704589844
cold_start,6,15,0.09577274322509766,0.03423953056335449,[1],72,28382868,0.0004208087921142578
cold_start,7,15,0.09617257118225098,0.033745765686035156,[1],72,28382868,0.0003898143768310547
cold_start,8,15,0.09515070915222168,0.03381848335266113,[1],72,28382868,0.00038623809814453125
cold_start,9,15,0.09616851806640625,0.03673815727233887,[1],72,28382868,0.0003921985626220703
cold_start,10,15,0.0952301025390625,0.03366661071777344,[1],72,28382988,0.0003883838653564453
cold_start,11,15,0.09552645683288574,0.034001827239990234,[1],72,28382988,0.0003910064697265625
cold_start,12,15,0.09531259536743164,0.03495621681213379,[1],72,28382988,0.0003895759582519531
cold_start,13,15,0.005112648010253906,0.002182483673095703,[1],72,2364913,7.271766662597656e-05
cold_start,14,15,0.0021784305572509766,0.000400543212890625,[1],72,1915,2.0265579223632812e-05
cold_start,0,15,0.4853031635284424,0.0017580986022949219,[1],72,156022894,0.00017690658569335938
cold_start,1,15,0.09750223159790039,0.049497127532958984,[1],72,28382868,0.0004038810729980469
cold_start,2,15,0.08928537368774414,0.07156896591186523,[1],72,28382932,0.0004050731658935547
cold_start,3,15,0.09542059898376465,0.03224587440490723,[1],72,28382868,0.0003898143768310547
cold_start,4,15,0.09275984764099121,0.032689809799194336,[1],72,28382932,0.00038814544677734375
cold_start,5,15,0.09619903564453125,0.035610198974609375,[1],72,28382868,0.0003910064697265625
cold_start,6,15,0.09134626388549805,0.03626108169555664,[1],72,28382868,0.0003876686096191406
cold_start,7,15,0.09702491760253906,0.03851914405822754,[1],72,28382932,0.00038552284240722656
cold_start,8,15,0.09584903717041016,0.03409290313720703,[1],72,28382868,0.00039124488830566406
cold_start,9,15,0.09606361389160156,0.033397674560546875,[1],72,28382868,0.0003902912139892578
cold_start,10,15,0.09661293029785156,0.03295469284057617,[1],72,28382988,0.0003921985626220703
cold_start,11,15,0.09577393531799316,0.03074193000793457,[1],72,28382988,0.0003902912139892578
cold_start,12,15,0.09559512138366699,0.03318476676940918,[1],72,28382988,0.00039005279541015625
cold_start,13,15,0.004910469055175781,0.0021042823791503906,[1],72,2364913,6.341934204101562e-05
cold_start,14,15,0.0016369819641113281,0.0003933906555175781,[1],72,1915,1.7642974853515625e-05
cold_start,0,15,0.48381614685058594,0.0019521713256835938,[1],72,156022894,0.00017762184143066406
cold_start,1,15,0.08939385414123535,0.05614519119262695,[1],72,28382868,0.0003879070281982422
cold_start,2,15,0.09115052223205566,0.07043123245239258,[1],72,28382932,0.0003895759582519531
cold_start,3,15,0.09208965301513672,0.026683568954467773,[1],72,28382868,0.0003871917724609375
cold_start,4,15,0.09551787376403809,0.027203798294067383,[1],72,28382932,0.00038743019104003906
cold_start,5,15,0.09151601791381836,0.033704519271850586,[1],72,28382868,0.00040459632873535156
cold_start,6,15,0.09107828140258789,0.037758827209472656,[1],72,28382868,0.00040340423583984375
cold_start,7,15,0.0917963981628418,0.028368234634399414,[1],72,28382868,0.0003895759582519531
cold_start,8,15,0.09598517417907715,0.03664088249206543,[1],72,28382868,0.00039076805114746094
cold_start,9,15,0.09090876579284668,0.03379082679748535,[1],72,28382932,0.0003898143768310547
cold_start,10,15,0.09592056274414062,0.03300762176513672,[1],72,28382988,0.00038623809814453125
cold_start,11,15,0.09500503540039062,0.029377460479736328,[1],72,28382988,0.00038933753967285156
cold_start,12,15,0.11320757865905762,0.0352020263671875,[1],72,28382988,0.00038886070251464844
cold_start,13,15,0.004075288772583008,0.0020902156829833984,[1],72,2364913,5.125999450683594e-05
cold_start,14,15,0.0014157295227050781,0.00037479400634765625,[1],72,1915,1.0967254638671875e-05
cold_start,0,15,0.4885714054107666,0.0021545886993408203,[1],72,156022894,0.0001785755157470703
cold_start,1,15,0.09235954284667969,0.06584811210632324,[1],72,28382932,0.00038743019104003906
cold_start,2,15,0.09093236923217773,0.06712841987609863,[1],72,28382868,0.00039577484130859375
cold_start,3,15,0.09189176559448242,0.031124114990234375,[1],72,28382868,0.00038814544677734375
cold_start,4,15,0.0905768871307373,0.0322723388671875,[1],72,28382868,0.00038909912109375
cold_start,5,15,0.09104013442993164,0.036133766174316406,[1],72,28382868,0.00039267539978027344
cold_start,6,15,0.0915522575378418,0.03716325759887695,[1],72,28382868,0.0003902912139892578
cold_start,7,15,0.09670710563659668,0.0373077392578125,[1],72,28382868,0.00038695335388183594
cold_start,8,15,0.09743905067443848,0.0370173454284668,[1],72,28382868,0.0003886222839355469
cold_start,9,15,0.0956563949584961,0.030558347702026367,[1],72,28382868,0.0003902912139892578
cold_start,10,15,0.0957179069519043,0.029125690460205078,[1],72,28382988,0.00038814544677734375
cold_start,11,15,0.09595656394958496,0.03400421142578125,[1],72,28382988,0.0003859996795654297
cold_start,12,15,0.09599685668945312,0.03710532188415527,[1],72,28382988,0.0003910064697265625
cold_start,13,15,0.004981279373168945,0.0020847320556640625,[1],72,2364913,7.724761962890625e-05
cold_start,14,15,0.001996278762817383,0.0004162788391113281,[1],72,1915,1.8835067749023438e-05
cold_start,0,15,0.47963500022888184,0.0015766620635986328,[1],72,156022894,0.00018477439880371094
cold_start,1,15,0.089324951171875,0.04745912551879883,[1],72,28382868,0.0003902912139892578
cold_start,2,15,0.0892648696899414,0.05722451210021973,[1],72,28382932,0.00039124488830566406
cold_start,3,15,0.09028911590576172,0.032505035400390625,[1],72,28382932,0.0004074573516845703
cold_start,4,15,0.09569501876831055,0.03698277473449707,[1],72,28382868,0.00038933753967285156
cold_start,5,15,0.0953214168548584,0.029281139373779297,[1],72,28382868,0.0003867149353027344
cold_start,6,15,0.09064126014709473,0.036360740661621094,[1],72,28382868,0.0003886222839355469
cold_start,7,15,0.0923914909362793,0.033943891525268555,[1],72,28382868,0.00040602684020996094
cold_start,8,15,0.09572768211364746,0.029831409454345703,[1],72,28382932,0.0003871917724609375
cold_start,9,15,0.09569954872131348,0.04012179374694824,[1],72,28382868,0.0003910064697265625
cold_start,10,15,0.09738564491271973,0.03435254096984863,[1],72,28382988,0.0003905296325683594
cold_start,11,15,0.09137153625488281,0.03381609916687012,[1],72,28382988,0.000392913818359375
cold_start,12,15,0.09087157249450684,0.028272628784179688,[1],72,28382988,0.0003883838653564453
cold_start,13,15,0.004531383514404297,0.0021233558654785156,[1],72,2364913,5.5789947509765625e-05
cold_start,14,15,0.0020623207092285156,0.00044465065002441406,[1],72,1915,2.002716064453125e-05
cold_start,0,15,0.4894874095916748,0.0028786659240722656,[1],72,156022894,0.00017905235290527344
cold_start,1,15,0.09642553329467773,0.049494028091430664,[1],72,28382868,0.0003921985626220703
cold_start,2,15,0.0899038314819336,0.06750369071960449,[1],72,28382868,0.00038814544677734375
cold_start,3,15,0.0941624641418457,0.03198504447937012,[1],72,28382868,0.00039768218994140625
cold_start,4,15,0.09074139595031738,0.03205513954162598,[1],72,28382868,0.0003886222839355469
cold_start,5,15,0.09051775932312012,0.03199934959411621,[1],72,28382932,0.00038933753967285156
cold_start,6,15,0.09066319465637207,0.031926631927490234,[1],72,28382868,0.0003857612609863281
cold_start,7,15,0.09159564971923828,0.02846550941467285,[1],72,28382868,0.000385284423828125
cold_start,8,15,0.09582257270812988,0.03344988822937012,[1],72,28382868,0.0003871917724609375
cold_start,9,15,0.09599494934082031,0.029332876205444336,[1],72,28382868,0.00038933753967285156
cold_start,10,15,0.0955812931060791,0.031903982162475586,[1],72,28382988,0.0003867149353027344
cold_start,11,15,0.09581947326660156,0.033293724060058594,[1],72,28382988,0.00038814544677734375
cold_start,12,15,0.09122848510742188,0.032845497131347656,[1],72,28382988,0.0003879070281982422
cold_start,13,15,0.005372285842895508,0.002064943313598633,[1],72,2364913,5.364418029785156e-05
cold_start,14,15,0.0018267631530761719,0.0003845691680908203,[1],72,1915,1.5497207641601562e-05
cold_start,0,15,0.48243236541748047,0.0019121170043945312,[1],72,156022894,0.00017976760864257812
cold_start,1,15,0.0903635025024414,0.0521392822265625,[1],72,28382868,0.00038814544677734375
cold_start,2,15,0.0892634391784668,0.06708359718322754,[1],72,28382868,0.00038743019104003906
cold_start,3,15,0.08909988403320312,0.031145334243774414,[1],72,28382868,0.00039005279541015625
cold_start,4,15,0.09184622764587402,0.033744096755981445,[1],72,28382868,0.00038743019104003906
cold_start,5,15,0.09135270118713379,0.026462554931640625,[1],72,28382868,0.00038743019104003906
cold_start,6,15,0.09504199028015137,0.03518199920654297,[1],72,28382868,0.0003917217254638672
cold_start,7,15,0.09567403793334961,0.03700995445251465,[1],72,28382868,0.0003910064697265625
cold_start,8,15,0.09166240692138672,0.029038190841674805,[1],72,28382932,0.0003871917724609375
cold_start,9,15,0.09011340141296387,0.03185415267944336,[1],72,28382868,0.0004038810729980469
cold_start,10,15,0.0955972671508789,0.0325322151184082,[1],72,28382988,0.0003867149353027344
cold_start,11,15,0.09511017799377441,0.043660640716552734,[1],72,28382988,0.0003921985626220703
cold_start,12,15,0.11471366882324219,0.03371620178222656,[1],72,28382988,0.0003886222839355469
cold_start,13,15,0.0053942203521728516,0.0020923614501953125,[1],72,2364913,8.368492126464844e-05
cold_start,14,15,0.0015156269073486328,0.00039505958557128906,[1],72,1915,1.2874603271484375e-05
cold_start,0,15,0.4824826717376709,0.002257823944091797,[1],72,156022894,0.0001773834228515625
cold_start,1,15,0.09141325950622559,0.051871299743652344,[1],72,28382868,0.0003886222839355469
cold_start,2,15,0.09499883651733398,0.07604503631591797,[1],72,28382868,0.00038504600524902344
cold_start,3,15,0.09609699249267578,0.0295407772064209,[1],72,28382868,0.00038743019104003906
cold_start,4,15,0.09087204933166504,0.036971092224121094,[1],72,28382932,0.0003883838653564453
cold_start,5,15,0.09104228019714355,0.030821800231933594,[1],72,28382868,0.0003867149353027344
cold_start,6,15,0.07358384132385254,0.03245210647583008,[1],72,28382868,0.0003905296325683594
cold_start,7,15,0.08436203002929688,0.030961990356445312,[1],72,28382868,0.0003936290740966797
cold_start,8,15,0.0969381332397461,0.0337677001953125,[1],72,28382868,0.0003905296325683594
cold_start,9,15,0.09642219543457031,0.03369593620300293,[1],72,28382868,0.00038933753967285156
cold_start,10,15,0.09636187553405762,0.03821206092834473,[1],72,28382988,0.0003886222839355469
cold_start,11,15,0.09701824188232422,0.03361105918884277,[1],72,28382924,0.00039267539978027344
cold_start,12,15,0.0957493782043457,0.029596805572509766,[1],72,28382924,0.0003917217254638672
cold_start,13,15,0.004536867141723633,0.0020689964294433594,[1],72,2364913,4.9114227294921875e-05
cold_start,14,15,0.0013835430145263672,0.00037360191345214844,[1],72,1915,1.1682510375976562e-05
