action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,5,15,0.08090972900390625,0.01778388023376465,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,6,15,0.08265280723571777,0.018047332763671875,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,7,15,0.09560775756835938,0.018871068954467773,"[1, 145, 768]",445440,28382932,0.00031280517578125
cold_start,8,15,0.08252120018005371,0.022153854370117188,"[1, 145, 768]",445440,28382868,0.00031304359436035156
cold_start,9,15,0.08609580993652344,0.018246889114379883,"[1, 145, 768]",445440,28382868,0.0003123283386230469
cold_start,10,15,0.08421087265014648,0.022195816040039062,"[1, 145, 768]",445440,28382988,0.0003294944763183594
cold_start,11,15,0.09964632987976074,0.021039247512817383,"[1, 145, 768]",445440,28382988,0.00039958953857421875
cold_start,12,15,0.09886455535888672,0.028115034103393555,"[1, 145, 768]",445440,28382988,0.0003898143768310547
cold_start,13,15,0.0058078765869140625,0.0018067359924316406,"[1, 145, 768]",445440,2364913,7.462501525878906e-05
cold_start,14,15,0.001603841781616211,0.0003464221954345703,"[1, 145, 768]",445440,1915,1.3589859008789062e-05
cold_start,0,15,0.4168829917907715,0.0016391277313232422,"[1, 145]",1160,156022894,0.00014734268188476562
cold_start,1,15,0.08191609382629395,0.01875901222229004,"[1, 145, 768]",445440,28382868,0.0003139972686767578
cold_start,2,15,0.07932734489440918,0.023302555084228516,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,3,15,0.07955503463745117,0.0180203914642334,"[1, 145, 768]",445440,28382868,0.00032019615173339844
cold_start,4,15,0.08281874656677246,0.017995834350585938,"[1, 145, 768]",445440,28382868,0.00031256675720214844
cold_start,5,15,0.08543920516967773,0.01820683479309082,"[1, 145, 768]",445440,28382932,0.0003132820129394531
cold_start,6,15,0.08480572700500488,0.018184900283813477,"[1, 145, 768]",445440,28382868,0.0003151893615722656
cold_start,7,15,0.08456754684448242,0.018152475357055664,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,8,15,0.08414602279663086,0.018115520477294922,"[1, 145, 768]",445440,28382868,0.0003139972686767578
cold_start,9,15,0.08271408081054688,0.026331186294555664,"[1, 145, 768]",445440,28382868,0.0003154277801513672
cold_start,10,15,0.08453536033630371,0.02480792999267578,"[1, 145, 768]",445440,28382988,0.00031280517578125
cold_start,11,15,0.08553290367126465,0.018845081329345703,"[1, 145, 768]",445440,28382988,0.0003161430358886719
cold_start,12,15,0.10014963150024414,0.02163243293762207,"[1, 145, 768]",445440,28382988,0.0003905296325683594
cold_start,13,15,0.0063364505767822266,0.001773834228515625,"[1, 145, 768]",445440,2364913,8.153915405273438e-05
cold_start,14,15,0.0015263557434082031,0.00034880638122558594,"[1, 145, 768]",445440,1915,1.2874603271484375e-05
cold_start,0,15,0.43581676483154297,0.0018029212951660156,"[1, 145]",1160,156022894,0.0001506805419921875
cold_start,1,15,0.08147883415222168,0.01914238929748535,"[1, 145, 768]",445440,28382932,0.00032830238342285156
cold_start,2,15,0.07994961738586426,0.023873090744018555,"[1, 145, 768]",445440,28382932,0.0003151893615722656
cold_start,3,15,0.0811927318572998,0.01787567138671875,"[1, 145, 768]",445440,28382868,0.0003173351287841797
cold_start,4,15,0.08262133598327637,0.024024248123168945,"[1, 145, 768]",445440,28382932,0.0003151893615722656
cold_start,5,15,0.08528828620910645,0.01805400848388672,"[1, 145, 768]",445440,28382868,0.0003154277801513672
cold_start,6,15,0.08546280860900879,0.024406909942626953,"[1, 145, 768]",445440,28382932,0.0003170967102050781
cold_start,7,15,0.08544182777404785,0.019634008407592773,"[1, 145, 768]",445440,28382868,0.0003147125244140625
cold_start,8,15,0.08416986465454102,0.01844620704650879,"[1, 145, 768]",445440,28382868,0.00032711029052734375
cold_start,9,15,0.08388376235961914,0.018235206604003906,"[1, 145, 768]",445440,28382932,0.0003170967102050781
cold_start,10,15,0.08399009704589844,0.018255949020385742,"[1, 145, 768]",445440,28382988,0.00031566619873046875
cold_start,11,15,0.08412456512451172,0.01835322380065918,"[1, 145, 768]",445440,28382988,0.0003666877746582031
cold_start,12,15,0.08625125885009766,0.018436670303344727,"[1, 145, 768]",445440,28382988,0.0003142356872558594
cold_start,13,15,0.0061757564544677734,0.001680135726928711,"[1, 145, 768]",445440,2364913,5.221366882324219e-05
cold_start,14,15,0.002050638198852539,0.0003426074981689453,"[1, 145, 768]",445440,1915,1.7642974853515625e-05
cold_start,0,15,0.4117763042449951,0.002111673355102539,"[1, 145]",1160,156022894,0.00014901161193847656
cold_start,1,15,0.08477497100830078,0.019047260284423828,"[1, 145, 768]",445440,28382868,0.0003173351287841797
cold_start,2,15,0.08064389228820801,0.022675275802612305,"[1, 145, 768]",445440,28382868,0.0003142356872558594
cold_start,3,15,0.08307576179504395,0.01820087432861328,"[1, 145, 768]",445440,28382932,0.00031447410583496094
cold_start,4,15,0.08243393898010254,0.020162105560302734,"[1, 145, 768]",445440,28382932,0.0003142356872558594
cold_start,5,15,0.08617877960205078,0.018543243408203125,"[1, 145, 768]",445440,28382868,0.00031375885009765625
cold_start,6,15,0.08424067497253418,0.01902604103088379,"[1, 145, 768]",445440,28382868,0.0003235340118408203
cold_start,7,15,0.1015629768371582,0.02050185203552246,"[1, 145, 768]",445440,28382932,0.00038886070251464844
cold_start,8,15,0.09996294975280762,0.020572185516357422,"[1, 145, 768]",445440,28382932,0.0003886222839355469
cold_start,9,15,0.10001397132873535,0.02052903175354004,"[1, 145, 768]",445440,28382868,0.0003886222839355469
cold_start,10,15,0.08376312255859375,0.018269062042236328,"[1, 145, 768]",445440,28382924,0.0003147125244140625
cold_start,11,15,0.08554506301879883,0.01826190948486328,"[1, 145, 768]",445440,28382988,0.0003483295440673828
cold_start,12,15,0.0843193531036377,0.018610477447509766,"[1, 145, 768]",445440,28382988,0.0003173351287841797
cold_start,13,15,0.0063190460205078125,0.0018391609191894531,"[1, 145, 768]",445440,2364913,8.082389831542969e-05
cold_start,14,15,0.0020782947540283203,0.0003848075866699219,"[1, 145, 768]",445440,1915,1.7404556274414062e-05
cold_start,0,15,0.4284341335296631,0.0017004013061523438,"[1, 145]",1160,156022894,0.00014543533325195312
cold_start,1,15,0.08219313621520996,0.020833253860473633,"[1, 145, 768]",445440,28382868,0.0003161430358886719
cold_start,2,15,0.07970952987670898,0.0229642391204834,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,3,15,0.08223915100097656,0.0179901123046875,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,4,15,0.0815732479095459,0.018098115921020508,"[1, 145, 768]",445440,28382868,0.0003266334533691406
cold_start,5,15,0.08637118339538574,0.02506232261657715,"[1, 145, 768]",445440,28382932,0.0003170967102050781
cold_start,6,15,0.08332705497741699,0.021447420120239258,"[1, 145, 768]",445440,28382868,0.0003139972686767578
cold_start,7,15,0.08318328857421875,0.018274307250976562,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,8,15,0.08321046829223633,0.018370389938354492,"[1, 145, 768]",445440,28382868,0.0003154277801513672
cold_start,9,15,0.08325314521789551,0.02498650550842285,"[1, 145, 768]",445440,28382868,0.00031495094299316406
cold_start,10,15,0.08199357986450195,0.01817798614501953,"[1, 145, 768]",445440,28382988,0.00031638145446777344
cold_start,11,15,0.0838463306427002,0.0245513916015625,"[1, 145, 768]",445440,28382988,0.0003173351287841797
cold_start,12,15,0.0837247371673584,0.025720596313476562,"[1, 145, 768]",445440,28382988,0.0003161430358886719
cold_start,13,15,0.0057256221771240234,0.0016481876373291016,"[1, 145, 768]",445440,2364913,4.982948303222656e-05
cold_start,14,15,0.0015387535095214844,0.0003325939178466797,"[1, 145, 768]",445440,1915,1.2874603271484375e-05
cold_start,0,15,0.43079185485839844,0.0016551017761230469,"[1, 145]",1160,156022894,0.00014543533325195312
cold_start,1,15,0.07983732223510742,0.02581954002380371,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,2,15,0.09458088874816895,0.025738239288330078,"[1, 145, 768]",445440,28382932,0.00038933753967285156
cold_start,3,15,0.09516572952270508,0.01999664306640625,"[1, 145, 768]",445440,28382868,0.0003883838653564453
cold_start,4,15,0.09763240814208984,0.02742910385131836,"[1, 145, 768]",445440,28382868,0.00039124488830566406
cold_start,5,15,0.09969162940979004,0.020459890365600586,"[1, 145, 768]",445440,28382868,0.0003902912139892578
cold_start,6,15,0.09786081314086914,0.0204007625579834,"[1, 145, 768]",445440,28382868,0.0003898143768310547
cold_start,7,15,0.08464837074279785,0.01851654052734375,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,8,15,0.08416604995727539,0.018101215362548828,"[1, 145, 768]",445440,28382868,0.00031447410583496094
cold_start,9,15,0.08637309074401855,0.024866819381713867,"[1, 145, 768]",445440,28382868,0.0003464221954345703
cold_start,10,15,0.08393287658691406,0.027013540267944336,"[1, 145, 768]",445440,28382988,0.0003159046173095703
cold_start,11,15,0.09924578666687012,0.024269580841064453,"[1, 145, 768]",445440,28382988,0.0003921985626220703
cold_start,12,15,0.0836484432220459,0.018422842025756836,"[1, 145, 768]",445440,28382988,0.0003211498260498047
cold_start,13,15,0.003870248794555664,0.0016052722930908203,"[1, 145, 768]",445440,2364913,4.7206878662109375e-05
cold_start,14,15,0.0011441707611083984,0.00023674964904785156,"[1, 145, 768]",445440,1915,9.059906005859375e-06
cold_start,0,15,0.4308583736419678,0.0017671585083007812,"[1, 145]",1160,156022894,0.00014519691467285156
cold_start,1,15,0.08276247978210449,0.020540237426757812,"[1, 145, 768]",445440,28382868,0.00031447410583496094
cold_start,2,15,0.09702587127685547,0.025664091110229492,"[1, 145, 768]",445440,28382868,0.0003910064697265625
cold_start,3,15,0.09658551216125488,0.019852638244628906,"[1, 145, 768]",445440,28382868,0.00039196014404296875
cold_start,4,15,0.0803384780883789,0.018035173416137695,"[1, 145, 768]",445440,28382932,0.00031638145446777344
cold_start,5,15,0.08333635330200195,0.026317834854125977,"[1, 145, 768]",445440,28382868,0.0003159046173095703
cold_start,6,15,0.10017037391662598,0.020589590072631836,"[1, 145, 768]",445440,28382868,0.00039267539978027344
cold_start,7,15,0.09845805168151855,0.0205075740814209,"[1, 145, 768]",445440,28382868,0.0003871917724609375
cold_start,8,15,0.08390188217163086,0.018363475799560547,"[1, 145, 768]",445440,28382932,0.00031495094299316406
cold_start,9,15,0.08507084846496582,0.019305706024169922,"[1, 145, 768]",445440,28382932,0.00031828880310058594
cold_start,10,15,0.08435201644897461,0.018291711807250977,"[1, 145, 768]",445440,28382988,0.0003159046173095703
cold_start,11,15,0.08435797691345215,0.019147157669067383,"[1, 145, 768]",445440,28382924,0.0003159046173095703
cold_start,12,15,0.0657355785369873,0.020142793655395508,"[1, 145, 768]",445440,28382988,0.00040435791015625
cold_start,13,15,0.0044896602630615234,0.0018241405487060547,"[1, 145, 768]",445440,2364913,7.319450378417969e-05
cold_start,14,15,0.0019807815551757812,0.0003380775451660156,"[1, 145, 768]",445440,1915,1.7404556274414062e-05
cold_start,0,15,0.44512033462524414,0.00249481201171875,"[1, 372]",2976,156022894,0.00014543533325195312
cold_start,1,15,0.06207132339477539,0.06734204292297363,"[1, 372, 768]",1142784,28382932,0.0003151893615722656
cold_start,2,15,0.09549355506896973,0.0895547866821289,"[1, 372, 768]",1142784,28382868,0.0003895759582519531
cold_start,3,15,0.0904698371887207,0.05007743835449219,"[1, 372, 768]",1142784,28382868,0.00039505958557128906
cold_start,4,15,0.09501075744628906,0.056200504302978516,"[1, 372, 768]",1142784,28382868,0.00038695335388183594
cold_start,5,15,0.09577751159667969,0.0507206916809082,"[1, 372, 768]",1142784,28382868,0.00038933753967285156
cold_start,6,15,0.0955193042755127,0.05060839653015137,"[1, 372, 768]",1142784,28382932,0.0004305839538574219
cold_start,7,15,0.09545540809631348,0.050830841064453125,"[1, 372, 768]",1142784,28382868,0.0003879070281982422
cold_start,8,15,0.0899360179901123,0.05599498748779297,"[1, 372, 768]",1142784,28382868,0.0003867149353027344
cold_start,9,15,0.09619498252868652,0.05089449882507324,"[1, 372, 768]",1142784,28382868,0.0003917217254638672
cold_start,10,15,0.09493160247802734,0.05070161819458008,"[1, 372, 768]",1142784,28382988,0.00038886070251464844
cold_start,11,15,0.09004545211791992,0.049738168716430664,"[1, 372, 768]",1142784,28382988,0.00039076805114746094
cold_start,12,15,0.09478402137756348,0.04975485801696777,"[1, 372, 768]",1142784,28382988,0.00038623809814453125
cold_start,13,15,0.0034940242767333984,0.003757953643798828,"[1, 372, 768]",1142784,2364913,4.9591064453125e-05
cold_start,14,15,0.001722097396850586,0.0004932880401611328,"[1, 372, 768]",1142784,1915,1.3113021850585938e-05
cold_start,0,15,0.4489452838897705,0.0026068687438964844,"[1, 372]",2976,156022894,0.00014543533325195312
cold_start,1,15,0.10049152374267578,0.07151079177856445,"[1, 372, 768]",1142784,28382868,0.0003876686096191406
cold_start,2,15,0.08762121200561523,0.08816409111022949,"[1, 372, 768]",1142784,28382868,0.000385284423828125
cold_start,3,15,0.07793307304382324,0.04792213439941406,"[1, 372, 768]",1142784,28382868,0.00031566619873046875
cold_start,4,15,0.08018922805786133,0.04503655433654785,"[1, 372, 768]",1142784,28382868,0.0003178119659423828
cold_start,5,15,0.07740116119384766,0.04950881004333496,"[1, 372, 768]",1142784,28382868,0.0003147125244140625
cold_start,6,15,0.07643961906433105,0.04456138610839844,"[1, 372, 768]",1142784,28382868,0.0003123283386230469
cold_start,7,15,0.08114004135131836,0.04479670524597168,"[1, 372, 768]",1142784,28382868,0.0003147125244140625
cold_start,8,15,0.07722020149230957,0.04895377159118652,"[1, 372, 768]",1142784,28382932,0.00031280517578125
cold_start,9,15,0.07721495628356934,0.0433192253112793,"[1, 372, 768]",1142784,28382868,0.00031495094299316406
cold_start,10,15,0.08140397071838379,0.045127153396606445,"[1, 372, 768]",1142784,28382988,0.0003151893615722656
cold_start,11,15,0.08109807968139648,0.057700157165527344,"[1, 372, 768]",1142784,28382988,0.0003142356872558594
cold_start,12,15,0.07961297035217285,0.04542088508605957,"[1, 372, 768]",1142784,28382924,0.0003159046173095703
cold_start,13,15,0.00391840934753418,0.0032606124877929688,"[1, 372, 768]",1142784,2364913,5.53131103515625e-05
cold_start,14,15,0.0015783309936523438,0.0004966259002685547,"[1, 372, 768]",1142784,1915,1.239776611328125e-05
cold_start,0,15,0.43918347358703613,0.002756834030151367,"[1, 372]",2976,156022894,0.00014472007751464844
cold_start,1,15,0.07730722427368164,0.0677039623260498,"[1, 372, 768]",1142784,28382868,0.00031375885009765625
cold_start,2,15,0.07838082313537598,0.08334803581237793,"[1, 372, 768]",1142784,28382868,0.00031685829162597656
cold_start,3,15,0.08118295669555664,0.04533505439758301,"[1, 372, 768]",1142784,28382868,0.0003325939178466797
cold_start,4,15,0.07731032371520996,0.04440641403198242,"[1, 372, 768]",1142784,28382868,0.00031304359436035156
cold_start,5,15,0.07790684700012207,0.04742598533630371,"[1, 372, 768]",1142784,28382932,0.00031447410583496094
cold_start,6,15,0.08057808876037598,0.05785560607910156,"[1, 372, 768]",1142784,28382868,0.00031566619873046875
cold_start,7,15,0.07825779914855957,0.04793524742126465,"[1, 372, 768]",1142784,28382868,0.00031757354736328125
cold_start,8,15,0.08651232719421387,0.044344186782836914,"[1, 372, 768]",1142784,28382868,0.0003123283386230469
cold_start,9,15,0.08183741569519043,0.044104576110839844,"[1, 372, 768]",1142784,28382868,0.0003151893615722656
cold_start,10,15,0.08057498931884766,0.04210162162780762,"[1, 372, 768]",1142784,28382988,0.0003147125244140625
cold_start,11,15,0.08070230484008789,0.04362750053405762,"[1, 372, 768]",1142784,28382988,0.00031495094299316406
cold_start,12,15,0.09711217880249023,0.0479891300201416,"[1, 372, 768]",1142784,28382988,0.00038695335388183594
cold_start,13,15,0.004671335220336914,0.003349781036376953,"[1, 372, 768]",1142784,2364913,7.414817810058594e-05
cold_start,14,15,0.002249002456665039,0.0004706382751464844,"[1, 372, 768]",1142784,1915,1.9073486328125e-05
cold_start,0,15,0.403491735458374,0.0015578269958496094,"[1, 372]",2976,156022894,0.00016689300537109375
cold_start,1,15,0.07814955711364746,0.0599522590637207,"[1, 372, 768]",1142784,28382868,0.00031566619873046875
cold_start,2,15,0.07645082473754883,0.08142566680908203,"[1, 372, 768]",1142784,28382932,0.000316619873046875
cold_start,3,15,0.08086895942687988,0.042085886001586914,"[1, 372, 768]",1142784,28382868,0.00031375885009765625
cold_start,4,15,0.08001279830932617,0.04674887657165527,"[1, 372, 768]",1142784,28382932,0.0003113746643066406
cold_start,5,15,0.07546472549438477,0.0472867488861084,"[1, 372, 768]",1142784,28382868,0.00031280517578125
cold_start,6,15,0.0779259204864502,0.04176020622253418,"[1, 372, 768]",1142784,28382868,0.0003185272216796875
cold_start,7,15,0.07603168487548828,0.042543888092041016,"[1, 372, 768]",1142784,28382932,0.0003142356872558594
cold_start,8,15,0.0810546875,0.04963231086730957,"[1, 372, 768]",1142784,28382868,0.0003139972686767578
cold_start,9,15,0.08101415634155273,0.04677891731262207,"[1, 372, 768]",1142784,28382868,0.00031375885009765625
cold_start,10,15,0.08105039596557617,0.042491912841796875,"[1, 372, 768]",1142784,28382988,0.00031185150146484375
cold_start,11,15,0.08172798156738281,0.04564476013183594,"[1, 372, 768]",1142784,28382988,0.00031495094299316406
cold_start,12,15,0.08204102516174316,0.04830312728881836,"[1, 372, 768]",1142784,28382988,0.0003299713134765625
cold_start,13,15,0.0047719478607177734,0.003276824951171875,"[1, 372, 768]",1142784,2364913,7.462501525878906e-05
cold_start,14,15,0.0021131038665771484,0.0004687309265136719,"[1, 372, 768]",1142784,1915,1.71661376953125e-05
cold_start,0,15,0.40521883964538574,0.002348661422729492,"[1, 372]",2976,156022894,0.0001456737518310547
cold_start,1,15,0.08376502990722656,0.0709836483001709,"[1, 372, 768]",1142784,28382868,0.0003147125244140625
cold_start,2,15,0.07939291000366211,0.08023929595947266,"[1, 372, 768]",1142784,28382932,0.0003211498260498047
cold_start,3,15,0.07934069633483887,0.04302859306335449,"[1, 372, 768]",1142784,28382868,0.00031495094299316406
cold_start,4,15,0.0810093879699707,0.04985761642456055,"[1, 372, 768]",1142784,28382932,0.00031280517578125
cold_start,5,15,0.08884096145629883,0.04934549331665039,"[1, 372, 768]",1142784,28382868,0.0003876686096191406
cold_start,6,15,0.0898885726928711,0.05462360382080078,"[1, 372, 768]",1142784,28382868,0.00038909912109375
cold_start,7,15,0.09532690048217773,0.04797840118408203,"[1, 372, 768]",1142784,28382868,0.00039005279541015625
cold_start,8,15,0.09683084487915039,0.05369901657104492,"[1, 372, 768]",1142784,28382868,0.0003898143768310547
cold_start,9,15,0.09548354148864746,0.04820823669433594,"[1, 372, 768]",1142784,28382932,0.0003898143768310547
cold_start,10,15,0.09570455551147461,0.048088788986206055,"[1, 372, 768]",1142784,28382988,0.0003867149353027344
cold_start,11,15,0.09580206871032715,0.04905891418457031,"[1, 372, 768]",1142784,28382988,0.0003924369812011719
cold_start,12,15,0.0913553237915039,0.04740333557128906,"[1, 372, 768]",1142784,28382988,0.00038504600524902344
cold_start,13,15,0.00475311279296875,0.0033860206604003906,"[1, 372, 768]",1142784,2364913,7.534027099609375e-05
cold_start,14,15,0.0022377967834472656,0.00047135353088378906,"[1, 372, 768]",1142784,1915,1.8835067749023438e-05
cold_start,0,15,0.42432403564453125,0.0026886463165283203,"[1, 372]",2976,156022894,0.00014400482177734375
cold_start,1,15,0.09835600852966309,0.0695035457611084,"[1, 372, 768]",1142784,28382932,0.0003905296325683594
cold_start,2,15,0.08959770202636719,0.08729100227355957,"[1, 372, 768]",1142784,28382868,0.00039458274841308594
cold_start,3,15,0.09216427803039551,0.049379587173461914,"[1, 372, 768]",1142784,28382868,0.0003871917724609375
cold_start,4,15,0.09545373916625977,0.04803729057312012,"[1, 372, 768]",1142784,28382868,0.00038886070251464844
cold_start,5,15,0.0902402400970459,0.05246281623840332,"[1, 372, 768]",1142784,28382868,0.0003910064697265625
cold_start,6,15,0.0958561897277832,0.04778003692626953,"[1, 372, 768]",1142784,28382868,0.0003879070281982422
cold_start,7,15,0.09553265571594238,0.049201250076293945,"[1, 372, 768]",1142784,28382868,0.00041174888610839844
cold_start,8,15,0.09065628051757812,0.053118228912353516,"[1, 372, 768]",1142784,28382868,0.0003876686096191406
cold_start,9,15,0.09558987617492676,0.047865867614746094,"[1, 372, 768]",1142784,28382868,0.0003883838653564453
cold_start,10,15,0.09047913551330566,0.047486305236816406,"[1, 372, 768]",1142784,28382988,0.00040221214294433594
cold_start,11,15,0.09569144248962402,0.04721474647521973,"[1, 372, 768]",1142784,28382988,0.0003933906555175781
cold_start,12,15,0.09559917449951172,0.0472416877746582,"[1, 372, 768]",1142784,28382988,0.00039124488830566406
cold_start,13,15,0.005166292190551758,0.0033571720123291016,"[1, 372, 768]",1142784,2364913,8.034706115722656e-05
cold_start,14,15,0.002065420150756836,0.0004591941833496094,"[1, 372, 768]",1142784,1915,1.7881393432617188e-05
cold_start,0,15,0.41806983947753906,0.0016589164733886719,"[1, 372]",2976,156022894,0.0001461505889892578
cold_start,1,15,0.07630562782287598,0.06440448760986328,"[1, 372, 768]",1142784,28382868,0.00031495094299316406
cold_start,2,15,0.07755613327026367,0.08347702026367188,"[1, 372, 768]",1142784,28382932,0.00031304359436035156
cold_start,3,15,0.0773000717163086,0.04247164726257324,"[1, 372, 768]",1142784,28382932,0.0003173351287841797
cold_start,4,15,0.08174657821655273,0.04140782356262207,"[1, 372, 768]",1142784,28382868,0.00031685829162597656
cold_start,5,15,0.08145642280578613,0.04375171661376953,"[1, 372, 768]",1142784,28382868,0.0003142356872558594
cold_start,6,15,0.07628273963928223,0.0494840145111084,"[1, 372, 768]",1142784,28382868,0.00031375885009765625
cold_start,7,15,0.08144330978393555,0.04214954376220703,"[1, 372, 768]",1142784,28382868,0.0003123283386230469
cold_start,8,15,0.08117222785949707,0.04386472702026367,"[1, 372, 768]",1142784,28382932,0.00031065940856933594
cold_start,9,15,0.08130955696105957,0.04458475112915039,"[1, 372, 768]",1142784,28382868,0.00031304359436035156
