action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,5,15,0.08090972900390625,0.01778388023376465,"[1, 145, 768]",445440,28382868,0.0003132820129394531
cold_start,6,15,0.08265280723571777,0.018047332763671875,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,7,15,0.09560775756835938,0.018871068954467773,"[1, 145, 768]",445440,28382932,0.00031280517578125
cold_start,8,15,0.08252120018005371,0.022153854370117188,"[1, 145, 768]",445440,28382868,0.00031304359436035156
cold_start,9,15,0.08609580993652344,0.018246889114379883,"[1, 145, 768]",445440,28382868,0.0003123283386230469
cold_start,10,15,0.08421087265014648,0.022195816040039062,"[1, 145, 768]",445440,28382988,0.0003294944763183594
cold_start,11,15,0.09964632987976074,0.021039247512817383,"[1, 145, 768]",445440,28382988,0.00039958953857421875
cold_start,12,15,0.09886455535888672,0.028115034103393555,"[1, 145, 768]",445440,28382988,0.0003898143768310547
cold_start,13,15,0.0058078765869140625,0.0018067359924316406,"[1, 145, 768]",445440,2364913,7.462501525878906e-05
cold_start,14,15,0.001603841781616211,0.0003464221954345703,"[1, 145, 768]",445440,1915,1.3589859008789062e-05
cold_start,0,15,0.4168829917907715,0.0016391277313232422,"[1, 145]",1160,156022894,0.00014734268188476562
cold_start,1,15,0.08191609382629395,0.01875901222229004,"[1, 145, 768]",445440,28382868,0.0003139972686767578
cold_start,2,15,0.07932734489440918,0.023302555084228516,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,3,15,0.07955503463745117,0.0180203914642334,"[1, 145, 768]",445440,28382868,0.00032019615173339844
cold_start,4,15,0.08281874656677246,0.017995834350585938,"[1, 145, 768]",445440,28382868,0.00031256675720214844
cold_start,5,15,0.08543920516967773,0.01820683479309082,"[1, 145, 768]",445440,28382932,0.0003132820129394531
cold_start,6,15,0.08480572700500488,0.018184900283813477,"[1, 145, 768]",445440,28382868,0.0003151893615722656
cold_start,7,15,0.08456754684448242,0.018152475357055664,"[1, 145, 768]",445440,28382868,0.0003132820129394531
