action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,8,15,0.1113886833190918,0.023996829986572266,"[1, 145, 768]",445440,28383332,0.0003781318664550781
cold_start,9,15,0.10022115707397461,0.014721155166625977,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,10,15,0.09800434112548828,0.014873981475830078,"[1, 145, 768]",445440,28383452,0.00037384033203125
cold_start,11,15,0.1001744270324707,0.014061927795410156,"[1, 145, 768]",445440,28383452,0.0003788471221923828
cold_start,12,15,0.09951329231262207,0.02331829071044922,"[1, 145, 768]",445440,28383452,0.0003781318664550781
cold_start,13,15,0.0063018798828125,0.0013928413391113281,"[1, 145, 768]",445440,2364955,4.887580871582031e-05
cold_start,14,15,0.0013203620910644531,0.0002689361572265625,"[1, 145, 768]",445440,2009,1.1444091796875e-05
cold_start,0,15,0.41173744201660156,0.0016021728515625,"[1, 145]",1160,156023038,0.0001385211944580078
cold_start,1,15,0.0868079662322998,0.017779111862182617,"[1, 145, 768]",445440,28383332,0.00030517578125
cold_start,2,15,0.08140897750854492,0.019702911376953125,"[1, 145, 768]",445440,28383332,0.0003046989440917969
cold_start,3,15,0.0834500789642334,0.015985965728759766,"[1, 145, 768]",445440,28383332,0.00030493736267089844
cold_start,4,15,0.08792519569396973,0.014910221099853516,"[1, 145, 768]",445440,28383332,0.0003108978271484375
cold_start,5,15,0.08380293846130371,0.020860910415649414,"[1, 145, 768]",445440,28383332,0.0003070831298828125
cold_start,6,15,0.08251023292541504,0.01505279541015625,"[1, 145, 768]",445440,28383332,0.0003039836883544922
cold_start,7,15,0.08385229110717773,0.014807939529418945,"[1, 145, 768]",445440,28383332,0.0003046989440917969
cold_start,8,15,0.08412480354309082,0.014526605606079102,"[1, 145, 768]",445440,28383332,0.000335693359375
cold_start,9,15,0.0833745002746582,0.014675617218017578,"[1, 145, 768]",445440,28383332,0.00030517578125
cold_start,10,15,0.08862996101379395,0.06017804145812988,"[1, 145, 768]",445440,28383452,0.000324249267578125
cold_start,11,15,0.08265161514282227,0.020287275314331055,"[1, 145, 768]",445440,28383452,0.00030612945556640625
cold_start,12,15,0.08525681495666504,0.022041797637939453,"[1, 145, 768]",445440,28383452,0.00030350685119628906
cold_start,13,15,0.006300926208496094,0.0011153221130371094,"[1, 145, 768]",445440,2364955,7.939338684082031e-05
cold_start,14,15,0.0018913745880126953,0.0003612041473388672,"[1, 145, 768]",445440,2009,1.7642974853515625e-05
cold_start,0,15,0.44759225845336914,0.0013587474822998047,"[1, 145]",1160,156023038,0.00013947486877441406
cold_start,1,15,0.09738349914550781,0.015192270278930664,"[1, 145, 768]",445440,28383332,0.0003769397735595703
cold_start,2,15,0.09563183784484863,0.019115447998046875,"[1, 145, 768]",445440,28383332,0.0003743171691894531
cold_start,3,15,0.09702873229980469,0.015543699264526367,"[1, 145, 768]",445440,28383332,0.00037217140197753906
cold_start,4,15,0.09772706031799316,0.01469874382019043,"[1, 145, 768]",445440,28383332,0.0003757476806640625
cold_start,5,15,0.09988975524902344,0.018452167510986328,"[1, 145, 768]",445440,28383332,0.00037670135498046875
cold_start,6,15,0.09901976585388184,0.01657724380493164,"[1, 145, 768]",445440,28383332,0.00037288665771484375
cold_start,7,15,0.09992289543151855,0.015074014663696289,"[1, 145, 768]",445440,28383332,0.0003790855407714844
cold_start,8,15,0.09965300559997559,0.012311458587646484,"[1, 145, 768]",445440,28383332,0.0003783702850341797
cold_start,9,15,0.09855246543884277,0.014832258224487305,"[1, 145, 768]",445440,28383332,0.0003762245178222656
cold_start,10,15,0.10001540184020996,0.015574216842651367,"[1, 145, 768]",445440,28383452,0.0003764629364013672
cold_start,11,15,0.09992313385009766,0.014576435089111328,"[1, 145, 768]",445440,28383452,0.0003800392150878906
cold_start,12,15,0.09882020950317383,0.0205228328704834,"[1, 145, 768]",445440,28383452,0.00037479400634765625
cold_start,13,15,0.004462242126464844,0.0011188983917236328,"[1, 145, 768]",445440,2364955,5.5789947509765625e-05
cold_start,14,15,0.0019130706787109375,0.00028514862060546875,"[1, 145, 768]",445440,2009,1.7881393432617188e-05
cold_start,0,15,0.4709165096282959,0.0013194084167480469,"[1, 145]",1160,156023038,0.00014090538024902344
cold_start,1,15,0.08250999450683594,0.015268087387084961,"[1, 145, 768]",445440,28383332,0.00033092498779296875
cold_start,2,15,0.08117032051086426,0.018819332122802734,"[1, 145, 768]",445440,28383332,0.0003044605255126953
cold_start,3,15,0.08286690711975098,0.01417851448059082,"[1, 145, 768]",445440,28383332,0.0003046989440917969
cold_start,4,15,0.08386611938476562,0.01459503173828125,"[1, 145, 768]",445440,28383332,0.00030803680419921875
cold_start,5,15,0.0861063003540039,0.011637687683105469,"[1, 145, 768]",445440,28383332,0.0003056526184082031
cold_start,6,15,0.09712052345275879,0.02240777015686035,"[1, 145, 768]",445440,28383332,0.00037479400634765625
cold_start,7,15,0.09883761405944824,0.021811485290527344,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,8,15,0.1003420352935791,0.01488494873046875,"[1, 145, 768]",445440,28383332,0.00037860870361328125
cold_start,9,15,0.09714651107788086,0.015160322189331055,"[1, 145, 768]",445440,28383332,0.0003750324249267578
cold_start,10,15,0.09980988502502441,0.0157012939453125,"[1, 145, 768]",445440,28383452,0.0003814697265625
cold_start,11,15,0.0990152359008789,0.020001888275146484,"[1, 145, 768]",445440,28383452,0.0003829002380371094
cold_start,12,15,0.09901618957519531,0.015018939971923828,"[1, 145, 768]",445440,28383452,0.0003781318664550781
cold_start,13,15,0.005567312240600586,0.001116037368774414,"[1, 145, 768]",445440,2364955,7.295608520507812e-05
cold_start,14,15,0.0019421577453613281,0.00026226043701171875,"[1, 145, 768]",445440,2009,1.7642974853515625e-05
cold_start,0,15,0.4911231994628906,0.011502742767333984,"[1, 145]",1160,156023038,0.00018024444580078125
cold_start,1,15,0.09955239295959473,0.017446279525756836,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,2,15,0.10205197334289551,0.07686996459960938,"[1, 145, 768]",445440,28383332,0.0003783702850341797
cold_start,3,15,0.10952234268188477,0.016774654388427734,"[1, 145, 768]",445440,28383332,0.00038814544677734375
cold_start,4,15,0.09972524642944336,0.0161592960357666,"[1, 145, 768]",445440,28383332,0.0003781318664550781
cold_start,5,15,0.10030102729797363,0.015757083892822266,"[1, 145, 768]",445440,28383332,0.0003783702850341797
cold_start,6,15,0.09866452217102051,0.015501022338867188,"[1, 145, 768]",445440,28383332,0.0003788471221923828
cold_start,7,15,0.09889340400695801,0.014210700988769531,"[1, 145, 768]",445440,28383332,0.00037860870361328125
cold_start,8,15,0.09998798370361328,0.015130758285522461,"[1, 145, 768]",445440,28383332,0.00037741661071777344
cold_start,9,15,0.10033130645751953,0.01510763168334961,"[1, 145, 768]",445440,28383332,0.00038361549377441406
cold_start,10,15,0.09978318214416504,0.015506982803344727,"[1, 145, 768]",445440,28383452,0.000377655029296875
cold_start,11,15,0.10011887550354004,0.015462636947631836,"[1, 145, 768]",445440,28383452,0.0003795623779296875
cold_start,12,15,0.09867000579833984,0.014939308166503906,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,13,15,0.00429534912109375,0.0011527538299560547,"[1, 145, 768]",445440,2364955,4.839897155761719e-05
cold_start,14,15,0.0012884140014648438,0.0002663135528564453,"[1, 145, 768]",445440,2009,1.0728836059570312e-05
cold_start,0,15,0.44162583351135254,0.0016853809356689453,"[1, 145]",1160,156023038,0.0001404285430908203
cold_start,1,15,0.09677457809448242,0.018815994262695312,"[1, 145, 768]",445440,28383332,0.00037670135498046875
cold_start,2,15,0.10211515426635742,0.021706581115722656,"[1, 145, 768]",445440,28383332,0.00038123130798339844
cold_start,3,15,0.09735870361328125,0.016194820404052734,"[1, 145, 768]",445440,28383332,0.0003802776336669922
cold_start,4,15,0.10050129890441895,0.01530313491821289,"[1, 145, 768]",445440,28383332,0.0003871917724609375
cold_start,5,15,0.09969329833984375,0.015608549118041992,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,6,15,0.10028791427612305,0.014265298843383789,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,7,15,0.09974431991577148,0.015203237533569336,"[1, 145, 768]",445440,28383332,0.0003800392150878906
cold_start,8,15,0.09990239143371582,0.015218257904052734,"[1, 145, 768]",445440,28383332,0.0003752708435058594
cold_start,9,15,0.10196876525878906,0.01574230194091797,"[1, 145, 768]",445440,28383332,0.00037789344787597656
cold_start,10,15,0.10006070137023926,0.017302751541137695,"[1, 145, 768]",445440,28383452,0.0003917217254638672
cold_start,11,15,0.09943270683288574,0.014436960220336914,"[1, 145, 768]",445440,28383452,0.00037980079650878906
cold_start,12,15,0.09883809089660645,0.01565861701965332,"[1, 145, 768]",445440,28383452,0.0003750324249267578
cold_start,13,15,0.006539344787597656,0.0012125968933105469,"[1, 145, 768]",445440,2364955,5.1975250244140625e-05
cold_start,14,15,0.002126932144165039,0.00031447410583496094,"[1, 145, 768]",445440,2009,1.8835067749023438e-05
cold_start,0,15,0.44048404693603516,0.0031464099884033203,"[1, 372]",2976,156023038,0.0001392364501953125
cold_start,1,15,0.07739782333374023,0.05672740936279297,"[1, 372, 768]",1142784,28383332,0.00030303001403808594
cold_start,2,15,0.09513640403747559,0.09105396270751953,"[1, 372, 768]",1142784,28383332,0.00037860870361328125
cold_start,3,15,0.09573769569396973,0.03389716148376465,"[1, 372, 768]",1142784,28383332,0.00041985511779785156
cold_start,4,15,0.09052824974060059,0.03223538398742676,"[1, 372, 768]",1142784,28383332,0.0003769397735595703
cold_start,5,15,0.09008145332336426,0.03305673599243164,"[1, 372, 768]",1142784,28383332,0.00037550926208496094
cold_start,6,15,0.0961143970489502,0.03953838348388672,"[1, 372, 768]",1142784,28383332,0.0003752708435058594
cold_start,7,15,0.0994272232055664,0.0541234016418457,"[1, 372, 768]",1142784,28383332,0.0003783702850341797
cold_start,8,15,0.09605002403259277,0.03121185302734375,"[1, 372, 768]",1142784,28383332,0.0004055500030517578
cold_start,9,15,0.09715390205383301,0.0317540168762207,"[1, 372, 768]",1142784,28383332,0.0003790855407714844
cold_start,10,15,0.09159159660339355,0.02947092056274414,"[1, 372, 768]",1142784,28383452,0.00037789344787597656
cold_start,11,15,0.09630131721496582,0.038823843002319336,"[1, 372, 768]",1142784,28383452,0.0003783702850341797
cold_start,12,15,0.09761714935302734,0.03834128379821777,"[1, 372, 768]",1142784,28383452,0.0003807544708251953
cold_start,13,15,0.005124568939208984,0.0022215843200683594,"[1, 372, 768]",1142784,2364955,5.412101745605469e-05
cold_start,14,15,0.0019822120666503906,0.0003948211669921875,"[1, 372, 768]",1142784,2009,1.7881393432617188e-05
cold_start,0,15,0.4922013282775879,0.0025386810302734375,"[1, 372]",2976,156023038,0.0001761913299560547
cold_start,1,15,0.09988164901733398,0.05277705192565918,"[1, 372, 768]",1142784,28383332,0.00038051605224609375
cold_start,2,15,0.08999252319335938,0.07257199287414551,"[1, 372, 768]",1142784,28383332,0.0004127025604248047
cold_start,3,15,0.09327816963195801,0.032337188720703125,"[1, 372, 768]",1142784,28383332,0.0004067420959472656
cold_start,4,15,0.09251213073730469,0.029110431671142578,"[1, 372, 768]",1142784,28383332,0.0003771781921386719
cold_start,5,15,0.0954434871673584,0.03300166130065918,"[1, 372, 768]",1142784,28383332,0.0003783702850341797
cold_start,6,15,0.0909738540649414,0.03151512145996094,"[1, 372, 768]",1142784,28383332,0.0003771781921386719
cold_start,7,15,0.09450864791870117,0.039886474609375,"[1, 372, 768]",1142784,28383332,0.0003781318664550781
cold_start,8,15,0.09510636329650879,0.02928471565246582,"[1, 372, 768]",1142784,28383332,0.0003771781921386719
cold_start,9,15,0.09446096420288086,0.03897809982299805,"[1, 372, 768]",1142784,28383332,0.0003809928894042969
cold_start,10,15,0.09440970420837402,0.04054975509643555,"[1, 372, 768]",1142784,28383452,0.0003795623779296875
cold_start,11,15,0.09926056861877441,0.033338308334350586,"[1, 372, 768]",1142784,28383452,0.00038051605224609375
cold_start,12,15,0.09501528739929199,0.035973310470581055,"[1, 372, 768]",1142784,28383452,0.00037980079650878906
cold_start,13,15,0.005143165588378906,0.0024268627166748047,"[1, 372, 768]",1142784,2364955,8.320808410644531e-05
cold_start,14,15,0.0018420219421386719,0.00037860870361328125,"[1, 372, 768]",1142784,2009,1.5974044799804688e-05
cold_start,0,15,0.5118148326873779,0.0023527145385742188,"[1, 372]",2976,156023038,0.0001723766326904297
cold_start,1,15,0.09612512588500977,0.053380727767944336,"[1, 372, 768]",1142784,28383332,0.0003781318664550781
cold_start,2,15,0.09007596969604492,0.07114362716674805,"[1, 372, 768]",1142784,28383332,0.0003809928894042969
cold_start,3,15,0.09283614158630371,0.03478574752807617,"[1, 372, 768]",1142784,28383332,0.00038433074951171875
cold_start,4,15,0.0895681381225586,0.03880500793457031,"[1, 372, 768]",1142784,28383332,0.0003790855407714844
cold_start,5,15,0.09536266326904297,0.03649449348449707,"[1, 372, 768]",1142784,28383332,0.00037789344787597656
cold_start,6,15,0.08986139297485352,0.031622886657714844,"[1, 372, 768]",1142784,28383332,0.0003795623779296875
cold_start,7,15,0.09429097175598145,0.03361344337463379,"[1, 372, 768]",1142784,28383332,0.0003771781921386719
cold_start,8,15,0.0938117504119873,0.03260993957519531,"[1, 372, 768]",1142784,28383332,0.0003781318664550781
cold_start,9,15,0.0859520435333252,0.03053760528564453,"[1, 372, 768]",1142784,28383332,0.00037860870361328125
cold_start,10,15,0.0896916389465332,0.0319826602935791,"[1, 372, 768]",1142784,28383452,0.000377655029296875
cold_start,11,15,0.09026908874511719,0.0355379581451416,"[1, 372, 768]",1142784,28383452,0.00038170814514160156
cold_start,12,15,0.09617352485656738,0.03849339485168457,"[1, 372, 768]",1142784,28383452,0.0003790855407714844
cold_start,13,15,0.004712820053100586,0.0030596256256103516,"[1, 372, 768]",1142784,2364955,6.747245788574219e-05
cold_start,14,15,0.0021066665649414062,0.0003859996795654297,"[1, 372, 768]",1142784,2009,1.9311904907226562e-05
cold_start,0,15,0.4832925796508789,0.0017344951629638672,"[1, 372]",2976,156023038,0.00017404556274414062
cold_start,1,15,0.08936738967895508,0.10741496086120605,"[1, 372, 768]",1142784,28383332,0.0003848075866699219
cold_start,2,15,0.09040141105651855,0.07601165771484375,"[1, 372, 768]",1142784,28383332,0.00037932395935058594
cold_start,3,15,0.09571552276611328,0.047263383865356445,"[1, 372, 768]",1142784,28383332,0.00038623809814453125
cold_start,4,15,0.09424304962158203,0.03318667411804199,"[1, 372, 768]",1142784,28383332,0.00039458274841308594
cold_start,5,15,0.0946054458618164,0.04595208168029785,"[1, 372, 768]",1142784,28383332,0.00037932395935058594
cold_start,6,15,0.0946054458618164,0.037886619567871094,"[1, 372, 768]",1142784,28383332,0.0003762245178222656
cold_start,7,15,0.09456396102905273,0.03290581703186035,"[1, 372, 768]",1142784,28383332,0.0003783702850341797
cold_start,8,15,0.0938882827758789,0.031857967376708984,"[1, 372, 768]",1142784,28383332,0.0003821849822998047
cold_start,9,15,0.09495306015014648,0.033719778060913086,"[1, 372, 768]",1142784,28383332,0.00037980079650878906
cold_start,10,15,0.09503746032714844,0.03284311294555664,"[1, 372, 768]",1142784,28383452,0.0003781318664550781
cold_start,11,15,0.09531736373901367,0.03459620475769043,"[1, 372, 768]",1142784,28383452,0.0003790855407714844
cold_start,12,15,0.09461140632629395,0.03304100036621094,"[1, 372, 768]",1142784,28383452,0.0003809928894042969
cold_start,13,15,0.004949331283569336,0.002279520034790039,"[1, 372, 768]",1142784,2364955,6.461143493652344e-05
cold_start,14,15,0.001878499984741211,0.00037598609924316406,"[1, 372, 768]",1142784,2009,1.811981201171875e-05
cold_start,0,15,0.48653173446655273,0.0017158985137939453,"[1, 372]",2976,156023038,0.0001747608184814453
cold_start,1,15,0.09223604202270508,0.050240516662597656,"[1, 372, 768]",1142784,28383332,0.000408172607421875
cold_start,2,15,0.08829188346862793,0.07015395164489746,"[1, 372, 768]",1142784,28383332,0.00038242340087890625
cold_start,3,15,0.08737397193908691,0.029338598251342773,"[1, 372, 768]",1142784,28383332,0.0003790855407714844
cold_start,4,15,0.09429049491882324,0.03746485710144043,"[1, 372, 768]",1142784,28383332,0.0003790855407714844
cold_start,5,15,0.0985562801361084,0.033702850341796875,"[1, 372, 768]",1142784,28383332,0.0003788471221923828
cold_start,6,15,0.08930301666259766,0.034575700759887695,"[1, 372, 768]",1142784,28383332,0.0003790855407714844
cold_start,7,15,0.08896470069885254,0.03199267387390137,"[1, 372, 768]",1142784,28383332,0.0003802776336669922
cold_start,8,15,0.0948038101196289,0.04454922676086426,"[1, 372, 768]",1142784,28383332,0.0003986358642578125
cold_start,9,15,0.09465956687927246,0.05549311637878418,"[1, 372, 768]",1142784,28383332,0.00037741661071777344
cold_start,10,15,0.09487724304199219,0.04185986518859863,"[1, 372, 768]",1142784,28383452,0.0003829002380371094
cold_start,11,15,0.09476280212402344,0.03464341163635254,"[1, 372, 768]",1142784,28383452,0.00038552284240722656
cold_start,12,15,0.08911466598510742,0.03229689598083496,"[1, 372, 768]",1142784,28383452,0.0003781318664550781
cold_start,13,15,0.004882097244262695,0.0033371448516845703,"[1, 372, 768]",1142784,2364955,7.224082946777344e-05
cold_start,14,15,0.0017480850219726562,0.0003764629364013672,"[1, 372, 768]",1142784,2009,1.5020370483398438e-05
cold_start,0,15,0.48688840866088867,0.0020668506622314453,"[1, 372]",2976,156023038,0.00017571449279785156
cold_start,1,15,0.09529376029968262,0.0528109073638916,"[1, 372, 768]",1142784,28383332,0.00038361549377441406
cold_start,2,15,0.09319496154785156,0.07245802879333496,"[1, 372, 768]",1142784,28383332,0.00037860870361328125
cold_start,3,15,0.0898125171661377,0.031107425689697266,"[1, 372, 768]",1142784,28383332,0.0003788471221923828
cold_start,4,15,0.08927536010742188,0.03206372261047363,"[1, 372, 768]",1142784,28383332,0.0003757476806640625
cold_start,5,15,0.08833718299865723,0.0313115119934082,"[1, 372, 768]",1142784,28383332,0.0003814697265625
cold_start,6,15,0.09003424644470215,0.030948162078857422,"[1, 372, 768]",1142784,28383332,0.000392913818359375
cold_start,7,15,0.09442615509033203,0.035427093505859375,"[1, 372, 768]",1142784,28383332,0.00037860870361328125
cold_start,8,15,0.09409904479980469,0.03824901580810547,"[1, 372, 768]",1142784,28383332,0.00039267539978027344
cold_start,9,15,0.09166860580444336,0.03667807579040527,"[1, 372, 768]",1142784,28383332,0.0003941059112548828
cold_start,10,15,0.09979796409606934,0.03224968910217285,"[1, 372, 768]",1142784,28383452,0.0003802776336669922
cold_start,11,15,0.09399557113647461,0.03322863578796387,"[1, 372, 768]",1142784,28383452,0.00038170814514160156
cold_start,12,15,0.09044051170349121,0.032089948654174805,"[1, 372, 768]",1142784,28383452,0.0003795623779296875
cold_start,13,15,0.00527191162109375,0.0021944046020507812,"[1, 372, 768]",1142784,2364955,5.459785461425781e-05
cold_start,14,15,0.001653909683227539,0.0003840923309326172,"[1, 372, 768]",1142784,2009,1.7642974853515625e-05
cold_start,0,15,0.4890780448913574,0.001893758773803711,"[1, 372]",2976,156023038,0.0001723766326904297
cold_start,1,15,0.10528326034545898,0.05832862854003906,"[1, 372, 768]",1142784,28383332,0.00037550926208496094
cold_start,2,15,0.09570455551147461,0.07198715209960938,"[1, 372, 768]",1142784,28383332,0.00037932395935058594
cold_start,3,15,0.09455752372741699,0.04476356506347656,"[1, 372, 768]",1142784,28383332,0.00038051605224609375
cold_start,4,15,0.09380984306335449,0.03773951530456543,"[1, 372, 768]",1142784,28383332,0.00037741661071777344
cold_start,5,15,0.0950925350189209,0.02963876724243164,"[1, 372, 768]",1142784,28383332,0.00038361549377441406
cold_start,6,15,0.0953366756439209,0.03163599967956543,"[1, 372, 768]",1142784,28383332,0.0003771781921386719
cold_start,7,15,0.09463047981262207,0.0317080020904541,"[1, 372, 768]",1142784,28383332,0.0003762245178222656
cold_start,8,15,0.08925080299377441,0.032189130783081055,"[1, 372, 768]",1142784,28383332,0.0003781318664550781
cold_start,9,15,0.09380865097045898,0.03388047218322754,"[1, 372, 768]",1142784,28383332,0.00037932395935058594
cold_start,10,15,0.09420943260192871,0.03218960762023926,"[1, 372, 768]",1142784,28383452,0.00037980079650878906
