action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,13,15,0.00537419319152832,0.003565073013305664,[1],72,2364955,8.511543273925781e-05
cold_start,14,15,0.002227783203125,0.0005633831024169922,[1],72,2009,2.0265579223632812e-05
cold_start,0,15,0.7959372997283936,0.002378702163696289,[1],72,156023038,0.0003123283386230469
cold_start,1,15,0.14432287216186523,0.08106541633605957,[1],72,28383332,0.0006794929504394531
cold_start,2,15,0.14384222030639648,0.11405467987060547,[1],72,28383332,0.0006780624389648438
cold_start,3,15,0.14701247215270996,0.04735088348388672,[1],72,28383332,0.0007042884826660156
cold_start,4,15,0.15557575225830078,0.04863882064819336,[1],72,28383332,0.0006754398345947266
cold_start,5,15,0.1555008888244629,0.05545759201049805,[1],72,28383332,0.0006783008575439453
cold_start,6,15,0.14749550819396973,0.04727745056152344,[1],72,28383332,0.00067901611328125
cold_start,7,15,0.1470811367034912,0.0471951961517334,[1],72,28383332,0.0006783008575439453
cold_start,8,15,0.15553617477416992,0.04885601997375488,[1],72,28383332,0.00067901611328125
cold_start,9,15,0.14711833000183105,0.049927473068237305,[1],72,28383332,0.0006740093231201172
cold_start,10,15,0.1558520793914795,0.05562019348144531,[1],72,28383452,0.0006992816925048828
cold_start,11,15,0.15613937377929688,0.04793572425842285,[1],72,28383452,0.0006773471832275391
cold_start,12,15,0.15613055229187012,0.05612897872924805,[1],72,28383452,0.0006749629974365234
cold_start,13,15,0.00563812255859375,0.003565073013305664,[1],72,2364955,8.606910705566406e-05
cold_start,14,15,0.0020873546600341797,0.0004832744598388672,[1],72,2009,1.9788742065429688e-05
cold_start,0,15,0.7890024185180664,0.0023229122161865234,[1],72,156023038,0.0003306865692138672
cold_start,1,15,0.16463661193847656,0.08477210998535156,[1],72,28383332,0.0006761550903320312
cold_start,2,15,0.1431443691253662,0.11624884605407715,[1],72,28383332,0.0006866455078125
cold_start,3,15,0.14966773986816406,0.05460166931152344,[1],72,28383332,0.00067901611328125
cold_start,4,15,0.14588499069213867,0.056319475173950195,[1],72,28383332,0.0006723403930664062
cold_start,5,15,0.14664268493652344,0.05439424514770508,[1],72,28383332,0.0006721019744873047
cold_start,6,15,0.15460801124572754,0.04882073402404785,[1],72,28383332,0.0006792545318603516
cold_start,7,15,0.14639973640441895,0.04735302925109863,[1],72,28383332,0.0006723403930664062
cold_start,8,15,0.14641356468200684,0.05430483818054199,[1],72,28383332,0.0006794929504394531
cold_start,9,15,0.15480613708496094,0.04895305633544922,[1],72,28383332,0.0006868839263916016
cold_start,10,15,0.15450072288513184,0.04877042770385742,[1],72,28383452,0.0007014274597167969
cold_start,11,15,0.15457987785339355,0.04868292808532715,[1],72,28383452,0.0006768703460693359
cold_start,12,15,0.14620280265808105,0.04830479621887207,[1],72,28383452,0.0006775856018066406
cold_start,13,15,0.005568027496337891,0.003554105758666992,[1],72,2364955,9.036064147949219e-05
cold_start,14,15,0.002122640609741211,0.0004899501800537109,[1],72,2009,1.9550323486328125e-05
cold_start,0,15,0.7963435649871826,0.0032286643981933594,[1],72,156023038,0.0003151893615722656
cold_start,1,15,0.14409351348876953,0.08112430572509766,[1],72,28383332,0.0006773471832275391
cold_start,2,15,0.1432352066040039,0.11423039436340332,[1],72,28383332,0.0006773471832275391
cold_start,3,15,0.1439065933227539,0.0465235710144043,[1],72,28383332,0.0006721019744873047
cold_start,4,15,0.14639878273010254,0.05467724800109863,[1],72,28383332,0.0006670951843261719
cold_start,5,15,0.14694881439208984,0.047647714614868164,[1],72,28383332,0.0006763935089111328
cold_start,6,15,0.15496063232421875,0.0556180477142334,[1],72,28383332,0.0006709098815917969
cold_start,7,15,0.1545424461364746,0.04755568504333496,[1],72,28383332,0.0006923675537109375
cold_start,8,15,0.1547846794128418,0.05610990524291992,[1],72,28383332,0.0006718635559082031
cold_start,9,15,0.15493440628051758,0.056821584701538086,[1],72,28383332,0.000675201416015625
cold_start,10,15,0.14657831192016602,0.04731035232543945,[1],72,28383452,0.0006716251373291016
cold_start,11,15,0.15610814094543457,0.04914593696594238,[1],72,28383452,0.0006740093231201172
cold_start,12,15,0.14709210395812988,0.05536651611328125,[1],72,28383452,0.00067901611328125
cold_start,13,15,0.005819797515869141,0.003607511520385742,[1],72,2364955,8.463859558105469e-05
cold_start,14,15,0.0021195411682128906,0.0005054473876953125,[1],72,2009,1.9788742065429688e-05
cold_start,0,15,0.7906572818756104,0.0024161338806152344,[1],72,156023038,0.00031256675720214844
cold_start,1,15,0.14394783973693848,0.08176064491271973,[1],72,28383332,0.0006747245788574219
cold_start,2,15,0.1438159942626953,0.11435580253601074,[1],72,28383332,0.00067901611328125
cold_start,3,15,0.14342474937438965,0.04685235023498535,[1],72,28383332,0.0007083415985107422
cold_start,4,15,0.15558338165283203,0.04881787300109863,[1],72,28383332,0.0006997585296630859
cold_start,5,15,0.1433420181274414,0.046680450439453125,[1],72,28383332,0.0006794929504394531
cold_start,6,15,0.14645838737487793,0.05449795722961426,[1],72,28383332,0.0006723403930664062
cold_start,7,15,0.15493535995483398,0.057360172271728516,[1],72,28383332,0.0006771087646484375
cold_start,8,15,0.14637017250061035,0.047293663024902344,[1],72,28383332,0.0006792545318603516
cold_start,9,15,0.15520071983337402,0.060370683670043945,[1],72,28383332,0.0006990432739257812
cold_start,10,15,0.15520238876342773,0.0487828254699707,[1],72,28383452,0.0006897449493408203
cold_start,11,15,0.15559601783752441,0.055446624755859375,[1],72,28383452,0.0006799697875976562
cold_start,12,15,0.1466822624206543,0.047574520111083984,[1],72,28383452,0.0006725788116455078
cold_start,13,15,0.005286455154418945,0.003566265106201172,[1],72,2364955,8.463859558105469e-05
cold_start,14,15,0.0020754337310791016,0.0006747245788574219,[1],72,2009,1.9788742065429688e-05
cold_start,0,15,0.7932064533233643,0.0023000240325927734,[1],72,156023038,0.00031280517578125
cold_start,1,15,0.1520397663116455,0.0849447250366211,[1],72,28383332,0.0006692409515380859
cold_start,2,15,0.14315342903137207,0.11456871032714844,[1],72,28383332,0.0006768703460693359
cold_start,3,15,0.1487271785736084,0.052373647689819336,[1],72,28383332,0.0006687641143798828
cold_start,4,15,0.15455245971679688,0.049852848052978516,[1],72,28383332,0.0006775856018066406
cold_start,5,15,0.14307928085327148,0.046602487564086914,[1],72,28383332,0.0006725788116455078
cold_start,6,15,0.14581704139709473,0.05069994926452637,[1],72,28383332,0.0006716251373291016
cold_start,7,15,0.15411925315856934,0.049839019775390625,[1],72,28383332,0.0006754398345947266
cold_start,8,15,0.14695525169372559,0.0505681037902832,[1],72,28383332,0.0006685256958007812
cold_start,9,15,0.14708352088928223,0.04988574981689453,[1],72,28383332,0.0006742477416992188
cold_start,10,15,0.15500307083129883,0.07019686698913574,[1],72,28383452,0.0007026195526123047
cold_start,11,15,0.15523552894592285,0.04876351356506348,[1],72,28383452,0.0006933212280273438
cold_start,12,15,0.1546182632446289,0.055998802185058594,[1],72,28383452,0.0006699562072753906
cold_start,13,15,0.005436897277832031,0.0035572052001953125,[1],72,2364955,8.440017700195312e-05
cold_start,14,15,0.0021445751190185547,0.0005509853363037109,[1],72,2009,1.9788742065429688e-05
cold_start,0,15,0.7896437644958496,0.0032606124877929688,[1],72,156023038,0.00031304359436035156
cold_start,1,15,0.15731167793273926,0.08175420761108398,[1],72,28383332,0.00067901611328125
cold_start,2,15,0.1567697525024414,0.11750960350036621,[1],72,28383332,0.000675201416015625
cold_start,3,15,0.1542506217956543,0.04703092575073242,[1],72,28383332,0.0006966590881347656
cold_start,4,15,0.13905906677246094,0.05297040939331055,[1],72,28383332,0.0006792545318603516
cold_start,5,15,0.15567564964294434,0.05560922622680664,[1],72,28383332,0.0006716251373291016
cold_start,6,15,0.15502166748046875,0.05567431449890137,[1],72,28383332,0.0007061958312988281
cold_start,7,15,0.15454387664794922,0.05168914794921875,[1],72,28383332,0.0006816387176513672
cold_start,8,15,0.15564417839050293,0.04890704154968262,[1],72,28383332,0.0006725788116455078
cold_start,9,15,0.1560206413269043,0.048877716064453125,[1],72,28383332,0.000698089599609375
cold_start,10,15,0.15532326698303223,0.05552101135253906,[1],72,28383452,0.0006985664367675781
cold_start,11,15,0.15492963790893555,0.0487213134765625,[1],72,28383452,0.0006768703460693359
cold_start,12,15,0.15519237518310547,0.048795223236083984,[1],72,28383452,0.0007197856903076172
cold_start,13,15,0.005326271057128906,0.0035266876220703125,[1],72,2364955,8.416175842285156e-05
cold_start,14,15,0.0021643638610839844,0.0005133152008056641,[1],72,2009,2.002716064453125e-05
cold_start,0,15,0.794391393661499,0.002303600311279297,[1],72,156023038,0.0003097057342529297
cold_start,1,15,0.14423537254333496,0.08118295669555664,[1],72,28383332,0.0006952285766601562
cold_start,2,15,0.1434614658355713,0.11410665512084961,[1],72,28383332,0.0006768703460693359
cold_start,3,15,0.14365673065185547,0.04743766784667969,[1],72,28383332,0.0006697177886962891
cold_start,4,15,0.15549325942993164,0.05003023147583008,[1],72,28383332,0.0006973743438720703
cold_start,5,15,0.15562987327575684,0.056372642517089844,[1],72,28383332,0.0006740093231201172
cold_start,6,15,0.14299726486206055,0.04646563529968262,[1],72,28383332,0.0006916522979736328
cold_start,7,15,0.15424466133117676,0.05554986000061035,[1],72,28383332,0.0006737709045410156
cold_start,8,15,0.15461087226867676,0.049132347106933594,[1],72,28383332,0.0007023811340332031
cold_start,9,15,0.1546018123626709,0.05604982376098633,[1],72,28383332,0.0006685256958007812
cold_start,10,15,0.1546003818511963,0.04866623878479004,[1],72,28383452,0.0006690025329589844
cold_start,11,15,0.15456271171569824,0.05550980567932129,[1],72,28383452,0.0006697177886962891
cold_start,12,15,0.16051793098449707,0.055615901947021484,[1],72,28383452,0.0006763935089111328
cold_start,13,15,0.005309343338012695,0.0035839080810546875,[1],72,2364955,8.225440979003906e-05
cold_start,14,15,0.0020804405212402344,0.0004971027374267578,[1],72,2009,1.9550323486328125e-05
cold_start,0,15,0.7890112400054932,0.002320528030395508,[1],72,156023038,0.000308990478515625
cold_start,1,15,0.14316701889038086,0.0812838077545166,[1],72,28383332,0.0006718635559082031
cold_start,2,15,0.14277315139770508,0.11424970626831055,[1],72,28383332,0.0006785392761230469
cold_start,3,15,0.15465331077575684,0.05594015121459961,[1],72,28383332,0.00067138671875
cold_start,4,15,0.1546192169189453,0.04928016662597656,[1],72,28383332,0.0006682872772216797
cold_start,5,15,0.14573979377746582,0.047194719314575195,[1],72,28383332,0.0006692409515380859
cold_start,6,15,0.1546642780303955,0.049352169036865234,[1],72,28383332,0.0006761550903320312
cold_start,7,15,0.15429067611694336,0.04856300354003906,[1],72,28383332,0.0006673336029052734
cold_start,8,15,0.15573477745056152,0.04700160026550293,[1],72,28383332,0.0006706714630126953
cold_start,9,15,0.13505935668945312,0.047013044357299805,[1],72,28383332,0.0006747245788574219
cold_start,10,15,0.15417170524597168,0.04876852035522461,[1],72,28383452,0.0006744861602783203
cold_start,11,15,0.14655566215515137,0.04745626449584961,[1],72,28383452,0.0006802082061767578
cold_start,12,15,0.15366029739379883,0.04863452911376953,[1],72,28383452,0.0006759166717529297
cold_start,13,15,0.005259275436401367,0.0035543441772460938,[1],72,2364955,8.559226989746094e-05
cold_start,14,15,0.0020775794982910156,0.0005052089691162109,[1],72,2009,1.8835067749023438e-05
cold_start,0,15,0.8002121448516846,0.0026094913482666016,[1],72,156023038,0.0003116130828857422
