action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,1,15,0.03982234001159668,0.0011157989501953125,"[1, 145, 768]",445440,28383292,0.007159709930419922
cold_start,2,15,0.03611946105957031,0.0011200904846191406,"[1, 145, 768]",445440,28383292,0.007179975509643555
cold_start,3,15,0.0363771915435791,0.0011892318725585938,"[1, 145, 768]",445440,28383292,0.007197141647338867
cold_start,4,15,0.05201888084411621,0.0011599063873291016,"[1, 145, 768]",445440,28383292,0.0072934627532958984
cold_start,5,15,0.06536293029785156,0.001123189926147461,"[1, 145, 768]",445440,28383292,0.007223844528198242
cold_start,6,15,0.056183576583862305,0.0011162757873535156,"[1, 145, 768]",445440,28383292,0.007184028625488281
cold_start,7,15,0.058264732360839844,0.0011267662048339844,"[1, 145, 768]",445440,28383292,0.0072307586669921875
cold_start,8,15,0.04491615295410156,0.0011320114135742188,"[1, 145, 768]",445440,28383292,0.007175445556640625
cold_start,9,15,0.06729340553283691,0.0011284351348876953,"[1, 145, 768]",445440,28383292,0.007181882858276367
cold_start,10,15,0.0440220832824707,0.0011425018310546875,"[1, 145, 768]",445440,28383348,0.007154941558837891
cold_start,11,15,0.04419088363647461,0.0011248588562011719,"[1, 145, 768]",445440,28383348,0.007176876068115234
cold_start,12,15,0.04414939880371094,0.0011408329010009766,"[1, 145, 768]",445440,28383348,0.007192134857177734
cold_start,13,15,0.0026900768280029297,0.0002105236053466797,"[1, 145, 768]",445440,2364934,0.000667572021484375
cold_start,14,15,0.0006995201110839844,0.00014543533325195312,"[1, 145, 768]",445440,1930,5.245208740234375e-06
cold_start,0,15,0.37892961502075195,0.0005848407745361328,"[1, 145]",1160,156023158,0.039820194244384766
cold_start,1,15,0.06637883186340332,0.0011420249938964844,"[1, 145, 768]",445440,28383292,0.007242918014526367
cold_start,2,15,0.06616830825805664,0.001127004623413086,"[1, 145, 768]",445440,28383292,0.0072479248046875
cold_start,3,15,0.0563046932220459,0.001125335693359375,"[1, 145, 768]",445440,28383292,0.007176637649536133
cold_start,4,15,0.05578112602233887,0.0011267662048339844,"[1, 145, 768]",445440,28383292,0.007187366485595703
cold_start,5,15,0.05988502502441406,0.001233816146850586,"[1, 145, 768]",445440,28383292,0.007196903228759766
cold_start,6,15,0.06765913963317871,0.001119375228881836,"[1, 145, 768]",445440,28383292,0.007256269454956055
cold_start,7,15,0.06774163246154785,0.0011212825775146484,"[1, 145, 768]",445440,28383292,0.0072879791259765625
cold_start,8,15,0.06718945503234863,0.0011188983917236328,"[1, 145, 768]",445440,28383292,0.00720667839050293
cold_start,9,15,0.06706357002258301,0.0011267662048339844,"[1, 145, 768]",445440,28383292,0.007181406021118164
cold_start,10,15,0.06810188293457031,0.0011343955993652344,"[1, 145, 768]",445440,28383348,0.0072021484375
cold_start,11,15,0.06803750991821289,0.00113677978515625,"[1, 145, 768]",445440,28383348,0.007165670394897461
cold_start,12,15,0.044353485107421875,0.0011646747589111328,"[1, 145, 768]",445440,28383348,0.007222652435302734
cold_start,13,15,0.0028717517852783203,0.0002071857452392578,"[1, 145, 768]",445440,2364934,0.0006654262542724609
cold_start,14,15,0.0007205009460449219,0.00013399124145507812,"[1, 145, 768]",445440,1930,5.4836273193359375e-06
cold_start,0,15,0.3848080635070801,0.0005657672882080078,"[1, 145]",1160,156023158,0.039287567138671875
cold_start,1,15,0.06428909301757812,0.0011320114135742188,"[1, 145, 768]",445440,28383292,0.0071582794189453125
cold_start,2,15,0.06781506538391113,0.0011339187622070312,"[1, 145, 768]",445440,28383292,0.007205009460449219
cold_start,3,15,0.06495237350463867,0.0011386871337890625,"[1, 145, 768]",445440,28383292,0.0073070526123046875
cold_start,4,15,0.06499385833740234,0.0011365413665771484,"[1, 145, 768]",445440,28383292,0.00715947151184082
cold_start,5,15,0.06029009819030762,0.0011250972747802734,"[1, 145, 768]",445440,28383292,0.007214546203613281
cold_start,6,15,0.06694555282592773,0.0011317729949951172,"[1, 145, 768]",445440,28383292,0.007207393646240234
cold_start,7,15,0.04419231414794922,0.0011272430419921875,"[1, 145, 768]",445440,28383292,0.00718379020690918
cold_start,8,15,0.07025861740112305,0.0016183853149414062,"[1, 145, 768]",445440,28383292,0.007162332534790039
cold_start,9,15,0.0677342414855957,0.0011241436004638672,"[1, 145, 768]",445440,28383292,0.007146120071411133
cold_start,10,15,0.07205677032470703,0.0011143684387207031,"[1, 145, 768]",445440,28383348,0.007192850112915039
cold_start,11,15,0.06799578666687012,0.001116037368774414,"[1, 145, 768]",445440,28383348,0.007178544998168945
cold_start,12,15,0.0680994987487793,0.0011379718780517578,"[1, 145, 768]",445440,28383348,0.007172346115112305
cold_start,13,15,0.002884387969970703,0.0001533031463623047,"[1, 145, 768]",445440,2364934,0.0006759166717529297
cold_start,14,15,0.0008029937744140625,0.00011396408081054688,"[1, 145, 768]",445440,1930,5.9604644775390625e-06
cold_start,0,15,0.3804020881652832,0.0005559921264648438,"[1, 145]",1160,156023158,0.04002857208251953
cold_start,1,15,0.05484414100646973,0.0011286735534667969,"[1, 145, 768]",445440,28383292,0.00717926025390625
cold_start,2,15,0.0406649112701416,0.0011470317840576172,"[1, 145, 768]",445440,28383292,0.007200479507446289
cold_start,3,15,0.03636813163757324,0.0011415481567382812,"[1, 145, 768]",445440,28383292,0.007244110107421875
cold_start,4,15,0.038358449935913086,0.0011217594146728516,"[1, 145, 768]",445440,28383292,0.007169246673583984
cold_start,5,15,0.03820157051086426,0.0011241436004638672,"[1, 145, 768]",445440,28383292,0.00722050666809082
cold_start,6,15,0.036214351654052734,0.001117706298828125,"[1, 145, 768]",445440,28383292,0.007230520248413086
cold_start,7,15,0.03616809844970703,0.001119852066040039,"[1, 145, 768]",445440,28383292,0.007163286209106445
cold_start,8,15,0.038806915283203125,0.0011293888092041016,"[1, 145, 768]",445440,28383292,0.007220268249511719
cold_start,9,15,0.03590512275695801,0.0011260509490966797,"[1, 145, 768]",445440,28383292,0.0072286128997802734
cold_start,10,15,0.04892301559448242,0.0011587142944335938,"[1, 145, 768]",445440,28383348,0.007174253463745117
cold_start,11,15,0.03573250770568848,0.0011467933654785156,"[1, 145, 768]",445440,28383348,0.007204294204711914
cold_start,12,15,0.040146827697753906,0.0013344287872314453,"[1, 145, 768]",445440,28383348,0.007167816162109375
cold_start,13,15,0.0028667449951171875,0.00032591819763183594,"[1, 145, 768]",445440,2364934,0.000667572021484375
cold_start,14,15,0.0007851123809814453,0.00011563301086425781,"[1, 145, 768]",445440,1930,5.9604644775390625e-06
cold_start,0,15,0.3779897689819336,0.0005483627319335938,"[1, 145]",1160,156023158,0.039019107818603516
cold_start,1,15,0.03696036338806152,0.0011093616485595703,"[1, 145, 768]",445440,28383292,0.007193326950073242
cold_start,2,15,0.036226511001586914,0.0011138916015625,"[1, 145, 768]",445440,28383292,0.007177114486694336
cold_start,3,15,0.036255836486816406,0.0011181831359863281,"[1, 145, 768]",445440,28383292,0.007171630859375
cold_start,4,15,0.0362241268157959,0.0011241436004638672,"[1, 145, 768]",445440,28383292,0.00718379020690918
cold_start,5,15,0.04645347595214844,0.0014238357543945312,"[1, 145, 768]",445440,28383292,0.008028984069824219
cold_start,6,15,0.0417938232421875,0.0013570785522460938,"[1, 145, 768]",445440,28383292,0.0077478885650634766
cold_start,7,15,0.04290652275085449,0.001131296157836914,"[1, 145, 768]",445440,28383292,0.007280826568603516
cold_start,8,15,0.06188464164733887,0.0011401176452636719,"[1, 145, 768]",445440,28383292,0.007240772247314453
cold_start,9,15,0.0668020248413086,0.0012044906616210938,"[1, 145, 768]",445440,28383292,0.007294893264770508
cold_start,10,15,0.06180548667907715,0.0011692047119140625,"[1, 145, 768]",445440,28383348,0.007266521453857422
cold_start,11,15,0.06362676620483398,0.00121307373046875,"[1, 145, 768]",445440,28383348,0.007362842559814453
cold_start,12,15,0.04479408264160156,0.0011658668518066406,"[1, 145, 768]",445440,28383348,0.007289886474609375
cold_start,13,15,0.0029137134552001953,0.00015735626220703125,"[1, 145, 768]",445440,2364934,0.0006959438323974609
cold_start,14,15,0.0006775856018066406,5.435943603515625e-05,"[1, 145, 768]",445440,1930,4.5299530029296875e-06
cold_start,0,15,0.3876006603240967,0.0005826950073242188,"[1, 372]",2976,156023158,0.03968191146850586
cold_start,1,15,0.0569000244140625,0.0011661052703857422,"[1, 372, 768]",1142784,28383292,0.007308244705200195
cold_start,2,15,0.06622695922851562,0.0011072158813476562,"[1, 372, 768]",1142784,28383292,0.007273435592651367
cold_start,3,15,0.06631851196289062,0.0011115074157714844,"[1, 372, 768]",1142784,28383292,0.00731205940246582
cold_start,4,15,0.06650519371032715,0.0011229515075683594,"[1, 372, 768]",1142784,28383292,0.007263898849487305
cold_start,5,15,0.06662535667419434,0.0011234283447265625,"[1, 372, 768]",1142784,28383292,0.007258415222167969
cold_start,6,15,0.0665273666381836,0.0011494159698486328,"[1, 372, 768]",1142784,28383292,0.007265806198120117
cold_start,7,15,0.06166267395019531,0.0011255741119384766,"[1, 372, 768]",1142784,28383292,0.00725102424621582
cold_start,8,15,0.06891822814941406,0.0011489391326904297,"[1, 372, 768]",1142784,28383292,0.007268667221069336
cold_start,9,15,0.04563164710998535,0.0011680126190185547,"[1, 372, 768]",1142784,28383292,0.007284641265869141
cold_start,10,15,0.040300607681274414,0.0011234283447265625,"[1, 372, 768]",1142784,28383348,0.00731658935546875
cold_start,11,15,0.03791928291320801,0.0014815330505371094,"[1, 372, 768]",1142784,28383348,0.0078084468841552734
cold_start,12,15,0.04114890098571777,0.0016579627990722656,"[1, 372, 768]",1142784,28383348,0.007613182067871094
cold_start,13,15,0.003230571746826172,0.00019288063049316406,"[1, 372, 768]",1142784,2364934,0.0007185935974121094
cold_start,14,15,0.0008685588836669922,9.584426879882812e-05,"[1, 372, 768]",1142784,1930,6.4373016357421875e-06
cold_start,0,15,0.3845694065093994,0.0005714893341064453,"[1, 372]",2976,156023158,0.03964543342590332
cold_start,1,15,0.03595924377441406,0.0011222362518310547,"[1, 372, 768]",1142784,28383292,0.007166147232055664
cold_start,2,15,0.03598475456237793,0.0011606216430664062,"[1, 372, 768]",1142784,28383292,0.007214546203613281
cold_start,3,15,0.03628063201904297,0.001119375228881836,"[1, 372, 768]",1142784,28383292,0.007220745086669922
cold_start,4,15,0.03559064865112305,0.0010986328125,"[1, 372, 768]",1142784,28383292,0.0071408748626708984
cold_start,5,15,0.03562331199645996,0.0011334419250488281,"[1, 372, 768]",1142784,28383292,0.00715947151184082
cold_start,6,15,0.03473925590515137,0.001125335693359375,"[1, 372, 768]",1142784,28383292,0.00715947151184082
cold_start,7,15,0.034609317779541016,0.0011281967163085938,"[1, 372, 768]",1142784,28383292,0.007186174392700195
cold_start,8,15,0.03506755828857422,0.0011043548583984375,"[1, 372, 768]",1142784,28383292,0.007124423980712891
cold_start,9,15,0.03501105308532715,0.0010912418365478516,"[1, 372, 768]",1142784,28383292,0.0071408748626708984
cold_start,10,15,0.03473234176635742,0.0011026859283447266,"[1, 372, 768]",1142784,28383348,0.007169485092163086
cold_start,11,15,0.034676313400268555,0.001125335693359375,"[1, 372, 768]",1142784,28383348,0.007160186767578125
cold_start,12,15,0.03481650352478027,0.001127481460571289,"[1, 372, 768]",1142784,28383348,0.007158517837524414
cold_start,13,15,0.002973794937133789,0.00017452239990234375,"[1, 372, 768]",1142784,2364934,0.0006930828094482422
cold_start,14,15,0.0007276535034179688,0.00013375282287597656,"[1, 372, 768]",1142784,1930,5.245208740234375e-06
cold_start,0,15,0.37836265563964844,0.0005540847778320312,"[1, 372]",2976,156023158,0.03877973556518555
cold_start,1,15,0.035542964935302734,0.0011017322540283203,"[1, 372, 768]",1142784,28383292,0.0071489810943603516
cold_start,2,15,0.035722970962524414,0.00110626220703125,"[1, 372, 768]",1142784,28383292,0.007176399230957031
cold_start,3,15,0.03805851936340332,0.0012857913970947266,"[1, 372, 768]",1142784,28383292,0.007911443710327148
cold_start,4,15,0.039813995361328125,0.0012807846069335938,"[1, 372, 768]",1142784,28383292,0.0077016353607177734
cold_start,5,15,0.03683161735534668,0.001194000244140625,"[1, 372, 768]",1142784,28383292,0.007283687591552734
cold_start,6,15,0.0365140438079834,0.0011398792266845703,"[1, 372, 768]",1142784,28383292,0.0072443485260009766
cold_start,7,15,0.04096865653991699,0.0011322498321533203,"[1, 372, 768]",1142784,28383292,0.007193565368652344
cold_start,8,15,0.0523679256439209,0.0011038780212402344,"[1, 372, 768]",1142784,28383292,0.007161378860473633
cold_start,9,15,0.06186413764953613,0.0011262893676757812,"[1, 372, 768]",1142784,28383292,0.00712132453918457
cold_start,10,15,0.06447672843933105,0.0010983943939208984,"[1, 372, 768]",1142784,28383348,0.007145404815673828
cold_start,11,15,0.060678720474243164,0.0011219978332519531,"[1, 372, 768]",1142784,28383348,0.007144451141357422
cold_start,12,15,0.06082653999328613,0.0011136531829833984,"[1, 372, 768]",1142784,28383348,0.007148265838623047
cold_start,13,15,0.0028617382049560547,0.00029778480529785156,"[1, 372, 768]",1142784,2364934,0.0006601810455322266
cold_start,14,15,0.0007967948913574219,0.0001347064971923828,"[1, 372, 768]",1142784,1930,5.7220458984375e-06
cold_start,0,15,0.37961864471435547,0.0005574226379394531,"[1, 372]",2976,156023158,0.03918290138244629
cold_start,1,15,0.056150197982788086,0.00110626220703125,"[1, 372, 768]",1142784,28383292,0.00714564323425293
cold_start,2,15,0.06569218635559082,0.0011310577392578125,"[1, 372, 768]",1142784,28383292,0.0071430206298828125
cold_start,3,15,0.06576752662658691,0.0011098384857177734,"[1, 372, 768]",1142784,28383292,0.0071561336517333984
cold_start,4,15,0.06084942817687988,0.0011241436004638672,"[1, 372, 768]",1142784,28383292,0.007144927978515625
cold_start,5,15,0.060784101486206055,0.0010979175567626953,"[1, 372, 768]",1142784,28383292,0.00713038444519043
cold_start,6,15,0.06165289878845215,0.0011148452758789062,"[1, 372, 768]",1142784,28383292,0.0072138309478759766
cold_start,7,15,0.06554841995239258,0.0011141300201416016,"[1, 372, 768]",1142784,28383292,0.007178068161010742
cold_start,8,15,0.06546854972839355,0.0012328624725341797,"[1, 372, 768]",1142784,28383292,0.007140636444091797
cold_start,9,15,0.06173348426818848,0.0011622905731201172,"[1, 372, 768]",1142784,28383292,0.007139921188354492
cold_start,10,15,0.06287384033203125,0.0011086463928222656,"[1, 372, 768]",1142784,28383348,0.0071527957916259766
cold_start,11,15,0.08189630508422852,0.0014197826385498047,"[1, 372, 768]",1142784,28383348,0.008035659790039062
cold_start,12,15,0.049846649169921875,0.0013031959533691406,"[1, 372, 768]",1142784,28383348,0.007551670074462891
cold_start,13,15,0.002872943878173828,0.00015616416931152344,"[1, 372, 768]",1142784,2364934,0.0006983280181884766
cold_start,14,15,0.0007545948028564453,5.459785461425781e-05,"[1, 372, 768]",1142784,1930,5.7220458984375e-06
cold_start,0,15,0.3838675022125244,0.0005500316619873047,"[1, 372]",2976,156023158,0.039544105529785156
cold_start,1,15,0.04659605026245117,0.00112152099609375,"[1, 372, 768]",1142784,28383292,0.007132530212402344
cold_start,2,15,0.0657660961151123,0.001096963882446289,"[1, 372, 768]",1142784,28383292,0.007172822952270508
cold_start,3,15,0.06723713874816895,0.0011372566223144531,"[1, 372, 768]",1142784,28383292,0.0071985721588134766
cold_start,4,15,0.06606411933898926,0.0011103153228759766,"[1, 372, 768]",1142784,28383292,0.0071315765380859375
cold_start,5,15,0.06578493118286133,0.001102447509765625,"[1, 372, 768]",1142784,28383292,0.007135152816772461
cold_start,6,15,0.06568336486816406,0.0011224746704101562,"[1, 372, 768]",1142784,28383292,0.007166385650634766
cold_start,7,15,0.06071138381958008,0.0011224746704101562,"[1, 372, 768]",1142784,28383292,0.007152080535888672
cold_start,8,15,0.06619787216186523,0.0010962486267089844,"[1, 372, 768]",1142784,28383292,0.00715184211730957
cold_start,9,15,0.06051445007324219,0.0011065006256103516,"[1, 372, 768]",1142784,28383292,0.0071141719818115234
cold_start,10,15,0.06654787063598633,0.0011191368103027344,"[1, 372, 768]",1142784,28383348,0.007155179977416992
cold_start,11,15,0.06971907615661621,0.0012042522430419922,"[1, 372, 768]",1142784,28383348,0.007289409637451172
cold_start,12,15,0.061476707458496094,0.0011076927185058594,"[1, 372, 768]",1142784,28383348,0.007180929183959961
cold_start,13,15,0.0029196739196777344,0.00020837783813476562,"[1, 372, 768]",1142784,2364934,0.0006620883941650391
cold_start,14,15,0.0007569789886474609,8.654594421386719e-05,"[1, 372, 768]",1142784,1930,5.7220458984375e-06
cold_start,0,15,0.37627387046813965,0.0005733966827392578,"[1, 372]",2976,156023158,0.03869152069091797
cold_start,1,15,0.035936832427978516,0.0011096000671386719,"[1, 372, 768]",1142784,28383292,0.007124185562133789
cold_start,2,15,0.043784141540527344,0.0013697147369384766,"[1, 372, 768]",1142784,28383292,0.007904767990112305
cold_start,3,15,0.0384516716003418,0.0012674331665039062,"[1, 372, 768]",1142784,28383292,0.007597208023071289
cold_start,4,15,0.04158520698547363,0.001132965087890625,"[1, 372, 768]",1142784,28383292,0.0073163509368896484
cold_start,5,15,0.03597903251647949,0.0011179447174072266,"[1, 372, 768]",1142784,28383292,0.0071811676025390625
cold_start,6,15,0.04867720603942871,0.001107931137084961,"[1, 372, 768]",1142784,28383292,0.007182121276855469
cold_start,7,15,0.03657865524291992,0.001455545425415039,"[1, 372, 768]",1142784,28383292,0.007244110107421875
cold_start,8,15,0.03622102737426758,0.001123666763305664,"[1, 372, 768]",1142784,28383292,0.007162570953369141
cold_start,9,15,0.035277605056762695,0.0011026859283447266,"[1, 372, 768]",1142784,28383292,0.0071413516998291016
cold_start,10,15,0.05096578598022461,0.0011134147644042969,"[1, 372, 768]",1142784,28383348,0.00719141960144043
cold_start,11,15,0.06501936912536621,0.0011167526245117188,"[1, 372, 768]",1142784,28383348,0.0071735382080078125
cold_start,12,15,0.06505346298217773,0.0011260509490966797,"[1, 372, 768]",1142784,28383348,0.007177829742431641
cold_start,13,15,0.002917051315307617,0.0002598762512207031,"[1, 372, 768]",1142784,2364934,0.0006608963012695312
cold_start,14,15,0.0007517337799072266,9.679794311523438e-05,"[1, 372, 768]",1142784,1930,5.4836273193359375e-06
cold_start,0,15,0.37936878204345703,0.0005662441253662109,"[1, 372]",2976,156023158,0.03880572319030762
cold_start,1,15,0.06399679183959961,0.0011055469512939453,"[1, 372, 768]",1142784,28383292,0.007154703140258789
cold_start,2,15,0.06586241722106934,0.0011258125305175781,"[1, 372, 768]",1142784,28383292,0.007161617279052734
cold_start,3,15,0.06541848182678223,0.0011038780212402344,"[1, 372, 768]",1142784,28383292,0.007171630859375
cold_start,4,15,0.0652010440826416,0.0011572837829589844,"[1, 372, 768]",1142784,28383292,0.007177114486694336
cold_start,5,15,0.06551408767700195,0.001100778579711914,"[1, 372, 768]",1142784,28383292,0.007187843322753906
cold_start,6,15,0.06533670425415039,0.0011017322540283203,"[1, 372, 768]",1142784,28383292,0.007166147232055664
cold_start,7,15,0.06515836715698242,0.0011005401611328125,"[1, 372, 768]",1142784,28383292,0.007112026214599609
cold_start,8,15,0.06544899940490723,0.0010902881622314453,"[1, 372, 768]",1142784,28383292,0.007178783416748047
cold_start,9,15,0.06561088562011719,0.0011048316955566406,"[1, 372, 768]",1142784,28383292,0.007174968719482422
cold_start,10,15,0.06551671028137207,0.0012729167938232422,"[1, 372, 768]",1142784,28383348,0.007399559020996094
