action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,30,31,0.0010700225830078125,0.00022554397583007812,[2],12288,10898,6.318092346191406e-05
cold_start,0,31,0.49803948402404785,0.0002837181091308594,"[1, 1, 146]",1168,205887804,0.05190157890319824
cold_start,1,31,0.49971580505371094,0.0002155303955078125,"[1, 1, 146]",1168,205887804,0.05204176902770996
cold_start,2,31,0.008890867233276367,0.0003533363342285156,"[1, 1, 146, 1024]",598016,4205990,0.001226186752319336
cold_start,3,31,0.10715794563293457,0.00250244140625,"[1, 1, 1024]",4096,50408066,0.01235198974609375
cold_start,4,31,0.10436606407165527,0.0022950172424316406,[1],4096,50408066,0.012370586395263672
cold_start,5,31,0.10424065589904785,0.0033652782440185547,[1],4096,50408066,0.012389898300170898
cold_start,6,31,0.10429811477661133,0.002293825149536133,[1],4096,50408066,0.012371540069580078
cold_start,7,31,0.10431027412414551,0.0029604434967041016,[1],4096,50408066,0.012329578399658203
cold_start,8,31,0.10439229011535645,0.0038259029388427734,[1],4096,50408066,0.013365030288696289
cold_start,9,31,0.10452389717102051,0.0028090476989746094,[1],4096,50408066,0.013345003128051758
cold_start,10,31,0.10467529296875,0.002827882766723633,[1],4096,50408109,0.01237034797668457
cold_start,11,31,0.10444903373718262,0.0028395652770996094,[1],4096,50408109,0.013362646102905273
cold_start,12,31,0.1046910285949707,0.0028159618377685547,[1],4096,50408109,0.012390613555908203
cold_start,13,31,0.10460782051086426,0.0028955936431884766,[1],4096,50408109,0.013345479965209961
cold_start,14,31,0.10463333129882812,0.0024192333221435547,[1],4096,50408109,0.013370513916015625
cold_start,15,31,0.0011262893676757812,0.00023317337036132812,[1],4096,10898,8.153915405273438e-05
cold_start,16,31,0.49701738357543945,0.0001633167266845703,"[1, 1, 146]",1168,205887810,0.051718950271606445
cold_start,17,31,0.005139589309692383,0.0005280971527099609,"[1, 1, 146, 1024]",598016,4205998,0.001119852066040039
cold_start,18,31,0.13876628875732422,0.0020678043365478516,"[1, 1, 1024]",4096,67217503,0.016727924346923828
cold_start,19,31,0.13590264320373535,0.0016007423400878906,[2],12288,67217513,0.017751693725585938
cold_start,20,31,0.13599514961242676,0.001661539077758789,[2],12288,67217665,0.018072843551635742
cold_start,21,31,0.15003466606140137,0.0015676021575927734,[2],12288,67217665,0.017963171005249023
cold_start,22,31,0.14704418182373047,0.0018954277038574219,[2],12288,67217665,0.017815589904785156
cold_start,23,31,0.14449357986450195,0.0018694400787353516,[2],12288,67217665,0.017705202102661133
cold_start,24,31,0.1432514190673828,0.0018534660339355469,[2],12288,67217665,0.017808198928833008
cold_start,25,31,0.13499879837036133,0.0022389888763427734,[2],12288,67217665,0.017941951751708984
cold_start,26,31,0.13503527641296387,0.0022563934326171875,[2],12288,67217665,0.018125057220458984
cold_start,27,31,0.14345455169677734,0.0016391277313232422,[2],12288,67217665,0.01672220230102539
cold_start,28,31,0.18164968490600586,0.002712249755859375,[2],12288,67217665,0.01672220230102539
cold_start,29,31,0.14066076278686523,0.0015718936920166016,[2],12288,67217665,0.017956256866455078
cold_start,30,31,0.000980377197265625,0.0002288818359375,[2],12288,10900,5.745887756347656e-05
cold_start,0,31,0.49875950813293457,0.00019121170043945312,"[1, 1, 146]",1168,205887806,0.052277326583862305
cold_start,1,31,0.4982619285583496,0.00019216537475585938,"[1, 1, 146]",1168,205887806,0.05160880088806152
cold_start,2,31,0.0081787109375,0.0005354881286621094,"[1, 1, 146, 1024]",598016,4205992,0.0011267662048339844
cold_start,3,31,0.1037895679473877,0.0036780834197998047,"[1, 1, 1024]",4096,50408088,0.012292146682739258
cold_start,4,31,0.11158275604248047,0.003427743911743164,[1],4096,50408088,0.012354135513305664
cold_start,5,31,0.1323850154876709,0.0031011104583740234,[1],4096,50408088,0.013875007629394531
cold_start,6,31,0.1504042148590088,0.005441427230834961,[1],4096,50408088,0.014726877212524414
cold_start,7,31,0.14568305015563965,0.0026509761810302734,[1],4096,50408088,0.014685630798339844
cold_start,8,31,0.13663673400878906,0.0031881332397460938,[1],4096,50408088,0.012420654296875
cold_start,9,31,0.10530686378479004,0.0021784305572509766,[1],4096,50408088,0.012343406677246094
cold_start,10,31,0.1056525707244873,0.0038781166076660156,[1],4096,50408131,0.013594627380371094
cold_start,11,31,0.1076512336730957,0.0037746429443359375,[1],4096,50408131,0.012439966201782227
cold_start,12,31,0.1058039665222168,0.004055500030517578,[1],4096,50408131,0.0123138427734375
cold_start,13,31,0.14931130409240723,0.0035860538482666016,[1],4096,50408131,0.012887954711914062
cold_start,14,31,0.11907029151916504,0.00398564338684082,[1],4096,50408131,0.012508392333984375
cold_start,15,31,0.0011494159698486328,0.00023674964904785156,[1],4096,10900,6.890296936035156e-05
cold_start,16,31,0.5118906497955322,0.00020170211791992188,"[1, 1, 146]",1168,205887812,0.052692413330078125
cold_start,17,31,0.006467342376708984,0.00043082237243652344,"[1, 1, 146, 1024]",598016,4206000,0.0011906623840332031
cold_start,18,31,0.10728096961975098,0.0009038448333740234,"[1, 1, 1024]",4096,67217665,0.016956567764282227
cold_start,19,31,0.10529375076293945,0.0011944770812988281,[2],12288,67217665,0.01700901985168457
cold_start,20,31,0.10507678985595703,0.0008859634399414062,[2],12288,67217665,0.01699066162109375
cold_start,21,31,0.10523700714111328,0.000919342041015625,[2],12288,67217665,0.01700305938720703
cold_start,22,31,0.10486602783203125,0.0014643669128417969,[2],12288,67217665,0.016904115676879883
cold_start,23,31,0.10691642761230469,0.0008859634399414062,[2],12288,67217665,0.016932010650634766
cold_start,24,31,0.11755037307739258,0.0009648799896240234,[2],12288,67217665,0.01903080940246582
cold_start,25,31,0.14121127128601074,0.001699686050415039,[2],12288,67217665,0.016989707946777344
cold_start,26,31,0.14044761657714844,0.0008866786956787109,[2],12288,67217665,0.016920804977416992
cold_start,27,31,0.14125943183898926,0.0012049674987792969,[2],12288,67217665,0.018069028854370117
cold_start,28,31,0.14070439338684082,0.0008921623229980469,[2],12288,67217665,0.018021583557128906
cold_start,29,31,0.1476764678955078,0.0009191036224365234,[2],12288,67217665,0.017990827560424805
cold_start,30,31,0.0009357929229736328,0.00022840499877929688,[2],12288,10900,5.555152893066406e-05
cold_start,0,31,0.5057613849639893,0.00020003318786621094,"[1, 1, 146]",1168,205887806,0.052529335021972656
cold_start,1,31,0.5066335201263428,0.00019812583923339844,"[1, 1, 146]",1168,205887806,0.0525205135345459
cold_start,2,31,0.005295991897583008,0.0005486011505126953,"[1, 1, 146, 1024]",598016,4205992,0.00113677978515625
cold_start,3,31,0.07924151420593262,0.002229452133178711,"[1, 1, 1024]",4096,50408088,0.012478828430175781
cold_start,4,31,0.07927203178405762,0.002447843551635742,[1],4096,50408088,0.012470483779907227
cold_start,5,31,0.0792236328125,0.002197742462158203,[1],4096,50408088,0.012470006942749023
cold_start,6,31,0.07921600341796875,0.0023169517517089844,[1],4096,50408088,0.012472391128540039
cold_start,7,31,0.07929205894470215,0.002224445343017578,[1],4096,50408088,0.01249837875366211
cold_start,8,31,0.07970166206359863,0.0022225379943847656,[1],4096,50408088,0.012490987777709961
cold_start,9,31,0.07918095588684082,0.002145051956176758,[1],4096,50408088,0.012622833251953125
cold_start,10,31,0.08040213584899902,0.002534151077270508,[1],4096,50408131,0.012460947036743164
cold_start,11,31,0.08104515075683594,0.0026128292083740234,[1],4096,50408131,0.012468338012695312
cold_start,12,31,0.08092594146728516,0.0026922225952148438,[1],4096,50408131,0.012456655502319336
cold_start,13,31,0.0809783935546875,0.002218484878540039,[1],4096,50408131,0.012511968612670898
cold_start,14,31,0.08058309555053711,0.003011465072631836,[1],4096,50408131,0.012481212615966797
cold_start,15,31,0.0011589527130126953,0.0002353191375732422,[1],4096,10900,7.176399230957031e-05
cold_start,16,31,0.5073564052581787,0.000225067138671875,"[1, 1, 146]",1168,205887812,0.052367210388183594
cold_start,17,31,0.006485939025878906,0.0005462169647216797,"[1, 1, 146, 1024]",598016,4206000,0.0012264251708984375
cold_start,18,31,0.1405048370361328,0.0010716915130615234,"[1, 1, 1024]",4096,67217665,0.01704692840576172
cold_start,19,31,0.1399824619293213,0.0008893013000488281,[2],12288,67217665,0.016993045806884766
cold_start,20,31,0.1388399600982666,0.0010731220245361328,[2],12288,67217665,0.01702404022216797
cold_start,21,31,0.13965225219726562,0.0011072158813476562,[2],12288,67217665,0.018055200576782227
cold_start,22,31,0.14006400108337402,0.0014507770538330078,[2],12288,67217665,0.017985105514526367
cold_start,23,31,0.14705181121826172,0.0010864734649658203,[2],12288,67217665,0.0180814266204834
cold_start,24,31,0.1489405632019043,0.0009446144104003906,[2],12288,67217665,0.018036603927612305
cold_start,25,31,0.1468954086303711,0.001298666000366211,[2],12288,67217665,0.018083572387695312
cold_start,26,31,0.15201807022094727,0.002355813980102539,[2],12288,67217665,0.018241167068481445
cold_start,27,31,0.14722180366516113,0.0015323162078857422,[2],12288,67217665,0.017981767654418945
cold_start,28,31,0.1467885971069336,0.001367330551147461,[2],12288,67217665,0.017885446548461914
cold_start,29,31,0.14343547821044922,0.0018372535705566406,[2],12288,67217665,0.01798391342163086
cold_start,30,31,0.0010044574737548828,0.0002281665802001953,[2],12288,10900,6.008148193359375e-05
cold_start,0,31,0.5082757472991943,0.00019693374633789062,"[1, 1, 146]",1168,205887806,0.05195903778076172
cold_start,1,31,0.5068674087524414,0.00020313262939453125,"[1, 1, 146]",1168,205887806,0.05191850662231445
cold_start,2,31,0.0052340030670166016,0.0006768703460693359,"[1, 1, 146, 1024]",598016,4205992,0.0011281967163085938
cold_start,3,31,0.11498761177062988,0.005521297454833984,"[1, 1, 1024]",4096,50408088,0.012765884399414062
cold_start,4,31,0.10607075691223145,0.0021371841430664062,[1],4096,50408088,0.012394428253173828
cold_start,5,31,0.10718393325805664,0.002357006072998047,[1],4096,50408088,0.012398481369018555
cold_start,6,31,0.10917472839355469,0.0021228790283203125,[1],4096,50408088,0.012439489364624023
cold_start,7,31,0.10629057884216309,0.0028367042541503906,[1],4096,50408088,0.012483596801757812
cold_start,8,31,0.10774588584899902,0.0025281906127929688,[1],4096,50408088,0.012424707412719727
cold_start,9,31,0.10593819618225098,0.002858400344848633,[1],4096,50408088,0.013671875
cold_start,10,31,0.10618829727172852,0.002323150634765625,[1],4096,50408131,0.012399435043334961
cold_start,11,31,0.10519695281982422,0.002298593521118164,[1],4096,50408131,0.012417316436767578
cold_start,12,31,0.13905978202819824,0.0054514408111572266,[1],4096,50408131,0.012318134307861328
cold_start,13,31,0.10439348220825195,0.0021309852600097656,[1],4096,50408131,0.012328386306762695
cold_start,14,31,0.10425209999084473,0.0028297901153564453,[1],4096,50408131,0.012310981750488281
cold_start,15,31,0.0010356903076171875,0.00025343894958496094,[1],4096,10900,6.413459777832031e-05
cold_start,16,31,0.5782065391540527,0.0002605915069580078,"[1, 1, 146]",1168,205887812,0.052136898040771484
cold_start,17,31,0.009395599365234375,0.0005676746368408203,"[1, 1, 146, 1024]",598016,4206000,0.0013501644134521484
cold_start,18,31,0.13941287994384766,0.0009112358093261719,"[1, 1, 1024]",4096,67217665,0.016742706298828125
cold_start,19,31,0.13942980766296387,0.0009253025054931641,[2],12288,67217665,0.01677536964416504
cold_start,20,31,0.13850092887878418,0.0012063980102539062,[2],12288,67217665,0.01684284210205078
cold_start,21,31,0.1453392505645752,0.0014603137969970703,[2],12288,67217665,0.016762256622314453
cold_start,22,31,0.14018821716308594,0.0012476444244384766,[2],12288,67217665,0.016737937927246094
cold_start,23,31,0.1389756202697754,0.0008702278137207031,[2],12288,67217665,0.016734600067138672
cold_start,24,31,0.13816452026367188,0.0008795261383056641,[2],12288,67217665,0.016772031784057617
cold_start,25,31,0.1387317180633545,0.0008587837219238281,[2],12288,67217665,0.01676034927368164
cold_start,26,31,0.1581742763519287,0.002444028854370117,[2],12288,67217665,0.017755508422851562
cold_start,27,31,0.1387159824371338,0.0012884140014648438,[2],12288,67217665,0.01680135726928711
cold_start,28,31,0.1394355297088623,0.0010137557983398438,[2],12288,67217665,0.01675128936767578
cold_start,29,31,0.13889527320861816,0.0011823177337646484,[2],12288,67217665,0.018174171447753906
cold_start,30,31,0.0009801387786865234,0.00022530555725097656,[2],12288,10900,5.7220458984375e-05
cold_start,0,31,0.5496606826782227,0.00025773048400878906,"[1, 1, 146]",1168,205887806,0.051792144775390625
cold_start,1,31,0.5005042552947998,0.0002281665802001953,"[1, 1, 146]",1168,205887806,0.05169200897216797
cold_start,2,31,0.0065152645111083984,0.00035572052001953125,"[1, 1, 146, 1024]",598016,4205992,0.0011322498321533203
cold_start,3,31,0.10548520088195801,0.002471446990966797,"[1, 1, 1024]",4096,50408088,0.012378931045532227
cold_start,4,31,0.1066293716430664,0.0028460025787353516,[1],4096,50408088,0.012380123138427734
cold_start,5,31,0.10605788230895996,0.0028007030487060547,[1],4096,50408088,0.012448787689208984
cold_start,6,31,0.10503673553466797,0.0024847984313964844,[1],4096,50408088,0.012290000915527344
cold_start,7,31,0.10489273071289062,0.002311229705810547,[1],4096,50408088,0.012344121932983398
cold_start,8,31,0.1049489974975586,0.0026292800903320312,[1],4096,50408088,0.012390375137329102
cold_start,9,31,0.10550403594970703,0.0028536319732666016,[1],4096,50408088,0.012334108352661133
cold_start,10,31,0.10531353950500488,0.0021545886993408203,[1],4096,50408131,0.012390851974487305
cold_start,11,31,0.1048426628112793,0.0026521682739257812,[1],4096,50408131,0.01240396499633789
cold_start,12,31,0.10468125343322754,0.002679586410522461,[1],4096,50408131,0.012407779693603516
cold_start,13,31,0.10487794876098633,0.0026090145111083984,[1],4096,50408131,0.01233530044555664
cold_start,14,31,0.10467815399169922,0.002565145492553711,[1],4096,50408131,0.012344837188720703
cold_start,15,31,0.0009720325469970703,0.00022482872009277344,[1],4096,10900,7.510185241699219e-05
cold_start,16,31,0.5033016204833984,0.00020813941955566406,"[1, 1, 146]",1168,205887812,0.05247926712036133
cold_start,17,31,0.00607752799987793,0.0005290508270263672,"[1, 1, 146, 1024]",598016,4206000,0.0012059211730957031
cold_start,18,31,0.13941740989685059,0.0008854866027832031,"[1, 1, 1024]",4096,67217665,0.016780614852905273
cold_start,19,31,0.13935542106628418,0.0008878707885742188,[2],12288,67217665,0.0167996883392334
cold_start,20,31,0.13843035697937012,0.000888824462890625,[2],12288,67217665,0.016743183135986328
cold_start,21,31,0.13891291618347168,0.0008864402770996094,[2],12288,67217665,0.0167543888092041
cold_start,22,31,0.1385636329650879,0.0009677410125732422,[2],12288,67217665,0.016704082489013672
cold_start,23,31,0.13909173011779785,0.0010082721710205078,[2],12288,67217665,0.01677703857421875
cold_start,24,31,0.1388988494873047,0.0009670257568359375,[2],12288,67217665,0.016798019409179688
cold_start,25,31,0.1394824981689453,0.0014183521270751953,[2],12288,67217665,0.01670670509338379
cold_start,26,31,0.15296387672424316,0.0010437965393066406,[2],12288,67217665,0.020554065704345703
cold_start,27,31,0.14668941497802734,0.0016524791717529297,[2],12288,67217665,0.017715930938720703
cold_start,28,31,0.1453418731689453,0.0011630058288574219,[2],12288,67217665,0.018032550811767578
cold_start,29,31,0.14272093772888184,0.0008754730224609375,[2],12288,67217665,0.01818561553955078
cold_start,30,31,0.00093841552734375,0.00024247169494628906,[2],12288,10900,5.602836608886719e-05
cold_start,0,31,0.4967963695526123,0.00023889541625976562,"[1, 1, 146]",1168,205887806,0.05165266990661621
cold_start,1,31,0.4982614517211914,0.00017333030700683594,"[1, 1, 146]",1168,205887806,0.051698923110961914
cold_start,2,31,0.005228996276855469,0.0004298686981201172,"[1, 1, 146, 1024]",598016,4205992,0.0011224746704101562
cold_start,3,31,0.1190040111541748,0.002205371856689453,"[1, 1, 1024]",4096,50408088,0.012836933135986328
cold_start,4,31,0.10788321495056152,0.0025589466094970703,[1],4096,50408088,0.013623952865600586
cold_start,5,31,0.10502219200134277,0.0021483898162841797,[1],4096,50408088,0.013309001922607422
cold_start,6,31,0.10593962669372559,0.002794027328491211,[1],4096,50408088,0.01331329345703125
cold_start,7,31,0.10630941390991211,0.002157926559448242,[1],4096,50408088,0.013409852981567383
cold_start,8,31,0.10498642921447754,0.004374265670776367,[1],4096,50408088,0.01229095458984375
cold_start,9,31,0.10519981384277344,0.0023381710052490234,[1],4096,50408088,0.012367010116577148
cold_start,10,31,0.10467863082885742,0.002748727798461914,[1],4096,50408131,0.012425899505615234
cold_start,11,31,0.10465168952941895,0.002818584442138672,[1],4096,50408131,0.012439250946044922
cold_start,12,31,0.10456967353820801,0.002828836441040039,[1],4096,50408131,0.012359619140625
cold_start,13,31,0.10450387001037598,0.002199888229370117,[1],4096,50408131,0.012374401092529297
cold_start,14,31,0.10447835922241211,0.0022258758544921875,[1],4096,50408131,0.0123443603515625
cold_start,15,31,0.0009508132934570312,0.00022339820861816406,[1],4096,10900,5.7220458984375e-05
cold_start,16,31,0.5005772113800049,0.0002493858337402344,"[1, 1, 146]",1168,205887812,0.05582571029663086
cold_start,17,31,0.005744218826293945,0.0006275177001953125,"[1, 1, 146, 1024]",598016,4206000,0.0011906623840332031
cold_start,18,31,0.13741564750671387,0.0008804798126220703,"[1, 1, 1024]",4096,67217665,0.016778230667114258
cold_start,19,31,0.13612747192382812,0.0023581981658935547,[2],12288,67217665,0.016873598098754883
cold_start,20,31,0.1372358798980713,0.0011279582977294922,[2],12288,67217665,0.01678633689880371
cold_start,21,31,0.13638544082641602,0.0014209747314453125,[2],12288,67217665,0.016745805740356445
cold_start,22,31,0.1367964744567871,0.0017466545104980469,[2],12288,67217665,0.01674962043762207
cold_start,23,31,0.1579287052154541,0.0024232864379882812,[2],12288,67217665,0.018067121505737305
cold_start,24,31,0.13810515403747559,0.0014913082122802734,[2],12288,67217665,0.016855955123901367
cold_start,25,31,0.136336088180542,0.0018916130065917969,[2],12288,67217665,0.016713380813598633
cold_start,26,31,0.1367964744567871,0.0008740425109863281,[2],12288,67217665,0.01767897605895996
cold_start,27,31,0.13612794876098633,0.002257108688354492,[2],12288,67217665,0.018108844757080078
cold_start,28,31,0.136427640914917,0.0008630752563476562,[2],12288,67217665,0.017826080322265625
cold_start,29,31,0.13608384132385254,0.002076864242553711,[2],12288,67217665,0.01783609390258789
cold_start,30,31,0.0010383129119873047,0.00022363662719726562,[2],12288,10900,5.8650970458984375e-05
cold_start,0,31,0.528841495513916,0.0002162456512451172,"[1, 1, 146]",1168,205887806,0.05344200134277344
cold_start,1,31,0.5028576850891113,0.00020313262939453125,"[1, 1, 146]",1168,205887806,0.052039146423339844
cold_start,2,31,0.00513911247253418,0.0003848075866699219,"[1, 1, 146, 1024]",598016,4205992,0.0011413097381591797
cold_start,3,31,0.10465192794799805,0.0023717880249023438,"[1, 1, 1024]",4096,50408088,0.012429952621459961
cold_start,4,31,0.10430765151977539,0.002727031707763672,[1],4096,50408088,0.012429475784301758
cold_start,5,31,0.10454750061035156,0.0027828216552734375,[1],4096,50408088,0.012392520904541016
cold_start,6,31,0.10417413711547852,0.002878904342651367,[1],4096,50408088,0.012362003326416016
cold_start,7,31,0.10459280014038086,0.0026121139526367188,[1],4096,50408088,0.01240992546081543
cold_start,8,31,0.10503315925598145,0.0028235912322998047,[1],4096,50408088,0.012482643127441406
cold_start,9,31,0.10456538200378418,0.0038673877716064453,[1],4096,50408088,0.01339268684387207
cold_start,10,31,0.10452675819396973,0.002890348434448242,[1],4096,50408131,0.01237344741821289
cold_start,11,31,0.11431765556335449,0.004426240921020508,[1],4096,50408131,0.012578964233398438
cold_start,12,31,0.11208510398864746,0.0026521682739257812,[1],4096,50408131,0.012372016906738281
cold_start,13,31,0.1125037670135498,0.00410008430480957,[1],4096,50408131,0.013358831405639648
cold_start,14,31,0.10393881797790527,0.003924131393432617,[1],4096,50408131,0.012346506118774414
cold_start,15,31,0.0011081695556640625,0.00024008750915527344,[1],4096,10900,6.628036499023438e-05
cold_start,16,31,0.49904346466064453,0.0002086162567138672,"[1, 1, 146]",1168,205887812,0.05194830894470215
cold_start,17,31,0.005152225494384766,0.0005085468292236328,"[1, 1, 146, 1024]",598016,4206000,0.0011365413665771484
cold_start,18,31,0.13720941543579102,0.0016541481018066406,"[1, 1, 1024]",4096,67217665,0.01691746711730957
cold_start,19,31,0.13678407669067383,0.0011775493621826172,[2],12288,67217665,0.016788721084594727
cold_start,20,31,0.15610146522521973,0.0024809837341308594,[2],12288,67217665,0.01788020133972168
cold_start,21,31,0.13756394386291504,0.0015685558319091797,[2],12288,67217665,0.01801466941833496
cold_start,22,31,0.13764572143554688,0.0016624927520751953,[2],12288,67217665,0.017952680587768555
cold_start,23,31,0.1369788646697998,0.0017142295837402344,[2],12288,67217665,0.017912626266479492
cold_start,24,31,0.14441466331481934,0.0016565322875976562,[2],12288,67217665,0.01786637306213379
cold_start,25,31,0.13665008544921875,0.0021085739135742188,[2],12288,67217665,0.018085479736328125
cold_start,26,31,0.13619017601013184,0.0008525848388671875,[2],12288,67217665,0.01794910430908203
cold_start,27,31,0.1358780860900879,0.0011601448059082031,[2],12288,67217665,0.017884254455566406
cold_start,28,31,0.13730525970458984,0.0018923282623291016,[2],12288,67217665,0.018863201141357422
cold_start,29,31,0.1373145580291748,0.00228118896484375,[2],12288,67217665,0.017925500869750977
cold_start,30,31,0.0010390281677246094,0.00016546249389648438,[2],12288,10900,7.271766662597656e-05
cold_start,0,31,0.49831151962280273,0.0002181529998779297,"[1, 1, 146]",1168,205887806,0.0519871711730957
cold_start,1,31,0.49791812896728516,0.00021147727966308594,"[1, 1, 146]",1168,205887806,0.051837921142578125
cold_start,2,31,0.007676124572753906,0.0005972385406494141,"[1, 1, 146, 1024]",598016,4205992,0.0014851093292236328
cold_start,3,31,0.1067662239074707,0.005420207977294922,"[1, 1, 1024]",4096,50408088,0.012389898300170898
cold_start,4,31,0.10420107841491699,0.0024483203887939453,[1],4096,50408088,0.012425422668457031
cold_start,5,31,0.10413527488708496,0.0029087066650390625,[1],4096,50408088,0.012401580810546875
cold_start,6,31,0.1037740707397461,0.002830028533935547,[1],4096,50408088,0.012331247329711914
cold_start,7,31,0.10361671447753906,0.0021524429321289062,[1],4096,50408088,0.012369394302368164
cold_start,8,31,0.1037442684173584,0.0023393630981445312,[1],4096,50408088,0.013408660888671875
cold_start,9,31,0.10369610786437988,0.003919124603271484,[1],4096,50408088,0.01336526870727539
cold_start,10,31,0.10367441177368164,0.003629922866821289,[1],4096,50408131,0.013366222381591797
cold_start,11,31,0.10714197158813477,0.0031981468200683594,[1],4096,50408131,0.012550830841064453
cold_start,12,31,0.10439753532409668,0.002824544906616211,[1],4096,50408131,0.012373208999633789
cold_start,13,31,0.10581493377685547,0.002822399139404297,[1],4096,50408131,0.012481451034545898
cold_start,14,31,0.10374784469604492,0.0026543140411376953,[1],4096,50408131,0.01238560676574707
cold_start,15,31,0.0010001659393310547,0.00020599365234375,[1],4096,10900,6.175041198730469e-05
cold_start,16,31,0.4973325729370117,0.00026607513427734375,"[1, 1, 146]",1168,205887812,0.05183529853820801
cold_start,17,31,0.006113767623901367,0.0003383159637451172,"[1, 1, 146, 1024]",598016,4206000,0.0013501644134521484
cold_start,18,31,0.13614273071289062,0.0015721321105957031,"[1, 1, 1024]",4096,67217665,0.016823768615722656
cold_start,19,31,0.13535618782043457,0.001157999038696289,[2],12288,67217665,0.01684427261352539
cold_start,20,31,0.13578152656555176,0.0014047622680664062,[2],12288,67217665,0.016756057739257812
cold_start,21,31,0.13809847831726074,0.0016498565673828125,[2],12288,67217665,0.01804375648498535
cold_start,22,31,0.1380605697631836,0.002279520034790039,[2],12288,67217665,0.01777172088623047
cold_start,23,31,0.13695740699768066,0.00147247314453125,[2],12288,67217665,0.01773834228515625
cold_start,24,31,0.13524174690246582,0.0019795894622802734,[2],12288,67217665,0.017831087112426758
cold_start,25,31,0.1361379623413086,0.001566171646118164,[2],12288,67217665,0.017905235290527344
cold_start,26,31,0.1378617286682129,0.0015673637390136719,[2],12288,67217665,0.018535614013671875
cold_start,27,31,0.14349818229675293,0.0015866756439208984,[2],12288,67217665,0.018318891525268555
cold_start,28,31,0.14290237426757812,0.0022237300872802734,[2],12288,67217665,0.018062114715576172
cold_start,29,31,0.14301252365112305,0.0016689300537109375,[2],12288,67217665,0.01784658432006836
cold_start,30,31,0.0011184215545654297,0.0003199577331542969,[2],12288,10900,6.151199340820312e-05
cold_start,0,31,0.5011181831359863,0.00017642974853515625,"[1, 1, 146]",1168,205887806,0.05196952819824219
cold_start,1,31,0.4965083599090576,0.0002574920654296875,"[1, 1, 146]",1168,205887806,0.0519406795501709
cold_start,2,31,0.0062940120697021484,0.0004322528839111328,"[1, 1, 146, 1024]",598016,4205992,0.0013170242309570312
cold_start,3,31,0.10354089736938477,0.0026650428771972656,"[1, 1, 1024]",4096,50408088,0.012364387512207031
