action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,5,15,0.07285761833190918,0.0011591911315917969,[1],72,28383060,0.007204532623291016
cold_start,6,15,0.06949782371520996,0.0010895729064941406,[1],72,28383060,0.00722193717956543
cold_start,7,15,0.06762194633483887,0.0011141300201416016,[1],72,28383124,0.0071926116943359375
cold_start,8,15,0.07046794891357422,0.0012240409851074219,[1],72,28383060,0.0072040557861328125
cold_start,9,15,0.05712771415710449,0.001958131790161133,[1],72,28383060,0.007962942123413086
cold_start,10,15,0.06198763847351074,0.001119852066040039,[1],72,28383180,0.00724482536315918
cold_start,11,15,0.06853365898132324,0.0011165142059326172,[1],72,28383180,0.009190797805786133
cold_start,12,15,0.06605315208435059,0.0013422966003417969,[1],72,28383180,0.0073909759521484375
cold_start,13,15,0.0037627220153808594,0.0001499652862548828,[1],72,2364913,0.0006766319274902344
cold_start,14,15,0.0007760524749755859,0.0001442432403564453,[1],72,1915,6.198883056640625e-06
cold_start,0,15,0.3870997428894043,0.000644683837890625,[1],72,156022958,0.04186129570007324
cold_start,1,15,0.05179738998413086,0.001108407974243164,[1],72,28383060,0.007218599319458008
cold_start,2,15,0.07533574104309082,0.0012264251708984375,[1],72,28383060,0.007207393646240234
cold_start,3,15,0.06855273246765137,0.0011034011840820312,[1],72,28383060,0.007236480712890625
cold_start,4,15,0.0682220458984375,0.0011496543884277344,[1],72,28383060,0.007215261459350586
cold_start,5,15,0.06863260269165039,0.00115966796875,[1],72,28383124,0.007385969161987305
cold_start,6,15,0.06823420524597168,0.0018360614776611328,[1],72,28383060,0.007230520248413086
cold_start,7,15,0.06268882751464844,0.0011322498321533203,[1],72,28383060,0.007189512252807617
cold_start,8,15,0.06354832649230957,0.001745462417602539,[1],72,28383060,0.007225513458251953
cold_start,9,15,0.06145501136779785,0.0011219978332519531,[1],72,28383060,0.007202625274658203
cold_start,10,15,0.0668494701385498,0.001138925552368164,[1],72,28383180,0.007374763488769531
cold_start,11,15,0.06633734703063965,0.001458883285522461,[1],72,28383180,0.007218599319458008
cold_start,12,15,0.06574296951293945,0.001527547836303711,[1],72,28383180,0.007197141647338867
cold_start,13,15,0.002828359603881836,0.00015306472778320312,[1],72,2364913,0.0006728172302246094
cold_start,14,15,0.002088785171508789,0.00015282630920410156,[1],72,1915,1.7642974853515625e-05
cold_start,0,15,0.3915896415710449,0.0005967617034912109,[1],72,156022958,0.03931307792663574
cold_start,1,15,0.06731128692626953,0.0011966228485107422,[1],72,28383124,0.007276773452758789
cold_start,2,15,0.06166505813598633,0.0011014938354492188,[1],72,28383124,0.0073468685150146484
cold_start,3,15,0.06808614730834961,0.0013301372528076172,[1],72,28383060,0.007489204406738281
cold_start,4,15,0.07242512702941895,0.0011000633239746094,[1],72,28383124,0.007216930389404297
cold_start,5,15,0.05711078643798828,0.0011043548583984375,[1],72,28383060,0.007200479507446289
cold_start,6,15,0.0672464370727539,0.0011317729949951172,[1],72,28383124,0.007329225540161133
cold_start,7,15,0.053719282150268555,0.002877950668334961,[1],72,28383060,0.007171630859375
cold_start,8,15,0.07188010215759277,0.001604318618774414,[1],72,28383060,0.007642030715942383
cold_start,9,15,0.06804299354553223,0.002888917922973633,[1],72,28383124,0.007892608642578125
cold_start,10,15,0.06728982925415039,0.0029795169830322266,[1],72,28383180,0.007452964782714844
cold_start,11,15,0.06862926483154297,0.0016789436340332031,[1],72,28383180,0.0075435638427734375
cold_start,12,15,0.07133126258850098,0.002806425094604492,[1],72,28383180,0.007569313049316406
cold_start,13,15,0.0028808116912841797,0.00039124488830566406,[1],72,2364913,0.0006630420684814453
cold_start,14,15,0.005990505218505859,0.0002758502960205078,[1],72,1915,1.7404556274414062e-05
cold_start,0,15,0.38881778717041016,0.0006737709045410156,[1],72,156022958,0.04383397102355957
cold_start,1,15,0.07533502578735352,0.001314401626586914,[1],72,28383060,0.009467601776123047
cold_start,2,15,0.0706174373626709,0.003800630569458008,[1],72,28383060,0.0072743892669677734
cold_start,3,15,0.08464384078979492,0.001809835433959961,[1],72,28383124,0.010044336318969727
cold_start,4,15,0.07663488388061523,0.002789020538330078,[1],72,28383124,0.00744318962097168
cold_start,5,15,0.07598066329956055,0.0019757747650146484,[1],72,28383060,0.011031627655029297
cold_start,6,15,0.08275413513183594,0.0018744468688964844,[1],72,28383060,0.007295846939086914
cold_start,7,15,0.047466278076171875,0.003751993179321289,[1],72,28383124,0.007370948791503906
cold_start,8,15,0.06165027618408203,0.0016319751739501953,[1],72,28383124,0.009680747985839844
cold_start,9,15,0.04343295097351074,0.004126071929931641,[1],72,28383060,0.008033514022827148
cold_start,10,15,0.04852485656738281,0.003126382827758789,[1],72,28383116,0.008191823959350586
cold_start,11,15,0.07282781600952148,0.0038433074951171875,[1],72,28383180,0.007466316223144531
cold_start,12,15,0.06829595565795898,0.0036509037017822266,[1],72,28383180,0.007387638092041016
cold_start,13,15,0.0035071372985839844,0.0004799365997314453,[1],72,2364913,0.0007736682891845703
cold_start,14,15,0.0021109580993652344,0.00018644332885742188,[1],72,1915,1.71661376953125e-05
cold_start,0,15,0.3930692672729492,0.0009527206420898438,[1],72,156022958,0.04131937026977539
cold_start,1,15,0.07931685447692871,0.004266262054443359,[1],72,28383060,0.0072438716888427734
cold_start,2,15,0.04200291633605957,0.002867460250854492,[1],72,28383060,0.010007619857788086
cold_start,3,15,0.04705071449279785,0.002720355987548828,[1],72,28383060,0.0073032379150390625
cold_start,4,15,0.042800188064575195,0.0029566287994384766,[1],72,28383060,0.007585048675537109
cold_start,5,15,0.04958987236022949,0.002592325210571289,[1],72,28383124,0.007424354553222656
cold_start,6,15,0.06186795234680176,0.0026068687438964844,[1],72,28383060,0.007390499114990234
cold_start,7,15,0.06152176856994629,0.003187894821166992,[1],72,28383060,0.011326313018798828
cold_start,8,15,0.060617685317993164,0.003906726837158203,[1],72,28383060,0.00817728042602539
cold_start,9,15,0.051587581634521484,0.0025675296783447266,[1],72,28383060,0.008002281188964844
cold_start,10,15,0.062162160873413086,0.0023326873779296875,[1],72,28383180,0.01119375228881836
cold_start,11,15,0.0743255615234375,0.002825021743774414,[1],72,28383180,0.007267951965332031
cold_start,12,15,0.07998919486999512,0.0018057823181152344,[1],72,28383180,0.007394552230834961
cold_start,13,15,0.0029282569885253906,0.0003123283386230469,[1],72,2364913,0.0006630420684814453
cold_start,14,15,0.0008254051208496094,0.00018858909606933594,[1],72,1915,6.4373016357421875e-06
cold_start,0,15,0.4004862308502197,0.0008943080902099609,[1],72,156022958,0.04144930839538574
cold_start,1,15,0.06842231750488281,0.0024161338806152344,[1],72,28383060,0.007757902145385742
cold_start,2,15,0.06952095031738281,0.0014958381652832031,[1],72,28383124,0.007251739501953125
cold_start,3,15,0.054041385650634766,0.0035588741302490234,[1],72,28383060,0.007385969161987305
cold_start,4,15,0.07941842079162598,0.0028336048126220703,[1],72,28383060,0.007787466049194336
cold_start,5,15,0.06789851188659668,0.0023462772369384766,[1],72,28383060,0.007171630859375
cold_start,6,15,0.0697166919708252,0.0027108192443847656,[1],72,28383060,0.008302688598632812
cold_start,7,15,0.06030011177062988,0.002706289291381836,[1],72,28383060,0.007425546646118164
cold_start,8,15,0.03608131408691406,0.001936197280883789,[1],72,28383060,0.007337808609008789
cold_start,9,15,0.03667116165161133,0.0029251575469970703,[1],72,28383060,0.007498025894165039
cold_start,10,15,0.06749677658081055,0.0024995803833007812,[1],72,28383180,0.0075414180755615234
cold_start,11,15,0.0891575813293457,0.0019297599792480469,[1],72,28383180,0.007318973541259766
cold_start,12,15,0.06868791580200195,0.0035452842712402344,[1],72,28383180,0.007324695587158203
cold_start,13,15,0.003808259963989258,0.00040435791015625,[1],72,2364913,0.0006773471832275391
cold_start,14,15,0.002250194549560547,0.0002562999725341797,[1],72,1915,1.9311904907226562e-05
cold_start,0,15,0.39086055755615234,0.0010497570037841797,[1],72,156022958,0.0428469181060791
cold_start,1,15,0.06542372703552246,0.003173351287841797,[1],72,28383060,0.00786137580871582
cold_start,2,15,0.04152536392211914,0.0028429031372070312,[1],72,28383060,0.007836341857910156
cold_start,3,15,0.03569173812866211,0.003034353256225586,[1],72,28383060,0.00718379020690918
cold_start,4,15,0.056731224060058594,0.0021495819091796875,[1],72,28383124,0.012286663055419922
cold_start,5,15,0.03651833534240723,0.0029184818267822266,[1],72,28383060,0.007445335388183594
cold_start,6,15,0.06215810775756836,0.0022149085998535156,[1],72,28383060,0.007508516311645508
cold_start,7,15,0.06302285194396973,0.0029993057250976562,[1],72,28383060,0.007113933563232422
cold_start,8,15,0.08027267456054688,0.003114461898803711,[1],72,28383124,0.0079345703125
cold_start,9,15,0.07269763946533203,0.0013766288757324219,[1],72,28383124,0.0072400569915771484
cold_start,10,15,0.06819581985473633,0.0020253658294677734,[1],72,28383180,0.007172107696533203
cold_start,11,15,0.06697702407836914,0.0026161670684814453,[1],72,28383116,0.0071604251861572266
cold_start,12,15,0.0798025131225586,0.0026314258575439453,[1],72,28383180,0.007618427276611328
cold_start,13,15,0.004595041275024414,0.00033211708068847656,[1],72,2364913,0.0007069110870361328
cold_start,14,15,0.0008389949798583984,0.000232696533203125,[1],72,1915,6.198883056640625e-06
cold_start,0,15,0.3974277973175049,0.0006380081176757812,[1],72,156022958,0.039435625076293945
cold_start,1,15,0.04234743118286133,0.002969503402709961,[1],72,28383124,0.010019302368164062
cold_start,2,15,0.04118704795837402,0.001832723617553711,[1],72,28383060,0.007750511169433594
cold_start,3,15,0.05366992950439453,0.0028994083404541016,[1],72,28383060,0.008786916732788086
cold_start,4,15,0.08003997802734375,0.0026557445526123047,[1],72,28383060,0.00764775276184082
cold_start,5,15,0.08124327659606934,0.0030181407928466797,[1],72,28383060,0.007519721984863281
cold_start,6,15,0.07042360305786133,0.002226591110229492,[1],72,28383124,0.011542558670043945
cold_start,7,15,0.08942532539367676,0.001967906951904297,[1],72,28383060,0.007156848907470703
cold_start,8,15,0.08607983589172363,0.0018422603607177734,[1],72,28383060,0.007551431655883789
cold_start,9,15,0.05164194107055664,0.003989219665527344,[1],72,28383060,0.0076177120208740234
cold_start,10,15,0.04133033752441406,0.0016880035400390625,[1],72,28383180,0.007146596908569336
cold_start,11,15,0.04657459259033203,0.0031058788299560547,[1],72,28383180,0.00811457633972168
cold_start,12,15,0.03657674789428711,0.002578258514404297,[1],72,28383180,0.007145881652832031
cold_start,13,15,0.00330352783203125,0.0003364086151123047,[1],72,2364913,0.0007233619689941406
cold_start,14,15,0.0009558200836181641,0.0002732276916503906,[1],72,1915,7.152557373046875e-06
cold_start,0,15,0.4146742820739746,0.0009253025054931641,[1],72,156022958,0.027192115783691406
cold_start,1,15,0.04111480712890625,0.00318145751953125,[1],72,28383060,0.005972146987915039
cold_start,2,15,0.0437474250793457,0.0029573440551757812,[1],72,28383060,0.005857706069946289
cold_start,3,15,0.11664533615112305,0.0039215087890625,[1],72,28383060,0.0055239200592041016
cold_start,4,15,0.03901195526123047,0.003754854202270508,[1],72,28383060,0.010890483856201172
cold_start,5,15,0.03894472122192383,0.0013232231140136719,[1],72,28383060,0.007913589477539062
cold_start,6,15,0.038223981857299805,0.0011451244354248047,[1],72,28383060,0.007660627365112305
cold_start,7,15,0.05639457702636719,0.0011081695556640625,[1],72,28383060,0.007643699645996094
cold_start,8,15,0.07404184341430664,0.0011990070343017578,[1],72,28383124,0.0077056884765625
cold_start,9,15,0.08796119689941406,0.0012438297271728516,[1],72,28383060,0.012149810791015625
cold_start,10,15,0.07216048240661621,0.0015270709991455078,[1],72,28383180,0.007779359817504883
cold_start,11,15,0.06955671310424805,0.001276254653930664,[1],72,28383180,0.007342815399169922
cold_start,12,15,0.07096624374389648,0.001135110855102539,[1],72,28383116,0.0073506832122802734
cold_start,13,15,0.0035665035247802734,0.00014543533325195312,[1],72,2364913,0.0007307529449462891
cold_start,14,15,0.0007340908050537109,5.7697296142578125e-05,[1],72,1915,5.0067901611328125e-06
cold_start,0,15,0.43517446517944336,0.001062154769897461,[1],72,156022958,0.0402684211730957
cold_start,1,15,0.07290291786193848,0.00113677978515625,[1],72,28383060,0.007710933685302734
cold_start,2,15,0.06921696662902832,0.0011088848114013672,[1],72,28383060,0.009104013442993164
cold_start,3,15,0.07300710678100586,0.0012478828430175781,[1],72,28383060,0.007921457290649414
cold_start,4,15,0.07284760475158691,0.001138448715209961,[1],72,28383060,0.007729530334472656
cold_start,5,15,0.10085058212280273,0.0013134479522705078,[1],72,28383124,0.007525205612182617
cold_start,6,15,0.07087850570678711,0.0014443397521972656,[1],72,28383060,0.007316112518310547
cold_start,7,15,0.07319521903991699,0.001354217529296875,[1],72,28383060,0.007386207580566406
cold_start,8,15,0.0717616081237793,0.001148223876953125,[1],72,28383060,0.0076982975006103516
cold_start,9,15,0.07081103324890137,0.0011496543884277344,[1],72,28383060,0.0074615478515625
cold_start,10,15,0.060742855072021484,0.0011670589447021484,[1],72,28383180,0.007540702819824219
cold_start,11,15,0.06558036804199219,0.0011928081512451172,[1],72,28383180,0.0073299407958984375
cold_start,12,15,0.06316208839416504,0.0011365413665771484,[1],72,28383180,0.007775306701660156
cold_start,13,15,0.0031387805938720703,0.0001480579376220703,[1],72,2364913,0.0006983280181884766
cold_start,14,15,0.0008676052093505859,7.367134094238281e-05,[1],72,1915,6.4373016357421875e-06
cold_start,0,15,0.39450907707214355,0.0008571147918701172,[1],72,156022958,0.040113210678100586
cold_start,1,15,0.06547784805297852,0.0011806488037109375,[1],72,28383060,0.007363080978393555
cold_start,2,15,0.07102346420288086,0.0011441707611083984,[1],72,28383124,0.007550477981567383
cold_start,3,15,0.06877756118774414,0.0011548995971679688,[1],72,28383060,0.007574558258056641
cold_start,4,15,0.06737399101257324,0.0011467933654785156,[1],72,28383124,0.007340431213378906
cold_start,5,15,0.06870603561401367,0.0011110305786132812,[1],72,28383060,0.007378578186035156
cold_start,6,15,0.07244348526000977,0.0011560916900634766,[1],72,28383060,0.021981239318847656
cold_start,7,15,0.08732080459594727,0.0012285709381103516,[1],72,28383124,0.007491350173950195
cold_start,8,15,0.0704500675201416,0.001499176025390625,[1],72,28383060,0.007715702056884766
cold_start,9,15,0.07162356376647949,0.0014798641204833984,[1],72,28383060,0.008099555969238281
cold_start,10,15,0.06165504455566406,0.0011420249938964844,[1],72,28383180,0.007578849792480469
cold_start,11,15,0.06685781478881836,0.0011625289916992188,[1],72,28383180,0.0073320865631103516
cold_start,12,15,0.06855654716491699,0.001188516616821289,[1],72,28383180,0.007337331771850586
cold_start,13,15,0.0029478073120117188,0.0001499652862548828,[1],72,2364913,0.0006821155548095703
cold_start,14,15,0.0007138252258300781,5.412101745605469e-05,[1],72,1915,5.9604644775390625e-06
cold_start,0,15,0.39923620223999023,0.0006313323974609375,[1],72,156022958,0.04023408889770508
cold_start,1,15,0.058409690856933594,0.0011556148529052734,[1],72,28383060,0.007340908050537109
cold_start,2,15,0.06883645057678223,0.0011343955993652344,[1],72,28383124,0.007452249526977539
cold_start,3,15,0.06941390037536621,0.0011260509490966797,[1],72,28383060,0.007556915283203125
cold_start,4,15,0.07629132270812988,0.0014319419860839844,[1],72,28383124,0.009477376937866211
cold_start,5,15,0.06557106971740723,0.0010864734649658203,[1],72,28383060,0.009384393692016602
cold_start,6,15,0.07505488395690918,0.001150369644165039,[1],72,28383060,0.0075261592864990234
cold_start,7,15,0.0695192813873291,0.0010945796966552734,[1],72,28383060,0.007740497589111328
cold_start,8,15,0.049798011779785156,0.0011296272277832031,[1],72,28383060,0.007734537124633789
cold_start,9,15,0.036913394927978516,0.0011446475982666016,[1],72,28383124,0.007342338562011719
cold_start,10,15,0.036763668060302734,0.0011203289031982422,[1],72,28383180,0.007295131683349609
cold_start,11,15,0.03696179389953613,0.0010907649993896484,[1],72,28383180,0.00732731819152832
cold_start,12,15,0.03691244125366211,0.0011310577392578125,[1],72,28383180,0.007353305816650391
cold_start,13,15,0.002944469451904297,0.00015687942504882812,[1],72,2364913,0.0006964206695556641
cold_start,14,15,0.0007042884826660156,5.412101745605469e-05,[1],72,1915,5.245208740234375e-06
cold_start,0,15,0.5162277221679688,0.0006229877471923828,[1],72,156022958,0.050506591796875
cold_start,1,15,0.07259273529052734,0.0012624263763427734,[1],72,28383124,0.007612705230712891
cold_start,2,15,0.03940534591674805,0.0014073848724365234,[1],72,28383060,0.01178598403930664
cold_start,3,15,0.037041664123535156,0.001127004623413086,[1],72,28383060,0.007482051849365234
cold_start,4,15,0.04044365882873535,0.0011265277862548828,[1],72,28383060,0.007490396499633789
cold_start,5,15,0.04017901420593262,0.0010840892791748047,[1],72,28383060,0.008283376693725586
cold_start,6,15,0.03986716270446777,0.0010824203491210938,[1],72,28383060,0.007546663284301758
cold_start,7,15,0.04046034812927246,0.00116729736328125,[1],72,28383060,0.009693384170532227
cold_start,8,15,0.04562640190124512,0.0010917186737060547,[1],72,28383060,0.007272005081176758
cold_start,9,15,0.03759360313415527,0.0010962486267089844,[1],72,28383060,0.007303714752197266
cold_start,10,15,0.03669857978820801,0.0011723041534423828,[1],72,28383180,0.0074198246002197266
cold_start,11,15,0.03719663619995117,0.0011625289916992188,[1],72,28383180,0.007399559020996094
cold_start,12,15,0.03711414337158203,0.0011415481567382812,[1],72,28383180,0.008302927017211914
cold_start,13,15,0.002918243408203125,0.00014662742614746094,[1],72,2364913,0.0006761550903320312
cold_start,14,15,0.0007474422454833984,5.435943603515625e-05,[1],72,1915,5.4836273193359375e-06
cold_start,0,15,0.43404054641723633,0.0006206035614013672,[1],72,156022958,0.04036259651184082
cold_start,1,15,0.03703665733337402,0.0010876655578613281,[1],72,28383060,0.007544040679931641
cold_start,2,15,0.03838086128234863,0.0012521743774414062,[1],72,28383124,0.007662296295166016
cold_start,3,15,0.037081241607666016,0.0010859966278076172,[1],72,28383124,0.00760197639465332
cold_start,4,15,0.03681015968322754,0.001093149185180664,[1],72,28383060,0.007227659225463867
cold_start,5,15,0.03689002990722656,0.0011103153228759766,[1],72,28383060,0.007225990295410156
cold_start,6,15,0.05347704887390137,0.0011067390441894531,[1],72,28383060,0.007334709167480469
cold_start,7,15,0.058602094650268555,0.001108407974243164,[1],72,28383060,0.007299661636352539
cold_start,8,15,0.06328392028808594,0.0011641979217529297,[1],72,28383124,0.007453441619873047
cold_start,9,15,0.06660795211791992,0.0010883808135986328,[1],72,28383060,0.007319927215576172
cold_start,10,15,0.06981873512268066,0.0014197826385498047,[1],72,28383180,0.007233381271362305
cold_start,11,15,0.0724344253540039,0.0011019706726074219,[1],72,28383180,0.009217262268066406
cold_start,12,15,0.06022000312805176,0.0012836456298828125,[1],72,28383180,0.007460355758666992
cold_start,13,15,0.0029647350311279297,0.0001392364501953125,[1],72,2364913,0.0008018016815185547
cold_start,14,15,0.0007224082946777344,5.555152893066406e-05,[1],72,1915,5.7220458984375e-06
cold_start,0,15,0.3924593925476074,0.0006647109985351562,[1],72,156022958,0.03956031799316406
cold_start,1,15,0.05857229232788086,0.0011327266693115234,[1],72,28383060,0.0072994232177734375
cold_start,2,15,0.037490129470825195,0.0011227130889892578,[1],72,28383060,0.00730586051940918
cold_start,3,15,0.05245471000671387,0.0010995864868164062,[1],72,28383060,0.0072858333587646484
cold_start,4,15,0.06753373146057129,0.0010809898376464844,[1],72,28383060,0.010939836502075195
cold_start,5,15,0.06479740142822266,0.0011265277862548828,[1],72,28383124,0.007913589477539062
cold_start,6,15,0.06746554374694824,0.0011065006256103516,[1],72,28383060,0.0075702667236328125
cold_start,7,15,0.05983400344848633,0.0011506080627441406,[1],72,28383060,0.0075109004974365234
cold_start,8,15,0.06284499168395996,0.001157522201538086,[1],72,28383060,0.007660627365112305
cold_start,9,15,0.05727815628051758,0.0010859966278076172,[1],72,28383060,0.007254362106323242
cold_start,10,15,0.05959439277648926,0.0010857582092285156,[1],72,28383180,0.0072591304779052734
cold_start,11,15,0.07013273239135742,0.0011565685272216797,[1],72,28383180,0.007300138473510742
cold_start,12,15,0.07419848442077637,0.0011014938354492188,[1],72,28383180,0.009356975555419922
cold_start,13,15,0.0036826133728027344,0.0001494884490966797,[1],72,2364913,0.0006856918334960938
cold_start,14,15,0.0007538795471191406,5.698204040527344e-05,[1],72,1915,5.7220458984375e-06
cold_start,0,15,0.39803242683410645,0.0005252361297607422,[1],72,156022958,0.03959226608276367
cold_start,1,15,0.07368016242980957,0.0011227130889892578,[1],72,28383060,0.007513284683227539
cold_start,2,15,0.06724309921264648,0.0011053085327148438,[1],72,28383060,0.007479667663574219
cold_start,3,15,0.06761527061462402,0.0011217594146728516,[1],72,28383060,0.007354259490966797
cold_start,4,15,0.0834054946899414,0.001422882080078125,[1],72,28383060,0.007232666015625
cold_start,5,15,0.06739950180053711,0.0010914802551269531,[1],72,28383060,0.007261037826538086
cold_start,6,15,0.06744217872619629,0.0011615753173828125,[1],72,28383060,0.007246494293212891
cold_start,7,15,0.06903290748596191,0.0013263225555419922,[1],72,28383060,0.007348537445068359
cold_start,8,15,0.06746244430541992,0.0010952949523925781,[1],72,28383124,0.011589765548706055
cold_start,9,15,0.07000041007995605,0.0011067390441894531,[1],72,28383060,0.007691383361816406
cold_start,10,15,0.06968307495117188,0.0010724067687988281,[1],72,28383180,0.007592678070068359
cold_start,11,15,0.07090187072753906,0.0013012886047363281,[1],72,28383180,0.0074977874755859375
cold_start,12,15,0.07089018821716309,0.0010869503021240234,[1],72,28383180,0.0075244903564453125
cold_start,13,15,0.002820253372192383,0.00013494491577148438,[1],72,2364913,0.0006835460662841797
cold_start,14,15,0.0007252693176269531,5.602836608886719e-05,[1],72,1915,5.7220458984375e-06
cold_start,0,15,0.40282368659973145,0.0005521774291992188,[1],72,156022958,0.039999961853027344
cold_start,1,15,0.05719447135925293,0.001100778579711914,[1],72,28383060,0.007203102111816406
cold_start,2,15,0.07370567321777344,0.0011386871337890625,[1],72,28383060,0.00753021240234375
cold_start,3,15,0.06712675094604492,0.0011248588562011719,[1],72,28383060,0.00756072998046875
cold_start,4,15,0.06750226020812988,0.001077413558959961,[1],72,28383124,0.007703065872192383
cold_start,5,15,0.06791472434997559,0.0020294189453125,[1],72,28383060,0.007682085037231445
cold_start,6,15,0.06699943542480469,0.0016934871673583984,[1],72,28383060,0.007231473922729492
cold_start,7,15,0.05752158164978027,0.002020120620727539,[1],72,28383060,0.00733494758605957
cold_start,8,15,0.06482529640197754,0.0021886825561523438,[1],72,28383060,0.013243675231933594
cold_start,9,15,0.043761253356933594,0.0011069774627685547,[1],72,28383060,0.007576942443847656
cold_start,10,15,0.07004690170288086,0.0010714530944824219,[1],72,28383180,0.010837316513061523
cold_start,11,15,0.04573321342468262,0.0012202262878417969,[1],72,28383116,0.007434368133544922
cold_start,12,15,0.06978607177734375,0.0011494159698486328,[1],72,28383116,0.0072536468505859375
cold_start,13,15,0.0028624534606933594,0.00015020370483398438,[1],72,2364913,0.0006756782531738281
cold_start,14,15,0.0007398128509521484,5.6743621826171875e-05,[1],72,1915,5.9604644775390625e-06
cold_start,0,15,0.392139196395874,0.0005517005920410156,[1],72,156022958,0.0800027847290039
