action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,13,52,0.26008176803588867,0.0022821426391601562,"[1, 144, 1600]",921600,124039407,0.019217729568481445
cold_start,14,52,0.2572450637817383,0.0026314258575439453,"[1, 144, 1600]",921600,124039407,0.019943952560424805
cold_start,15,52,0.25441622734069824,0.002018451690673828,"[1, 144, 1600]",921600,124039407,0.020357608795166016
cold_start,16,52,0.25618672370910645,0.0023505687713623047,"[1, 144, 1600]",921600,124039407,0.05430865287780762
cold_start,17,52,0.29502129554748535,0.002005338668823242,"[1, 144, 1600]",921600,124039407,0.017470121383666992
cold_start,18,52,0.2733778953552246,0.0015001296997070312,"[1, 144, 1600]",921600,124039407,0.017450571060180664
cold_start,19,52,0.29069948196411133,0.002429962158203125,"[1, 144, 1600]",921600,124039407,0.017419099807739258
cold_start,20,52,0.26100921630859375,0.002573728561401367,"[1, 144, 1600]",921600,124039407,0.017596721649169922
cold_start,21,52,0.253284215927124,0.0015075206756591797,"[1, 144, 1600]",921600,124039407,0.01668238639831543
cold_start,22,52,0.28092122077941895,0.0026094913482666016,"[1, 144, 1600]",921600,124039407,0.017299175262451172
cold_start,23,52,0.27339744567871094,0.0015413761138916016,"[1, 144, 1600]",921600,124039407,0.016703128814697266
cold_start,24,52,0.2790243625640869,0.004938364028930664,"[1, 144, 1600]",921600,124039407,0.01712965965270996
cold_start,25,52,0.2883334159851074,0.001825571060180664,"[1, 144, 1600]",921600,124039407,0.02444934844970703
cold_start,26,52,0.27996826171875,0.0017914772033691406,"[1, 144, 1600]",921600,124039407,0.018275022506713867
cold_start,27,52,0.2853231430053711,0.0020847320556640625,"[1, 144, 1600]",921600,124039407,0.018415451049804688
cold_start,28,52,0.2822439670562744,0.0016467571258544922,"[1, 144, 1600]",921600,124039407,0.018227577209472656
cold_start,29,52,0.2843778133392334,0.002638578414916992,"[1, 144, 1600]",921600,124039407,0.01871037483215332
cold_start,30,52,0.2792625427246094,0.0019690990447998047,"[1, 144, 1600]",921600,124039407,0.01816701889038086
cold_start,31,52,0.2878565788269043,0.002131938934326172,"[1, 144, 1600]",921600,124039407,0.0183713436126709
cold_start,32,52,0.2837409973144531,0.0018885135650634766,"[1, 144, 1600]",921600,124039407,0.018555402755737305
cold_start,33,52,0.290208101272583,0.0017790794372558594,"[1, 144, 1600]",921600,124039407,0.018565893173217773
cold_start,34,52,0.28688526153564453,0.0021209716796875,"[1, 144, 1600]",921600,124039407,0.018454790115356445
cold_start,35,52,0.28545141220092773,0.0021169185638427734,"[1, 144, 1600]",921600,124039407,0.01858067512512207
cold_start,36,52,0.2826564311981201,0.002156496047973633,"[1, 144, 1600]",921600,124039407,0.018426895141601562
cold_start,37,52,0.2839837074279785,0.0018596649169921875,"[1, 144, 1600]",921600,124039407,0.035479068756103516
cold_start,38,52,0.37876033782958984,0.001821756362915039,"[1, 144, 1600]",921600,124039407,0.018505573272705078
cold_start,39,52,0.28497982025146484,0.0020606517791748047,"[1, 144, 1600]",921600,124039407,0.019967317581176758
cold_start,40,52,0.3376138210296631,0.00182342529296875,"[1, 144, 1600]",921600,124039407,0.01890397071838379
cold_start,41,52,0.2845478057861328,0.001806020736694336,"[1, 144, 1600]",921600,124039407,0.018418550491333008
cold_start,42,52,0.28987550735473633,0.0023040771484375,"[1, 144, 1600]",921600,124039407,0.01854991912841797
cold_start,43,52,0.2858753204345703,0.002516508102416992,"[1, 144, 1600]",921600,124039407,0.03552675247192383
cold_start,44,52,0.2984449863433838,0.0031430721282958984,"[1, 144, 1600]",921600,124039407,0.03242826461791992
cold_start,45,52,0.33938002586364746,0.0026519298553466797,"[1, 144, 1600]",921600,124039407,0.03123164176940918
cold_start,46,52,0.2950592041015625,0.002467632293701172,"[1, 144, 1600]",921600,124039407,0.02031993865966797
cold_start,47,52,0.28395795822143555,0.0022509098052978516,"[1, 144, 1600]",921600,124039407,0.02003955841064453
cold_start,48,52,0.2863919734954834,0.0017914772033691406,"[1, 144, 1600]",921600,124039407,0.02011394500732422
cold_start,49,52,0.2900397777557373,0.0019664764404296875,"[1, 144, 1600]",921600,124039407,0.020297765731811523
cold_start,50,52,0.2848999500274658,0.002282381057739258,"[1, 144, 1600]",921600,124039407,0.020112276077270508
cold_start,51,52,0.0029370784759521484,0.00028896331787109375,"[1, 144, 1600]",921600,15487,0.0001766681671142578
cold_start,0,52,0.7676577568054199,0.00025200843811035156,"[1, 1, 144]",1152,321647148,0.04838085174560547
cold_start,1,52,0.01489877700805664,0.00033974647521972656,"[1, 1, 144]",1152,6555948,0.0009989738464355469
cold_start,2,52,0.0012176036834716797,8.249282836914062e-05,"[1, 1, 144, 1600]",921600,1968,6.4373016357421875e-06
cold_start,3,52,0.24030685424804688,0.002485036849975586,"[1, 144, 1600]",921600,124039360,0.018950939178466797
cold_start,4,52,0.26304054260253906,0.0025281906127929688,"[1, 144, 1600]",921600,124039360,0.01876044273376465
cold_start,5,52,0.2964162826538086,0.0015549659729003906,"[1, 144, 1600]",921600,124039360,0.018555402755737305
cold_start,6,52,0.27445054054260254,0.002144336700439453,"[1, 144, 1600]",921600,124039360,0.01735973358154297
cold_start,7,52,0.26069092750549316,0.0031731128692626953,"[1, 144, 1600]",921600,124039360,0.01829051971435547
cold_start,8,52,0.2839949131011963,0.0016121864318847656,"[1, 144, 1600]",921600,124039360,0.018414974212646484
cold_start,9,52,0.28107738494873047,0.0015711784362792969,"[1, 144, 1600]",921600,124039360,0.01811385154724121
cold_start,10,52,0.28159046173095703,0.002106904983520508,"[1, 144, 1600]",921600,124039407,0.018386363983154297
cold_start,11,52,0.2826364040374756,0.0019943714141845703,"[1, 144, 1600]",921600,124039407,0.018505573272705078
cold_start,12,52,0.2831382751464844,0.0015728473663330078,"[1, 144, 1600]",921600,124039407,0.01833796501159668
cold_start,13,52,0.2829253673553467,0.0016789436340332031,"[1, 144, 1600]",921600,124039407,0.01817488670349121
cold_start,14,52,0.2833108901977539,0.001806497573852539,"[1, 144, 1600]",921600,124039407,0.018246173858642578
cold_start,15,52,0.28311634063720703,0.001871347427368164,"[1, 144, 1600]",921600,124039407,0.019497394561767578
cold_start,16,52,0.2831404209136963,0.0019025802612304688,"[1, 144, 1600]",921600,124039407,0.018418550491333008
cold_start,17,52,0.2831308841705322,0.0016891956329345703,"[1, 144, 1600]",921600,124039407,0.018398523330688477
cold_start,18,52,0.2812056541442871,0.0015957355499267578,"[1, 144, 1600]",921600,124039407,0.01818704605102539
cold_start,19,52,0.2826402187347412,0.0022313594818115234,"[1, 144, 1600]",921600,124039407,0.018242597579956055
cold_start,20,52,0.28418755531311035,0.002420663833618164,"[1, 144, 1600]",921600,124039407,0.023650646209716797
cold_start,21,52,0.2833695411682129,0.0023734569549560547,"[1, 144, 1600]",921600,124039407,0.018871307373046875
cold_start,22,52,0.2840123176574707,0.0017313957214355469,"[1, 144, 1600]",921600,124039407,0.03595376014709473
cold_start,23,52,0.2852005958557129,0.0017757415771484375,"[1, 144, 1600]",921600,124039407,0.018157243728637695
cold_start,24,52,0.2884042263031006,0.002804279327392578,"[1, 144, 1600]",921600,124039407,0.01827073097229004
cold_start,25,52,0.2817370891571045,0.0014896392822265625,"[1, 144, 1600]",921600,124039407,0.01856517791748047
cold_start,26,52,0.28483009338378906,0.0015931129455566406,"[1, 144, 1600]",921600,124039407,0.018665552139282227
cold_start,27,52,0.28388547897338867,0.0016896724700927734,"[1, 144, 1600]",921600,124039407,0.01884627342224121
cold_start,28,52,0.28345322608947754,0.0016264915466308594,"[1, 144, 1600]",921600,124039407,0.018575668334960938
cold_start,29,52,0.28357505798339844,0.0017871856689453125,"[1, 144, 1600]",921600,124039407,0.018362760543823242
cold_start,30,52,0.28360795974731445,0.001623392105102539,"[1, 144, 1600]",921600,124039407,0.018487930297851562
cold_start,31,52,0.2862069606781006,0.0014798641204833984,"[1, 144, 1600]",921600,124039407,0.01845264434814453
cold_start,32,52,0.28305792808532715,0.0018401145935058594,"[1, 144, 1600]",921600,124039407,0.018405914306640625
cold_start,33,52,0.2863619327545166,0.002100229263305664,"[1, 144, 1600]",921600,124039407,0.01950693130493164
cold_start,34,52,0.28357982635498047,0.002612590789794922,"[1, 144, 1600]",921600,124039407,0.018789052963256836
cold_start,35,52,0.2917001247406006,0.002076864242553711,"[1, 144, 1600]",921600,124039407,0.01854705810546875
cold_start,36,52,0.283642053604126,0.0018837451934814453,"[1, 144, 1600]",921600,124039407,0.018676280975341797
cold_start,37,52,0.28226184844970703,0.0015995502471923828,"[1, 144, 1600]",921600,124039407,0.0183258056640625
cold_start,38,52,0.2835977077484131,0.002370595932006836,"[1, 144, 1600]",921600,124039407,0.018342971801757812
cold_start,39,52,0.2793242931365967,0.0018923282623291016,"[1, 144, 1600]",921600,124039407,0.01848745346069336
cold_start,40,52,0.284759521484375,0.0019006729125976562,"[1, 144, 1600]",921600,124039407,0.018524646759033203
cold_start,41,52,0.28331518173217773,0.0018849372863769531,"[1, 144, 1600]",921600,124039407,0.018095970153808594
cold_start,42,52,0.28275322914123535,0.0018754005432128906,"[1, 144, 1600]",921600,124039407,0.01819014549255371
cold_start,43,52,0.2831439971923828,0.0019638538360595703,"[1, 144, 1600]",921600,124039407,0.018340110778808594
cold_start,44,52,0.28234434127807617,0.0020432472229003906,"[1, 144, 1600]",921600,124039407,0.018366336822509766
cold_start,45,52,0.28050899505615234,0.002142667770385742,"[1, 144, 1600]",921600,124039407,0.018425464630126953
cold_start,46,52,0.2942469120025635,0.002012014389038086,"[1, 144, 1600]",921600,124039407,0.01716470718383789
cold_start,47,52,0.28085970878601074,0.002414703369140625,"[1, 144, 1600]",921600,124039407,0.017291784286499023
cold_start,48,52,0.28397560119628906,0.0027828216552734375,"[1, 144, 1600]",921600,124039407,0.01686882972717285
cold_start,49,52,0.2809903621673584,0.0015020370483398438,"[1, 144, 1600]",921600,124039407,0.017122983932495117
cold_start,50,52,0.2584211826324463,0.0026445388793945312,"[1, 144, 1600]",921600,124039407,0.034719228744506836
cold_start,51,52,0.002866506576538086,0.0003380775451660156,"[1, 144, 1600]",921600,15487,0.00017881393432617188
cold_start,0,52,0.7775094509124756,0.00027823448181152344,"[1, 1, 144]",1152,321647148,0.04889798164367676
cold_start,1,52,0.01099252700805664,0.000316619873046875,"[1, 1, 144]",1152,6555948,0.0009915828704833984
cold_start,2,52,0.0014495849609375,0.00013113021850585938,"[1, 1, 144, 1600]",921600,1968,9.059906005859375e-06
cold_start,3,52,0.2885169982910156,0.0020973682403564453,"[1, 144, 1600]",921600,124039360,0.018973588943481445
cold_start,4,52,0.2852957248687744,0.0016067028045654297,"[1, 144, 1600]",921600,124039360,0.019365787506103516
cold_start,5,52,0.3557898998260498,0.0022268295288085938,"[1, 144, 1600]",921600,124039360,0.043590545654296875
cold_start,6,52,0.30588507652282715,0.002374887466430664,"[1, 144, 1600]",921600,124039360,0.031282901763916016
cold_start,7,52,0.31032848358154297,0.003843545913696289,"[1, 144, 1600]",921600,124039360,0.03401637077331543
cold_start,8,52,0.30304455757141113,0.003910541534423828,"[1, 144, 1600]",921600,124039360,0.03200030326843262
cold_start,9,52,0.29232001304626465,0.003621339797973633,"[1, 144, 1600]",921600,124039360,0.030997037887573242
cold_start,10,52,0.303377628326416,0.001734018325805664,"[1, 144, 1600]",921600,124039407,0.034873247146606445
cold_start,11,52,0.29238009452819824,0.002839326858520508,"[1, 144, 1600]",921600,124039407,0.0314936637878418
cold_start,12,52,0.283428430557251,0.0032966136932373047,"[1, 144, 1600]",921600,124039407,0.02231621742248535
cold_start,13,52,0.2853424549102783,0.002263784408569336,"[1, 144, 1600]",921600,124039407,0.019305944442749023
cold_start,14,52,0.2889535427093506,0.0017893314361572266,"[1, 144, 1600]",921600,124039407,0.01884150505065918
cold_start,15,52,0.2888662815093994,0.0026755332946777344,"[1, 144, 1600]",921600,124039407,0.018732309341430664
cold_start,16,52,0.28396058082580566,0.0021631717681884766,"[1, 144, 1600]",921600,124039407,0.01833343505859375
cold_start,17,52,0.2891061305999756,0.0016617774963378906,"[1, 144, 1600]",921600,124039407,0.0184781551361084
cold_start,18,52,0.2841775417327881,0.0017108917236328125,"[1, 144, 1600]",921600,124039407,0.03457760810852051
cold_start,19,52,0.2961573600769043,0.002797842025756836,"[1, 144, 1600]",921600,124039407,0.018541812896728516
cold_start,20,52,0.28417086601257324,0.0019099712371826172,"[1, 144, 1600]",921600,124039407,0.01873469352722168
cold_start,21,52,0.28328990936279297,0.005396842956542969,"[1, 144, 1600]",921600,124039407,0.018464326858520508
cold_start,22,52,0.2998223304748535,0.0037872791290283203,"[1, 144, 1600]",921600,124039407,0.041793107986450195
cold_start,23,52,0.29572319984436035,0.002468109130859375,"[1, 144, 1600]",921600,124039407,0.03221392631530762
cold_start,24,52,0.29337143898010254,0.002279043197631836,"[1, 144, 1600]",921600,124039407,0.030791759490966797
cold_start,25,52,0.2957768440246582,0.0034601688385009766,"[1, 144, 1600]",921600,124039407,0.031171321868896484
cold_start,26,52,0.30816221237182617,0.0016024112701416016,"[1, 144, 1600]",921600,124039407,0.030348539352416992
cold_start,27,52,0.2947580814361572,0.002027273178100586,"[1, 144, 1600]",921600,124039407,0.03118157386779785
cold_start,28,52,0.311476469039917,0.0016791820526123047,"[1, 144, 1600]",921600,124039407,0.03119683265686035
cold_start,29,52,0.26891541481018066,0.003386974334716797,"[1, 144, 1600]",921600,124039407,0.0338594913482666
cold_start,30,52,0.30138611793518066,0.002125263214111328,"[1, 144, 1600]",921600,124039407,0.0316319465637207
cold_start,31,52,0.29215073585510254,0.0024268627166748047,"[1, 144, 1600]",921600,124039407,0.030747652053833008
cold_start,32,52,0.29195499420166016,0.001523733139038086,"[1, 144, 1600]",921600,124039407,0.03080582618713379
cold_start,33,52,0.29343700408935547,0.0015306472778320312,"[1, 144, 1600]",921600,124039407,0.030776500701904297
cold_start,34,52,0.29122138023376465,0.0019502639770507812,"[1, 144, 1600]",921600,124039407,0.031178712844848633
cold_start,35,52,0.28987741470336914,0.0033245086669921875,"[1, 144, 1600]",921600,124039471,0.03114175796508789
cold_start,36,52,0.3020024299621582,0.0022652149200439453,"[1, 144, 1600]",921600,124039407,0.030735492706298828
cold_start,37,52,0.29030919075012207,0.0030524730682373047,"[1, 144, 1600]",921600,124039407,0.03080463409423828
cold_start,38,52,0.28978800773620605,0.0019042491912841797,"[1, 144, 1600]",921600,124039407,0.030853748321533203
cold_start,39,52,0.29184627532958984,0.002614259719848633,"[1, 144, 1600]",921600,124039407,0.031179189682006836
cold_start,40,52,0.29218053817749023,0.0018534660339355469,"[1, 144, 1600]",921600,124039407,0.0306856632232666
cold_start,41,52,0.292647123336792,0.002432584762573242,"[1, 144, 1600]",921600,124039407,0.03243684768676758
cold_start,42,52,0.28989100456237793,0.00258636474609375,"[1, 144, 1600]",921600,124039407,0.030776023864746094
cold_start,43,52,0.28923892974853516,0.0018153190612792969,"[1, 144, 1600]",921600,124039407,0.03075265884399414
cold_start,44,52,0.2892189025878906,0.0019063949584960938,"[1, 144, 1600]",921600,124039407,0.03090500831604004
cold_start,45,52,0.28905701637268066,0.0015528202056884766,"[1, 144, 1600]",921600,124039407,0.030813932418823242
cold_start,46,52,0.2899625301361084,0.0016307830810546875,"[1, 144, 1600]",921600,124039407,0.031076431274414062
cold_start,47,52,0.28911900520324707,0.002080678939819336,"[1, 144, 1600]",921600,124039407,0.03077220916748047
cold_start,48,52,0.28989076614379883,0.003729581832885742,"[1, 144, 1600]",921600,124039407,0.031118392944335938
cold_start,49,52,0.2924330234527588,0.0015697479248046875,"[1, 144, 1600]",921600,124039407,0.030666112899780273
cold_start,50,52,0.2962372303009033,0.003481149673461914,"[1, 144, 1600]",921600,124039407,0.03170657157897949
cold_start,51,52,0.0027561187744140625,0.00022292137145996094,"[1, 144, 1600]",921600,15487,0.00017404556274414062
cold_start,0,52,0.795257568359375,0.00020956993103027344,"[1, 1, 144]",1152,321647148,0.08081674575805664
cold_start,1,52,0.010858535766601562,0.00026917457580566406,"[1, 1, 144]",1152,6555948,0.0015971660614013672
cold_start,2,52,0.0011143684387207031,6.103515625e-05,"[1, 1, 144, 1600]",921600,1968,6.67572021484375e-06
cold_start,3,52,0.294569730758667,0.0023450851440429688,"[1, 144, 1600]",921600,124039360,0.03101325035095215
cold_start,4,52,0.29421162605285645,0.0017087459564208984,"[1, 144, 1600]",921600,124039360,0.021271705627441406
cold_start,5,52,0.2866554260253906,0.0024924278259277344,"[1, 144, 1600]",921600,124039360,0.021119356155395508
cold_start,6,52,0.28487253189086914,0.002686023712158203,"[1, 144, 1600]",921600,124039360,0.02008652687072754
cold_start,7,52,0.285510778427124,0.002595186233520508,"[1, 144, 1600]",921600,124039360,0.020140886306762695
cold_start,8,52,0.2868378162384033,0.001857757568359375,"[1, 144, 1600]",921600,124039360,0.019941329956054688
cold_start,9,52,0.29067540168762207,0.0017960071563720703,"[1, 144, 1600]",921600,124039360,0.020579099655151367
cold_start,10,52,0.28649258613586426,0.002087831497192383,"[1, 144, 1600]",921600,124039407,0.019722938537597656
cold_start,11,52,0.291210412979126,0.0026214122772216797,"[1, 144, 1600]",921600,124039407,0.01970529556274414
cold_start,12,52,0.26183485984802246,0.0020248889923095703,"[1, 144, 1600]",921600,124039407,0.019272804260253906
cold_start,13,52,0.28455209732055664,0.0016536712646484375,"[1, 144, 1600]",921600,124039407,0.01965808868408203
cold_start,14,52,0.26425719261169434,0.0021295547485351562,"[1, 144, 1600]",921600,124039407,0.019791841506958008
cold_start,15,52,0.28642868995666504,0.0023832321166992188,"[1, 144, 1600]",921600,124039407,0.01860642433166504
cold_start,16,52,0.28563451766967773,0.0019779205322265625,"[1, 144, 1600]",921600,124039407,0.0191805362701416
cold_start,17,52,0.2605140209197998,0.0020508766174316406,"[1, 144, 1600]",921600,124039407,0.01935267448425293
cold_start,18,52,0.28146839141845703,0.002061605453491211,"[1, 144, 1600]",921600,124039407,0.01908111572265625
cold_start,19,52,0.28505802154541016,0.0024309158325195312,"[1, 144, 1600]",921600,124039407,0.019270896911621094
cold_start,20,52,0.28075504302978516,0.00222015380859375,"[1, 144, 1600]",921600,124039407,0.019196510314941406
cold_start,21,52,0.283658504486084,0.002151966094970703,"[1, 144, 1600]",921600,124039407,0.019624710083007812
cold_start,22,52,0.2655954360961914,0.0027387142181396484,"[1, 144, 1600]",921600,124039407,0.019593238830566406
cold_start,23,52,0.28519415855407715,0.002428770065307617,"[1, 144, 1600]",921600,124039407,0.019690275192260742
cold_start,24,52,0.28560709953308105,0.002189159393310547,"[1, 144, 1600]",921600,124039407,0.019471168518066406
cold_start,25,52,0.2856268882751465,0.002340078353881836,"[1, 144, 1600]",921600,124039407,0.018261194229125977
cold_start,26,52,0.28600120544433594,0.0018036365509033203,"[1, 144, 1600]",921600,124039407,0.01778554916381836
cold_start,27,52,0.2836754322052002,0.002405405044555664,"[1, 144, 1600]",921600,124039407,0.01815938949584961
cold_start,28,52,0.28312063217163086,0.002706766128540039,"[1, 144, 1600]",921600,124039407,0.019142866134643555
cold_start,29,52,0.28591346740722656,0.0021381378173828125,"[1, 144, 1600]",921600,124039471,0.019273996353149414
cold_start,30,52,0.28490757942199707,0.002262592315673828,"[1, 144, 1600]",921600,124039407,0.01914048194885254
cold_start,31,52,0.2834436893463135,0.0024101734161376953,"[1, 144, 1600]",921600,124039407,0.020793437957763672
cold_start,32,52,0.282834529876709,0.003113985061645508,"[1, 144, 1600]",921600,124039407,0.019100666046142578
cold_start,33,52,0.283555269241333,0.002057790756225586,"[1, 144, 1600]",921600,124039407,0.018990755081176758
cold_start,34,52,0.2851986885070801,0.002417325973510742,"[1, 144, 1600]",921600,124039407,0.0178987979888916
cold_start,35,52,0.28775691986083984,0.002920389175415039,"[1, 144, 1600]",921600,124039407,0.017834186553955078
cold_start,36,52,0.2846345901489258,0.003290414810180664,"[1, 144, 1600]",921600,124039407,0.01906275749206543
cold_start,37,52,0.28571128845214844,0.0020716190338134766,"[1, 144, 1600]",921600,124039407,0.017881393432617188
cold_start,38,52,0.2833216190338135,0.0029375553131103516,"[1, 144, 1600]",921600,124039407,0.017731666564941406
cold_start,39,52,0.2877638339996338,0.003020048141479492,"[1, 144, 1600]",921600,124039407,0.017719268798828125
cold_start,40,52,0.2839090824127197,0.0019207000732421875,"[1, 144, 1600]",921600,124039407,0.01872086524963379
