action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,,15,1.2416117191314697,0.012648344039916992,"[1, 62]",496,498986715,0.13139677047729492
cold_start,,15,1.2437281608581543,0.010071754455566406,"[1, 70]",560,498986715,0.12617206573486328
cold_start,,15,1.234025001525879,0.009796380996704102,"[1, 70]",560,498986715,0.12596487998962402
cold_start,,15,1.2409543991088867,0.009852409362792969,"[1, 70]",560,498986715,0.13193082809448242
cold_start,,15,1.2168877124786377,0.015476226806640625,"[1, 70]",560,498986715,0.1437995433807373
cold_start,,15,1.2635822296142578,0.012879610061645508,"[1, 70]",560,498986715,0.12872791290283203
cold_start,,15,1.301208257675171,0.009952545166015625,"[1, 70]",560,498986715,0.1331334114074707
cold_start,,15,1.3221731185913086,0.009837627410888672,"[1, 70]",560,498986715,0.12822890281677246
cold_start,,15,1.2524547576904297,0.010993003845214844,"[1, 70]",560,498986715,0.1265420913696289
cold_start,,15,1.2756638526916504,0.00990915298461914,"[1, 70]",560,498986715,0.12642121315002441
cold_start,,15,1.2487692832946777,0.010332822799682617,"[1, 70]",560,498986651,0.12640070915222168
cold_start,,15,1.108309030532837,0.010346412658691406,"[1, 69]",552,498986715,0.1302337646484375
cold_start,,15,1.1813340187072754,0.010660648345947266,"[1, 69]",552,498986715,0.12700772285461426
cold_start,,15,1.274665355682373,0.01022791862487793,"[1, 69]",552,498986715,0.1308276653289795
cold_start,,15,1.2008717060089111,0.010265111923217773,"[1, 69]",552,498986715,0.12606167793273926
cold_start,,15,1.2104218006134033,0.009922981262207031,"[1, 69]",552,498986715,0.13308382034301758
cold_start,,15,1.2191882133483887,0.01031494140625,"[1, 69]",552,498986715,0.13011837005615234
cold_start,,15,1.2841465473175049,0.011211395263671875,"[1, 69]",552,498986715,0.12903785705566406
cold_start,,15,1.2427492141723633,0.010242462158203125,"[1, 69]",552,498986715,0.1287062168121338
cold_start,,15,1.2524092197418213,0.009911775588989258,"[1, 69]",552,498986715,0.12633299827575684
cold_start,,15,1.2602710723876953,0.009951114654541016,"[1, 69]",552,498986715,0.12753605842590332
cold_start,,15,1.2891936302185059,0.009866476058959961,"[1, 378]",3024,498986715,0.1345362663269043
cold_start,,15,1.2511045932769775,0.017774343490600586,"[1, 378]",3024,498986715,0.1273174285888672
cold_start,,15,1.23415207862854,0.009621858596801758,"[1, 378]",3024,498986715,0.13482260704040527
cold_start,,15,1.3126161098480225,0.009898185729980469,"[1, 378]",3024,498986715,0.1275496482849121
cold_start,,15,1.2928435802459717,0.011611700057983398,"[1, 378]",3024,498986651,0.13560032844543457
cold_start,,15,1.2018885612487793,0.010019063949584961,"[1, 378]",3024,498986715,0.13311982154846191
cold_start,,15,1.2054030895233154,0.010147333145141602,"[1, 378]",3024,498986715,0.126967191696167
cold_start,,15,1.2335655689239502,0.00966191291809082,"[1, 378]",3024,498986715,0.1312415599822998
cold_start,,15,1.2142713069915771,0.010053634643554688,"[1, 378]",3024,498986715,0.12579631805419922
cold_start,,15,1.2409260272979736,0.009834527969360352,"[1, 378]",3024,498986715,0.1262204647064209
cold_start,,15,1.3459386825561523,0.00987696647644043,"[1, 122]",976,498986715,0.12733149528503418
cold_start,,15,1.1972730159759521,0.009897947311401367,"[1, 122]",976,498986715,0.1258854866027832
cold_start,,15,1.1952893733978271,0.011715412139892578,"[1, 122]",976,498986715,0.13150715827941895
cold_start,,15,1.2249538898468018,0.009812116622924805,"[1, 122]",976,498986715,0.13202595710754395
cold_start,,15,1.2337992191314697,0.010534048080444336,"[1, 122]",976,498986715,0.12720203399658203
cold_start,,15,1.2449617385864258,0.009726762771606445,"[1, 122]",976,498986715,0.1252288818359375
cold_start,,15,1.280207872390747,0.022635936737060547,"[1, 122]",976,498986715,0.12635588645935059
cold_start,,15,1.3461084365844727,0.009787321090698242,"[1, 122]",976,498986715,0.1255779266357422
cold_start,,15,1.2615811824798584,0.013266563415527344,"[1, 122]",976,498986715,0.1252584457397461
cold_start,,15,1.3170130252838135,0.01031947135925293,"[1, 122]",976,498986715,0.1266918182373047
cold_start,,15,1.2157583236694336,0.010050773620605469,"[1, 164]",1312,498986715,0.1355135440826416
cold_start,,15,1.2098777294158936,0.01456308364868164,"[1, 164]",1312,498986715,0.13505196571350098
cold_start,,15,1.2181220054626465,0.010293960571289062,"[1, 164]",1312,498986715,0.12783122062683105
cold_start,,15,1.2400426864624023,0.009951114654541016,"[1, 164]",1312,498986715,0.12752509117126465
cold_start,,15,1.21726655960083,0.009874343872070312,"[1, 164]",1312,498986651,0.12633681297302246
cold_start,,15,1.2820591926574707,0.012386322021484375,"[1, 164]",1312,498986715,0.12990808486938477
cold_start,,15,1.2091164588928223,0.010755777359008789,"[1, 164]",1312,498986651,0.13277029991149902
cold_start,,15,1.2108700275421143,0.010107994079589844,"[1, 164]",1312,498986715,0.13312649726867676
cold_start,,15,1.23175048828125,0.012383460998535156,"[1, 164]",1312,498986651,0.13377022743225098
cold_start,,15,1.247448444366455,0.01017451286315918,"[1, 164]",1312,498986651,0.12713932991027832
cold_start,,15,1.2667031288146973,0.011767148971557617,"[1, 146]",1168,498986715,0.0854034423828125
cold_start,,15,1.2860283851623535,0.010683298110961914,"[1, 146]",1168,498986715,0.13338685035705566
cold_start,,15,1.2675275802612305,0.01643514633178711,"[1, 146]",1168,498986715,0.13516902923583984
cold_start,,15,1.3015649318695068,0.013581037521362305,"[1, 146]",1168,498986651,0.14475059509277344
cold_start,,15,1.24497652053833,0.020057201385498047,"[1, 146]",1168,498986715,0.12964916229248047
cold_start,,15,1.2484054565429688,0.010461091995239258,"[1, 146]",1168,498986715,0.13155198097229004
cold_start,,15,1.2944657802581787,0.010228157043457031,"[1, 146]",1168,498986651,0.12624168395996094
cold_start,,15,1.2667062282562256,0.01014566421508789,"[1, 146]",1168,498986715,0.12655282020568848
cold_start,,15,1.2456977367401123,0.010006427764892578,"[1, 146]",1168,498986715,0.1285243034362793
cold_start,,15,1.24638032913208,0.009964466094970703,"[1, 146]",1168,498986715,0.13330793380737305
cold_start,,15,1.2764708995819092,0.010076045989990234,"[1, 149]",1192,498986715,0.125579833984375
cold_start,,15,1.2340917587280273,0.017594337463378906,"[1, 149]",1192,498986715,0.12617087364196777
cold_start,,15,1.2538197040557861,0.010031938552856445,"[1, 149]",1192,498986715,0.12670636177062988
cold_start,,15,1.2535932064056396,0.009840011596679688,"[1, 149]",1192,498986715,0.12761449813842773
cold_start,,15,1.271972417831421,0.00988006591796875,"[1, 149]",1192,498986715,0.12600994110107422
cold_start,,15,1.2489643096923828,0.011068344116210938,"[1, 149]",1192,498986715,0.12628388404846191
cold_start,,15,1.2642099857330322,0.009726762771606445,"[1, 149]",1192,498986715,0.13499832153320312
cold_start,,15,1.2976162433624268,0.010396480560302734,"[1, 149]",1192,498986715,0.13231277465820312
cold_start,,15,1.3888356685638428,0.009941339492797852,"[1, 149]",1192,498986651,0.12653851509094238
cold_start,,15,1.250342607498169,0.010648965835571289,"[1, 149]",1192,498986651,0.12867999076843262
cold_start,,15,1.253084421157837,0.00964665412902832,"[1, 495]",3960,498986715,0.12629127502441406
cold_start,,15,1.27268648147583,0.010441303253173828,"[1, 495]",3960,498986715,0.12944388389587402
cold_start,,15,1.240161657333374,0.009924650192260742,"[1, 495]",3960,498986715,0.12838459014892578
cold_start,,15,1.246495246887207,0.011780738830566406,"[1, 495]",3960,498986715,0.13196897506713867
cold_start,,15,1.2245171070098877,0.00991058349609375,"[1, 495]",3960,498986715,0.12665605545043945
cold_start,,15,1.3331940174102783,0.010082721710205078,"[1, 495]",3960,498986715,0.12891340255737305
cold_start,,15,1.2368168830871582,0.010228395462036133,"[1, 495]",3960,498986715,0.12700581550598145
cold_start,,15,1.2239255905151367,0.00972127914428711,"[1, 495]",3960,498986715,0.12590932846069336
cold_start,,15,1.2290198802947998,0.009927511215209961,"[1, 495]",3960,498986715,0.12887048721313477
cold_start,,15,1.254688024520874,0.009570121765136719,"[1, 495]",3960,498986715,0.13234233856201172
cold_start,,15,1.226832389831543,0.009742259979248047,"[1, 169]",1352,498986715,0.12531495094299316
cold_start,,15,1.220879316329956,0.009713888168334961,"[1, 169]",1352,498986715,0.12616562843322754
cold_start,,15,1.2610368728637695,0.012318134307861328,"[1, 169]",1352,498986715,0.13032269477844238
cold_start,,15,1.2525172233581543,0.012909412384033203,"[1, 169]",1352,498986715,0.13211965560913086
cold_start,,15,1.2484726905822754,0.01154327392578125,"[1, 169]",1352,498986715,0.12798571586608887
cold_start,,15,1.288316249847412,0.00973653793334961,"[1, 169]",1352,498986715,0.12499427795410156
cold_start,,15,1.2526602745056152,0.012498617172241211,"[1, 169]",1352,498986715,0.16226983070373535
cold_start,,15,1.282625436782837,0.013205289840698242,"[1, 169]",1352,498986715,0.1282041072845459
cold_start,,15,1.2788441181182861,0.009891510009765625,"[1, 169]",1352,498986715,0.13254523277282715
cold_start,,15,1.2485077381134033,0.012802362442016602,"[1, 169]",1352,498986715,0.1357581615447998
cold_start,,15,1.2553119659423828,0.010209798812866211,"[1, 332]",2656,498986715,0.12589311599731445
cold_start,,15,1.310034990310669,0.01059579849243164,"[1, 332]",2656,498986715,0.12595701217651367
cold_start,,15,1.2343103885650635,0.010135889053344727,"[1, 332]",2656,498986715,0.12588858604431152
cold_start,,15,1.2474679946899414,0.012575387954711914,"[1, 332]",2656,498986651,0.13440632820129395
cold_start,,15,1.3718488216400146,0.0184171199798584,"[1, 332]",2656,498986651,0.13066744804382324
cold_start,,15,1.3923835754394531,0.01128077507019043,"[1, 332]",2656,498986715,0.17174243927001953
cold_start,,15,1.2588181495666504,0.014078140258789062,"[1, 332]",2656,498986715,0.1336512565612793
cold_start,,15,1.2522988319396973,0.010192155838012695,"[1, 332]",2656,498986715,0.13033390045166016
cold_start,,15,1.252073049545288,0.011334657669067383,"[1, 332]",2656,498986715,0.136246919631958
cold_start,,15,1.2386527061462402,0.010207891464233398,"[1, 332]",2656,498986651,0.13434433937072754
cold_start,,15,1.2349581718444824,0.0124969482421875,"[1, 169]",1352,498986715,0.12498784065246582
cold_start,,15,1.2392632961273193,0.012380361557006836,"[1, 169]",1352,498986715,0.12555217742919922
cold_start,,15,1.2346093654632568,0.019133329391479492,"[1, 169]",1352,498986715,0.12832331657409668
cold_start,,15,1.3252005577087402,0.010290861129760742,"[1, 169]",1352,498986651,0.12733983993530273
cold_start,,15,1.2361178398132324,0.018198013305664062,"[1, 169]",1352,498986715,0.1259760856628418
cold_start,,15,1.2929513454437256,0.013730049133300781,"[1, 169]",1352,498986715,0.12842965126037598
cold_start,,15,1.3943133354187012,0.011899471282958984,"[1, 169]",1352,498986715,0.12767887115478516
cold_start,,15,1.2865707874298096,0.010066032409667969,"[1, 169]",1352,498986715,0.15070128440856934
cold_start,,15,1.285926103591919,0.015442848205566406,"[1, 169]",1352,498986651,0.1277787685394287
cold_start,,15,1.299527883529663,0.009742021560668945,"[1, 169]",1352,498986715,0.1256091594696045
cold_start,,15,1.185084342956543,0.01012730598449707,"[1, 494]",3952,498986715,0.13463616371154785
cold_start,,15,1.1857423782348633,0.01214456558227539,"[1, 494]",3952,498986715,0.12531399726867676
cold_start,,15,1.2237937450408936,0.009579181671142578,"[1, 494]",3952,498986715,0.12532711029052734
cold_start,,15,1.2066662311553955,0.01175379753112793,"[1, 494]",3952,498986715,0.12506747245788574
cold_start,,15,1.2133405208587646,0.009696006774902344,"[1, 494]",3952,498986651,0.1331496238708496
cold_start,,15,1.2308189868927002,0.009874820709228516,"[1, 494]",3952,498986715,0.12918710708618164
cold_start,,15,1.3227512836456299,0.018686294555664062,"[1, 494]",3952,498986715,0.13058948516845703
cold_start,,15,1.2143609523773193,0.01007843017578125,"[1, 494]",3952,498986715,0.13121724128723145
cold_start,,15,1.2250823974609375,0.009629964828491211,"[1, 494]",3952,498986651,0.1295320987701416
cold_start,,15,1.2355029582977295,0.011517524719238281,"[1, 494]",3952,498986715,0.1267247200012207
cold_start,,15,1.3004071712493896,0.009603500366210938,"[1, 415]",3320,498986715,0.1258714199066162
cold_start,,15,1.224975347518921,0.009578704833984375,"[1, 415]",3320,498986715,0.1252286434173584
cold_start,,15,1.240112066268921,0.00972604751586914,"[1, 415]",3320,498986715,0.12735199928283691
cold_start,,15,1.2586541175842285,0.009616374969482422,"[1, 415]",3320,498986715,0.13030385971069336
cold_start,,15,1.285271406173706,0.009713172912597656,"[1, 415]",3320,498986651,0.12595558166503906
cold_start,,15,1.2345776557922363,0.009595155715942383,"[1, 415]",3320,498986715,0.13399577140808105
cold_start,,15,1.246452808380127,0.009832620620727539,"[1, 415]",3320,498986715,0.12688946723937988
cold_start,,15,1.3002734184265137,0.010730266571044922,"[1, 415]",3320,498986715,0.12586236000061035
cold_start,,15,1.2654151916503906,0.01011800765991211,"[1, 415]",3320,498986715,0.12711811065673828
cold_start,,15,1.2589073181152344,0.009803533554077148,"[1, 415]",3320,498986715,0.1345205307006836
cold_start,,15,1.2427306175231934,0.01001429557800293,"[1, 137]",1096,498986715,0.12734222412109375
cold_start,,15,1.2849767208099365,0.009783267974853516,"[1, 137]",1096,498986715,0.12505245208740234
cold_start,,15,1.2218272686004639,0.010141372680664062,"[1, 137]",1096,498986715,0.13385367393493652
cold_start,,15,1.2341349124908447,0.009870767593383789,"[1, 137]",1096,498986715,0.12574243545532227
cold_start,,15,1.2495481967926025,0.010005474090576172,"[1, 137]",1096,498986715,0.1256389617919922
cold_start,,15,1.3080041408538818,0.009816884994506836,"[1, 137]",1096,498986715,0.12590527534484863
cold_start,,15,1.2726261615753174,0.010011434555053711,"[1, 137]",1096,498986715,0.1335740089416504
cold_start,,15,1.250239372253418,0.017724275588989258,"[1, 137]",1096,498986715,0.12596917152404785
cold_start,,15,1.2486226558685303,0.010084867477416992,"[1, 137]",1096,498986715,0.12676262855529785
cold_start,,15,1.2796199321746826,0.009815692901611328,"[1, 137]",1096,498986715,0.12605023384094238
cold_start,,15,1.1893665790557861,0.011800289154052734,"[1, 343]",2744,498986715,0.13388729095458984
cold_start,,15,1.2648506164550781,0.010139942169189453,"[1, 343]",2744,498986715,0.12589263916015625
cold_start,,15,1.2115788459777832,0.009797811508178711,"[1, 343]",2744,498986715,0.12570691108703613
cold_start,,15,1.2211871147155762,0.010137319564819336,"[1, 343]",2744,498986715,0.13273358345031738
cold_start,,15,1.2429494857788086,0.017954111099243164,"[1, 343]",2744,498986715,0.1301584243774414
cold_start,,15,1.230727195739746,0.009751081466674805,"[1, 343]",2744,498986715,0.12520456314086914
cold_start,,15,1.1898581981658936,0.009530305862426758,"[1, 343]",2744,498986715,0.1289660930633545
cold_start,,15,1.2469611167907715,0.009751319885253906,"[1, 343]",2744,498986715,0.12584280967712402
cold_start,,15,1.1789603233337402,0.017481327056884766,"[1, 343]",2744,498986715,0.12528538703918457
cold_start,,15,1.1939435005187988,0.01577162742614746,"[1, 343]",2744,498986715,0.12842679023742676
cold_start,,15,1.2549207210540771,0.009724855422973633,"[1, 95]",760,498986715,0.12517046928405762
cold_start,,15,1.2180705070495605,0.010136604309082031,"[1, 95]",760,498986715,0.13109469413757324
cold_start,,15,1.247058629989624,0.009857177734375,"[1, 95]",760,498986651,0.12661457061767578
cold_start,,15,1.2431972026824951,0.009819984436035156,"[1, 95]",760,498986715,0.12663555145263672
cold_start,,15,1.2425079345703125,0.009824991226196289,"[1, 95]",760,498986715,0.12994647026062012
cold_start,,15,1.2109832763671875,0.010137557983398438,"[1, 95]",760,498986715,0.1285843849182129
cold_start,,15,1.2658703327178955,0.010143280029296875,"[1, 95]",760,498986715,0.1273939609527588
cold_start,,15,1.263343334197998,0.010031700134277344,"[1, 95]",760,498986715,0.13267016410827637
cold_start,,15,1.272819995880127,0.01023244857788086,"[1, 95]",760,498986715,0.1258082389831543
cold_start,,15,1.23337984085083,0.009959220886230469,"[1, 95]",760,498986651,0.12585759162902832
cold_start,,15,1.2309825420379639,0.009804964065551758,"[1, 325]",2600,498986715,0.1261303424835205
cold_start,,15,1.2439773082733154,0.016225814819335938,"[1, 325]",2600,498986651,0.13255786895751953
cold_start,,15,1.289217233657837,0.010074138641357422,"[1, 325]",2600,498986715,0.1259932518005371
cold_start,,15,1.245030403137207,0.009979963302612305,"[1, 325]",2600,498986715,0.12600302696228027
cold_start,,15,1.2189483642578125,0.009809255599975586,"[1, 325]",2600,498986715,0.12522387504577637
cold_start,,15,1.2443699836730957,0.009755134582519531,"[1, 325]",2600,498986715,0.1261894702911377
cold_start,,15,1.272597074508667,0.009800910949707031,"[1, 325]",2600,498986715,0.12555813789367676
cold_start,,15,1.2317118644714355,0.009712934494018555,"[1, 325]",2600,498986715,0.12524652481079102
cold_start,,15,1.2344491481781006,0.009842872619628906,"[1, 325]",2600,498986715,0.13145232200622559
cold_start,,15,1.241387128829956,0.010014772415161133,"[1, 325]",2600,498986715,0.12511157989501953
cold_start,,15,1.264615535736084,0.00969076156616211,"[1, 219]",1752,498986715,0.12509989738464355
cold_start,,15,1.2291700839996338,0.010845661163330078,"[1, 219]",1752,498986651,0.1307978630065918
cold_start,,15,1.2452220916748047,0.010096311569213867,"[1, 219]",1752,498986715,0.12574315071105957
cold_start,,15,1.2493934631347656,0.009805440902709961,"[1, 219]",1752,498986651,0.13306188583374023
cold_start,,15,1.2728652954101562,0.009916305541992188,"[1, 219]",1752,498986715,0.12571477890014648
cold_start,,15,1.2298076152801514,0.014749526977539062,"[1, 219]",1752,498986715,0.12894916534423828
cold_start,,15,1.2452752590179443,0.009892463684082031,"[1, 219]",1752,498986651,0.12730622291564941
cold_start,,15,1.2460298538208008,0.010146856307983398,"[1, 219]",1752,498986715,0.12750554084777832
cold_start,,15,1.3263258934020996,0.009711503982543945,"[1, 219]",1752,498986715,0.12568354606628418
cold_start,,15,1.1971397399902344,0.012119054794311523,"[1, 219]",1752,498987057,0.14248180389404297
cold_start,,15,1.1716516017913818,0.009675025939941406,"[1, 399]",3192,498987811,0.12523365020751953
cold_start,,15,1.2062397003173828,0.009689569473266602,"[1, 399]",3192,498987811,0.1345348358154297
cold_start,,15,1.2838778495788574,0.00961756706237793,"[1, 399]",3192,498987811,0.1334075927734375
cold_start,,15,1.2066164016723633,0.01706409454345703,"[1, 399]",3192,498987811,0.1479809284210205
cold_start,,15,1.2015583515167236,0.009847164154052734,"[1, 399]",3192,498987811,0.12538456916809082
cold_start,,15,1.225966215133667,0.009758710861206055,"[1, 399]",3192,498987811,0.12741374969482422
cold_start,,15,1.263658046722412,0.010262012481689453,"[1, 399]",3192,498987811,0.12709355354309082
cold_start,,15,1.2225046157836914,0.012197494506835938,"[1, 399]",3192,498987811,0.13808274269104004
cold_start,,15,1.138401985168457,0.01012110710144043,"[1, 399]",3192,498987811,0.12258338928222656
cold_start,,15,1.0983946323394775,0.010053157806396484,"[1, 399]",3192,498987811,0.12717628479003906
cold_start,,15,1.094003438949585,0.012453079223632812,"[1, 89]",712,498987811,0.14083600044250488
cold_start,,15,1.0792193412780762,0.011174440383911133,"[1, 89]",712,498987811,0.12545108795166016
cold_start,,15,1.0792961120605469,0.009840965270996094,"[1, 89]",712,498987811,0.12517333030700684
cold_start,,15,1.07893705368042,0.010312318801879883,"[1, 89]",712,498987811,0.1352245807647705
cold_start,,15,1.0784738063812256,0.009983301162719727,"[1, 89]",712,498987811,0.1249396800994873
cold_start,,15,1.0783803462982178,0.01154780387878418,"[1, 89]",712,498987811,0.12743735313415527
cold_start,,15,1.1565515995025635,0.00980997085571289,"[1, 89]",712,498987811,0.12582182884216309
cold_start,,15,1.0777418613433838,0.01000070571899414,"[1, 89]",712,498987811,0.12517809867858887
cold_start,,15,1.0778138637542725,0.009752750396728516,"[1, 89]",712,498987811,0.1250162124633789
cold_start,,15,1.1002726554870605,0.011296510696411133,"[1, 89]",712,498987811,0.12502002716064453
cold_start,,15,1.080012559890747,0.009959697723388672,"[1, 241]",1928,498987811,0.1250772476196289
cold_start,,15,1.1106338500976562,0.011165618896484375,"[1, 241]",1928,498987811,0.1254558563232422
cold_start,,15,1.1079494953155518,0.011375188827514648,"[1, 241]",1928,498987811,0.1257467269897461
cold_start,,15,1.1193273067474365,0.012220621109008789,"[1, 241]",1928,498987811,0.14004874229431152
cold_start,,15,1.0828781127929688,0.01178121566772461,"[1, 241]",1928,498987811,0.1255042552947998
cold_start,,15,1.0809276103973389,0.011473655700683594,"[1, 241]",1928,498987811,0.12589025497436523
cold_start,,15,1.1646533012390137,0.009917259216308594,"[1, 241]",1928,498987811,0.12655138969421387
cold_start,,15,1.087233304977417,0.010177850723266602,"[1, 241]",1928,498987811,0.1258559226989746
cold_start,,15,1.089463472366333,0.009896993637084961,"[1, 241]",1928,498987811,0.12605905532836914
cold_start,,15,1.1140265464782715,0.010070085525512695,"[1, 241]",1928,498987811,0.12586450576782227
cold_start,,15,1.0857770442962646,0.009857892990112305,"[1, 121]",968,498987811,0.1257338523864746
cold_start,,15,1.0876851081848145,0.010030984878540039,"[1, 121]",968,498987811,0.12598299980163574
cold_start,,15,1.131239652633667,0.009723663330078125,"[1, 121]",968,498987811,0.12590527534484863
cold_start,,15,1.0863780975341797,0.009956598281860352,"[1, 121]",968,498987811,0.1277761459350586
cold_start,,15,1.0885589122772217,0.011422395706176758,"[1, 121]",968,498987811,0.12596535682678223
cold_start,,15,1.110036849975586,0.009990215301513672,"[1, 121]",968,498987811,0.1258249282836914
cold_start,,15,1.1567986011505127,0.009933710098266602,"[1, 121]",968,498987811,0.12630939483642578
cold_start,,15,1.089179515838623,0.011211633682250977,"[1, 121]",968,498987811,0.1258387565612793
cold_start,,15,1.114898681640625,0.00996708869934082,"[1, 121]",968,498987811,0.12606310844421387
cold_start,,15,1.161632776260376,0.010003805160522461,"[1, 121]",968,498987811,0.125960111618042
cold_start,,15,1.0856175422668457,0.011939287185668945,"[1, 130]",1040,498987811,0.12591886520385742
cold_start,,15,1.0921111106872559,0.010097980499267578,"[1, 130]",1040,498987811,0.12600255012512207
cold_start,,15,1.15940523147583,0.011518239974975586,"[1, 130]",1040,498987811,0.12593531608581543
cold_start,,15,1.0856025218963623,0.010132074356079102,"[1, 130]",1040,498987811,0.1256570816040039
cold_start,,15,1.0895392894744873,0.009988546371459961,"[1, 130]",1040,498987811,0.12621116638183594
cold_start,,15,1.0931918621063232,0.009893417358398438,"[1, 130]",1040,498987811,0.12630319595336914
cold_start,,15,1.0848429203033447,0.012083292007446289,"[1, 130]",1040,498987811,0.12563586235046387
cold_start,,15,1.0833806991577148,0.010077238082885742,"[1, 130]",1040,498987811,0.1255626678466797
cold_start,,15,1.090092420578003,0.01117086410522461,"[1, 130]",1040,498987811,0.12566137313842773
cold_start,,15,1.0850343704223633,0.012845993041992188,"[1, 130]",1040,498987811,0.1257181167602539
cold_start,,15,1.0795683860778809,0.009801387786865234,"[1, 270]",2160,498987811,0.12507963180541992
cold_start,,15,1.0788187980651855,0.010063886642456055,"[1, 270]",2160,498987811,0.12497639656066895
cold_start,,15,1.0758423805236816,0.012074708938598633,"[1, 270]",2160,498987811,0.13861513137817383
cold_start,,15,1.0755305290222168,0.010121822357177734,"[1, 270]",2160,498987811,0.12493109703063965
cold_start,,15,1.1396136283874512,0.011148929595947266,"[1, 270]",2160,498987811,0.12536311149597168
cold_start,,15,1.1954638957977295,0.011698722839355469,"[1, 270]",2160,498987811,0.12784171104431152
cold_start,,15,1.0954878330230713,0.009999990463256836,"[1, 270]",2160,498987811,0.12744450569152832
cold_start,,15,1.0913143157958984,0.01096034049987793,"[1, 270]",2160,498987811,0.12741589546203613
cold_start,,15,1.2369065284729004,0.011889934539794922,"[1, 270]",2160,498987811,0.12561345100402832
cold_start,,15,1.085036039352417,0.010311365127563477,"[1, 270]",2160,498987811,0.12561511993408203
cold_start,,15,1.081773281097412,0.009749174118041992,"[1, 390]",3120,498987811,0.12572526931762695
