action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,24,55,0.294680118560791,0.0011148452758789062,"[1, 131, 1024]",536576,201364063,0.02319049835205078
cold_start,25,55,0.0008397102355957031,0.00011491775512695312,"[1, 131, 1024]",536576,7626,2.956390380859375e-05
cold_start,26,55,0.0005071163177490234,1.4543533325195312e-05,"[1, 131, 1024]",536576,2551,3.814697265625e-06
cold_start,27,55,0.20618700981140137,0.0001430511474609375,"[1, 131]",1048,131599154,0.016017436981201172
cold_start,28,55,0.3722820281982422,0.0015673637390136719,"[1, 131, 1024]",536576,268493173,0.029783248901367188
cold_start,29,55,0.37061333656311035,0.0011324882507324219,"[1, 131, 1024]",536576,268485607,0.029757022857666016
cold_start,30,55,0.37082529067993164,0.0011682510375976562,"[1, 131, 1024]",536576,268485607,0.03081369400024414
cold_start,31,55,0.37317514419555664,0.0011518001556396484,"[1, 131, 1024]",536576,268485787,0.030011653900146484
cold_start,32,55,0.37290287017822266,0.001169443130493164,"[1, 131, 1024]",536576,268485787,0.02982473373413086
cold_start,33,55,0.3702564239501953,0.0011653900146484375,"[1, 131, 1024]",536576,268485787,0.029256343841552734
cold_start,34,55,0.3698604106903076,0.0011556148529052734,"[1, 131, 1024]",536576,268485787,0.02924823760986328
cold_start,35,55,0.3692913055419922,0.0011320114135742188,"[1, 131, 1024]",536576,268485787,0.02917027473449707
cold_start,36,55,0.36945176124572754,0.0011701583862304688,"[1, 131, 1024]",536576,268485787,0.02925252914428711
cold_start,37,55,0.3696146011352539,0.0011324882507324219,"[1, 131, 1024]",536576,268485787,0.029232263565063477
cold_start,38,55,0.36944079399108887,0.0011782646179199219,"[1, 131, 1024]",536576,268485787,0.029279470443725586
cold_start,39,55,0.3692467212677002,0.0011756420135498047,"[1, 131, 1024]",536576,268485787,0.029784440994262695
cold_start,40,55,0.3689565658569336,0.0011408329010009766,"[1, 131, 1024]",536576,268485787,0.029182910919189453
cold_start,41,55,0.37204861640930176,0.001211404800415039,"[1, 131, 1024]",536576,268485787,0.029824495315551758
cold_start,42,55,0.37255096435546875,0.0012166500091552734,"[1, 131, 1024]",536576,268485787,0.029744625091552734
cold_start,43,55,0.3721904754638672,0.0011501312255859375,"[1, 131, 1024]",536576,268485787,0.029753446578979492
cold_start,44,55,0.37204742431640625,0.0011587142944335938,"[1, 131, 1024]",536576,268485787,0.02986454963684082
cold_start,45,55,0.3788273334503174,0.0011913776397705078,"[1, 131, 1024]",536576,268485787,0.029797077178955078
cold_start,46,55,0.3722851276397705,0.0011925697326660156,"[1, 131, 1024]",536576,268485787,0.02976512908935547
cold_start,47,55,0.37197327613830566,0.0011446475982666016,"[1, 131, 1024]",536576,268485787,0.02977752685546875
cold_start,48,55,0.3701307773590088,0.0010995864868164062,"[1, 131, 1024]",536576,268485787,0.029373884201049805
cold_start,49,55,0.3700857162475586,0.0011343955993652344,"[1, 131, 1024]",536576,268485787,0.029113054275512695
cold_start,50,55,0.3702874183654785,0.0011088848114013672,"[1, 131, 1024]",536576,268485787,0.029284954071044922
cold_start,51,55,0.3699197769165039,0.0011701583862304688,"[1, 131, 1024]",536576,268485787,0.02903914451599121
cold_start,52,55,0.0010530948638916016,0.00011205673217773438,"[1, 131, 1024]",536576,7628,2.8848648071289062e-05
cold_start,53,55,0.0004897117614746094,1.4066696166992188e-05,"[1, 131, 1024]",536576,2553,3.337860107421875e-06
cold_start,54,55,0.205763578414917,0.00018477439880371094,"[1, 131, 1024]",536576,131599156,0.01600790023803711
cold_start,0,55,0.20622754096984863,0.0001380443572998047,"[1, 131]",1048,131599148,0.015972375869750977
cold_start,1,55,0.29253435134887695,0.0015473365783691406,"[1, 131, 1024]",536576,201371459,0.023380279541015625
cold_start,2,55,0.29129815101623535,0.0011255741119384766,"[1, 131, 1024]",536576,201363665,0.023396968841552734
cold_start,3,55,0.29114556312561035,0.0011076927185058594,"[1, 131, 1024]",536576,201363665,0.023295164108276367
cold_start,4,55,0.2909669876098633,0.001069784164428711,"[1, 131, 1024]",536576,201363665,0.023211240768432617
cold_start,5,55,0.291506290435791,0.0011081695556640625,"[1, 131, 1024]",536576,201363665,0.023441791534423828
cold_start,6,55,0.2912757396697998,0.0010950565338134766,"[1, 131, 1024]",536576,201363665,0.023256540298461914
cold_start,7,55,0.29116010665893555,0.001138925552368164,"[1, 131, 1024]",536576,201363665,0.023481130599975586
cold_start,8,55,0.29102659225463867,0.0011284351348876953,"[1, 131, 1024]",536576,201363665,0.023128032684326172
cold_start,9,55,0.2917170524597168,0.001119852066040039,"[1, 131, 1024]",536576,201363665,0.023088932037353516
cold_start,10,55,0.2906162738800049,0.0011057853698730469,"[1, 131, 1024]",536576,201364227,0.023067712783813477
cold_start,11,55,0.29076528549194336,0.0011239051818847656,"[1, 131, 1024]",536576,201364227,0.023256301879882812
cold_start,12,55,0.290935754776001,0.0011060237884521484,"[1, 131, 1024]",536576,201364163,0.023178577423095703
cold_start,13,55,0.29067230224609375,0.0011138916015625,"[1, 131, 1024]",536576,201364163,0.02313542366027832
cold_start,14,55,0.29117894172668457,0.0011012554168701172,"[1, 131, 1024]",536576,201364227,0.023089170455932617
cold_start,15,55,0.29047703742980957,0.0011334419250488281,"[1, 131, 1024]",536576,201364163,0.022859811782836914
cold_start,16,55,0.2903761863708496,0.0011026859283447266,"[1, 131, 1024]",536576,201364227,0.022970914840698242
cold_start,17,55,0.2906930446624756,0.0011336803436279297,"[1, 131, 1024]",536576,201364227,0.023015499114990234
cold_start,18,55,0.29141807556152344,0.001131296157836914,"[1, 131, 1024]",536576,201364163,0.022954702377319336
cold_start,19,55,0.2905449867248535,0.0011019706726074219,"[1, 131, 1024]",536576,201364163,0.0228729248046875
cold_start,20,55,0.29133009910583496,0.0011298656463623047,"[1, 131, 1024]",536576,201364163,0.023061275482177734
cold_start,21,55,0.29047274589538574,0.0010783672332763672,"[1, 131, 1024]",536576,201364227,0.022825241088867188
cold_start,22,55,0.2904624938964844,0.0011081695556640625,"[1, 131, 1024]",536576,201364227,0.02284407615661621
cold_start,23,55,0.29062604904174805,0.0010807514190673828,"[1, 131, 1024]",536576,201364163,0.022710800170898438
cold_start,24,55,0.29239535331726074,0.0011830329895019531,"[1, 131, 1024]",536576,201364163,0.023999452590942383
cold_start,25,55,0.0008721351623535156,0.00011968612670898438,"[1, 131, 1024]",536576,7628,2.9087066650390625e-05
cold_start,26,55,0.0005300045013427734,1.52587890625e-05,"[1, 131, 1024]",536576,2553,3.814697265625e-06
cold_start,27,55,0.20799589157104492,0.0001418590545654297,"[1, 131]",1048,131599156,0.01664280891418457
cold_start,28,55,0.371340274810791,0.0016045570373535156,"[1, 131, 1024]",536576,268493267,0.029377460479736328
cold_start,29,55,0.370236873626709,0.0011420249938964844,"[1, 131, 1024]",536576,268485787,0.029361724853515625
cold_start,30,55,0.3702864646911621,0.0011639595031738281,"[1, 131, 1024]",536576,268485787,0.029392242431640625
cold_start,31,55,0.34293079376220703,0.0011467933654785156,"[1, 131, 1024]",536576,268485787,0.029372453689575195
cold_start,32,55,0.3713061809539795,0.001096963882446289,"[1, 131, 1024]",536576,268485787,0.029294252395629883
cold_start,33,55,0.3691678047180176,0.0011589527130126953,"[1, 131, 1024]",536576,268485787,0.02943730354309082
cold_start,34,55,0.3703165054321289,0.0011258125305175781,"[1, 131, 1024]",536576,268485787,0.029250621795654297
cold_start,35,55,0.3691399097442627,0.0011239051818847656,"[1, 131, 1024]",536576,268485787,0.029428482055664062
cold_start,36,55,0.3697023391723633,0.0011429786682128906,"[1, 131, 1024]",536576,268485787,0.02959918975830078
cold_start,37,55,0.3708033561706543,0.0011296272277832031,"[1, 131, 1024]",536576,268485787,0.02935051918029785
cold_start,38,55,0.3698437213897705,0.0011203289031982422,"[1, 131, 1024]",536576,268485787,0.029216527938842773
cold_start,39,55,0.36999988555908203,0.0011224746704101562,"[1, 131, 1024]",536576,268485787,0.029149532318115234
cold_start,40,55,0.3699343204498291,0.0011286735534667969,"[1, 131, 1024]",536576,268485787,0.029061317443847656
cold_start,41,55,0.3697047233581543,0.0011134147644042969,"[1, 131, 1024]",536576,268485787,0.029207229614257812
cold_start,42,55,0.37085819244384766,0.0011096000671386719,"[1, 131, 1024]",536576,268485787,0.02938699722290039
cold_start,43,55,0.3695998191833496,0.001071929931640625,"[1, 131, 1024]",536576,268485787,0.029224634170532227
cold_start,44,55,0.3696475028991699,0.0011336803436279297,"[1, 131, 1024]",536576,268485787,0.029265165328979492
cold_start,45,55,0.3701796531677246,0.001130819320678711,"[1, 131, 1024]",536576,268485787,0.02920079231262207
cold_start,46,55,0.37012553215026855,0.001129150390625,"[1, 131, 1024]",536576,268485787,0.029529571533203125
cold_start,47,55,0.370880126953125,0.0011610984802246094,"[1, 131, 1024]",536576,268485787,0.029442787170410156
cold_start,48,55,0.3700532913208008,0.0011563301086425781,"[1, 131, 1024]",536576,268485787,0.029262304306030273
cold_start,49,55,0.37000131607055664,0.0011255741119384766,"[1, 131, 1024]",536576,268485787,0.029239654541015625
cold_start,50,55,0.36959218978881836,0.001104593276977539,"[1, 131, 1024]",536576,268485787,0.029080629348754883
cold_start,51,55,0.36919498443603516,0.001125335693359375,"[1, 131, 1024]",536576,268485787,0.02915334701538086
cold_start,52,55,0.0008301734924316406,0.00011658668518066406,"[1, 131, 1024]",536576,7628,2.9802322387695312e-05
cold_start,53,55,0.0004937648773193359,1.4066696166992188e-05,"[1, 131, 1024]",536576,2553,3.5762786865234375e-06
cold_start,54,55,0.20566534996032715,0.0002009868621826172,"[1, 131, 1024]",536576,131599156,0.01657581329345703
cold_start,0,55,0.20850706100463867,0.0001399517059326172,"[1, 131]",1048,131599148,0.017017126083374023
cold_start,1,55,0.238966703414917,0.001522064208984375,"[1, 131, 1024]",536576,201371459,0.021326541900634766
cold_start,2,55,0.23819637298583984,0.0011663436889648438,"[1, 131, 1024]",536576,201363729,0.021027565002441406
cold_start,3,55,0.26458024978637695,0.0010864734649658203,"[1, 131, 1024]",536576,201363665,0.021074533462524414
cold_start,4,55,0.2648804187774658,0.0011370182037353516,"[1, 131, 1024]",536576,201363665,0.021232128143310547
cold_start,5,55,0.2648739814758301,0.0011425018310546875,"[1, 131, 1024]",536576,201363665,0.021224021911621094
cold_start,6,55,0.26510071754455566,0.0010950565338134766,"[1, 131, 1024]",536576,201363665,0.021184206008911133
cold_start,7,55,0.2658381462097168,0.0011754035949707031,"[1, 131, 1024]",536576,201363665,0.021238327026367188
cold_start,8,55,0.2650916576385498,0.001119852066040039,"[1, 131, 1024]",536576,201363665,0.021091699600219727
cold_start,9,55,0.26602649688720703,0.0011322498321533203,"[1, 131, 1024]",536576,201363665,0.02341461181640625
cold_start,10,55,0.26508140563964844,0.001100778579711914,"[1, 131, 1024]",536576,201364163,0.023146867752075195
cold_start,11,55,0.26465535163879395,0.0010764598846435547,"[1, 131, 1024]",536576,201364227,0.02257537841796875
cold_start,12,55,0.26467466354370117,0.0011115074157714844,"[1, 131, 1024]",536576,201364163,0.02327585220336914
cold_start,13,55,0.26456785202026367,0.0010745525360107422,"[1, 131, 1024]",536576,201364163,0.023064136505126953
cold_start,14,55,0.26465344429016113,0.0010886192321777344,"[1, 131, 1024]",536576,201364227,0.02321624755859375
cold_start,15,55,0.2915027141571045,0.0011172294616699219,"[1, 131, 1024]",536576,201364227,0.023246049880981445
cold_start,16,55,0.2907850742340088,0.0011374950408935547,"[1, 131, 1024]",536576,201364227,0.023019790649414062
cold_start,17,55,0.2908308506011963,0.0011632442474365234,"[1, 131, 1024]",536576,201364163,0.023289918899536133
cold_start,18,55,0.29076361656188965,0.0011186599731445312,"[1, 131, 1024]",536576,201364163,0.022925376892089844
cold_start,19,55,0.2905874252319336,0.001140594482421875,"[1, 131, 1024]",536576,201364163,0.023093461990356445
cold_start,20,55,0.29076719284057617,0.0011229515075683594,"[1, 131, 1024]",536576,201364163,0.022893190383911133
cold_start,21,55,0.2906193733215332,0.0011146068572998047,"[1, 131, 1024]",536576,201364227,0.02344799041748047
cold_start,22,55,0.2914237976074219,0.0010831356048583984,"[1, 131, 1024]",536576,201364163,0.02331995964050293
cold_start,23,55,0.29091954231262207,0.0011017322540283203,"[1, 131, 1024]",536576,201364163,0.023279190063476562
cold_start,24,55,0.2904355525970459,0.0011272430419921875,"[1, 131, 1024]",536576,201364227,0.0229794979095459
cold_start,25,55,0.0008234977722167969,0.00011038780212402344,"[1, 131, 1024]",536576,7628,2.8848648071289062e-05
cold_start,26,55,0.0005269050598144531,1.4066696166992188e-05,"[1, 131, 1024]",536576,2553,4.0531158447265625e-06
cold_start,27,55,0.20510196685791016,0.00014400482177734375,"[1, 131]",1048,131599156,0.0161745548248291
cold_start,28,55,0.3164215087890625,0.0016679763793945312,"[1, 131, 1024]",536576,268493267,0.029630661010742188
cold_start,29,55,0.3162269592285156,0.0011470317840576172,"[1, 131, 1024]",536576,268485787,0.029636859893798828
cold_start,30,55,0.3435237407684326,0.0011355876922607422,"[1, 131, 1024]",536576,268485787,0.029386043548583984
cold_start,31,55,0.3694572448730469,0.0010900497436523438,"[1, 131, 1024]",536576,268485787,0.02918720245361328
cold_start,32,55,0.3691704273223877,0.0011219978332519531,"[1, 131, 1024]",536576,268485787,0.029316425323486328
cold_start,33,55,0.3692362308502197,0.0011191368103027344,"[1, 131, 1024]",536576,268485787,0.02936863899230957
cold_start,34,55,0.37079334259033203,0.0011477470397949219,"[1, 131, 1024]",536576,268485787,0.029412508010864258
cold_start,35,55,0.37096261978149414,0.0011417865753173828,"[1, 131, 1024]",536576,268485787,0.02936553955078125
cold_start,36,55,0.37012791633605957,0.0011317729949951172,"[1, 131, 1024]",536576,268485787,0.02910470962524414
cold_start,37,55,0.3695828914642334,0.0011293888092041016,"[1, 131, 1024]",536576,268485787,0.02926158905029297
cold_start,38,55,0.370131254196167,0.0011301040649414062,"[1, 131, 1024]",536576,268485787,0.029234886169433594
cold_start,39,55,0.3704652786254883,0.0011398792266845703,"[1, 131, 1024]",536576,268485787,0.02935171127319336
cold_start,40,55,0.37012600898742676,0.0011692047119140625,"[1, 131, 1024]",536576,268485787,0.02894878387451172
cold_start,41,55,0.37015390396118164,0.0011470317840576172,"[1, 131, 1024]",536576,268485787,0.02958369255065918
cold_start,42,55,0.37027835845947266,0.0011649131774902344,"[1, 131, 1024]",536576,268485787,0.029911041259765625
cold_start,43,55,0.3696725368499756,0.00115203857421875,"[1, 131, 1024]",536576,268485787,0.029328107833862305
cold_start,44,55,0.3705894947052002,0.0011136531829833984,"[1, 131, 1024]",536576,268485787,0.029334306716918945
cold_start,45,55,0.36931872367858887,0.0012102127075195312,"[1, 131, 1024]",536576,268485787,0.02930426597595215
cold_start,46,55,0.37570714950561523,0.0011212825775146484,"[1, 131, 1024]",536576,268485787,0.03508615493774414
cold_start,47,55,0.36176300048828125,0.0010905265808105469,"[1, 131, 1024]",536576,268485787,0.027994632720947266
cold_start,48,55,0.362180233001709,0.0011839866638183594,"[1, 131, 1024]",536576,268485787,0.029596805572509766
cold_start,49,55,0.37116360664367676,0.0011277198791503906,"[1, 131, 1024]",536576,268485787,0.029158592224121094
cold_start,50,55,0.3694007396697998,0.0011105537414550781,"[1, 131, 1024]",536576,268485787,0.029106855392456055
cold_start,51,55,0.36817479133605957,0.0011105537414550781,"[1, 131, 1024]",536576,268485787,0.02919769287109375
cold_start,52,55,0.0008249282836914062,0.00011396408081054688,"[1, 131, 1024]",536576,7628,2.9087066650390625e-05
cold_start,53,55,0.0005061626434326172,1.4066696166992188e-05,"[1, 131, 1024]",536576,2553,3.814697265625e-06
cold_start,54,55,0.20493078231811523,0.0001995563507080078,"[1, 131, 1024]",536576,131599156,0.015959978103637695
cold_start,0,55,0.1024012565612793,0.00014066696166992188,"[1, 131]",1048,131599148,0.012063026428222656
cold_start,1,55,0.24411535263061523,0.0014986991882324219,"[1, 131, 1024]",536576,201371459,0.021252155303955078
cold_start,2,55,0.24273371696472168,0.001085519790649414,"[1, 131, 1024]",536576,201363665,0.020987272262573242
cold_start,3,55,0.24504852294921875,0.0011134147644042969,"[1, 131, 1024]",536576,201363665,0.02313399314880371
cold_start,4,55,0.2449631690979004,0.0011513233184814453,"[1, 131, 1024]",536576,201363665,0.02358269691467285
cold_start,5,55,0.24553298950195312,0.0011785030364990234,"[1, 131, 1024]",536576,201363665,0.023729324340820312
cold_start,6,55,0.2447643280029297,0.0011448860168457031,"[1, 131, 1024]",536576,201363665,0.02368617057800293
cold_start,7,55,0.24462246894836426,0.0012099742889404297,"[1, 131, 1024]",536576,201363665,0.02358698844909668
cold_start,8,55,0.24312043190002441,0.001138448715209961,"[1, 131, 1024]",536576,201363665,0.02310490608215332
cold_start,9,55,0.2428114414215088,0.0011267662048339844,"[1, 131, 1024]",536576,201363665,0.02317333221435547
cold_start,10,55,0.29570603370666504,0.0011439323425292969,"[1, 131, 1024]",536576,201364163,0.023128032684326172
cold_start,11,55,0.2962226867675781,0.0011506080627441406,"[1, 131, 1024]",536576,201364163,0.023151159286499023
cold_start,12,55,0.29581260681152344,0.0011539459228515625,"[1, 131, 1024]",536576,201364227,0.023039579391479492
cold_start,13,55,0.295635461807251,0.0011439323425292969,"[1, 131, 1024]",536576,201364163,0.023141860961914062
cold_start,14,55,0.2958559989929199,0.0011665821075439453,"[1, 131, 1024]",536576,201364163,0.023096561431884766
cold_start,15,55,0.2958095073699951,0.0011625289916992188,"[1, 131, 1024]",536576,201364227,0.023035287857055664
cold_start,16,55,0.29583120346069336,0.0011439323425292969,"[1, 131, 1024]",536576,201364227,0.023056983947753906
cold_start,17,55,0.2956669330596924,0.0011234283447265625,"[1, 131, 1024]",536576,201364163,0.023263216018676758
cold_start,18,55,0.29601383209228516,0.0011284351348876953,"[1, 131, 1024]",536576,201364163,0.023097753524780273
cold_start,19,55,0.29791903495788574,0.0011515617370605469,"[1, 131, 1024]",536576,201364163,0.02355480194091797
cold_start,20,55,0.2980616092681885,0.00115966796875,"[1, 131, 1024]",536576,201364163,0.023728132247924805
cold_start,21,55,0.2981739044189453,0.0011353492736816406,"[1, 131, 1024]",536576,201364163,0.023601293563842773
cold_start,22,55,0.297548770904541,0.0011823177337646484,"[1, 131, 1024]",536576,201364163,0.023658275604248047
cold_start,23,55,0.2980010509490967,0.001199960708618164,"[1, 131, 1024]",536576,201364163,0.023578166961669922
cold_start,24,55,0.2977755069732666,0.0011463165283203125,"[1, 131, 1024]",536576,201364163,0.023578166961669922
cold_start,25,55,0.0008456707000732422,0.00012159347534179688,"[1, 131, 1024]",536576,7628,2.9802322387695312e-05
cold_start,26,55,0.000545501708984375,1.4543533325195312e-05,"[1, 131, 1024]",536576,2553,3.5762786865234375e-06
cold_start,27,55,0.20741701126098633,0.00013566017150878906,"[1, 131]",1048,131599156,0.012562990188598633
cold_start,28,55,0.31906938552856445,0.001689910888671875,"[1, 131, 1024]",536576,268493267,0.026560306549072266
cold_start,29,55,0.3174457550048828,0.0011584758758544922,"[1, 131, 1024]",536576,268485787,0.02641606330871582
cold_start,30,55,0.31762242317199707,0.0011522769927978516,"[1, 131, 1024]",536576,268485787,0.026148319244384766
cold_start,31,55,0.3155817985534668,0.0011560916900634766,"[1, 131, 1024]",536576,268485787,0.02584075927734375
cold_start,32,55,0.3153078556060791,0.0011303424835205078,"[1, 131, 1024]",536576,268485787,0.025923728942871094
cold_start,33,55,0.3168303966522217,0.001119852066040039,"[1, 131, 1024]",536576,268485787,0.02576923370361328
cold_start,34,55,0.3156111240386963,0.0011184215545654297,"[1, 131, 1024]",536576,268485787,0.025990009307861328
cold_start,35,55,0.3164212703704834,0.0011358261108398438,"[1, 131, 1024]",536576,268485787,0.026231765747070312
cold_start,36,55,0.31636977195739746,0.0010945796966552734,"[1, 131, 1024]",536576,268485787,0.027803421020507812
cold_start,37,55,0.3428058624267578,0.0011813640594482422,"[1, 131, 1024]",536576,268485787,0.02932572364807129
cold_start,38,55,0.3697497844696045,0.0011157989501953125,"[1, 131, 1024]",536576,268485787,0.029726028442382812
cold_start,39,55,0.36980152130126953,0.0011627674102783203,"[1, 131, 1024]",536576,268485787,0.029839277267456055
cold_start,40,55,0.3697166442871094,0.0011594295501708984,"[1, 131, 1024]",536576,268485787,0.029424667358398438
cold_start,41,55,0.37108588218688965,0.0011472702026367188,"[1, 131, 1024]",536576,268485787,0.02960062026977539
cold_start,42,55,0.3698544502258301,0.0011439323425292969,"[1, 131, 1024]",536576,268485787,0.03001093864440918
cold_start,43,55,0.3696260452270508,0.0011057853698730469,"[1, 131, 1024]",536576,268485787,0.029515743255615234
cold_start,44,55,0.36947035789489746,0.0011098384857177734,"[1, 131, 1024]",536576,268485787,0.029566287994384766
cold_start,45,55,0.36906003952026367,0.0011496543884277344,"[1, 131, 1024]",536576,268485787,0.029788732528686523
cold_start,46,55,0.3693253993988037,0.0011260509490966797,"[1, 131, 1024]",536576,268485787,0.029322147369384766
cold_start,47,55,0.36872291564941406,0.001104116439819336,"[1, 131, 1024]",536576,268485787,0.029381752014160156
cold_start,48,55,0.36893224716186523,0.0011208057403564453,"[1, 131, 1024]",536576,268485787,0.029470205307006836
cold_start,49,55,0.3685460090637207,0.0011355876922607422,"[1, 131, 1024]",536576,268485787,0.029139995574951172
cold_start,50,55,0.3691744804382324,0.0011396408081054688,"[1, 131, 1024]",536576,268485787,0.02912449836730957
cold_start,51,55,0.368790864944458,0.0010788440704345703,"[1, 131, 1024]",536576,268485787,0.02914142608642578
cold_start,52,55,0.0008292198181152344,0.00011134147644042969,"[1, 131, 1024]",536576,7628,2.8371810913085938e-05
cold_start,53,55,0.0005278587341308594,1.4543533325195312e-05,"[1, 131, 1024]",536576,2553,5.245208740234375e-06
cold_start,54,55,0.20514535903930664,0.00019812583923339844,"[1, 131, 1024]",536576,131599156,0.015973329544067383
cold_start,0,55,0.10039973258972168,0.00013327598571777344,"[1, 131]",1048,131599148,0.012357711791992188
cold_start,1,55,0.23889732360839844,0.0014753341674804688,"[1, 131, 1024]",536576,201371459,0.019149065017700195
cold_start,2,55,0.23764777183532715,0.0011563301086425781,"[1, 131, 1024]",536576,201363665,0.019006729125976562
cold_start,3,55,0.23770380020141602,0.0011162757873535156,"[1, 131, 1024]",536576,201363665,0.018897056579589844
cold_start,4,55,0.2380657196044922,0.001119375228881836,"[1, 131, 1024]",536576,201363665,0.018956899642944336
cold_start,5,55,0.23857736587524414,0.0010828971862792969,"[1, 131, 1024]",536576,201363665,0.019509315490722656
cold_start,6,55,0.2376697063446045,0.0011000633239746094,"[1, 131, 1024]",536576,201363665,0.020915508270263672
cold_start,7,55,0.23771238327026367,0.0010852813720703125,"[1, 131, 1024]",536576,201363665,0.021134376525878906
cold_start,8,55,0.23763608932495117,0.001149892807006836,"[1, 131, 1024]",536576,201363665,0.020865440368652344
cold_start,9,55,0.23778724670410156,0.0011310577392578125,"[1, 131, 1024]",536576,201363665,0.021070241928100586
cold_start,10,55,0.23787808418273926,0.0011570453643798828,"[1, 131, 1024]",536576,201364163,0.02104473114013672
cold_start,11,55,0.23794174194335938,0.0011322498321533203,"[1, 131, 1024]",536576,201364163,0.021169185638427734
cold_start,12,55,0.23772120475769043,0.0011310577392578125,"[1, 131, 1024]",536576,201364227,0.02094578742980957
cold_start,13,55,0.23642539978027344,0.0011467933654785156,"[1, 131, 1024]",536576,201364163,0.01912546157836914
cold_start,14,55,0.23751306533813477,0.0011925697326660156,"[1, 131, 1024]",536576,201364227,0.022910118103027344
cold_start,15,55,0.2642369270324707,0.0010845661163330078,"[1, 131, 1024]",536576,201364227,0.022729158401489258
cold_start,16,55,0.29073119163513184,0.0011012554168701172,"[1, 131, 1024]",536576,201364163,0.022742271423339844
cold_start,17,55,0.29081201553344727,0.001132965087890625,"[1, 131, 1024]",536576,201364227,0.022813081741333008
cold_start,18,55,0.2906794548034668,0.001089334487915039,"[1, 131, 1024]",536576,201364163,0.022777080535888672
cold_start,19,55,0.2906768321990967,0.0011553764343261719,"[1, 131, 1024]",536576,201364163,0.02297210693359375
cold_start,20,55,0.29141902923583984,0.001100301742553711,"[1, 131, 1024]",536576,201364163,0.022741079330444336
cold_start,21,55,0.2909245491027832,0.0010938644409179688,"[1, 131, 1024]",536576,201364227,0.02298760414123535
cold_start,22,55,0.29117608070373535,0.0011279582977294922,"[1, 131, 1024]",536576,201364227,0.022908926010131836
cold_start,23,55,0.2912142276763916,0.001064300537109375,"[1, 131, 1024]",536576,201364163,0.022845983505249023
cold_start,24,55,0.29120969772338867,0.0011217594146728516,"[1, 131, 1024]",536576,201364163,0.02289128303527832
cold_start,25,55,0.0008289813995361328,0.00011157989501953125,"[1, 131, 1024]",536576,7628,2.86102294921875e-05
cold_start,26,55,0.0005033016204833984,1.4066696166992188e-05,"[1, 131, 1024]",536576,2553,3.814697265625e-06
cold_start,27,55,0.20526337623596191,0.00014781951904296875,"[1, 131]",1048,131599156,0.012931108474731445
cold_start,28,55,0.3163599967956543,0.001466989517211914,"[1, 131, 1024]",536576,268493267,0.025925397872924805
